"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.83,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:03:00"
"GLD","ETF","No",304.19,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.67,"Neutral","False",2.1,NA,"2025-07-09 10:03:00"
"TSLA","Large","No",298.026,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.74,1.76,"2025-07-09 10:00:00"
"AAPL","Large","Yes",209.974,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 10:01:00"
"LCID","Mid","No",2.3502,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.4,-1.19,"2025-07-09 10:00:00"
"SOFI","Large","No",19.855,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:00:00"
"INTC","Large","Yes",23.335,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.68,-4.48,"2025-07-09 10:00:00"
"PLTR","Large","Yes",138.9,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.95,"Neutral","False",5.73,0.24,"2025-07-09 10:00:00"
"NIO","Mid","No",3.5199,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 10:00:00"
"CORZ","Mid","No",13.705,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:00:00"
"SMCI","Large","Yes",49.045,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.56,"Neutral","False",8.24,1.84,"2025-07-09 10:01:00"
"SBUX","Large","Yes",96.305,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Higher","False",3.58,2.75,"2025-07-09 10:01:00"
"FCX","Large","Yes",45.98,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:01:00"
"RGC","Mid","No",17.82,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:01:00"
"VNET","Mid","No",7.13,"Moderate","Mixed trend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;",7.23,"Neutral","False",10.39,-0.01,"2025-07-09 10:01:00"
"KC","Mid","No",11.785,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 10:01:00"
"XOM","Large","Yes",113.315,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: price is rising with room to resistance;",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:01:00"
"WMT","Large","Yes",96.83,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:01:00"
"CVX","Large","Yes",152.885,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 10:02:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 10:02:00"
"TSLL","ETF","No",10.25,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",11.57,NA,"2025-07-09 10:02:00"
"MSTU","ETF","No",8.33,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Higher","False",15.76,NA,"2025-07-09 10:02:00"
"SPY","ETF","No",624.2601,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:02:00"
"IBIT","ETF","No",62.095,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 10:02:00"
"LABD","ETF","No",6.54,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:02:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:03:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:03:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.1,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.19,"Neutral","False",2.29,NA,"2025-07-09 10:03:00"
"UVXY","ETF","No",17.335,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:03:00"
"KWEB","ETF","No",33.985,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 10:03:00"
"EWZ","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.41,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:03:00"
"XLP","ETF","No",80.89,"-","Mixed trend","Mixed trend",80.875,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Lower","False",1.33,NA,"2025-07-09 10:03:00"
"EEM","ETF","No",48.285,"-","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:03:00"
"VOO","ETF","No",573.84,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:03:00"
"XLRE","ETF","No",41.2801,"-","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:03:00"
"TSLR","ETF","No",16.41,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.35,"Neutral","False",11.64,NA,"2025-07-09 10:03:00"
"IVV","ETF","No",627.04,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Higher","False",2.22,NA,"2025-07-09 10:04:00"
"EFV","ETF","No",63.91,"-","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:04:00"
"BBAI","Mid","No",7.3684,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",8.37,-0.84,"2025-07-09 10:00:00"
"HIMS","Large","No",49.59,"Weak","Downtrend","Mixed trend",45.04,52.33,"Buy Signal","Buy signal generated - watch for recovery/decline",49.16,"Higher","False",9.07,0.68,"2025-07-09 10:00:00"
"UNH","Large","Yes",300.575,"Moderate","Downtrend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Neutral","False",5.78,23.9,"2025-07-09 10:01:00"
"BAC","Large","Yes",47.045,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.08,"Higher","False",3.1,3.35,"2025-07-09 10:02:00"
"CRM","Large","Yes",273.5438,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.39,"2025-07-09 10:02:00"
"ORCL","Large","Yes",234.303,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.18,"Higher","False",3.95,4.34,"2025-07-09 10:02:00"
"TNA","ETF","No",36.5747,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.61,"Neutral","False",7.94,NA,"2025-07-09 10:02:00"
"YINN","ETF","No",38.68,"Moderate","Downtrend","Mixed trend",38.6486,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:02:00"
"ULTY","ETF","No",6.265,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Higher","False",3.93,NA,"2025-07-09 10:02:00"
"MSTY","ETF","No",20.8601,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:03:00"
"COST","Large","Yes",979.26,"-","Mixed trend","Downtrend",976.2,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",978.93,"Neutral","False",2.01,17.66,"2025-07-09 10:01:00"
"PM","Large","Yes",176.955,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:02:00"
