"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QIPT","Micro",NA,"No",2.625,2.621,2.631,2.15,22.09,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.21,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 13:53:00"
"RKLX","-",NA,"No",92.39,92.737,93.335,80.13,15.3,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,1.01,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:55:00"
"BYND","Micro",NA,"No",2.635,2.632,2.621,2.45,7.55,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,7.89,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 13:52:00"
"ARGT","-",NA,"No",80.09,79.983,80.078,82.35,-2.74,"-","Moderate","Uptrend","Downtrend",80.36,89.92,-36.9,"Moderate","Buy signal generated - watch for further decline","Buy Signal","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 13:56:00"
"GGAL","Mid","Good","No",42.76,42.931,43.093,45.27,-5.54,"-","Moderate","Downtrend","Downtrend",44.4,57.26,-8.85,"Hold","Low Value Zone - Price below support","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 13:50:00"
"KDP","Large","Moderate","Yes",31.7303,31.79,31.851,35.135,-9.69,"-7.7","Moderate","Downtrend","Downtrend",32.64,36.75,-5.48,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:52:00"
"TSLA","Large","Moderate","No",348.259,348.027,347.766,340.01,2.43,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.44,"Hold","Price between support and resistance","-","337.7-347.55","Higher","False",3.88,1.67,"2025-08-25 13:51:00"
"GOOGL","Large","Good","Yes",209.81,209.695,209.646,206.09,1.81,"0.31","Good","Uptrend","Uptrend",180.9,215.27,0.19,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:52:00"
"PLAB","Small","Good","No",22.12,22.111,22.104,22.08,0.18,"-","Moderate","Uptrend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 13:51:00"
"SOFI","Large","Poor","No",26.07,26.043,26.024,25.02,4.2,"0.68","Good","Uptrend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:51:00"
"RIVN","Large",NA,"No",13.1441,13.134,13.119,13.09,0.41,"-0.4","Moderate","Uptrend","Uptrend",11.81,14.84,1.27,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 13:52:00"
"GOOG","Large","Good","Yes",210.425,210.304,210.249,206.72,1.79,"0.31","Good","Uptrend","Uptrend",181.83,215.85,0.19,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 13:52:00"
"PRM","Mid","Moderate","No",20.9016,20.883,20.807,19.48,7.3,"1.05","Good","Uptrend","Uptrend",15.53,21.39,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:53:00"
"BROS","Large","Poor","No",69.3963,69.35,69.265,65.52,5.92,"-0.09","Good","Uptrend","Uptrend",61.97,73.42,0.54,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 13:53:00"
"WFC","Large","Good","Yes",79.685,79.671,79.643,79.1,0.74,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,2.15,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 13:57:00"
"CDLR","Small","Good","No",21.93,21.938,21.954,22.53,-2.66,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:40:00"
"ELMD","Micro","Moderate","No",20.205,20.251,20.239,20.27,-0.32,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.88,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:49:00"
"KSS","Small","Moderate","No",14.21,14.188,14.167,13.89,2.3,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.91,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:51:00"
"PVH","Mid","Good","No",81.92,81.918,81.925,79.87,2.57,"-","Good","Mixed trend","Uptrend",69.61,83.92,0.16,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:51:00"
"TCOM","Large","Good","No",66.22,66.208,66.182,64.92,2,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.27,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:51:00"
"NIO","Large",NA,"No",6.155,6.154,6.155,6.34,-2.92,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.35,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:51:00"
"RIOT","Mid",NA,"No",13.2246,13.214,13.216,13.22,0.03,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.19,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 13:52:00"
"NU","Large","Moderate","No",14.285,14.281,14.289,13.94,2.47,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.29,"Hold","Buy signal generated - good momentum","Buy Signal","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:52:00"
"RKLB","Large",NA,"No",47.86,47.88,47.937,44.38,7.84,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.7,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:52:00"
"RBLX","Large",NA,"No",125.16,125.214,125.32,117.52,6.5,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.94,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 13:52:00"
"RH","Mid","Moderate","No",232.94,232.721,232.794,243.71,-4.42,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-232.64","Neutral","False",5.48,4.22,"2025-08-25 13:52:00"
"IREN","Mid",NA,"No",22.855,22.827,22.792,21.43,6.65,"-0.71","Good","Mixed trend","Uptrend",15.31,23.58,0.1,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:52:00"
"NG","Mid",NA,"No",6.475,6.476,6.492,6.09,6.32,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:53:00"
"PBF","Mid",NA,"No",25.7202,25.717,25.68,24.32,5.76,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.13,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:53:00"
"MGNI","Mid","Poor","No",25.48,25.446,25.413,24.16,5.46,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.27,"Hold","Price between support and resistance","-","23.99-24.95","Neutral","False",3.74,0.3,"2025-08-25 13:53:00"
"NN","Mid",NA,"No",16.3,16.298,16.27,15.535,4.92,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.29,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 13:53:00"
"IHS","Mid","Poor","No",7.42,7.417,7.411,7.09,4.65,"-","Good","Mixed trend","Uptrend",5.98,7.6,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:51:00"
"PBI","Mid","Moderate","No",12.355,12.357,12.355,11.82,4.53,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.72,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 13:53:00"
"PL","Mid",NA,"No",7.07,7.073,7.068,6.8,3.97,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.76,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 13:53:00"
"ARGX","Large","Good","No",685.07,685.277,684.841,660,3.8,"-","Moderate","Mixed trend","Uptrend",578.66,718.08,0.31,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 13:52:00"
"TTC","Mid","Good","No",82.25,82.266,82.287,79.11,3.97,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 13:53:00"
"FLNT","Nano",NA,"No",2.25,2.246,2.236,1.84,22.28,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.57,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 13:47:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.196,3.18,0.31,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 13:48:00"
"GGLL","-",NA,"No",48.11,48.1,48.078,46.46,3.55,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.13,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:54:00"
"MIDU","-",NA,"No",49.98,50.004,50.097,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:50:00"
"MSFD","-",NA,"No",11.1101,11.114,11.099,11.07,0.36,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.06,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:49:00"
"TSLL","-",NA,"No",13.39,13.398,13.384,12.8,4.61,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.83,"Hold","Price between support and resistance","-","12.62-13.36","Neutral","False",7.72,NA,"2025-08-25 13:55:00"
"YINN","-",NA,"No",48.325,48.351,48.364,48.14,0.38,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.34,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 13:55:00"
"FXI","-",NA,"No",39.26,39.272,39.277,39.24,0.05,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.44,"Moderate","Price between support and resistance","-","39.28-39.51","Neutral","False",1.62,NA,"2025-08-25 13:55:00"
"EWZ","-",NA,"No",28.745,28.749,28.757,28.61,0.47,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.7,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 13:56:00"
"REMX","-",NA,"No",61.46,61.464,61.487,58.88,4.38,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:56:00"
"UCO","-",NA,"No",24.13,24.123,24.118,23.4,3.12,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.11,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:56:00"
"GDX","-",NA,"No",60.315,60.32,60.347,60.18,0.22,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 13:58:00"
"XLE","-",NA,"No",88.35,88.365,88.364,88.14,0.24,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 13:58:00"
"FENY","-",NA,"No",24.4,24.406,24.405,24.33,0.29,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.75,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 13:56:00"
"SDCI","-",NA,"No",22.63,22.64,22.656,22.46,0.76,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 13:42:00"
"HGER","-",NA,"No",24.8244,24.835,24.846,24.73,0.38,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.35,"Moderate","Price between support and resistance","-","24.32-24.57","Lower","False",1.28,NA,"2025-08-25 13:58:00"
"FTGC","-",NA,"No",25.4351,25.432,25.439,25.326,0.43,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal","25.43-25.5","Higher","False",1.12,NA,"2025-08-25 13:57:00"
"REX","Small","Good","No",60.56,60.721,60.927,59.9,1.1,"-","Moderate","Downtrend","Uptrend",50.83,62.89,0.24,"Hold","Price between support and resistance","-","59.35-59.95","Higher","False",1.99,3.23,"2025-08-25 13:51:00"
"TSEM","Mid","Moderate","No",57.29,57.384,57.41,54.73,4.68,"-0.86","Good","Downtrend","Uptrend",44.15,58.93,0.12,"Hold","Price between support and resistance","-","54.1-56.38","Neutral","False",2.75,1.74,"2025-08-25 13:53:00"
"XOM","Large","Good","Yes",111.48,111.524,111.59,111.28,0.18,"-0.19","Moderate","Downtrend","Uptrend",105.57,119.59,1.37,"Moderate","Price between support and resistance","-","111-111.75","Higher","False",2.5,7.04,"2025-08-25 13:56:00"
"WANT","-",NA,"No",49.645,49.596,49.394,49.48,0.33,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 13:29:00"
"AMZN","Large","Good","Yes",228.6487,228.607,228.547,228.84,-0.08,"-0.66","Moderate","Uptrend","Mixed trend",215.68,241.86,1.02,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 13:56:00"
"BOX","Mid","Moderate","No",31.46,31.451,31.447,31.8,-1.07,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.17,"Moderate","Price between support and resistance","-","31.43-31.59","Higher","False",2.25,1.3,"2025-08-25 13:49:00"
"COO","Large","Moderate","Yes",73.82,73.808,73.747,75.22,-1.86,"-","Good","Uptrend","Mixed trend",69.74,78.8,1.22,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 13:50:00"
"HPQ","Large","Moderate","Yes",27.705,27.696,27.674,27.74,-0.13,"-0.12","Good","Uptrend","Mixed trend",24.57,28.41,0.23,"Hold","Price between support and resistance","-","27.5-27.66","Neutral","False",2.53,2.6,"2025-08-25 13:50:00"
"PAHC","Small","Moderate","No",31.97,31.942,31.904,32.46,-1.51,"-","Good","Uptrend","Mixed trend",27.24,33.69,0.36,"Hold","Price between support and resistance","-","31.9-32.28","Neutral","False",3.08,0.78,"2025-08-25 13:49:00"
"PLTR","Large","Moderate","Yes",157.515,157.398,157.382,158.74,-0.77,"-1.61","Good","Uptrend","Mixed trend",141.98,194.28,2.37,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.13,0.3,"2025-08-25 13:51:00"
"AAL","Mid","Moderate","No",12.945,12.94,12.936,13.55,-4.46,"-1.91","Good","Uptrend","Mixed trend",11.4,13.93,0.64,"Hold","Price between support and resistance","-","12.94-13.36","Neutral","False",4.44,0.84,"2025-08-25 13:51:00"
"SOUN","Mid",NA,"No",12.425,12.417,12.408,12.56,-1.07,"-0.6","Good","Uptrend","Mixed trend",11.06,17.47,3.69,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 13:52:00"
"WULF","Mid",NA,"No",8.815,8.81,8.807,9.16,-3.77,"-1.7","Moderate","Uptrend","Mixed trend",5.12,10.95,0.58,"Hold","Price between support and resistance","-","8.76-9.14","Neutral","False",7.71,-0.35,"2025-08-25 13:52:00"
"SBET","Mid",NA,"No",20.34,20.257,20.172,20.87,-2.54,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,6.74,"Moderate","Price between support and resistance","-","19.72-20.19","Lower","False",20.3,-13.58,"2025-08-25 13:52:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"VG","Large","Moderate","No",13.36,13.357,13.33,12.86,3.89,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.55,"Hold","Price between support and resistance","-","13.08-13.43","Neutral","False",6.11,0.59,"2025-08-25 13:53:00"
"AVS","-",NA,"No",12.08,12.068,12.058,12.175,-0.78,"-","Moderate","Uptrend","Mixed trend",11.67,15.03,7.27,"Moderate","Price between support and resistance","-","11.84-11.96","Neutral","False",3.23,NA,"2025-08-25 13:51:00"
"BRKU","-",NA,"No",24.49,24.463,24.436,24.87,-1.53,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.32,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:48:00"
"DPST","-",NA,"No",106.48,106.241,106.217,107.86,-1.28,"-1.1","Moderate","Uptrend","Mixed trend",87.79,112.79,0.34,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 13:53:00"
"DRN","-",NA,"No",9.83,9.826,9.815,9.93,-1.01,"-0.16","Moderate","Uptrend","Mixed trend",9.01,10.77,1.16,"Hold","Price between support and resistance","-","9.73-9.91","Neutral","False",4.52,NA,"2025-08-25 13:54:00"
"EDZ","-",NA,"No",4.7563,4.75,4.737,4.72,0.77,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,13.4,"Moderate","Price between support and resistance","-","4.73-4.73","Neutral","False",4.15,NA,"2025-08-25 13:54:00"
"NFXL","-",NA,"No",59.8599,59.767,59.74,57.81,3.55,"-","Moderate","Uptrend","Mixed trend",56.61,75.37,4.77,"Hold","Price between support and resistance","-","59.73-60.04","Neutral","False",5.26,NA,"2025-08-25 13:54:00"
"RETL","-",NA,"No",9.85,9.844,9.83,9.93,-0.81,"-","Good","Uptrend","Mixed trend",8.09,10.35,0.28,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.69,NA,"2025-08-25 13:52:00"
"TYD","-",NA,"No",25.35,25.33,25.311,25.387,-0.15,"-","Moderate","Uptrend","Mixed trend",24.21,26.22,0.76,"Moderate","Price between support and resistance","-","25.22-25.25","Higher","False",1.89,NA,"2025-08-25 13:54:00"
"WEBL","-",NA,"No",30.64,30.608,30.613,30.31,1.09,"-","Moderate","Uptrend","Mixed trend",27.59,33.16,0.83,"Hold","Price between support and resistance","-","30.58-30.65","Neutral","False",4.01,NA,"2025-08-25 13:52:00"
"ULTY","-",NA,"No",5.76,5.755,5.754,5.74,0.35,"-0.1","Moderate","Uptrend","Mixed trend",5.55,6.61,4.02,"Hold","Price between support and resistance","-","5.71-5.76","Neutral","False",2.23,NA,"2025-08-25 13:56:00"
"XLF","-",NA,"No",53.3028,53.299,53.294,53.57,-0.5,"-0.16","Good","Uptrend","Mixed trend",50.73,54.89,0.62,"Moderate","Price between support and resistance","-","53.26-53.48","Neutral","False",1.11,NA,"2025-08-25 13:56:00"
"NVDL","-",NA,"No",90.38,90.286,90.175,87.09,3.78,"0.18","Good","Uptrend","Mixed trend",75.09,95.67,0.35,"Moderate","Price between support and resistance","-","86.2-90.64","Neutral","False",4.9,NA,"2025-08-25 13:56:00"
"NVDX","-",NA,"No",18.5321,18.515,18.494,17.88,3.65,"0.16","Good","Uptrend","Mixed trend",15.47,19.66,0.37,"Moderate","Price between support and resistance","-","17.75-18.58","Neutral","False",4.76,NA,"2025-08-25 13:56:00"
"GBTC","-",NA,"No",88.41,88.387,88.376,91.73,-3.62,"-4.36","Moderate","Uptrend","Mixed trend",86.34,98.8,5.01,"Good","Price between support and resistance","-","87.45-88.51","Neutral","False",2.98,NA,"2025-08-25 13:56:00"
"NUKZ","-",NA,"No",58.42,58.359,58.379,58.47,-0.09,"0.93","Moderate","Uptrend","Mixed trend",55.41,63.18,1.58,"Moderate","Price between support and resistance","-","58.29-58.39","Neutral","False",2.08,NA,"2025-08-25 13:47:00"
"AVGO","Large","Moderate","Yes",296.85,296.716,296.669,294,0.97,"-0.44","Good","Uptrend","Mixed trend",272.61,324.51,1.14,"Moderate","Price between support and resistance","-","292.8-297.15","Neutral","False",2.94,2.73,"2025-08-25 13:56:00"
"COST","Large","Good","Yes",945.92,945.62,945.267,958.54,-1.32,"-0.2","Good","Uptrend","Mixed trend",941.24,1028.52,17.64,"Moderate","Value Zone - Price near support","-","943.96-952.61","Neutral","False",1.53,17.64,"2025-08-25 13:56:00"
"WMT","Large","Good","Yes",96.43,96.4,96.378,96.83,-0.41,"0.25","Moderate","Uptrend","Mixed trend",95.01,107.08,7.52,"Good","Value Zone - Price near support","-","96.33-96.97","Neutral","False",1.55,2.65,"2025-08-25 13:57:00"
"HD","Large","Good","Yes",409.5014,409.44,409.302,412.79,-0.8,"-0.35","Good","Uptrend","Mixed trend",363.21,423.85,0.31,"Hold","Price between support and resistance","-","408.5-410.23","Neutral","False",1.63,14.7,"2025-08-25 13:57:00"
"IBM","Large","Good","Yes",241.08,241.033,240.92,242.09,-0.42,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,14.13,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 13:57:00"
"GE","Large","Good","Yes",268.34,268.196,267.954,266.53,0.68,"0","Good","Uptrend","Mixed trend",251.56,287.85,1.16,"Moderate","Price between support and resistance","-","267.58-268.76","Neutral","False",2.19,7.01,"2025-08-25 13:57:00"
