"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",255.022,255.08,"Downtrend","Uptrend","Buy Signal","Higher","No",6.35,3.06,"2025-06-06 11:36:00"
"TECL",NA,78.615,78.55,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:36:00"
"GOOGL","Large",172.62,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:35:00"
"AG","Mid",8.2893,8.22,"Uptrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:35:00"
"BTG","Mid",3.71,3.69,"Uptrend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-06 11:35:00"
"JNUG",NA,84.5864,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:36:00"
"NUGT",NA,74.775,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:36:00"
"UNH","Large",300.1,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:36:00"
"AAPL","Large",203.04,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 11:35:00"
"TSLA","Large",300.27,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 11:35:00"
"ABT","Large",133.99,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:36:00"
"CLSK","Mid",9.92,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:35:00"
"COST","Large",1014,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:36:00"
"CRM","Large",272.22,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:36:00"
"CVX","Large",140.09,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:36:00"
"DPST",NA,78.64,78.34,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:36:00"
"FAS",NA,157.5,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:36:00"
"HD","Large",368.275,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:36:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:35:00"
"JNJ","Large",154.71,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:36:00"
"LLY","Large",768.615,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:35:00"
"MARA","Mid",15.92,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:35:00"
"MCD","Large",308.16,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:36:00"
"MEXX",NA,16.89,16.37,"Mixed trend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:36:00"
"MRK","Large",79.055,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:36:00"
"NFLX","Large",1240.65,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:36:00"
"PG","Large",164.11,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:36:00"
"PLTR","Large",124.52,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:35:00"
"PLTU",NA,52.83,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:36:00"
"QBTS","Mid",18.08,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:35:00"
"QUBT","Small",12.985,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:35:00"
"SRPT","Mid",42.56,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:35:00"
"TT","Large",429.37,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:36:00"
"WFC","Large",76.01,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:36:00"
"YINN",NA,38.6201,38.47,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:36:00"
"AVGO","Large",250.585,248.41,"Downtrend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:35:00"
"BTDR","Mid",13.9,13.56,"Downtrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:35:00"
"LCID","Mid",2.1374,2.15,"Downtrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:35:00"
"QCOM","Large",149.8996,149.82,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:36:00"
"SMR","Mid",33.17,31.21,"Downtrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:35:00"
"SOFI","Large",13.9893,13.79,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:35:00"
"VMC","Large",264.555,264.38,"Downtrend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:36:00"
"WMT","Large",97.37,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:36:00"
