"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",16.19,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:38:00"
"QCOM","Large",145.62,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:39:00"
"SOFI","Large",13.535,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:38:00"
"SOXL",NA,16.5501,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:39:00"
"SPXL",NA,151.543,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:39:00"
"TNA",NA,29.09,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:39:00"
"TSLA","Large",338.2756,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:38:00"
"UNH","Large",304.345,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:39:00"
"V","Large",362.635,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:39:00"
"VMC","Large",261.705,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:38:00"
"WFC","Large",73.93,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:39:00"
"XOM","Large",102.985,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:39:00"
"AAL","Mid",11.26,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:38:00"
"JPM","Large",263.61,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:39:00"
"MRK","Large",75.93,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:39:00"
"PG","Large",166.525,166.83,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:39:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:38:00"
