"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:27:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:28:00"
"LAR","Small",NA,"No",3.5799,"Good","Mixed trend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 13:28:00"
"CGC","Small",NA,"No",1.5382,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.58,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 13:28:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:30:00"
"FETH","ETF",NA,"No",43.0401,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:30:00"
"TGNA","Mid","Good","No",19.9,"Moderate","Downtrend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.87,"Neutral","True",3.17,2.75,"2025-08-11 13:27:00"
"SPAB","ETF",NA,"No",25.5595,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.8,"Moderate","Price between support and resistance","-",25.55,"Neutral","True",0.52,NA,"2025-08-11 13:30:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 13:27:00"
"RUM","Mid",NA,"No",8.36,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.32,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 13:28:00"
"CSCL","ETF",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.36,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:17:00"
"AI","Mid",NA,"No",17.025,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.08,"Hold","Low Value Zone","-",16.85,"Neutral","True",5.08,-2.24,"2025-08-11 13:26:00"
"MNDY","Mid","Poor","No",183.2032,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.93,"Hold","Low Value Zone","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 13:27:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"ELIL","ETF",NA,"No",12.19,"Moderate","Downtrend","Downtrend",11.11,21.87,8.93,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 13:25:00"
"POWL","Mid","Good","No",260.41,"Good","Uptrend","Uptrend",199.64,266.73,0.1,"Hold","Price between support and resistance","-",249.14,"Neutral","False",4.19,14.41,"2025-08-11 13:27:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Uptrend","Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 13:28:00"
"VOO","ETF",NA,"No",585.935,"Good","Uptrend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 13:30:00"
"ETH","ETF",NA,"No",40.5621,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.7,"Neutral","False",4.3,NA,"2025-08-11 13:30:00"
"FBTC","ETF",NA,"No",104.555,"Good","Uptrend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 13:30:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Uptrend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.55,"Neutral","False",1.16,NA,"2025-08-11 13:31:00"
"NVDA","Large","Good","Yes",183.08,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:26:00"
"TSLA","Large","Moderate","No",342.95,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.52,"Neutral","False",5.34,1.68,"2025-08-11 13:26:00"
"WULF","Mid",NA,"No",5.495,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:26:00"
"IONQ","Large",NA,"No",44.745,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.29,"Neutral","False",6.68,-2.06,"2025-08-11 13:27:00"
"HOOD","Large","Moderate","No",116.348,"Good","Mixed trend","Uptrend",86.72,120.12,0.13,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:27:00"
"MU","Large","Good","Yes",122.575,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",123.62,"Neutral","False",3.06,5.55,"2025-08-11 13:27:00"
"CRWV","Large",NA,"No",138.745,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:27:00"
"TKO","Large","Moderate","Yes",176.507,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:27:00"
"PTON","Mid",NA,"No",8.4907,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:27:00"
"LMND","Mid",NA,"No",52.93,"Good","Mixed trend","Uptrend",37.51,54.31,0.09,"Hold","Price between support and resistance","-",52.4,"Neutral","False",6.04,-2.82,"2025-08-11 13:27:00"
"AVL","ETF",NA,"No",47.43,"Good","Mixed trend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:26:00"
"MUU","ETF",NA,"No",23.336,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:28:00"
"NFXL","ETF",NA,"No",59.69,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:28:00"
"NVDU","ETF",NA,"No",130.79,"Good","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:29:00"
"PILL","ETF",NA,"No",6.14,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.37,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:14:00"
"SPXL","ETF",NA,"No",187.47,"Good","Mixed trend","Uptrend",166.33,195.02,0.36,"Good","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 13:29:00"
"TSLL","ETF",NA,"No",13.095,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.75,NA,"2025-08-11 13:29:00"
"SPY","ETF",NA,"No",637.185,"Good","Mixed trend","Uptrend",600.44,654.28,0.47,"Good","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 13:29:00"
"QQQ","ETF",NA,"No",575.135,"Good","Mixed trend","Uptrend",533.88,589.81,0.36,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 13:30:00"
"ETHA","ETF",NA,"No",32.61,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.28,"Neutral","False",4.32,NA,"2025-08-11 13:30:00"
"TQQQ","ETF",NA,"No",92.445,"Good","Mixed trend","Uptrend",78.7,95.34,0.21,"Moderate","Price between support and resistance","-",92.36,"Higher","False",3.78,NA,"2025-08-11 13:30:00"
"IBIT","ETF",NA,"No",68.075,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:30:00"
"IPO","ETF",NA,"No",49.57,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.23,"Moderate","Price between support and resistance","-",49,"Higher","False",1.54,NA,"2025-08-11 13:30:00"
"ETHE","ETF",NA,"No",35.57,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:30:00"
"BITX","ETF",NA,"No",64.357,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.67,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:30:00"
"ARKW","ETF",NA,"No",161.375,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.27,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:30:00"
"AVGO","Large","Moderate","Yes",307.73,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.74,"2025-08-11 13:30:00"
"COST","Large","Good","Yes",986.975,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.94,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:31:00"
"JNJ","Large","Good","Yes",173.72,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:31:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:31:00"
"VTI","ETF",NA,"No",313.135,"Good","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.11,"Neutral","False",1.18,NA,"2025-08-11 13:31:00"
"ITOT","ETF",NA,"No",139.07,"Good","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"Higher","False",1.2,NA,"2025-08-11 13:31:00"
"VGT","ETF",NA,"No",699.755,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Higher","False",1.66,NA,"2025-08-11 13:31:00"
"AMZN","Large","Good","Yes",221.785,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.93,"Moderate","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 13:30:00"
"META","Large","Good","Yes",772.87,"Good","Uptrend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",771.69,"Neutral","False",2.46,27.54,"2025-08-11 13:30:00"
"NIO","Large",NA,"No",4.905,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 13:27:00"
"ELF","Mid","Moderate","No",112.805,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.19,"Moderate","Price between support and resistance","-",106.97,"Neutral","False",4.67,1.69,"2025-08-11 13:27:00"
"BHC","Mid","Moderate","No",6.4182,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.26,"Hold","Price between support and resistance","-",6.39,"Neutral","False",4.27,0.26,"2025-08-11 13:27:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.21,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 13:28:00"
"DFEN","ETF",NA,"No",57.9,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.52,"Moderate","Price between support and resistance","-",56.84,"Lower","False",3.68,NA,"2025-08-11 13:25:00"
"DPST","ETF",NA,"No",84.14,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.75,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:27:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Uptrend","Mixed trend",14.52,17.53,100.13,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:26:00"
"UTSL","ETF",NA,"No",42.33,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"XLF","ETF",NA,"No",51.8419,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.92,"Moderate","Price between support and resistance","-",51.91,"Neutral","False",1.71,NA,"2025-08-11 13:30:00"
"JPM","Large","Good","Yes",289.885,"Good","Uptrend","Mixed trend",274.55,308.09,1.19,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 13:30:00"
"WMT","Large","Moderate","Yes",103.725,"Good","Uptrend","Mixed trend",94.49,107.08,0.36,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 13:31:00"
"ABBV","Large","Poor","Yes",197.38,"Good","Uptrend","Mixed trend",183.63,204.85,0.54,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 13:31:00"
"PM","Large","Moderate","Yes",170.09,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.59,"Hold","Price between support and resistance","-",169.25,"Neutral","False",2.24,6.76,"2025-08-11 13:31:00"
"WFC","Large","Good","Yes",77.57,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.71,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 13:31:00"
"ORCL","Large","Good","Yes",254.145,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",253.35,"Neutral","False",2.7,4.35,"2025-08-11 13:31:00"
"LIN","Large","Good","Yes",467.55,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.61,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 13:31:00"
"TT","Large","Good","Yes",430.55,"Moderate","Uptrend","Mixed trend",421.24,486.92,6.06,"Moderate","Price between support and resistance","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 13:31:00"
"VMC","Large","Good","Yes",284.57,"Good","Uptrend","Mixed trend",258.74,294.23,0.37,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 13:31:00"
"DIA","ETF",NA,"No",440.41,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.32,"Moderate","Price between support and resistance","-",440.48,"Higher","False",1.36,NA,"2025-08-11 13:31:00"
"IAUM","ETF",NA,"No",33.36,"Good","Uptrend","Mixed trend",32.5,35.14,2.08,"Good","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 13:32:00"
"SGOL","ETF",NA,"No",31.91,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.08,"Good","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 13:32:00"
"AAAU","ETF",NA,"No",33.05,"Moderate","Uptrend","Mixed trend",32.19,34.82,2.07,"Good","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 13:32:00"
"MSFT","Large","Good","Yes",525.835,"Good","Mixed trend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 13:30:00"
"GOOGL","Large","Good","Yes",200.95,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:30:00"
"SBS","Large","Moderate","No",20.235,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.04,"Moderate","Price between support and resistance","-",20.23,"Higher","False",2.13,2.57,"2025-08-11 13:25:00"
"INTC","Large",NA,"Yes",20.82,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.41,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 13:26:00"
"LCID","Mid",NA,"No",2.2035,"Moderate","Mixed trend","Mixed trend",2.11,3.45,13.02,"Hold","Price between support and resistance","-",2.19,"Higher","False",7.24,-1.13,"2025-08-11 13:26:00"
"BBAI","Mid",NA,"No",7.1654,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.1,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:26:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.2,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:26:00"
"SOFI","Large","Poor","No",22.84,"Good","Mixed trend","Mixed trend",17.62,25.68,0.54,"Hold","Price between support and resistance","-",22.61,"Neutral","False",3.35,0.5,"2025-08-11 13:26:00"
"PLTR","Large","Moderate","Yes",184.89,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 13:26:00"
"QBTS","Mid",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.21,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:27:00"
"SNAP","Large",NA,"No",7.2871,"Moderate","Mixed trend","Mixed trend",7.25,10.64,95.18,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:27:00"
"AAL","Mid","Moderate","No",11.61,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.09,"Moderate","Price between support and resistance","-",11.61,"Neutral","False",4.37,0.84,"2025-08-11 13:27:00"
"RIVN","Large",NA,"No",12.015,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.97,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 13:27:00"
"INTU","Large","Moderate","Yes",714.16,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.85,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:27:00"
"TMDX","Mid","Moderate","No",127.275,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.47,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:27:00"
"GRND","Mid",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.8,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:27:00"
"PCT","Mid",NA,"No",13.2346,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.56,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 13:27:00"
"GLXY","Large",NA,"No",29.42,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.58,"Hold","Price between support and resistance","-",29.13,"Neutral","False",7.36,-0.86,"2025-08-11 13:28:00"
"BULL","Mid","Moderate","No",15.87,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.76,"Hold","Price between support and resistance","-",15.89,"Neutral","False",12.91,1.24,"2025-08-11 13:28:00"
"AAPU","ETF",NA,"No",26.675,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 13:28:00"
"AMDD","ETF",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",13.33,22.92,34.02,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",5.18,NA,"2025-08-11 13:27:00"
"AMUU","ETF",NA,"No",49.1,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:26:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:28:00"
"AMZU","ETF",NA,"No",36.565,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.08,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 13:28:00"
"BRKU","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.4,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:28:00"
"CURE","ETF",NA,"No",69.5,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.45,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 13:25:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:28:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.59,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.47,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:25:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 13:28:00"
"GGLL","ETF",NA,"No",44.41,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:28:00"
"HIBL","ETF",NA,"No",47.78,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.03,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:09:00"
"JNUG","ETF",NA,"No",87.61,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.42,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:27:00"
"KORU","ETF",NA,"No",82.78,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:22:00"
"LABU","ETF",NA,"No",59.5,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.68,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:28:00"
"METU","ETF",NA,"No",48.32,"Good","Mixed trend","Mixed trend",40.82,51.18,0.38,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:27:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MSFD","ETF",NA,"No",10.67,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.42,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:18:00"
"MSFU","ETF",NA,"No",54.725,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.15,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 13:28:00"
"NAIL","ETF",NA,"No",66.94,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.57,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 13:28:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:25:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:29:00"
"PLTD","ETF",NA,"No",6.8301,"Moderate","Mixed trend","Mixed trend",6.67,11.17,27.72,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:29:00"
"PLTU","ETF",NA,"No",109.2714,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 13:28:00"
