"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Good","Yes",70.2033333333333,70.177,70.106,68.62,2.31,2.27,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","68.8-69.5","Neutral","True",2.97,4.67,"2025-09-18 07:41:00"
"BLSH","Mid",NA,"No",59.0033333333333,59.039,59.02,54.35,8.56,8.63,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.41","Neutral","True",9.56,-2.53,"2025-09-18 07:41:00"
"UBER","Large","Good","Yes",93.99,93.998,93.994,92.95,1.12,1.13,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.11-93.05","Neutral","True",2.3,5.87,"2025-09-18 07:41:00"
"AKTX","Nano",NA,"No",0.8824,0.887,0.887,0.794,11.13,11.68,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.86-0.87","Higher","True",6.34,0,"2025-09-18 07:42:00"
"XBI","-",NA,"No",95.31,95.367,95.412,93.77,1.64,1.7,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.4-94.36","Higher","True",1.65,NA,"2025-09-18 07:32:00"
"NAIL","-",NA,"No",84.1066666666667,84.093,84.193,80.99,3.85,3.83,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.43-83.27","Neutral","True",8.45,NA,"2025-09-18 07:41:00"
"NVO","Large","Good","No",62.4066666666667,62.379,62.276,58.2,7.23,7.18,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.72","Neutral","False",4.78,3.92,"2025-09-18 07:41:00"
"URA","-",NA,"No",45.3466666666667,45.319,45.223,44.55,1.79,1.73,"Moderate","Uptrend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.44-44.9","Higher","False",2.9,NA,"2025-09-18 07:42:00"
"TSLA","Large","Moderate","Yes",430.416666666667,430.28,430.426,425.86,1.07,1.04,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.81-426.12","Higher","False",3.88,1.69,"2025-09-18 07:41:00"
"AAPL","Large","Good","Yes",239.18,239.261,239.621,238.99,0.08,0.11,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.4-236.79","Higher","False",1.92,6.6,"2025-09-18 07:43:00"
"OPEN","Mid",NA,"No",10.4866666666667,10.488,10.503,10.21,2.71,2.72,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 07:41:00"
"BMNR","Mid",NA,"No",59.53,59.509,59.554,57.07,4.31,4.27,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.34-58.93","Neutral","False",11.75,-3.03,"2025-09-18 07:41:00"
"SOUN","Mid",NA,"No",15.58,15.588,15.606,15.12,3.04,3.1,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.27-15.42","Neutral","False",5.86,-0.68,"2025-09-18 07:41:00"
"CRWD","Large",NA,"Yes",466.173333333333,466.809,468.784,445.5,4.64,4.78,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","456.85-461.51","Higher","False",3.38,-1.2,"2025-09-18 07:40:00"
"UUUU","Mid",NA,"No",14.39,14.387,14.388,14.08,2.2,2.18,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.1-14.25","Neutral","False",5.68,-0.49,"2025-09-18 07:42:00"
"CIFR","Mid",NA,"No",12.8266666666667,12.842,12.835,12.38,3.61,3.73,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.57-12.7","Neutral","False",6.53,-0.45,"2025-09-18 07:42:00"
"PL","Mid",NA,"No",10.4566666666667,10.46,10.541,10.23,2.22,2.25,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.25-10.36","Higher","False",6.12,-0.31,"2025-09-18 07:40:00"
"ALAB","Large","Moderate","No",258.88,258.965,258.197,249.38,3.81,3.84,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.5-256.29","Lower","False",6.1,0.81,"2025-09-18 07:42:00"
"WULF","Mid",NA,"No",11.6566666666667,11.675,11.672,11.35,2.7,2.86,"Good","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.43-11.54","Neutral","False",6.75,-0.35,"2025-09-18 07:42:00"
"GLXY","Large",NA,"No",33.7533333333333,33.761,33.751,33.01,2.25,2.27,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.41","Neutral","False",7.4,-0.86,"2025-09-18 07:38:00"
"SPY","-",NA,"No",663.986666666667,664.158,664.347,659.18,0.73,0.76,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.71-657.35","Neutral","False",0.74,NA,"2025-09-18 07:42:00"
"VOO","-",NA,"No",610.853333333333,610.94,610.957,606.09,0.79,0.8,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.63-604.74","Neutral","False",0.74,NA,"2025-09-18 07:36:00"
"QQQ","-",NA,"No",596.086666666667,596.249,596.346,590,1.03,1.06,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.17-590.13","Neutral","False",0.98,NA,"2025-09-18 07:42:00"
"SOXL","-",NA,"No",32.8233333333333,32.845,32.815,30.47,7.72,7.8,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.88","Neutral","False",5.99,NA,"2025-09-18 07:42:00"
"XLF","-",NA,"No",54.4033333333333,54.417,54.429,54.08,0.6,0.62,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.31-53.86","Neutral","False",1.12,NA,"2025-09-18 07:38:00"
"TQQQ","-",NA,"No",101.33,101.411,101.462,98.33,3.05,3.13,"Moderate","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:42:00"
"DIA","-",NA,"No",463.966666666667,464.114,464.292,461.26,0.59,0.62,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.69-459.33","Higher","False",0.78,NA,"2025-09-18 07:43:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.97-29.26","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"NVDA","Large","Good","Yes",175.836666666667,175.898,175.755,170.29,3.26,3.29,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.26-173.29","Neutral","False",2.7,3.52,"2025-09-18 07:41:00"
"MSFT","Large","Good","Yes",511.803333333333,511.932,512.181,510.02,0.35,0.37,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.56-506.68","Higher","False",1.42,13.64,"2025-09-18 07:43:00"
"AMZN","Large","Good","Yes",232.96,233.071,233.041,231.62,0.58,0.63,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.3-230.63","Neutral","False",1.84,6.55,"2025-09-18 07:43:00"
"INTC","Large",NA,"Yes",31.8833333333333,31.941,31.722,24.9,28.05,28.28,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 07:41:00"
"JOBY","Large",NA,"No",14.39,14.392,14.396,14.16,1.62,1.64,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.1-14.25","Higher","False",7.01,-1.07,"2025-09-18 07:41:00"
"RXRX","Mid",NA,"No",4.78666666666667,4.792,4.802,4.71,1.63,1.75,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.69-4.74","Higher","False",6.45,-1.81,"2025-09-18 07:41:00"
"AVGO","Large","Moderate","Yes",350.653333333333,350.602,350.418,346.17,1.3,1.28,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.64-347.14","Neutral","False",3.55,3.89,"2025-09-18 07:41:00"
"ASML","Large","Good","No",936.713333333333,937.091,932.988,872.27,7.39,7.43,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-898.44","Neutral","False",2.26,28.2,"2025-09-18 07:41:00"
"ETNB","Small",NA,"No",14.8533333333333,14.844,14.839,8.08,83.83,83.72,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.55-14.7","Neutral","False",4.66,-3.69,"2025-09-18 07:42:00"
"SMR","Mid",NA,"No",37.14,37.194,37.175,36.13,2.8,2.95,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.4-36.77","Higher","False",9.57,-1.19,"2025-09-18 07:42:00"
"ARVN","Small",NA,"No",7.82333333333333,7.816,7.815,7.61,2.8,2.71,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.66-7.74","Neutral","False",4.13,-1.01,"2025-09-18 07:38:00"
"RZLV","-",NA,"No",7.21166666666667,7.21,7.236,7.11,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.07-7.14","Neutral","False",6.03,NA,"2025-09-18 07:39:00"
"WYFI","-",NA,"No",21.8233333333333,21.64,20.984,20.95,4.17,3.29,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.34","Higher","False",8.15,NA,"2025-09-18 07:37:00"
"UEC","Mid",NA,"No",12.4033333333333,12.409,12.414,12.24,1.33,1.38,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.15-12.28","Higher","False",4.82,-0.17,"2025-09-18 07:42:00"
"ETHA","-",NA,"No",34.64,34.659,34.683,34.18,1.35,1.4,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.95-34.29","Neutral","False",5.06,NA,"2025-09-18 07:42:00"
"IBIT","-",NA,"No",66.52,66.55,66.576,65.67,1.29,1.34,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.19-65.85","Higher","False",3.17,NA,"2025-09-18 07:42:00"
"LABU","-",NA,"No",81.3666666666667,81.48,81.686,77.65,4.79,4.93,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.74-80.56","Lower","False",5.36,NA,"2025-09-18 07:32:00"
"SMH","-",NA,"No",314.9,314.895,314.26,305.25,3.16,3.16,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.6-310.47","Higher","False",2.02,NA,"2025-09-18 07:43:00"
"TECL","-",NA,"No",116.006666666667,116.002,115.788,111.46,4.08,4.07,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.69-114.83","Higher","False",3.19,NA,"2025-09-18 07:37:00"
"XXRP","-",NA,"No",39.9433333333333,39.954,39.799,37.55,6.37,6.4,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.28","Higher","False",13.4,NA,"2025-09-18 07:43:00"
"META","Large","Good","Yes",776.286666666667,777.138,778.916,775.715,0.07,0.18,"Moderate","Downtrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","760.76-768.53","Higher","False",2.07,27.58,"2025-09-18 07:43:00"
"GOOGL","Large","Good","Yes",252.126666666667,252.305,252.51,249.53,1.04,1.11,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.09-249.61","Higher","False",1.53,9.37,"2025-09-18 07:43:00"
"PLTR","Large","Moderate","Yes",170.326666666667,170.409,170.653,168.33,1.19,1.24,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.92-168.63","Higher","False",2.58,0.31,"2025-09-18 07:41:00"
"GOOG","Large","Good","Yes",252.57,252.642,252.872,249.85,1.09,1.12,"Moderate","Downtrend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.52-250.04","Higher","False",1.56,9.38,"2025-09-18 07:42:00"
"TLT","-",NA,"No",90.0833333333333,90.104,90.161,90.12,-0.04,-0.02,"Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.28-89.18","Neutral","False",1.01,NA,"2025-09-18 07:42:00"
