"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"PGEN","Small",NA,"No",2.87,2.87,1.85,55.14,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 19:55:00"
"UP","Small",NA,"No",1.92,1.934,1.42,35.21,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.95","Neutral","True",11.07,-0.47,"2025-08-15 19:55:00"
"ARRY","Small",NA,"No",7.62,7.68,6.08,25.33,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 19:51:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.25,79.124,75.23,5.34,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 19:14:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"UNH","Large","Good","Yes",306.03,306.12,271.49,12.72,"Moderate","Downtrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 19:53:00"
"XNET","Small",NA,"No",6.2515,6.302,5.05,23.79,"Moderate","Downtrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 19:48:00"
"DRV","ETF",NA,"No",25.95,25.75,26.19,-0.92,"Good","Uptrend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.42-25.59","Lower","True",4.91,NA,"2025-08-15 18:54:00"
"CRWV","Large",NA,"No",101.36,101.366,99.505,1.86,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-101.5","Neutral","True",9.39,-2.32,"2025-08-15 19:53:00"
"TNXP","Small","Good","No",59.99,60.078,59.58,0.69,"Good","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-60.51","Neutral","True",7.38,2537,"2025-08-15 19:54:00"
"ENPH","Mid","Moderate","Yes",35.45,35.432,32.22,10.02,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 19:54:00"
"RBLX","Large",NA,"No",117.95,117.906,125.28,-5.85,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.94","Neutral","True",3.35,-1.42,"2025-08-15 19:51:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.82,149.844,139.23,7.61,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.5","Neutral","True",10.11,-1.74,"2025-08-15 19:54:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21.9","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-","24.53-24.55","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"QYLD","ETF",NA,"No",16.86,16.886,16.93,-0.41,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-","16.84-16.86","Higher","True",0.65,NA,"2025-08-15 19:51:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"AMCR","Large","Moderate","Yes",8.72,8.72,8.76,-0.46,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 19:35:00"
"KLAC","Large","Good","Yes",874.9,874.936,955.41,-8.43,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 19:57:00"
"META","Large","Good","Yes",785.8,785.1,782.13,0.47,"Moderate","Uptrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 19:59:00"
"LYFT","Mid","Poor","No",15.8599,15.851,14.62,8.48,"Moderate","Uptrend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 19:54:00"
"GTLB","Mid","Poor","No",44.3316,44.224,40.95,8.26,"Moderate","Uptrend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-44.38","Neutral","False",5.1,0.09,"2025-08-15 19:52:00"
"SRPT","Mid",NA,"No",21.8,21.762,20.3,7.39,"Moderate","Uptrend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.85","Neutral","False",7.99,-0.68,"2025-08-15 19:54:00"
"OSCR","Mid",NA,"No",15.8,15.704,14.68,7.63,"Good","Uptrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 19:55:00"
"GGLL","ETF",NA,"No",45.8,45.766,45.19,1.35,"Good","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 19:52:00"
"PILL","ETF",NA,"No",7.39,7.358,7.25,1.93,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Elevated Zone - Price near resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 19:20:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"AAL","Mid","Moderate","No",13.1603,13.162,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.17","Neutral","False",4.12,0.84,"2025-08-15 19:54:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"BHC","Mid","Moderate","No",8.42,8.437,7.51,12.12,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.48","Neutral","False",4.25,0.26,"2025-08-15 19:53:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 19:12:00"
"EURL","ETF",NA,"No",35.53,35.524,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 19:19:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"LABU","ETF",NA,"No",71.15,71.058,69.34,2.61,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 19:55:00"
"SPY","ETF",NA,"No",643.58,643.682,644.95,-0.21,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.98-646.17","Neutral","False",0.85,NA,"2025-08-15 19:57:00"
"VOO","ETF",NA,"No",591.5134,591.805,592.85,-0.23,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 19:55:00"
"VXUS","ETF",NA,"No",71.5,71.44,71.14,0.51,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.5","Lower","False",1.21,NA,"2025-08-15 19:51:00"
"GDX","ETF",NA,"No",58.4,58.39,57.7,1.21,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 19:59:00"
"NFLX","Large","Good","Yes",1237.439,1238.458,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 19:02:00"
"JNJ","Large","Good","Yes",176.81,177.124,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 19:56:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.69","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 19:55:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.21,84.26,82.76,1.75,"Good","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 19:46:00"
"T","Large","Good","Yes",28.81,28.852,28.75,0.21,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Higher","False",2.24,1.75,"2025-08-15 19:11:00"
"DIA","ETF",NA,"No",449.68,449.762,449.16,0.12,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.33-452.1","Neutral","False",1,NA,"2025-08-15 19:51:00"
"SCHB","ETF",NA,"No",24.79,24.792,24.86,-0.28,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Higher","False",0.77,NA,"2025-08-15 18:33:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 18:24:00"
"GOOGL","Large","Good","Yes",203.93,204.146,202.94,0.49,"Good","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","203.98-205.79","Neutral","False",1.68,9.38,"2025-08-15 19:59:00"
"LCID","Mid",NA,"No",2.2,2.196,2.25,-2.22,"Moderate","Uptrend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.2-2.27","Neutral","False",7.21,-1.13,"2025-08-15 19:54:00"
"SNAP","Large",NA,"No",7.19,7.184,7.08,1.55,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 19:54:00"
"CNC","Large","Good","Yes",28.6,28.566,26.93,6.2,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.02-28.6","Neutral","False",5.37,4.12,"2025-08-15 19:54:00"
"FAS","ETF",NA,"No",167.1,166.457,171.85,-2.76,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 19:43:00"
"KORU","ETF",NA,"No",85.2,83.832,84.6,0.71,"Moderate","Uptrend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-","83.43-83.9","Lower","False",5.81,NA,"2025-08-15 19:52:00"
"MSFU","ETF",NA,"No",54.1532,53.751,53.95,0.38,"Good","Uptrend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-","53.6-54.45","Neutral","False",2.58,NA,"2025-08-15 19:29:00"
"MUU","ETF",NA,"No",22.62,22.572,24.29,-6.88,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","22.35-22.62","Neutral","False",6.77,NA,"2025-08-15 19:55:00"
"NFXS","ETF",NA,"No",13.68,13.565,13.625,0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Lower","False",2.52,NA,"2025-08-15 18:58:00"
"SPDN","ETF",NA,"No",10.01,10.002,9.96,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 18:38:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"YINN","ETF",NA,"No",45.35,45.322,45.17,0.4,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 19:55:00"
"ETHA","ETF",NA,"No",33.57,33.522,34.37,-2.33,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 19:57:00"
"IBIT","ETF",NA,"No",66.6593,66.634,67.03,-0.55,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 19:58:00"
"AMDL","ETF",NA,"No",12.809,12.808,13.31,-3.76,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 19:58:00"
"SCHD","ETF",NA,"No",27.3292,27.316,27.34,-0.04,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 19:50:00"
"BND","ETF",NA,"No",73.585,73.485,73.54,0.06,"Good","Uptrend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Higher","False",0.54,NA,"2025-08-15 19:53:00"
"VYM","ETF",NA,"No",137.6058,137.115,137.39,0.16,"Good","Uptrend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-","137.09-137.22","Higher","False",0.99,NA,"2025-08-15 19:30:00"
"CONY","ETF",NA,"No",7.41,7.388,7.47,-0.8,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.34-7.53","Neutral","False",6.03,NA,"2025-08-15 19:58:00"
"SMCY","ETF",NA,"No",17,16.996,17.02,-0.12,"Moderate","Uptrend","Mixed trend",16.54,24.33,17.78,"Hold","Price between support and resistance","-","16.6-16.85","Neutral","False",8.6,NA,"2025-08-15 19:21:00"
"JPM","Large","Good","Yes",291.4979,290.854,294.16,-0.9,"Good","Uptrend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 19:48:00"
"LLY","Large","Good","Yes",703,702.126,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 19:58:00"
"GE","Large","Good","Yes",268.3636,267.735,269.7,-0.5,"Moderate","Uptrend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 19:24:00"
"QCOM","Large","Good","Yes",158.05,157.9,158.09,-0.03,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 19:58:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"VNQ","ETF",NA,"No",89.91,89.551,89.16,0.84,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-","89.5-89.86","Lower","False",1.47,NA,"2025-08-15 19:06:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"GLDM","ETF",NA,"No",66.12,66.103,66.08,0.06,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 19:38:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"AAPL","Large","Good","Yes",231.2323,231.316,232.78,-0.66,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 19:53:00"
"MSFT","Large","Good","Yes",520.35,520.386,522.48,-0.41,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","520.09-525.19","Neutral","False",1.22,13.64,"2025-08-15 19:59:00"
"AMZN","Large","Good","Yes",230.8109,230.922,230.98,-0.07,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 19:59:00"
"BBAI","Mid",NA,"No",6.1,6.096,5.84,4.45,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 19:53:00"
"PLTR","Large","Moderate","Yes",177.3701,177.366,181.02,-2.02,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 19:53:00"
"SBET","Mid","Good","No",19.98,19.988,23.49,-14.94,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.97-23.7","Neutral","False",20.3,47.28,"2025-08-15 19:53:00"
"BMNR","Mid",NA,"No",57.13,57.19,60.45,-5.49,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 19:53:00"
"RIVN","Large",NA,"No",12.23,12.234,12.06,1.41,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 19:51:00"
"AMD","Large","Moderate","Yes",177.6501,177.722,180.95,-1.82,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.5-180.88","Neutral","False",2.32,1.66,"2025-08-15 19:54:00"
"RGTI","Mid",NA,"No",16.61,16.606,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 19:54:00"
"F","Large","Moderate","Yes",11.4199,11.416,11.44,-0.18,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 19:54:00"
"QBTS","Mid",NA,"No",16.95,16.954,18.18,-6.77,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 19:54:00"
"CSCO","Large","Good","Yes",66.1482,66.142,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 19:54:00"
"CRON","Small","Poor","No",2.39,2.392,2.52,-5.16,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-","2.43-2.48","Neutral","False",3.26,0.05,"2025-08-15 19:54:00"
"JOBY","Large",NA,"No",16.68,16.672,17.37,-3.97,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.66-17.41","Neutral","False",5.28,-1.07,"2025-08-15 19:54:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
