"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",13.4566,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:39:00"
"NFXL","ETF","No",59.69,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.6,"Neutral","True",5.5,NA,"2025-07-18 13:41:00"
"NFLY","ETF","No",17.7307,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.15,NA,"2025-07-18 13:41:00"
"NFLX","Large","Yes",1213.05,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:42:00"
"ELV","Large","Yes",277.07,"Hold","Moderate","Downtrend","Downtrend",313.55,357.8,0,"Low Value Zone",281,"Neutral","True",5.2,23.56,"2025-07-18 13:39:00"
"TSLA","Large","No",327.6126,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.42,"Balanced Zone",326.16,"Neutral","False",5.74,1.76,"2025-07-18 13:38:00"
"GOOGL","Large","Yes",185.26,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.95,"Neutral","False",3.7,8.97,"2025-07-18 13:41:00"
"APLD","Mid","No",11.925,"Hold","Good","Uptrend","Uptrend",9.54,12.37,0.19,"Balanced Zone",11.87,"Neutral","False",9.21,-1.47,"2025-07-18 13:39:00"
"ABCL","Small","No",4.575,"Hold","Good","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.56,"Neutral","False",5.86,-0.56,"2025-07-18 13:39:00"
"PPTA","Small","No",17.17,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",6.1,-0.29,"2025-07-18 13:39:00"
"XLU","ETF","No",83.755,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Higher","False",1.6,NA,"2025-07-18 13:41:00"
"LCID","Mid","No",3.115,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.11,"Balanced Zone",3.09,"Neutral","False",5.62,-1.19,"2025-07-18 13:38:00"
"PLUG","Mid","No",1.735,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:38:00"
"WBD","Large","Yes",12.6099,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:38:00"
"HOOD","Large","No",108.15,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.07,"Elevated Zone - Price near resistance",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:38:00"
"JOBY","Large","No",17.93,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.75,"Neutral","False",5.28,-0.84,"2025-07-18 13:39:00"
"RXRX","Mid","No",5.785,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.22,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:39:00"
"ACHR","Mid","No",13.525,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.39,"Neutral","False",7.63,-1.23,"2025-07-18 13:39:00"
"COIN","Large","Yes",412.79,"Hold","Good","Mixed trend","Uptrend",358.14,426.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:39:00"
"MLGO","Small","No",14.83,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 13:39:00"
"KC","Mid","No",15.88,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Higher","False",7.89,-1.09,"2025-07-18 13:40:00"
"INDB","Mid","No",69.96,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.26,"Neutral","False",3.37,4.44,"2025-07-18 13:39:00"
"MP","Large","No",63.735,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback",63.1,"Neutral","False",7.92,-0.63,"2025-07-18 13:40:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.27,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:40:00"
"ETHA","ETF","No",27.3401,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:41:00"
"FXI","ETF","No",38.135,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:41:00"
"KWEB","ETF","No",36.315,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:41:00"
"ARKK","ETF","No",77.25,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:41:00"
"XME","ETF","No",75.17,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:41:00"
"ETH","ETF","No",34.02,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:41:00"
"NLR","ETF","No",116.04,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0.06,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 13:41:00"
"JNJ","Large","Yes",164.36,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.17,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:42:00"
"CONL","ETF","No",62.2368,"Excellent","Moderate","Downtrend","Uptrend",49.3,66.66,0.34,"Buy signal generated - good momentum",64,"Neutral","False",11.33,NA,"2025-07-18 13:41:00"
"AAPL","Large","Yes",211.44,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.63,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 13:41:00"
"F","Large","Yes",11.1221,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,4.5,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 13:39:00"
"SOFI","Large","No",21.5753,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 13:39:00"
"INTC","Large","Yes",23.29,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.33,"Elevated Zone - Price near resistance",23.26,"Neutral","False",6.25,-4.48,"2025-07-18 13:39:00"
"HSAI","Mid","No",21.476,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.53,"Balanced Zone",21.37,"Neutral","False",8.21,-0.01,"2025-07-18 13:39:00"
"VST","Large","Yes",192.64,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.21,"Elevated Zone - Price near resistance",191.68,"Neutral","False",5.85,6.31,"2025-07-18 13:40:00"
"SPXL","ETF","No",180.51,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance",180.6,"Neutral","False",6.65,NA,"2025-07-18 13:40:00"
"TNA","ETF","No",36.41,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 13:40:00"
"TECL","ETF","No",101.5336,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.18,"Neutral","False",7.82,NA,"2025-07-18 13:40:00"
"FAS","ETF","No",168.965,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,0.49,"Balanced Zone",168.54,"Neutral","False",6.09,NA,"2025-07-18 13:38:00"
"ERX","ETF","No",52.79,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","False",5.22,NA,"2025-07-18 13:39:00"
"GUSH","ETF","No",23.93,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.4,"Balanced Zone",23.98,"Neutral","False",7.19,NA,"2025-07-18 13:39:00"
"NUGT","ETF","No",71.94,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.32,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 13:37:00"
"JNUG","ETF","No",76.25,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,6.41,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:34:00"
"AAPU","ETF","No",23.1368,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.77,"Balanced Zone",23.02,"Neutral","False",7.75,NA,"2025-07-18 13:40:00"
"PLTU","ETF","No",76.221,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 13:40:00"
"SPY","ETF","No",627.47,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.34,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 13:40:00"
"VOO","ETF","No",576.76,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 13:40:00"
"ULTY","ETF","No",6.3799,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","False",3.66,NA,"2025-07-18 13:41:00"
"XLF","ETF","No",52.555,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 13:41:00"
"UNH","Large","Yes",282.16,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",284.3,"Neutral","False",5.78,23.9,"2025-07-18 13:42:00"
"PG","Large","Yes",155.23,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.84,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 13:42:00"
"HD","Large","Yes",357.99,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,7.68,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 13:42:00"
"ABBV","Large","Yes",189.41,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.8,"Neutral","False",3.71,2.34,"2025-07-18 13:42:00"
"BAC","Large","Yes",47.34,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 13:42:00"
"CRM","Large","Yes",260.755,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,7.67,"Value Zone - Price near support",259.62,"Lower","False",3.61,6.39,"2025-07-18 13:42:00"
"PM","Large","Yes",179.34,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.84,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 13:42:00"
"WFC","Large","Yes",80.555,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.82,"Balanced Zone",80.16,"Neutral","False",3.04,5.56,"2025-07-18 13:42:00"
"MCD","Large","Yes",297.52,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.55,"Value Zone - Price near support",298.08,"Neutral","False",1.77,11.32,"2025-07-18 13:42:00"
"LIN","Large","Yes",462.29,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.9,"Value Zone - Price near support",462.03,"Higher","False",1.83,13.79,"2025-07-18 13:42:00"
"MRK","Large","Yes",80.275,"Good","Good","Uptrend","Mixed trend",79.96,84.39,13.24,"Value Zone - Price near support",80.96,"Neutral","False",4.56,6.88,"2025-07-18 13:42:00"
"QCOM","Large","Yes",154.43,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.82,"Value Zone - Price near support",154.4,"Neutral","False",3.87,9.8,"2025-07-18 13:42:00"
"NVDA","Large","Yes",172.4482,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:38:00"
"MSFT","Large","Yes",511.02,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:41:00"
"AMZN","Large","Yes",225.7201,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Buy signal generated - watch for recovery/decline",223.6,"Neutral","False",3.06,6.13,"2025-07-18 13:41:00"
"META","Large","Yes",699.785,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,2.95,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:41:00"
"HBAN","Large","Yes",16.71,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.41,"Balanced Zone",16.54,"Neutral","False",2.98,1.3,"2025-07-18 13:38:00"
"ALLY","Large","No",39.81,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.83,"Balanced Zone",39.41,"Neutral","False",3.9,0.6,"2025-07-18 13:38:00"
"AXP","Large","Yes",306.5039,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,12.23,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 13:38:00"
"BBAI","Mid","No",8.06,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:38:00"
"SBET","Mid","No",31.015,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.46,"Neutral","False",18.55,47.28,"2025-07-18 13:38:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:38:00"
"AAL","Mid","No",12.46,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:38:00"
"NU","Large","No",13.22,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,3.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.53,"Neutral","False",5.93,0.44,"2025-07-18 13:38:00"
"MSTR","Large","No",427.2,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:39:00"
"XOM","Large","Yes",108.36,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",2.95,7.54,"2025-07-18 13:39:00"
"ARWR","Mid","No",17.09,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone",18.04,"Neutral","False",6.42,-1.24,"2025-07-18 13:39:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"SOXL","ETF","No",27.345,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone",27.31,"Neutral","False",9.83,NA,"2025-07-18 13:40:00"
"DPST","ETF","No",103.04,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone",102.01,"Neutral","False",10.11,NA,"2025-07-18 13:40:00"
"LABU","ETF","No",63.76,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.57,"Neutral","False",11.69,NA,"2025-07-18 13:40:00"
"CURE","ETF","No",73.15,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:39:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:39:00"
"EURL","ETF","No",33.8,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:26:00"
"AMUU","ETF","No",41.1679,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:36:00"
"NVDU","ETF","No",117.19,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.06,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:40:00"
"BRKU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:38:00"
"QQQ","ETF","No",561.13,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:40:00"
"TSLL","ETF","No",12.265,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.89,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 13:40:00"
"MSTU","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:41:00"
"IBIT","ETF","No",66.93,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:41:00"
"AMDL","ETF","No",10.3701,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:41:00"
"LABD","ETF","No",6.4203,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.36,"Neutral","False",9.44,NA,"2025-07-18 13:41:00"
"MSTY","ETF","No",21.705,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,38.8,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:41:00"
"MSTX","ETF","No",43.08,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,6.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:41:00"
"EWZ","ETF","No",26.985,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:41:00"
"CONY","ETF","No",10.225,"Moderate","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.49,"Neutral","False",6.35,NA,"2025-07-18 13:41:00"
"AVGO","Large","Yes",283.39,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:41:00"
"JPM","Large","Yes",291.55,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Neutral","False",2.11,19.51,"2025-07-18 13:41:00"
"LLY","Large","Yes",772.495,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.06,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:42:00"
"V","Large","Yes",348.9315,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.36,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:42:00"
"COST","Large","Yes",952.195,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:42:00"
"MA","Large","Yes",552.94,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,6.87,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 13:42:00"
"WMT","Large","Yes",95.045,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.02,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 13:42:00"
"PLTR","Large","Yes",152.765,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Neutral","False",5.73,0.23,"2025-07-18 13:42:00"
"ORCL","Large","Yes",247.13,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.13,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:42:00"
"CSCO","Large","Yes",68.1375,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 13:42:00"
"ABT","Large","Yes",124.48,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,10.69,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:42:00"
"IBM","Large","Yes",285.4,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:42:00"
"T","Large","Yes",26.9547,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.33,"Value Zone - Price near support",26.89,"Neutral","False",2.35,1.63,"2025-07-18 13:42:00"
"NOW","Large","Yes",958.7,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,35.2,"Value Zone - Price near support",957.59,"Neutral","False",3.59,7.39,"2025-07-18 13:42:00"
