"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",52.6,"Good","Uptrend","Uptrend",41.64,54.27,0.15,"Moderate","Price between support and resistance","-",50.38,"Neutral","False",3.06,0.33,"2025-08-07 09:56:00"
"PLTR","Large","Moderate","Yes",181.8201,"Good","Uptrend","Uptrend",137.67,186.08,0.1,"Hold","Price between support and resistance","-",178.36,"Neutral","False",4.13,0.29,"2025-08-07 09:57:00"
"HOOD","Large","Moderate","No",110.625,"Good","Uptrend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.54,"Neutral","False",3.63,1.97,"2025-08-07 09:57:00"
"BROS","Mid","Poor","No",71.015,"Good","Uptrend","Uptrend",56.04,79.64,0.58,"Hold","Price between support and resistance","-",68.77,"Neutral","False",4.31,0.39,"2025-08-07 09:58:00"
"CDE","Mid","Moderate","No",11.214,"Good","Uptrend","Uptrend",8.54,11.53,0.12,"Hold","Price between support and resistance","-",10.09,"Higher","False",3.44,0.29,"2025-08-07 09:58:00"
"XERS","Small",NA,"No",6.67,"Good","Uptrend","Uptrend",4.69,6.95,0.14,"Hold","Price between support and resistance","-",6.15,"Neutral","False",5.28,-0.29,"2025-08-07 09:58:00"
"AAPU","ETF",NA,"No",24.7298,"Moderate","Uptrend","Uptrend",20.88,25.45,0.19,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 09:58:00"
"TECL","ETF",NA,"No",106.7951,"Moderate","Uptrend","Uptrend",87.41,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.55,NA,"2025-08-07 09:59:00"
"SPY","ETF",NA,"No",636.48,"Moderate","Uptrend","Uptrend",598.66,654.28,0.47,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 09:59:00"
"VOO","ETF",NA,"No",585.029,"Moderate","Uptrend","Uptrend",550.52,601.42,0.48,"Moderate","Price between support and resistance","-",584.69,"Higher","False",1.62,NA,"2025-08-07 09:59:00"
"QQQ","ETF",NA,"No",572.92,"Good","Uptrend","Uptrend",531.87,587.59,0.36,"Moderate","Price between support and resistance","-",572.05,"Neutral","False",1.38,NA,"2025-08-07 09:59:00"
"TQQQ","ETF",NA,"No",91.48,"Good","Uptrend","Uptrend",77.92,94.84,0.25,"Moderate","Price between support and resistance","-",91.02,"Neutral","False",4.14,NA,"2025-08-07 09:59:00"
"AVGO","Large","Moderate","Yes",310.01,"Good","Uptrend","Uptrend",260.55,317.34,0.15,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.94,2.75,"2025-08-07 10:00:00"
"JNJ","Large","Good","Yes",171.085,"Moderate","Uptrend","Uptrend",154.02,176.06,0.29,"Moderate","Price between support and resistance","-",167.58,"Lower","False",1.5,9.34,"2025-08-07 10:00:00"
"TRIB","ETF",NA,"No",0.8601,"Moderate","Uptrend","Uptrend",0.65,0.93,0.34,"Hold","Price between support and resistance","-",0.84,"Neutral","False",6.16,NA,"2025-08-07 10:00:00"
"BLZE","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.64,6.74,0.09,"Hold","Price between support and resistance","-",5.69,"Higher","False",4.32,-1.01,"2025-08-07 10:02:00"
"ARKF","ETF",NA,"No",54.6877,"Good","Uptrend","Uptrend",47.43,57.07,0.33,"Moderate","Price between support and resistance","-",53.9,"Lower","False",1.85,NA,"2025-08-07 10:02:00"
"MODG","Small",NA,"No",9.88,"Moderate","Uptrend","Uptrend",7.96,10.47,0.31,"Moderate","Price between support and resistance","-",9.64,"Lower","False",5.94,-7.91,"2025-08-07 10:04:00"
"BDX","Large","Moderate","Yes",187.505,"Moderate","Mixed trend","Uptrend",169.89,194.41,0.39,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",2,5.17,"2025-08-07 09:56:00"
"EVRG","Large","Good","Yes",73.34,"Moderate","Mixed trend","Uptrend",66.42,75.64,0.33,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",1.72,3.8,"2025-08-07 09:56:00"
"FLUT","Large","Moderate","No",309.945,"Good","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 09:56:00"
"IHG","Large","Moderate","No",125.97,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.29,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:56:00"
"PBR","Large","Moderate","No",13.09,"Moderate","Mixed trend","Uptrend",12,13.56,0.43,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:56:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 09:56:00"
"PINS","Large","Good","No",39.64,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.23,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.17,2.72,"2025-08-07 09:56:00"
"SONY","Large","Moderate","No",26.495,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.44,"Hold","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:57:00"
"TRGP","Large","Good","Yes",169.065,"Moderate","Mixed trend","Uptrend",160.15,181.66,1.41,"Good","Price between support and resistance","-",165.62,"Neutral","False",4.02,5.43,"2025-08-07 09:57:00"
"TTD","Large","Moderate","No",90.09,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.21,"Hold","Price between support and resistance","-",88.2,"Neutral","False",3.71,0.82,"2025-08-07 09:57:00"
"WPM","Large","Moderate","No",99.845,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:57:00"
"ZBH","Large","Moderate","Yes",99.62,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.44,"Moderate","Price between support and resistance","-",96.79,"Neutral","False",2.12,4.5,"2025-08-07 09:57:00"
"PTON","Mid",NA,"No",7.835,"Good","Mixed trend","Uptrend",6.43,8.17,0.24,"Hold","Price between support and resistance","-",7.55,"Neutral","False",6.71,-0.43,"2025-08-07 09:57:00"
"HL","Mid","Poor","No",7.23,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 09:57:00"
"TSM","Large","Moderate","No",245.71,"Good","Mixed trend","Uptrend",216.95,253.88,0.28,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.55,8.37,"2025-08-07 09:57:00"
"DUOL","Large","Moderate","No",452.28,"Good","Mixed trend","Uptrend",329.49,552.48,0.82,"Hold","Price between support and resistance","-",431.22,"Neutral","False",4.86,2.04,"2025-08-07 09:57:00"
"MQ","Mid","Poor","No",6.695,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.24,"Hold","Price between support and resistance","-",6.63,"Neutral","False",2.87,0.1,"2025-08-07 09:58:00"
"RELY","Mid",NA,"No",19.025,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.09,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:58:00"
"UWMC","Mid",NA,"No",4.835,"Good","Mixed trend","Uptrend",4.01,5.01,0.21,"Hold","Price between support and resistance","-",4.6,"Neutral","False",4.87,-0.08,"2025-08-07 09:58:00"
"NATL","Mid","Good","No",36.95,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",36.02,"Neutral","False",4.28,1.57,"2025-08-07 09:58:00"
"CRH","Large","Good","No",105.885,"Good","Mixed trend","Uptrend",90.58,108.59,0.18,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 09:58:00"
"MATV","Small",NA,"No",8.17,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.31,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 09:58:00"
"GRPN","Small",NA,"No",39.34,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.43,"Hold","Price between support and resistance","-",36.75,"Neutral","False",5.1,-1,"2025-08-07 09:58:00"
"ARHS","Small","Moderate","No",12.53,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.18,"Hold","Price between support and resistance","-",12.35,"Neutral","False",5.14,0.41,"2025-08-07 09:58:00"
"SKYT","Small",NA,"No",11.25,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.4,"Moderate","Price between support and resistance","-",10.24,"Neutral","False",5.33,-0.17,"2025-08-07 09:58:00"
"DLX","Small","Moderate","No",19.1277,"Moderate","Mixed trend","Uptrend",15.23,19.57,0.11,"Hold","Price between support and resistance","-",17.73,"Higher","False",3.84,1.25,"2025-08-07 09:58:00"
"IBP","Mid","Good","No",246.141,"Good","Mixed trend","Uptrend",178.4,255.64,0.14,"Hold","Price between support and resistance","-",239.59,"Neutral","False",4.07,8.77,"2025-08-07 09:58:00"
"WMS","Mid","Good","No",133.12,"Good","Mixed trend","Uptrend",110.57,137.87,0.21,"Hold","Price between support and resistance","-",121.61,"Neutral","False",3.07,5.76,"2025-08-07 09:58:00"
"AVL","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",35.66,49.23,0.1,"Hold","Price between support and resistance","-",46.68,"Higher","False",5.98,NA,"2025-08-07 09:58:00"
"GGLL","ETF",NA,"No",42.4623,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 09:59:00"
"JNUG","ETF",NA,"No",89.97,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.15,"Hold","Price between support and resistance","-",88.06,"Neutral","False",6.57,NA,"2025-08-07 09:59:00"
"NAIL","ETF",NA,"No",72.03,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",70,"Higher","False",8.46,NA,"2025-08-07 09:59:00"
"NVDU","ETF",NA,"No",131,"Good","Mixed trend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:59:00"
"PLTU","ETF",NA,"No",105.8,"Good","Mixed trend","Uptrend",64.7,108.58,0.07,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 09:59:00"
"TSMX","ETF",NA,"No",37.3533,"Good","Mixed trend","Uptrend",30.61,39.51,0.32,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 09:59:00"
"WEBL","ETF",NA,"No",31.63,"Moderate","Mixed trend","Uptrend",27.1,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:58:00"
"SPIB","ETF",NA,"No",33.6398,"Moderate","Mixed trend","Uptrend",32.58,34.41,0.72,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",0.41,NA,"2025-08-07 09:57:00"
"HD","Large","Good","Yes",389.115,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.34,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.72,"2025-08-07 10:00:00"
"ABBV","Large","Poor","Yes",198.05,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.42,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 10:00:00"
"CSCO","Large","Good","Yes",69.83,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.4,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 10:00:00"
"MCD","Large","Moderate","Yes",307.7,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.88,"Hold","Price between support and resistance","-",301.84,"Higher","False",1.46,11.32,"2025-08-07 10:00:00"
"LIN","Large","Good","Yes",473.33,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"Higher","False",1.4,14.05,"2025-08-07 10:00:00"
"VTI","ETF",NA,"No",313.14,"Moderate","Mixed trend","Uptrend",294.75,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Lower","False",1.63,NA,"2025-08-07 10:00:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.09,25.24,0.48,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.62,NA,"2025-08-07 10:00:00"
"ITOT","ETF",NA,"No",139.13,"Moderate","Mixed trend","Uptrend",130.85,143,0.47,"Moderate","Price between support and resistance","-",136.22,"Lower","False",1.66,NA,"2025-08-07 10:00:00"
"BND","ETF",NA,"No",73.6695,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:00:00"
"AGG","ETF",NA,"No",99.2765,"Good","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 10:00:00"
"VT","ETF",NA,"No",131.765,"Moderate","Mixed trend","Uptrend",124.55,135.05,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.25,NA,"2025-08-07 10:00:00"
"VGT","ETF",NA,"No",699.2435,"Good","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"Higher","False",1.9,NA,"2025-08-07 10:01:00"
"INTR","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.41,7.93,0.19,"Hold","Price between support and resistance","-",7.58,"Neutral","False",3.07,0.41,"2025-08-07 10:01:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 10:01:00"
"FG","Mid","Good","No",35.61,"Moderate","Mixed trend","Uptrend",30.39,37.53,0.37,"Hold","Price between support and resistance","-",35.21,"Neutral","False",4.18,3.8,"2025-08-07 10:02:00"
"BAI","ETF",NA,"No",31.894,"Good","Mixed trend","Uptrend",27.76,32.69,0.19,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.11,NA,"2025-08-07 10:02:00"
"BULZ","ETF",NA,"No",195.89,"Good","Mixed trend","Uptrend",161.67,203.49,0.22,"Moderate","Price between support and resistance","-",192.08,"Neutral","False",6.72,NA,"2025-08-07 10:02:00"
"FEPI","ETF",NA,"No",46.5991,"Moderate","Mixed trend","Uptrend",43.95,47.8,0.45,"Moderate","Price between support and resistance","-",46.06,"Higher","False",1.78,NA,"2025-08-07 10:03:00"
"TH","Small","Moderate","No",8.17,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.72,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",3.89,0.43,"2025-08-07 10:03:00"
"COWG","ETF",NA,"No",35.3246,"Moderate","Mixed trend","Uptrend",33.96,36.4,0.78,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",1.52,NA,"2025-08-07 10:03:00"
"GROY","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.22,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.89,-0.02,"2025-08-07 10:03:00"
"Z","Large",NA,"No",86.05,"Moderate","Mixed trend","Uptrend",71.34,90.05,0.27,"Moderate","Price between support and resistance","-",84.12,"Neutral","False",2.89,-0.35,"2025-08-07 10:04:00"
"ZG","Large",NA,"No",82.44,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.29,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",2.88,-0.35,"2025-08-07 10:04:00"
"TRUE","Micro",NA,"No",2.105,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.3,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",7.91,-0.4,"2025-08-07 10:04:00"
"GDX","ETF",NA,"No",58.05,"Good","Downtrend","Uptrend",50.88,59.8,0.24,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:01:00"
"FBIN","Mid","Good","No",56.97,"Moderate","Downtrend","Uptrend",51.07,59.08,0.36,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.18,3.17,"2025-08-07 10:03:00"
"MLM","Large","Good","Yes",606.3304,"Moderate",NA,"Uptrend",541.37,627.06,0.32,"Moderate","Price between support and resistance","-",593.88,"Neutral","False",1.83,17.44,"2025-08-07 09:56:00"
"MSI","Large","Good","Yes",442.3916,"Moderate",NA,"Uptrend",407.84,456.21,0.4,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 09:55:00"
"VMC","Large","Good","Yes",284.85,"Moderate",NA,"Uptrend",258,293.02,0.3,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-07 10:00:00"
"LIVN","Mid",NA,"No",47.5,"Moderate",NA,"Uptrend",40.91,49.59,0.32,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3,-4.07,"2025-08-07 10:03:00"
"PTLC","ETF",NA,"No",52.19,"Moderate",NA,"Uptrend",49.12,53.69,0.49,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",0.74,NA,"2025-08-07 10:03:00"
"CART","Large","Moderate","No",48.535,"Moderate","Uptrend","Mixed trend",45,51.46,0.83,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",3.13,1.52,"2025-08-07 09:56:00"
"CEG","Large","Good","Yes",337.3999,"Moderate","Uptrend","Mixed trend",303.7,365.05,0.82,"Hold","Price between support and resistance","-",330.26,"Neutral","False",3.22,9.48,"2025-08-07 09:56:00"
"CQP","Large","Good","No",55.55,"Moderate","Uptrend","Mixed trend",54.18,61.16,4.08,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.55,4.15,"2025-08-07 09:56:00"
"INTC","Large",NA,"Yes",20.0275,"Moderate","Uptrend","Mixed trend",18.92,24.58,4.1,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 09:57:00"
"AMD","Large","Moderate","Yes",171.3835,"Excellent","Uptrend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.43,"Higher","False",2.61,1.67,"2025-08-07 09:57:00"
"SNAP","Large",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",7.4,10.64,6.03,"Hold","Price between support and resistance","-",7.88,"Neutral","False",4.32,-0.31,"2025-08-07 09:57:00"
"HTZ","Small",NA,"No",6.34,"Moderate","Uptrend","Mixed trend",5.42,8.63,2.5,"Hold","Price between support and resistance","-",5.88,"Higher","False",7.15,-10.17,"2025-08-07 09:58:00"
"EPAM","Mid","Good","Yes",165.68,"Moderate","Uptrend","Mixed trend",146.15,190.01,1.25,"Hold","Price between support and resistance","-",162.35,"Lower","False",3.01,7.15,"2025-08-07 09:58:00"
"AMUU","ETF",NA,"No",47.8078,"Good","Uptrend","Mixed trend",32.63,55.69,0.52,"Hold","Price between support and resistance","-",45,"Higher","False",5.4,NA,"2025-08-07 09:58:00"
"AMZU","ETF",NA,"No",37.84,"Good","Uptrend","Mixed trend",33.28,43.09,1.15,"Hold","Price between support and resistance","-",36.47,"Higher","False",4.74,NA,"2025-08-07 09:58:00"
"METU","ETF",NA,"No",48.74,"Good","Uptrend","Mixed trend",40.36,51.18,0.29,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.2,NA,"2025-08-07 09:59:00"
"NFXS","ETF",NA,"No",14.16,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.89,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 09:57:00"
"SOXL","ETF",NA,"No",25.8199,"Moderate","Uptrend","Mixed trend",22.44,29.14,0.98,"Hold","Price between support and resistance","-",25.03,"Neutral","False",5.97,NA,"2025-08-07 09:59:00"
"SPXL","ETF",NA,"No",186.99,"Moderate","Uptrend","Mixed trend",165.02,195.02,0.37,"Moderate","Price between support and resistance","-",187.11,"Higher","False",4.9,NA,"2025-08-07 09:59:00"
"TSLL","ETF",NA,"No",11.5743,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.49,"Hold","Price between support and resistance","-",11.57,"Neutral","False",11.56,NA,"2025-08-07 09:59:00"
"TSMZ","ETF",NA,"No",15.6,"Moderate","Uptrend","Mixed trend",15.5,20.8,54.42,"Moderate","Value Zone - Price near support","-",15.54,"Neutral","False",3.99,NA,"2025-08-07 09:59:00"
"TSLG","ETF",NA,"No",5.7701,"Moderate","Uptrend","Mixed trend",4.96,8.54,3.41,"Hold","Price between support and resistance","-",5.72,"Neutral","False",11.32,NA,"2025-08-07 09:59:00"
"USHY","ETF",NA,"No",37.36,"Moderate","Uptrend","Mixed trend",36.32,38.37,0.97,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",0.57,NA,"2025-08-07 09:59:00"
"MSTU","ETF",NA,"No",7.605,"Moderate","Uptrend","Mixed trend",6.65,11,3.57,"Hold","Price between support and resistance","-",7.57,"Neutral","False",12.43,NA,"2025-08-07 09:59:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.47,"Moderate","Price between support and resistance","-",6.05,"Neutral","False",2.57,NA,"2025-08-07 10:00:00"
"JPM","Large","Good","Yes",292.48,"Moderate","Uptrend","Mixed trend",273.7,308.09,0.83,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.5,19.49,"2025-08-07 10:00:00"
"COST","Large","Good","Yes",975.48,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.35,"Moderate","Price between support and resistance","-",955.5,"Neutral","False",1.53,17.65,"2025-08-07 10:00:00"
"PG","Large","Good","Yes",153.97,"Moderate","Uptrend","Mixed trend",149.57,174.85,4.75,"Moderate","Price between support and resistance","-",150.92,"Higher","False",1.89,6.52,"2025-08-07 10:00:00"
"WFC","Large","Good","Yes",77.86,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.69,"Good","Price between support and resistance","-",76.44,"Neutral","False",2.19,5.82,"2025-08-07 10:00:00"
"ORCL","Large","Good","Yes",255.61,"Moderate","Uptrend","Mixed trend",210.34,266.75,0.25,"Moderate","Price between support and resistance","-",250.88,"Neutral","False",2.68,4.35,"2025-08-07 10:00:00"
"ABT","Large","Good","Yes",131.51,"Moderate","Uptrend","Mixed trend",125.16,142.2,1.68,"Hold","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 10:00:00"
"T","Large","Good","Yes",27.65,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.1,"Moderate","Price between support and resistance","-",27.4,"Higher","False",2.24,1.75,"2025-08-07 10:00:00"
"TMC","Mid",NA,"No",5.54,"Moderate","Uptrend","Mixed trend",5.07,8.82,6.95,"Hold","Price between support and resistance","-",5.33,"Neutral","False",9.98,-0.23,"2025-08-07 10:01:00"
"MGNI","Mid","Poor","No",22.62,"Moderate","Uptrend","Mixed trend",20.11,25.84,1.28,"Moderate","Price between support and resistance","-",21.71,"Neutral","False",3.74,0.22,"2025-08-07 10:01:00"
"SLS","Micro",NA,"No",1.59,"Moderate","Uptrend","Mixed trend",1.56,2.32,22.42,"Moderate","Value Zone - Price near support","-",1.58,"Neutral","False",7.58,-0.36,"2025-08-07 10:00:00"
"SAVA","Micro",NA,"No",2.355,"Moderate","Uptrend","Mixed trend",2.03,2.78,1.3,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.61,-1.59,"2025-08-07 10:01:00"
"CRMD","Small","Poor","No",10.41,"Moderate","Uptrend","Mixed trend",10.61,17.82,-37.36,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",4.3,0.25,"2025-08-07 10:01:00"
"SYM","Large",NA,"No",52.5101,"Good","Uptrend","Mixed trend",39.4,65.61,1,"Hold","Price between support and resistance","-",50.65,"Neutral","False",5.72,-0.08,"2025-08-07 10:02:00"
"ELDN","Micro",NA,"No",2.72,"Moderate","Uptrend","Mixed trend",2.82,4.18,-15.13,"Moderate","Low Value Zone - Price below support","-",2.64,"Neutral","False",6.34,-0.04,"2025-08-07 10:02:00"
"UUUU","Mid",NA,"No",9.76,"Good","Uptrend","Mixed trend",6.55,10.64,0.28,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.67,-0.43,"2025-08-07 10:03:00"
"TSLA","Large","Moderate","No",320.845,"Moderate","Mixed trend","Mixed trend",297.08,376,2.32,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.73,1.67,"2025-08-07 09:57:00"
"MSFT","Large","Good","Yes",525.95,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.92,"Moderate","Price between support and resistance","-",515.48,"Neutral","False",1.46,13.62,"2025-08-07 10:00:00"
