"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",130.625,"Good","Uptrend","Uptrend",97.51,134.47,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:28:00"
"TSLL","ETF",NA,"No",13.2151,"Good","Uptrend","Uptrend",10.23,16.87,1.23,"Hold","Price between support and resistance","-",13.15,"Neutral","False",10.75,NA,"2025-08-11 11:29:00"
"COST","Large","Good","Yes",984.2899,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.1,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:30:00"
"NVDA","Large","Good","Yes",182.985,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 11:26:00"
"SBET","Mid","Good","No",26.2293,"Good","Mixed trend","Uptrend",17.67,126.92,11.76,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 11:26:00"
"AMD","Large","Moderate","Yes",177.2305,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.46,"Neutral","False",2.44,1.68,"2025-08-11 11:26:00"
"IONQ","Large",NA,"No",44.4699,"Moderate","Mixed trend","Uptrend",38,48.96,0.69,"Moderate","Price between support and resistance","-",44.03,"Neutral","False",6.68,-2.06,"2025-08-11 11:26:00"
"MU","Large","Good","Yes",123.38,"Good","Mixed trend","Uptrend",104.93,132.78,0.51,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:27:00"
"ALB","Mid",NA,"Yes",82.3478,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 11:27:00"
"JMIA","Small",NA,"No",6.615,"Good","Mixed trend","Uptrend",3.89,7.25,0.23,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:27:00"
"TKO","Large","Moderate","Yes",175.665,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.47,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 11:27:00"
"NBIS","Large","Poor","No",72.935,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.19,"Hold","Price between support and resistance","-",72.21,"Higher","False",4.8,0.9,"2025-08-11 11:27:00"
"ZEPP","Small",NA,"No",29.79,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.07,"Hold","Price between support and resistance","-",26.09,"Neutral","False",6.98,-4.8,"2025-08-11 11:27:00"
"SGML","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.81,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 11:27:00"
"AVL","ETF",NA,"No",46.7825,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 11:27:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:27:00"
"MUU","ETF",NA,"No",23.6169,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.62,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 11:28:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TECL","ETF",NA,"No",106.61,"Good","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:28:00"
"TSMX","ETF",NA,"No",37.02,"Good","Mixed trend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 11:28:00"
"QQQ","ETF",NA,"No",575.12,"Good","Mixed trend","Uptrend",533.88,588.91,0.33,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 11:29:00"
"TQQQ","ETF",NA,"No",92.43,"Good","Mixed trend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 11:29:00"
"IBIT","ETF",NA,"No",68.2055,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 11:29:00"
"ETHA","ETF",NA,"No",32.48,"Good","Mixed trend","Uptrend",21.97,33.47,0.09,"Hold","Price between support and resistance","-",32.16,"Neutral","False",4.32,NA,"2025-08-11 11:29:00"
"ETH","ETF",NA,"No",40.445,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 11:29:00"
"REMX","ETF",NA,"No",57.75,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.95,NA,"2025-08-11 11:28:00"
"FBTC","ETF",NA,"No",104.77,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 11:29:00"
"ARKK","ETF",NA,"No",76.395,"Good","Mixed trend","Uptrend",67.26,80.98,0.5,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 11:29:00"
"GBTC","ETF",NA,"No",94.43,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 11:29:00"
"BITX","ETF",NA,"No",64.63,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:29:00"
"ETHE","ETF",NA,"No",35.46,"Good","Mixed trend","Uptrend",24.02,36.53,0.09,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 11:30:00"
"AVGO","Large","Moderate","Yes",305.763,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 11:30:00"
"JNJ","Large","Good","Yes",173.42,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 11:30:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-11 11:30:00"
"KLAC","Large","Good","Yes",921.7175,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 11:30:00"
"SCHB","ETF",NA,"No",24.5301,"Good","Mixed trend","Uptrend",23.16,25.24,0.52,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 11:31:00"
"ITOT","ETF",NA,"No",139.035,"Good","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:31:00"
"VGT","ETF",NA,"No",700.275,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 11:31:00"
"TMDX","Mid","Moderate","No",128.765,"Moderate","Downtrend","Uptrend",112.69,148.78,1.25,"Hold","Price between support and resistance","-",130.28,"Higher","False",4.06,1.99,"2025-08-11 11:27:00"
"AAPL","Large","Good","Yes",227.4288,"Good","Uptrend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 11:26:00"
"F","Large","Moderate","Yes",11.1499,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.05,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:26:00"
"SOFI","Large","Poor","No",23.055,"Good","Uptrend","Mixed trend",17.62,25.68,0.48,"Hold","Price between support and resistance","-",22.94,"Neutral","False",3.35,0.5,"2025-08-11 11:26:00"
"PLTR","Large","Moderate","Yes",185.805,"Good","Uptrend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:26:00"
"NIO","Large",NA,"No",4.88,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.43,"Hold","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 11:26:00"
"DOW","Large",NA,"Yes",20.575,"Moderate","Uptrend","Mixed trend",20.88,31.88,-36.48,"Hold","Value Zone - Price near support","-",20.58,"Neutral","False",4.83,-1.4,"2025-08-11 11:27:00"
"BHC","Mid","Moderate","No",6.17,"Moderate","Uptrend","Mixed trend",5.64,7.4,2.31,"Moderate","Price between support and resistance","-",5.85,"Higher","False",4.27,0.26,"2025-08-11 11:27:00"
"AVTR","Mid","Good","No",12.28,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.83,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:27:00"
"GLXY","Large",NA,"No",29.615,"Good","Uptrend","Mixed trend",21.65,33.92,0.54,"Hold","Price between support and resistance","-",29.46,"Neutral","False",7.36,-0.86,"2025-08-11 11:27:00"
"AAPU","ETF",NA,"No",26.57,"Good","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.44,"Neutral","False",5.38,NA,"2025-08-11 11:28:00"
"AMZU","ETF",NA,"No",36.56,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:28:00"
"JNUG","ETF",NA,"No",87.875,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 11:27:00"
"NAIL","ETF",NA,"No",66.49,"Moderate","Uptrend","Mixed trend",53.64,74.54,0.63,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",8.45,NA,"2025-08-11 11:28:00"
"PLTU","ETF",NA,"No",110.62,"Good","Uptrend","Mixed trend",66.89,115.56,0.11,"Hold","Price between support and resistance","-",110.07,"Neutral","False",8.34,NA,"2025-08-11 11:28:00"
"SOXS","ETF",NA,"No",7.2385,"Moderate","Uptrend","Mixed trend",7.29,13.93,-125.76,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",10.13,NA,"2025-08-11 11:29:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"ULTY","ETF",NA,"No",6.0999,"Good","Uptrend","Mixed trend",5.97,6.61,3.85,"Moderate","Price between support and resistance","-",6.08,"Neutral","False",2.24,NA,"2025-08-11 11:29:00"
"TSLY","ETF",NA,"No",7.9285,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.14,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",6.08,NA,"2025-08-11 11:29:00"
"MSTY","ETF",NA,"No",19.795,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.01,"Hold","Price between support and resistance","-",19.7,"Neutral","False",5.77,NA,"2025-08-11 11:30:00"
"SCHD","ETF",NA,"No",26.7459,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.27,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:30:00"
"PM","Large","Moderate","Yes",167.79,"Moderate","Uptrend","Mixed trend",162.06,190.9,4.03,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.24,6.76,"2025-08-11 11:30:00"
"MRK","Large","Good","Yes",79.98,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.37,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:30:00"
"IXUS","ETF",NA,"No",78.59,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 11:31:00"
"GLD","ETF",NA,"No",308.53,"Good","Uptrend","Mixed trend",300.25,324.76,1.96,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 11:31:00"
"IAUM","ETF",NA,"No",33.405,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.93,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:31:00"
"SGOL","ETF",NA,"No",31.955,"Good","Uptrend","Mixed trend",31.09,33.62,1.92,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 11:31:00"
"GLDM","ETF",NA,"No",66.335,"Good","Uptrend","Mixed trend",64.55,69.8,1.94,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 11:31:00"
"AAAU","ETF",NA,"No",33.0999,"Good","Uptrend","Mixed trend",32.19,34.82,1.9,"Moderate","Price between support and resistance","-",33.05,"Neutral","False",1.98,NA,"2025-08-11 11:31:00"
"GDX","ETF",NA,"No",57.765,"Good","Uptrend","Mixed trend",51.16,60.14,0.36,"Hold","Price between support and resistance","-",57.47,"Neutral","False",2.99,NA,"2025-08-11 11:31:00"
"XLE","ETF",NA,"No",84.505,"Moderate","Uptrend","Mixed trend",83.4,91.46,6.31,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:31:00"
"FENY","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",23.04,25.32,6.44,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 11:31:00"
"SDCI","ETF",NA,"No",21.9317,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:31:00"
"FTGC","ETF",NA,"No",24.8899,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:26:00"
"MSFT","Large","Good","Yes",524.8099,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.02,"Hold","Price between support and resistance","-",514.5,"Neutral","False",1.22,13.63,"2025-08-11 11:30:00"
"AMZN","Large","Good","Yes",221.725,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:30:00"
"META","Large","Good","Yes",769.25,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 11:30:00"
"GOOGL","Large","Good","Yes",200.81,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 11:30:00"
"SBS","Large","Moderate","No",20.205,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.19,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 11:26:00"
"BBAI","Mid",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1,"Hold","Price between support and resistance","-",7.18,"Neutral","False",7.41,-0.84,"2025-08-11 11:26:00"
"LCID","Mid",NA,"No",2.205,"Good","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-11 11:26:00"
"WULF","Mid",NA,"No",5.54,"Moderate","Mixed trend","Mixed trend",4.35,5.9,0.3,"Moderate","Price between support and resistance","-",5.13,"Neutral","False",7.75,-0.34,"2025-08-11 11:26:00"
"QBTS","Mid",NA,"No",17.55,"Good","Mixed trend","Mixed trend",15.76,21.02,1.94,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 11:26:00"
"SNAP","Large",NA,"No",7.3,"Moderate","Mixed trend","Mixed trend",7.25,10.64,69.43,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:26:00"
"TTD","Large","Moderate","No",55.43,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.89,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.83,"2025-08-11 11:27:00"
"RIVN","Large",NA,"No",12.065,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.21,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:27:00"
"SMCI","Large","Moderate","Yes",45.875,"Good","Mixed trend","Mixed trend",43.52,63.76,7.6,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",6.33,1.68,"2025-08-11 11:27:00"
"B","Large","Moderate","No",22.8,"Good","Mixed trend","Mixed trend",20.4,24.07,0.53,"Moderate","Price between support and resistance","-",22.57,"Neutral","False",3.49,1.32,"2025-08-11 11:27:00"
"CRWV","Large",NA,"No",139.685,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.38,"Moderate","Price between support and resistance","-",132.49,"Neutral","False",9,-2.53,"2025-08-11 11:27:00"
"ELF","Mid","Moderate","No",110.05,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.56,"Hold","Price between support and resistance","-",105.65,"Neutral","False",4.67,1.69,"2025-08-11 11:27:00"
"HUT","Mid","Good","No",20.87,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.29,"Hold","Price between support and resistance","-",20.01,"Neutral","False",5.67,1.43,"2025-08-11 11:27:00"
"GRND","Mid",NA,"No",16.745,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.49,"Hold","Price between support and resistance","-",16.48,"Neutral","False",4.49,-0.6,"2025-08-11 11:27:00"
"COIN","Large","Good","Yes",331.345,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.18,"Moderate","Price between support and resistance","-",328.04,"Neutral","False",4.61,10.37,"2025-08-11 11:27:00"
"GTN","Small","Moderate","No",4.925,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.7,"Hold","Price between support and resistance","-",4.69,"Higher","False",4.8,2.34,"2025-08-11 11:27:00"
"AMDD","ETF",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",13.33,22.92,217.06,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 11:28:00"
"AMUU","ETF",NA,"No",50.9,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.19,"Neutral","False",4.67,NA,"2025-08-11 11:26:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:25:00"
"BRKU","ETF",NA,"No",22.565,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.82,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:27:00"
"DFEN","ETF",NA,"No",57.62,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 11:25:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.3,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:28:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:28:00"
"EDC","ETF",NA,"No",41.3,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.74,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:20:00"
"EDZ","ETF",NA,"No",5.085,"Moderate","Mixed trend","Mixed trend",4.97,6.9,16.16,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:28:00"
"FAS","ETF",NA,"No",160.73,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.37,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:28:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-11 11:27:00"
"GGLL","ETF",NA,"No",44.4,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 11:28:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.89,NA,"2025-08-11 11:28:00"
"HIBL","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.02,"Moderate","Price between support and resistance","-",47.04,"Lower","False",5.52,NA,"2025-08-11 11:07:00"
"KORU","ETF",NA,"No",83.02,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.76,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:17:00"
"LABU","ETF",NA,"No",60.62,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.26,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 11:28:00"
"METD","ETF",NA,"No",13.92,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 11:28:00"
"METU","ETF",NA,"No",47.99,"Good","Mixed trend","Mixed trend",40.82,51.18,0.44,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 11:28:00"
"MSFD","ETF",NA,"No",10.6865,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.92,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 11:24:00"
"MSFU","ETF",NA,"No",54.67,"Good","Mixed trend","Mixed trend",47.95,62.54,1.17,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 11:27:00"
"NFXL","ETF",NA,"No",59.2115,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.4,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:28:00"
