"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",7.94,7.923,7.917,9.15,-13.22,-13.88,"Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-19.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:33:00"
"MU","Large","Good","Yes",152.72,150.593,148.92,140,9.09,5.82,"Good","Uptrend","Uptrend","Hold",114.51,156.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:32:00"
"WLDS","Nano",NA,"No",7.05,6.924,6.714,5.18,36.1,28.12,"Good","Uptrend","Uptrend","Hold",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:32:00"
"RCAT","Small",NA,"No",9.76,9.627,9.463,8.52,14.55,9.24,"Moderate","Uptrend","Uptrend","Hold",8.31,13.06,2.27,"Good","Good reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","False",8.89,-0.51,"2025-09-11 09:33:00"
"SNDK","Large",NA,"No",84.335,83.438,82.15,73.92,14.09,10.78,"Good","Uptrend","Uptrend","Hold",45.76,86.35,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:33:00"
"KC","Mid",NA,"No",16.89,16.768,16.609,15.88,6.36,5.1,"Good","Uptrend","Uptrend","Hold",13.31,17.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Higher","False",5.87,-1.14,"2025-09-11 09:33:00"
"LRCX","Large","Good","Yes",111.705,110.703,109.102,107.36,4.05,1.31,"Good","Uptrend","Uptrend","Hold",96.78,114.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:33:00"
"PONY","Mid",NA,"No",15.36,15.258,15.136,14.9,3.09,1.02,"Moderate","Uptrend","Uptrend","Hold",13.3,16.81,0.7,"Moderate","Low reward, High risk zone","-","15.27-15.27","Lower","False",8.51,-0.9,"2025-09-11 09:33:00"
"FTHM","Micro",NA,"No",2.72,2.704,2.646,2.37,14.77,12.3,"Good","Uptrend","Uptrend","Hold",1.38,3.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.5-2.75","Neutral","False",10.66,-1.06,"2025-09-11 09:33:00"
"ABSI","Small",NA,"No",2.725,2.703,2.614,2.38,14.5,5.69,"Good","Uptrend","Uptrend","Hold",2.29,3.84,2.6,"Good","Good reward to risk ratio zone","-","2.48-2.77","Neutral","False",5.56,-0.95,"2025-09-11 09:33:00"
"RZLV","-",NA,"No",6.865,6.797,6.715,6.25,9.84,6.85,"Good","Uptrend","Uptrend","Hold",3.05,7.16,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Lower","False",6.33,NA,"2025-09-11 09:33:00"
"ECVT","Small",NA,"No",9.37,9.333,9.319,9.19,1.96,0.79,"Moderate","Uptrend","Uptrend","Hold",8.45,9.59,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.18-9.28","Neutral","False",2.66,-0.12,"2025-09-11 09:34:00"
"SPY","-",NA,"No",654.4901,654.439,654.181,652.21,0.35,0.29,"Good","Uptrend","Uptrend","Hold",619.07,669.38,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Neutral","False",0.74,NA,"2025-09-11 09:34:00"
"VOO","-",NA,"No",601.7273,601.672,601.421,599.68,0.34,0.28,"Good","Uptrend","Uptrend","Hold",569.1,615.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:34:00"
"TLT","-",NA,"No",90.01,89.963,89.917,89.74,0.3,0.16,"Good","Uptrend","Uptrend","Hold",84.63,92.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.11,NA,"2025-09-11 09:34:00"
"TMF","-",NA,"No",41.76,41.705,41.646,41.43,0.8,0.41,"Moderate","Uptrend","Uptrend","Hold",36.38,42.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.73","Neutral","False",3.06,NA,"2025-09-11 09:34:00"
"SOLT","-",NA,"No",28.98,28.891,28.637,27.35,5.96,4.29,"Good","Uptrend","Uptrend","Hold",19.29,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:34:00"
"MUU","-",NA,"No",35.26,34.815,33.756,29.66,18.88,11.56,"Good","Uptrend","Uptrend","Hold",21.03,36.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:34:00"
"IEF","-",NA,"No",97.26,97.249,97.235,97.11,0.15,0.11,"Moderate","Uptrend","Uptrend","Hold",93.05,99.45,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:34:00"
"TLTW","-",NA,"No",23.245,23.238,23.231,23.21,0.15,0.1,"Moderate","Uptrend","Uptrend","Hold",22.18,23.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.24","Neutral","False",0.78,NA,"2025-09-11 09:34:00"
"DIA","-",NA,"No",457.5,457.434,457.217,455.93,0.34,0.24,"Moderate","Uptrend","Uptrend","Hold",435.87,469.01,0.53,"Moderate","Low reward, High risk zone","-","457.19-457.48","Neutral","False",0.91,NA,"2025-09-11 09:34:00"
"OPEN","Mid",NA,"No",7.625,7.647,7.706,5.86,30.12,30.19,"Good","Mixed trend","Uptrend","Hold",2.67,8.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.36,-0.43,"2025-09-11 09:32:00"
"BABA","Large","Good","No",148.2,148.369,148.395,143.93,2.97,2.98,"Good","Mixed trend","Uptrend","Hold",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.21,8.65,"2025-09-11 09:32:00"
"RVMD","Mid",NA,"No",43.655,43.447,44.027,40.45,7.92,8.71,"Moderate","Mixed trend","Uptrend","Hold",36.21,44.69,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.22","Higher","False",4.03,-4.52,"2025-09-11 09:33:00"
"RKT","Large",NA,"No",21.6394,21.583,21.466,20.9,3.54,2.22,"Moderate","Mixed trend","Uptrend","Hold",16,22.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-21.58","Neutral","False",4.58,-0.03,"2025-09-11 09:33:00"
"VSCO","Mid","Good","No",26.485,26.431,26.204,25.66,3.22,2.48,"Good","Mixed trend","Uptrend","Hold",20.43,27.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Neutral","False",5.38,1.88,"2025-09-11 09:33:00"
"OXM","Small","Good","No",47.49,47.185,46.927,40.41,17.52,16.62,"Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.51,"Moderate","Low reward, High risk zone"," Positive Earnings - high EPS surprise and revenue","45.63-46.98","Lower","False",5.93,5.15,"2025-09-11 09:33:00"
"LCFY","Nano",NA,"No",6.855,6.854,6.878,5.87,16.78,18.16,"Moderate","Mixed trend","Uptrend","Hold",4.68,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.72","Neutral","False",12.08,-1.87,"2025-09-11 09:33:00"
"LIXT","Nano",NA,"No",5.05,5.087,5.094,4.96,1.81,1.65,"Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.95-5","Neutral","False",12.84,-1.28,"2025-09-11 09:34:00"
"WOLF","-",NA,"No",1.66,1.651,1.659,1.47,12.93,13.24,"Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:34:00"
"OCC","Micro",NA,"No",6.73,6.795,6.915,6.28,7.17,13.27,"Moderate","Mixed trend","Uptrend","Hold",5.07,7.16,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.66","Neutral","False",8.65,-0.38,"2025-09-11 09:34:00"
"CMCM","Micro",NA,"No",8.08,8.063,8.025,7.38,9.49,10.42,"Moderate","Mixed trend","Uptrend","Hold",5.21,8.28,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.78","Neutral","False",5.66,-2.7,"2025-09-11 09:34:00"
"QQQ","-",NA,"No",583.43,583.419,583.058,580.7,0.47,0.41,"Good","Mixed trend","Uptrend","Hold",551.47,596.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:34:00"
"SOXL","-",NA,"No",29.4001,29.382,29.094,28.6,2.8,1.36,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Higher","False",5.97,NA,"2025-09-11 09:34:00"
"TQQQ","-",NA,"No",95.2802,95.279,95.099,93.99,1.37,1.18,"Good","Mixed trend","Uptrend","Hold",85.47,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:34:00"
"SOLZ","-",NA,"No",24.48,24.446,24.341,23.84,2.68,1.74,"Moderate","Mixed trend","Uptrend","Hold",19.29,25.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:34:00"
"ORCL","Large","Good","Yes",329.29,330.518,332.57,328.33,0.29,1.3,"Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",2.74,4.35,"2025-09-11 09:32:00"
"SNAP","Large",NA,"No",7.12,7.102,7.082,7.05,0.99,0.35,"Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Higher","False",3.7,-0.32,"2025-09-11 09:32:00"
"BMNR","Mid",NA,"No",47.09,46.824,46.94,45.6,3.27,3.01,"Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,15.69,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:32:00"
"AMD","Large","Moderate","Yes",159.54,159.43,158.979,159.54,0,-0.4,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-160.01","Neutral","False",3.48,1.67,"2025-09-11 09:32:00"
"SOUN","Mid",NA,"No",14.3199,14.162,14.096,14.05,1.92,0.02,"Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:32:00"
"UPS","Large","Good","Yes",82.99,82.659,82.283,83.85,-1.03,-1.95,"Good","Uptrend","Mixed trend","Hold",82.49,108.86,52.08,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:32:00"
"SNPS","Large","Moderate","Yes",419.255,418.884,415.935,387.78,8.12,7.4,"Good","Uptrend","Mixed trend","Hold",368.28,666.43,4.85,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:32:00"
"QS","Mid",NA,"No",8.7391,8.617,8.451,8.35,4.66,-0.05,"Good","Uptrend","Mixed trend","Hold",7.46,15.37,5.19,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Neutral","False",10.12,-0.86,"2025-09-11 09:33:00"
"TEM","Large","Moderate","No",81.15,80.748,79.848,78.16,3.83,1.57,"Good","Uptrend","Mixed trend","Hold",63.01,87.2,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Neutral","False",6.42,2.15,"2025-09-11 09:33:00"
"STLA","Large",NA,"No",9.1307,9.087,9.055,8.75,4.35,3.33,"Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,3.54,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:33:00"
"RIVN","Large",NA,"No",14.43,14.276,14.069,13.91,3.74,0.3,"Good","Uptrend","Mixed trend","Hold",12.49,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","13.96-14.14","Higher","False",3.79,-3.21,"2025-09-11 09:33:00"
"JOBY","Large",NA,"No",13.74,13.573,13.444,13.26,3.62,0.58,"Moderate","Uptrend","Mixed trend","Hold",12.7,21.42,7.4,"Moderate","Excellent reward to risk ratio zone","-","13.51-13.54","Lower","False",6.94,-1.07,"2025-09-11 09:33:00"
"VNET","Mid",NA,"No",8.7194,8.619,8.458,7.93,9.95,5.51,"Good","Uptrend","Mixed trend","Hold",7.45,9.63,0.72,"Moderate","Low reward, High risk zone","-","8.3-8.65","Neutral","False",6.63,-0.05,"2025-09-11 09:33:00"
"CLRB","Nano",NA,"No",4.9986,4.926,4.977,5,-0.03,-1.38,"Moderate","Uptrend","Mixed trend","Hold",4.59,5.98,2.39,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","False",11.51,-24.28,"2025-09-11 09:33:00"
"UPXI","Small",NA,"No",5.8,5.67,5.594,5.46,6.23,1.84,"Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,8.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Lower","False",16.03,-21.77,"2025-09-11 09:33:00"
"IWM","-",NA,"No",237.195,237.137,236.995,236.43,0.32,0.18,"Good","Uptrend","Mixed trend","Hold",219.68,245.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:34:00"
"TNA","-",NA,"No",42.745,42.724,42.645,42.34,0.96,0.52,"Good","Uptrend","Mixed trend","Hold",36.29,45.15,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:34:00"
"XLE","-",NA,"No",88.7,88.542,88.581,89.11,-0.46,-0.7,"Moderate","Uptrend","Mixed trend","Hold",84.38,92.72,0.93,"Moderate","Moderate reward to risk ratio zone","-","86.93-87.81","Neutral","False",1.86,NA,"2025-09-11 09:34:00"
"NVDA","Large","Good","Yes",179.55,179.469,179.223,177.33,1.25,1.19,"Good","Mixed trend","Mixed trend","Hold",163.66,188.64,0.57,"Moderate","Low reward, High risk zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:32:00"
"AAPL","Large","Good","Yes",227.31,227.283,227.622,226.79,0.23,0.19,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.43,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:32:00"
"AMZN","Large","Good","Yes",231.3,231.152,231.626,230.33,0.42,0.61,"Moderate","Mixed trend","Mixed trend","Hold",219.51,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:34:00"
"META","Large","Good","Yes",752.8,752.564,753.683,751.98,0.11,0.41,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Higher","False",2.26,27.57,"2025-09-11 09:34:00"
"INTC","Large",NA,"Yes",24.705,24.731,24.706,24.77,-0.26,-0.2,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Neutral","False",3.66,-4.77,"2025-09-11 09:32:00"
"NOK","Large","Moderate","No",4.575,4.574,4.568,4.57,0.11,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-","4.49-4.53","Neutral","False",2.44,0.19,"2025-09-11 09:32:00"
"AVGO","Large","Moderate","Yes",368.2002,369.972,369.238,369.57,-0.37,0.34,"Good","Mixed trend","Mixed trend","Hold",286.74,382.67,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","False",3.32,3.91,"2025-09-11 09:32:00"
"MOH","Mid","Good","Yes",190.105,191.904,191.708,179.15,6.11,7.89,"Good","Mixed trend","Mixed trend","Hold",167.06,274.2,3.65,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:33:00"
"OSCR","Mid",NA,"No",20,20.02,19.965,19.48,2.67,2.47,"Good","Mixed trend","Mixed trend","Hold",15,21.24,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","19.39-19.96","Neutral","False",8.14,-0.69,"2025-09-11 09:33:00"
"DUOL","Large","Moderate","No",295.43,295.491,294.247,285.91,3.33,3.3,"Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,4.64,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 09:33:00"
"MRNA","Mid",NA,"Yes",24.99,24.859,24.6,24.31,2.8,0.96,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,7.27,"Hold","Excellent reward to risk ratio zone","-","24.46-24.49","Neutral","False",4.2,-7.51,"2025-09-11 09:33:00"
"MGIH","Nano",NA,"No",2.0113,2.035,2.035,1.75,14.93,17.3,"Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,6.32,"Good","Excellent reward to risk ratio zone","-","2.05-3.83","Neutral","False",8.79,-0.97,"2025-09-11 09:33:00"
"ZLAB","Mid",NA,"No",31.545,31.528,31.22,28.4,11.07,9.09,"Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,2.03,"Hold","Good reward to risk ratio zone","-","31.19-31.19","Lower","False",6.43,-2,"2025-09-11 09:33:00"
"VRA","Micro",NA,"No",2.26,2.275,2.229,2.28,-0.88,0.71,"Moderate","Mixed trend","Mixed trend","Hold",2.03,2.67,1.78,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.2","Neutral","False",7.91,-2.56,"2025-09-11 09:33:00"
"HOFT","Micro",NA,"No",10.2199,10.261,10.164,10.98,-6.92,-8.84,"Moderate","Mixed trend","Mixed trend","Hold",9.96,12.22,7.72,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","8.99-9.33","Neutral","False",5.83,-1.09,"2025-09-11 09:34:00"
"SLS","Micro",NA,"No",1.7978,1.785,1.756,1.88,-4.37,-8,"Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:34:00"
"BDSX","-",NA,"No",0.405,0.405,0.387,0.522,-22.41,-28.32,"Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:34:00"
"MOBX","-",NA,"No",1.0214,1.033,1.043,1.04,-1.79,0.47,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.99,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Higher","False",7.9,NA,"2025-09-11 09:34:00"
"ETHA","-",NA,"No",33.435,33.436,33.384,32.7,2.25,2.02,"Good","Mixed trend","Mixed trend","Hold",27.93,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:34:00"
"IBIT","-",NA,"No",64.69,64.694,64.639,64.53,0.25,0.14,"Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.58,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Higher","False",3.16,NA,"2025-09-11 09:34:00"
"AMDL","-",NA,"No",10.0001,10.065,10.047,10.12,-1.18,-0.78,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.92,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","False",6.92,NA,"2025-09-11 09:34:00"
"ULTY","-",NA,"No",5.515,5.513,5.509,5.59,-1.34,-1.44,"Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:34:00"
"NVDX","-",NA,"No",17.89,17.94,17.902,17.5,2.23,2.5,"Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.61,"Moderate","Low reward, High risk zone","-","17.66-17.89","Neutral","False",5.44,NA,"2025-09-11 09:34:00"
"ETHE","-",NA,"No",36.4042,36.419,36.375,35.63,2.17,1.99,"Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:34:00"
"AMZU","-",NA,"No",39.15,39.109,39.268,38.87,0.72,1.04,"Moderate","Mixed trend","Mixed trend","Hold",36.84,43.09,1.71,"Moderate","Good reward to risk ratio zone","-","38.37-38.76","Higher","False",3.74,NA,"2025-09-11 09:34:00"
"ETHT","-",NA,"No",104.19,104.181,103.901,99.66,4.55,4,"Moderate","Mixed trend","Mixed trend","Hold",81.72,134.71,1.36,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Higher","False",10.03,NA,"2025-09-11 09:34:00"
"FETH","-",NA,"No",44.1201,44.128,44.105,43.15,2.25,2.02,"Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.76,"Moderate","Moderate reward to risk ratio zone","-","43.24-43.68","Neutral","False",5.01,NA,"2025-09-11 09:34:00"
"ETH","-",NA,"No",41.59,41.605,41.542,40.71,2.16,1.95,"Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:34:00"
"TSLA","Large","Moderate","No",348.7338,349.441,350.244,347.79,0.27,0.78,"Moderate","Downtrend","Mixed trend","Hold",313.74,366.52,0.51,"Moderate","Low reward, High risk zone","-","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:32:00"
"GOOGL","Large","Good","Yes",238.195,238.73,239.029,239.17,-0.41,0.11,"Moderate","Downtrend","Mixed trend","Hold",192.91,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Higher","False",1.54,9.37,"2025-09-11 09:32:00"
"KR","Large","Good","Yes",67.5,68.496,68.389,67.03,0.7,2.16,"Moderate","Downtrend","Mixed trend","Hold",66.18,76.59,6.89,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:32:00"
"CNC","Large","Good","Yes",34.41,35.208,35.667,31.27,10.04,15.42,"Moderate","Downtrend","Mixed trend","Hold",27.76,38.63,0.63,"Hold","Low reward, High risk zone","-","32.36-36.34","Higher","False",4.68,4.12,"2025-09-11 09:32:00"
"TTD","Large","Moderate","No",46.22,46.289,46.315,46.14,0.17,0.32,"Moderate","Downtrend","Mixed trend","Hold",43.67,93.51,18.55,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Higher","False",4.44,0.83,"2025-09-11 09:32:00"
"APM","Nano",NA,"No",1.89,1.921,1.922,1.72,9.88,13.65,"Moderate","Downtrend","Mixed trend","Hold",1.46,4.57,6.23,"Moderate","Excellent reward to risk ratio zone","-","1.88-1.95","Neutral","False",11.06,-0.78,"2025-09-11 09:33:00"
