"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"HOOD","Large","Moderate","No",123.6,123.58,123.545,122.65,0.8,0.76,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","121.13-121.93"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.79,1.97,"2025-09-26 09:16:00",""
"SOUN","Mid",NA,"No",16.62557,16.606,16.597,16.35,1.65,1.56,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16-16.1"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.96,-0.68,"2025-09-26 09:16:00",""
"SMR","Mid",NA,"No",38.680475,38.624,38.546,37.7,2.58,2.45,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong","36.92-37.27"," Uptrend: Midband Upward Momentum","","Neutral","False",8.67,-1.19,"2025-09-26 09:16:00",""
"VOO","-",NA,"No",608.445215,608.448,608.539,606.59,0.31,0.31,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.28-602.37"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-26 09:17:00",""
"XLV","-",NA,"No",134.971343,135.016,134.903,134.13,0.69,0.66,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone","","Weak","132.27-133.62",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.82,NA,"2025-09-26 09:16:00",""
"NVDA","Large","Good","Yes",178.205365,178.067,178.131,177.69,0.27,0.21,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.65-176.2"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",5.64,3.5,"2025-09-26 09:14:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.343819,220.296,220.385,218.15,0.98,0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","215.93-218.14"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 09:14:00",""
"LPTH","Micro",NA,"No",6.77,6.856,6.818,6.5,5.23,5.48,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak","6.15-6.68","","","Neutral","False",8.17,-0.25,"2025-09-26 09:14:00",""
"PLUG","Mid",NA,"No",2.430115,2.425,2.431,2.36,2.82,2.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 09:14:00",""
"MU","Large","Good","Yes",158.088228,158.035,158.092,156.83,0.78,0.77,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","154.93-156.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.69,7.58,"2025-09-26 09:14:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.059518,49.992,50.04,49.57,0.91,0.85,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","48.82-49.2"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",11.73,-3.03,"2025-09-26 09:14:00",""
"LI","Large","Moderate","No",27.032236,27.067,27.122,25.81,4.71,4.87,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.25","","","Neutral","False",4.87,1.07,"2025-09-26 09:15:00",""
"LLY","Large","Good","Yes",724,724.632,724.404,714.59,1.39,1.41,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","709.52-716.76",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 09:13:00",""
"PFE","Large","Good","Yes",23.837412,23.837,23.835,23.6,1,1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","23.36-23.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 09:15:00",""
"GPUS","Nano",NA,"No",0.432002,0.431,0.434,0.383,12.68,12.53,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Higher","False",15.96,-28.33,"2025-09-26 09:15:00",""
"MRK","Large","Good","Yes",78.678333,78.743,78.746,77.6,1.42,1.47,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.11-77.89"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 09:13:00",""
"ORCL","Large","Good","Yes",292.970724,292.821,293.187,291.33,0.5,0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","284.39-288.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.03,4.32,"2025-09-26 09:15:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",36.25,36.238,35.93,32.84,10.41,10.35,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Moderate","34.24-35.13","","","Neutral","False",4.88,-0.21,"2025-09-26 09:15:00",""
"AMAT","Large","Good","Yes",200.76,200.757,200.673,199.6,0.63,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","196.74-198.75"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4.75,8.38,"2025-09-26 09:08:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.23,112.316,112.21,111.78,0.47,0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone","","None","109.99-111.11","","","Neutral","False",3.81,4.77,"2025-09-26 09:13:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.83,23.789,23.717,23.64,0.79,0.63,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.35-23.59"," ","","Neutral","False",4.13,1.24,"2025-09-26 09:15:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.5,128.805,128.523,128.13,0.19,0.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak","125.93-127.22"," ","","Lower","False",4,4.14,"2025-09-26 09:08:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.501947,169.635,169.488,169.68,-0.07,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","166.11-167.8","","","Neutral","False",3.66,10.36,"2025-09-26 09:09:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.75,97.94,97.947,97.6,0.24,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","95.8-96.77","","","Neutral","False",3.27,5.87,"2025-09-26 09:15:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.98,102.946,103,103.05,-0.09,-0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","100.92-101.95"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.56,2.65,"2025-09-26 09:13:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",56.74,57.128,57.016,56.74,0.56,0.68,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None","55.61-56.17",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",4.3,6.88,"2025-09-26 09:00:00",""
"F","Large","Moderate","Yes",11.63,11.631,11.632,11.62,0.09,0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None","11.4-11.51","","","Neutral","False",2.87,0.78,"2025-09-26 09:16:00",""
"T","Large","Good","Yes",28.36,28.346,28.335,28.3,0.19,0.16,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.79-28.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 09:14:00",""
"CCL","Large","Good","Yes",30.598837,30.608,30.644,30.48,0.35,0.42,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","29.99-30.29"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",4.35,1.91,"2025-09-26 09:16:00",""
"PLTR","Large","Moderate","Yes",180.199907,180.177,180.076,179.12,0.63,0.59,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","176.37-177.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.47,0.31,"2025-09-26 09:16:00",""
"CRWV","Large",NA,"No",129.693916,129.534,129.479,126.66,2.28,2.27,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.79","","","Neutral","False",10.89,-2.32,"2025-09-26 09:16:00",""
"AMD","Large","Moderate","Yes",161.23,161.291,161.22,161.27,0.05,0.01,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","158.01-159.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-26 09:16:00",""
"AVGO","Large","Moderate","Yes",337.26,337.36,337.304,336.1,0.38,0.38,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","330.51-333.89"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-26 09:16:00",""
"RKLB","Large",NA,"No",47.859382,47.769,47.717,46.63,2.56,2.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.07-46.84"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.47,-0.46,"2025-09-26 09:16:00",""
