"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,48.145,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:23:00"
"AAPL","Large",203.22,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:26:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:27:00"
"AAPU",NA,21.815,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:27:00"
"ABT","Large",133.7199,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:27:00"
"ADP","Large",326.36,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:27:00"
"CVX","Large",137.5478,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:27:00"
"DPST",NA,76.09,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:27:00"
"FAS",NA,156.34,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:26:00"
"GUSH",NA,21,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:27:00"
"HD","Large",374.22,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:27:00"
"HES","Large",133.835,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:27:00"
"HIMS","Large",53.775,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:26:00"
"IBM","Large",265.83,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:27:00"
"JNJ","Large",154.34,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:27:00"
"KLAC","Large",780.15,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:27:00"
"LLY","Large",767.405,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:27:00"
"MA","Large",585.18,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:27:00"
"MCD","Large",313.78,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:27:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"NOW","Large",1015.56,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:26:00"
"ORCL","Large",169,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:27:00"
"PLTR","Large",130.4,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:26:00"
"PLTU",NA,58.46,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:27:00"
"PM","Large",180.94,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:27:00"
"QCOM","Large",149.53,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:27:00"
"RIG","Mid",2.625,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:26:00"
"SOFI","Large",13.37,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:26:00"
"UNH","Large",301.7695,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:27:00"
"TSLA","Large",332.76,331.06,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:26:00"
"AAL","Mid",11.485,11.36,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:26:00"
"BAC","Large",44.5,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:27:00"
"CRM","Large",263.54,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:27:00"
"F","Large",10.2,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:26:00"
"ITW","Large",247.69,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:27:00"
"JPM","Large",265.1,265.22,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:27:00"
"MRK","Large",78.58,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:27:00"
"PG","Large",167.38,167.54,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:27:00"
"T","Large",27.665,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:27:00"
"TNA",NA,30.6816,30.74,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:27:00"
"WMT","Large",99.7,99.76,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:27:00"
"XOM","Large",102.53,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:27:00"
"BRKU",NA,26.139,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:26:00"
