"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.1,134.093,134.068,133.06,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","114.32-153.88","False",1.72,20.94,0.0167813391508702,0.014916467780416,0.134408602150543,6,3,4,0.186028616579418,53.9713412473794,54.1438946638586,43.9353099730447,60.3773584905614,-2.89457921533489,14.6630727762759,89.9999999999905,0.0533853912603906,133.943814,NA,"2025-11-28 10:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,1,61.8333333333333,1.72,0.0172,61.6966666666667,NA,61.6966666666667,7,0,0,30.1866666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.01,13.996,13.978,13.91,0.72,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","10.43-17.56","False",4.23,1.52,0.35816618911174,0.322234156820622,0.178762960314625,6,0,7,0.444733537936085,89.8664007165092,69.2161168055771,88.8888888888885,100,6.69579215629439,0,100,0.0131942411679841,13.968228,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0,50.1333333333333,4.23,0.0423,39.8366666666667,-2.6,39.8366666666667,7,0,0,22.5341666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.38,138.315,138.198,137.26,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","116.74-160.02","False",2.22,9.53,0.0560365864680583,-0.00361310835711634,-0.00361310835711634,6,1,7,0.296187790110425,71.803168026034,63.6822220387962,37.3931623931605,46.2962962962948,3.80454636012252,5.34188034188056,80,0.101159280345331,NA,NA,"2025-11-28 10:39:00","","","","","Undervalued","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.69,1,1,76,2.22,0.0222,66.78,NA,66.78,7,0,0,30.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5,10.511,10.522,10.56,-0.57,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.07-11.93","False",1.94,0.67,-0.284900284900279,-0.237529691211405,-0.521080056845094,6,8,2,0.356573529404577,14.3558180054535,33.99162050653,12.2222222222232,20,-9.7962343614518,20,33.3333333333333,0.00908295106227325,10.534932,10.50976,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.52,0.173333333333333,0.5,41.9666666666667,1.94,0.0194,42.5433333333333,-18.4817145029463,42.5433333333333,5,0,0,22.6983333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.35,25.348,NA,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.95,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","24.91-26.27","False",0.88,-1.86,0.000394478873683,0.0473596968979416,0.0473596968979416,8,1,7,0.0351209357050047,66.6945792436135,66.6945792436135,NA,100,0,100,100,0.00222530896725304,NA,NA,"2025-11-28 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:10:00","2025-11-28 10:10:00",2025-11-28 10:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.58,76.616,76.582,76.04,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","66.53-85.86","False",2.31,5.56,-0.0261096605744073,-0.149944585696584,0.235602094240828,5,8,3,0.34752798805297,20.4995399881327,53.5924001014371,31.7461927218018,10.8108108108085,-11.3355958572554,-19.9584199584222,18.1818181818147,0.0397492138290877,76.412162,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.3757,249.398,249.542,248.52,0.34,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","193.83-304.92","False",2.74,6.26,-0.0738499759576885,-0.155866514523649,-0.0838592062824341,9,4,2,0.282812362414606,46.7915781556807,45.6493626502141,12.4861111111117,29.9583333333331,-1.26431955211018,25.7916666666663,74.379310344829,0.220971260574663,249.345332,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.53,1,0.5,61,2.74,0.0274,53.76,4.86715823388442,53.76,5,0,0,27.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.13,215.186,215.094,213.87,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","188.7-221.24","False",2.53,30.84,-0.0174747499158784,-0.0232363602565347,0.186280445210267,4,6,2,0.264426706443905,19.9069435382501,56.3213884683948,72.5587922569345,57.8947368421046,-2.23203656794938,-20.5143540669865,0,0.0443565102317663,214.755382,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,2.53,0.0253,52.07,NA,52.07,7,0,0,28.7175
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.71,6.702,6.658,6.38,5.17,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.79-10.6","False",8.35,-0.23,0.449101796407189,0.902255639097739,1.66666666666667,7,0,7,2.9505198555299,95.0418945984875,73.674756090991,87.4444411040627,82.5632083696596,-3.10867726365925,-4.10345829700681,49.9999999999989,0.0089555569341096,6.588946,NA,"2025-11-28 10:39:00","","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,0.5,59,8.35,0.0835,45.15,6.2,45.15,1,0,0,23.2625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",249.12,248.86,248.671,249.97,-0.34,"0.3","Good","Uptrend","Mixed trend","Hold","Neutral",214.22,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","215.09-317.89","False",4.33,8.65,0.124593062979785,0.176934212642753,0.168878166465628,7,0,8,0.352010300931145,74.4402841040167,58.1694964429929,77.4999999999995,100,1.23039606592245,38.7499999999997,100,0.218116941112072,248.720348,NA,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.26,0.0866666666666667,0.5,51.2333333333333,4.33,0.0433,50.7866666666667,-74.8,50.7866666666667,7,0,0,28.7091666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.0805,216.36,216.638,214.24,0.86,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.54-286.62","False",6.08,1.91,-0.26286637433649,-0.338768074164609,-0.399635856601247,5,8,2,0.360881981331114,4.93540357072031,35.1708362449316,21.6657625509412,27.3760702208798,-4.80322814004851,12.6547242692493,39.6354166666676,0.226321921167266,216.938064,216.348161666667,"2025-11-28 10:38:00","","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.56,0.853333333333333,0.5,54.0666666666667,6.08,0.0608,42.9533333333333,0.0531651880094488,42.9533333333333,5,0,0,21.8633333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.32,267.618,NA,267.6,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.69,277.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","247.84-321.22","False",2.62,16.7,0.588566073102153,0.278426609361863,0.278426609361863,8,0,7,0.977745949904983,92.6411651712358,83.6097007086876,NA,100,0,9.63139120095063,100,0.650465218132431,NA,NA,"2025-11-28 10:36:00","","","","","Undervalued","2025-11-28 10:36:00","2025-11-28 10:36:00",2025-11-28 10:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,1,61,2.62,0.0262,61.88,NA,61.88,7,0,0,31.17
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.7499,343.784,343.816,344.57,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","288.02-399.48","False",2.63,12.92,-0.00293809634627816,-0.0821434021495069,0.103350369108474,11,6,4,0.1588002200267,43.8307782035698,49.2890950460896,21.8122912842028,29.6645161290365,-1.33138677623271,29.6645161290365,47.081712062262,0.11778222276637,343.518804,NA,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.2,0.0666666666666667,0.5,48.8333333333333,2.63,0.0263,49.2866666666667,NA,49.2866666666667,7,0,0,27.0841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.1,32.123,32.135,31.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.06-37.14","False",2.23,1.18,-0.147756435181583,-0.155520995334361,-0.245501724727309,3,7,-1,0.170545054435561,4.84312779060222,37.4219882565592,14.8148148148166,0,-9.25925925925926,-11.1111111111164,0,0.0151657508880666,32.123288,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.83,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.24,458.269,458.132,453.47,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",440.63,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","368.07-547.52","False",3.29,36.37,-0.0239991273044646,-0.0784997819450531,0.0917391114411812,4,6,4,0.244816941535514,44.2534328301656,56.5424449120075,30.5884652981444,16.1290322580681,-6.16748126425563,-27.1436950146612,33.0323717242944,0.106442472725648,456.783446,NA,"2025-11-28 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.33,1,0.5,64,3.29,0.0329,52.71,NA,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.28,181.364,181.549,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","147.87-214.69","False",2.41,6.27,-0.165216433527928,-0.192699443924459,-0.349064123354309,4,7,-1,0.388635644870925,37.873071769559,39.4852576128431,21.4285714285716,19.0476190476199,5.62169312169314,-26.1904761904751,42.1052631578968,0.112771893661313,181.696156,NA,"2025-11-28 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4,1,0.5,62,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5217,0.53,0.54,0.396,31.74,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.84-8.99","False",15.34,-4.66,-0.514874141876416,-7.13777144891419,1.79512195121953,4,7,-1,25.0568154246452,30.6350057038448,44.7240339783189,26.4334306428565,19.406674907293,1.89867503784311,-15.4869421139835,16.2162162162166,0.0068516421389316,0.526058,0.459775,"2025-11-28 10:40:00","","","","","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.92,1,0.5,59,15.34,0.1534,38.16,-61.5777777777777,38.16,1,0,0,21.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.43,231.501,231.524,229.16,0.99,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","179.46-283.4","False",3.17,7.08,-0.049666371547639,-0.0216001382408774,0.0151256509431909,5,7,1,0.188128100615717,23.7830374887757,46.4778624558986,46.8666666666678,38.1818181818188,-8.8440087145967,-4.23636363636466,22.3880597014941,0.0987607108113977,231.552868,231.284195,"2025-11-28 10:39:00","","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.97,0.656666666666667,0.5,55.1333333333333,3.17,0.0317,46.3966666666667,3.88798915015295,46.3966666666667,7,0,0,22.9241666666667
