"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",51.42,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:24:00"
"LABD","ETF","No",6.309,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:24:00"
"BITO","ETF","No",22.755,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:24:00"
"NVDY","ETF","No",17.747,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:24:00"
"BITX","ETF","No",64.5583,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 10:24:00"
"VOO","ETF","No",572.245,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Higher","False",2.19,NA,"2025-07-16 10:24:00"
"KOLD","ETF","No",23.44,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:24:00"
"EFA","ETF","No",87.8,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:24:00"
"XMMO","ETF","No",128.83,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:25:00"
"DIA","ETF","No",440.46,"Good","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:25:00"
"NVDA","Large","Yes",169.815,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:20:00"
"MS","Large","Yes",137.84,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",137.47,"Neutral","False",2.95,8.52,"2025-07-16 10:20:00"
"KWEB","ETF","No",35.01,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 10:23:00"
"IEFA","ETF","No",81.97,"Moderate","Downtrend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;",81.97,"Neutral","False",1.33,NA,"2025-07-16 10:25:00"
"VWO","ETF","No",49.8639,"Moderate","Downtrend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:25:00"
