"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",24.73,"Moderate","Mixed trend","Uptrend",14.01,25.22,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",18.62,47.28,"2025-07-14 09:48:00"
"ETHA","ETF","No",23.195,"Good","Mixed trend","Uptrend",19.37,23.2,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:49:00"
"MSTU","ETF","No",10.455,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.78,NA,"2025-07-14 09:49:00"
"IBIT","ETF","No",69.3022,"Good","Mixed trend","Uptrend",61.4,69.38,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 09:49:00"
"SLV","ETF","No",35.24,"Moderate","Mixed trend","Uptrend",32.96,35.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:50:00"
"MSTY","ETF","No",22.5322,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:50:00"
"BITO","ETF","No",23.44,"Good","Mixed trend","Uptrend",20.7835,23.465,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:50:00"
"BITX","ETF","No",68.5588,"Good","Mixed trend","Uptrend",54.065,68.71,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:50:00"
"MSTX","ETF","No",48.44,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",47.96,"Neutral","False",16.13,NA,"2025-07-14 09:50:00"
"CONL","ETF","No",57.34,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral","False",11.42,NA,"2025-07-14 09:50:00"
"BITU","ETF","No",65.52,"Good","Mixed trend","Uptrend",51.69,65.64,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 09:50:00"
"GBTC","ETF","No",95.9502,"Moderate","Mixed trend","Uptrend",85.04,96.08,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.41,NA,"2025-07-14 09:50:00"
"SILJ","ETF","No",15.9847,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.02,"Neutral","False",3.42,NA,"2025-07-14 09:50:00"
"META","Large","Yes",719.8382,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.6,"2025-07-14 09:48:00"
"FAST","Large","Yes",45.575,"Good","Uptrend","Mixed trend",42.27,45.73,"-","High Value Zone: near resistance; watch for pullback or reversal",45.35,"Lower","False",2.01,1,"2025-07-14 09:47:00"
"OSCR","Mid","No",14.8685,"Good","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Higher","False",6.54,0.4,"2025-07-14 09:48:00"
"HBAN","Large","Yes",17.35,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",2.82,1.3,"2025-07-14 09:48:00"
"TNA","ETF","No",36.5393,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",8.03,NA,"2025-07-14 09:49:00"
"PLTU","ETF","No",69.1214,"Good","Uptrend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal",68.77,"Higher","False",11.48,NA,"2025-07-14 09:49:00"
"ULTY","ETF","No",6.2431,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 09:49:00"
"SPY","ETF","No",623.19,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 09:50:00"
"TLT","ETF","No",85.865,"Good","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:50:00"
"GDX","ETF","No",52.975,"Moderate","Uptrend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",3.59,NA,"2025-07-14 09:50:00"
"VOO","ETF","No",573.07,"Moderate","Uptrend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.95,"Lower","False",2.2,NA,"2025-07-14 09:51:00"
"NVDA","Large","Yes",162.6399,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",5.74,3.1,"2025-07-14 09:47:00"
"TSLA","Large","No",316.615,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.74,"2025-07-14 09:47:00"
"AAPL","Large","Yes",208.26,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:48:00"
"MSFT","Large","Yes",502.1834,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Lower","False",2.35,12.94,"2025-07-14 09:48:00"
"SOFI","Large","No",20.8753,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:47:00"
"SOUN","Mid","No",10.899,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:47:00"
"NBIS","Large","No",49.8,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",9.07,-1.65,"2025-07-14 09:47:00"
"MU","Large","Yes",117.69,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Higher","False",5.49,5.55,"2025-07-14 09:47:00"
"ACHR","Mid","No",10.34,"Moderate","Mixed trend","Mixed trend",10.045,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","False",7.63,-1.23,"2025-07-14 09:48:00"
"QBTS","Mid","No",15.32,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.17,"Neutral","False",7.5,-0.66,"2025-07-14 09:48:00"
"UPST","Mid","No",70.7,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",70.62,"Neutral","False",7.66,-0.73,"2025-07-14 09:48:00"
"BRSL","Mid","No",14.91,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Lower","False",4.91,0.11,"2025-07-14 09:48:00"
"HSAI","Mid","No",22.52,"Moderate","Mixed trend","Mixed trend",21.51,23.91,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Higher","False",7.76,-0.01,"2025-07-14 09:48:00"
"CIFR","Mid","No",6.225,"Good","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.16,"Neutral","False",8.66,-0.38,"2025-07-14 09:48:00"
"APLD","Mid","No",9.58,"Good","Mixed trend","Mixed trend",9.02,9.85,"Buy Signal","Buy signal generated - watch for recovery/decline",9.48,"Neutral","False",9.29,-1.47,"2025-07-14 09:48:00"
"TAK","Large","No",15.15,"Moderate","Mixed trend","Mixed trend",14.62,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral","False",2.31,0.23,"2025-07-14 09:48:00"
"AVGO","Large","Yes",270.87,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Higher","False",4.78,2.73,"2025-07-14 09:48:00"
"XOM","Large","Yes",114.46,"-","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:49:00"
"MA","Large","Yes",557.95,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.37,"Neutral","False",3.07,14.26,"2025-07-14 09:49:00"
"UNH","Large","Yes",303.595,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 09:49:00"
"PG","Large","Yes",155.44,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:49:00"
"CVX","Large","Yes",153.95,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 09:49:00"
"ORCL","Large","Yes",226.825,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:49:00"
"MCD","Large","Yes",299.37,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.38,"Lower","False",1.79,11.34,"2025-07-14 09:49:00"
"QCOM","Large","Yes",154.11,"Moderate","Mixed trend","Mixed trend",153.89,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.8,"2025-07-14 09:49:00"
"HES","Large","Yes",151.86,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.61,"Neutral","False",2.65,7.21,"2025-07-14 09:49:00"
"TECL","ETF","No",93.88,"-","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 09:49:00"
"SOXL","ETF","No",25.619,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Higher","False",9.84,NA,"2025-07-14 09:49:00"
"AAPU","ETF","No",22.505,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Higher","False",7.77,NA,"2025-07-14 09:49:00"
"AMUU","ETF","No",34,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.66,"Lower","False",12.51,NA,"2025-07-14 09:49:00"
"NVDU","ETF","No",104.84,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Higher","False",11.37,NA,"2025-07-14 09:49:00"
"TSLL","ETF","No",11.5383,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral","False",11.6,NA,"2025-07-14 09:49:00"
"QQQ","ETF","No",553.46,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 09:49:00"
"AMDL","ETF","No",8.5345,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 09:50:00"
"TSLY","ETF","No",7.7829,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:50:00"
"NVDL","ETF","No",74.64,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Higher","False",11.47,NA,"2025-07-14 09:50:00"
"FXI","ETF","No",36.865,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",2.29,NA,"2025-07-14 09:50:00"
"NVDX","ETF","No",15.4,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher","False",11.3,NA,"2025-07-14 09:50:00"
"NVDY","ETF","No",17.185,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Higher","False",6.13,NA,"2025-07-14 09:50:00"
"KOLD","ETF","No",25.11,"Moderate","Mixed trend","Mixed trend",24.98,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 09:50:00"
"TSLT","ETF","No",15.77,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.61,"Neutral","False",11.64,NA,"2025-07-14 09:50:00"
"SMH","ETF","No",282.73,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 09:50:00"
"TSLR","ETF","No",18.54,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.35,"Neutral","False",11.66,NA,"2025-07-14 09:50:00"
"IEF","ETF","No",94.425,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Higher","False",0.69,NA,"2025-07-14 09:51:00"
"KVUE","Large","Yes",21.625,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.04,"Higher","False",2.51,0.56,"2025-07-14 09:47:00"
"LION","Small","No",6.67,"Weak","Downtrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.59,"Higher","False",5.58,-3.86,"2025-07-14 09:48:00"
"TZA","ETF","No",10.8335,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral","False",7.37,NA,"2025-07-14 09:50:00"
"LABD","ETF","No",6.25,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Higher","False",9.45,NA,"2025-07-14 09:50:00"
