"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.82666666666667,5.834,5.841,5.75,1.33,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:56:00"
"UAVS","Micro","Moderate","No",2.13666666666667,2.136,2.144,2.1,1.75,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.12","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 15:56:00"
"COEP","Micro",NA,"No",17.9081333333333,17.955,18.222,15.74,13.77,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.99","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 15:55:00"
"PPLT","-",NA,"No",134.923333333333,134.895,134.699,129.77,3.97,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.57","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 15:58:00"
"PALL","-",NA,"No",111.678666666667,111.723,111.562,108.36,3.06,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.45-110.56","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:58:00"
"RIG","Mid",NA,"No",3.52816666666667,3.535,3.539,3.39,4.08,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","3.4-3.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:54:00"
"TDOC","Small",NA,"No",8.40666666666667,8.421,8.444,8.19,2.65,"0.06","-","Downtrend","Uptrend","Hold",7.35,9.11,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.17-8.33","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 15:55:00"
"TMC","Mid",NA,"No",6.30566666666667,6.316,6.334,5.77,9.28,"1.54","-","Downtrend","Uptrend","Hold",5.3,8.82,2.56,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","5.83-6.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 15:55:00"
"REPL","Small",NA,"No",4.305,4.234,4.16,3.27,31.65,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,7.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:56:00"
"MYNZ","-",NA,"No",1.63336666666667,1.626,1.626,1.63,0.21,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,NA,"2025-09-23 15:53:00"
"JBL","Large","Good","Yes",234.87,234.769,234.565,233.23,0.7,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","230.17-232.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 15:53:00"
"DNN","Mid",NA,"No",2.83666666666667,2.834,2.832,2.78,2.04,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 15:54:00"
"PL","Mid",NA,"No",12.0766666666667,12.067,12.039,11.11,8.7,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.64","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:55:00"
"BGM","Small",NA,"No",11.4066666666667,11.163,10.745,8.93,27.73,"-","-","Uptrend","Uptrend","Hold",7.46,12.07,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.61","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 15:56:00"
"HYG","-",NA,"No",81.2283333333333,81.226,81.222,81.32,-0.11,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 15:58:00"
"SOUN","Mid",NA,"No",18.1349666666667,18.14,18.09,17.31,4.77,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.44","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:54:00"
"RGTI","Mid",NA,"No",31.6393333333333,31.658,31.676,28.37,11.52,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.96","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:54:00"
"BTG","Mid",NA,"No",4.9279,4.932,4.929,4.76,3.53,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:54:00"
"QBTS","Mid",NA,"No",27.5933666666667,27.618,27.627,25.67,7.49,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.81","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:54:00"
"ACHR","Mid",NA,"No",9.9927,10,10.003,9.55,4.64,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.19,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:54:00"
"ONDS","Mid",NA,"No",7.8317,7.842,7.871,7.26,7.87,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:54:00"
"PLTR","Large","Moderate","Yes",181.981666666667,181.897,182.02,179.33,1.48,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.16","HOLD (Price near resistance)","HOLD","Higher","False",7.57,0.3,"2025-09-23 15:54:00"
"EVRG","Large","Good","Yes",73.4033333333333,73.398,73.348,72.22,1.64,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","71.93-72.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.84,3.64,"2025-09-23 15:55:00"
"UUUU","Mid",NA,"No",16.6983333333333,16.703,16.665,15.57,7.25,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 15:55:00"
"PROF","Micro",NA,"No",5.04,5.032,5.011,4.3,17.21,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.2-4.67","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 15:56:00"
"GRAL","Small",NA,"No",47.0666666666667,47.086,47.105,44.48,5.82,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.6","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 15:57:00"
"CAH","-",NA,"Yes",154.416666666667,154.419,154.15,147.47,4.71,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","148.8-152.5","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:57:00"
"GNK","-",NA,"No",19.2966666666667,19.321,19.328,18.66,3.41,"-","-","Mixed trend","Uptrend","Hold",16.15,19.84,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","18.83-19.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 15:57:00"
"QQQ","-",NA,"No",598.133333333333,598.185,598.077,602.2,-0.68,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.17-592.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:57:00"
"EWZ","-",NA,"No",31.295,31.296,31.299,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:58:00"
"CRGY","Mid",NA,"No",9.09166666666667,9.104,9.121,8.5,6.96,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.41,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.53-9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:55:00"
"VDE","-",NA,"No",126.893333333333,126.966,127.09,124.64,1.81,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.35-125.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:58:00"
"CNXC","Mid","Good","No",55.275,55.206,55.203,55.53,-0.46,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.16-54.72","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 15:53:00"
"KBH","Mid","Good","No",62.495,62.425,62.275,62.4,0.15,"-","-","Uptrend","Mixed trend","Hold",58.93,70.26,2.18,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.25-61.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-23 15:53:00"
"MU","Large","Good","Yes",167.188266666667,167.029,166.809,164.62,1.56,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","163.85-165.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:53:00"
"SCS","Small","Good","No",16.915,16.909,16.903,16.9,0.09,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.58-16.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:53:00"
"SNX","Large","Good","No",151.605,151.561,151.259,151.5,0.07,"-","-","Uptrend","Mixed trend","Hold",142.69,157.92,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong","148.58-150.09","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 15:53:00"
"THO","Mid","Moderate","No",102.6594,102.513,102.239,101.67,0.97,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,2.97,"Good","Good reward to risk ratio zone","HOLD","Moderate","100.61-101.63","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:53:00"
"F","Large","Moderate","Yes",11.76,11.756,11.75,11.66,0.86,"0.17","-","Uptrend","Mixed trend","Hold",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.52-11.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:54:00"
"ERJ","Large","Moderate","No",60.4866666666667,60.453,60.302,60.27,0.36,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.28-59.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 15:56:00"
"RZLV","-",NA,"No",7.23556666666667,7.217,7.185,6.38,13.41,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:56:00"
"UXIN","-",NA,"No",3.48666666666667,3.482,3.474,3.46,0.77,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.14,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.42-3.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:57:00"
"NVDA","Large","Good","Yes",178.75,178.771,178.62,183.61,-2.65,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.17-176.96","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:53:00"
"TSLA","Large","Moderate","Yes",428.807066666667,428.829,428.766,434.21,-1.24,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","420.23-424.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:54:00"
"AMZN","Large","Good","Yes",220.5633,220.684,220.786,227.63,-3.1,"0.28","-","Mixed trend","Mixed trend","Hold",220.57,244.24,-232.68,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","216.15-218.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.14,6.56,"2025-09-23 15:54:00"
"AAPL","Large","Good","Yes",254.268333333333,254.158,254.092,256.08,-0.71,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.18-251.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 15:58:00"
"MSFT","Large","Good","Yes",509.575,509.477,509.202,514.45,-0.95,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.39-504.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:58:00"
"META","Large","Good","Yes",756.371666666667,755.278,754.378,765.16,-1.15,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.24-748.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:58:00"
"GOOGL","Large","Good","Yes",251.566666666667,251.546,251.43,252.53,-0.38,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.54-249.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 15:58:00"
"INTC","Large",NA,"Yes",29.3466666666667,29.328,29.351,28.76,2.04,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","HOLD","Strong","28.76-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:54:00"
"ABEV","Large","Moderate","No",2.32833333333333,2.328,2.329,2.27,2.57,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.3,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.28-2.31","HOLD","HOLD","Neutral","False",2.54,0.18,"2025-09-23 15:54:00"
"CRNX","Mid",NA,"No",35.9616666666667,35.992,35.953,33.72,6.65,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:55:00"
"TPL","Large","Good","Yes",934.51,935.159,933.651,876.96,6.56,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-925.16","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 15:54:00"
"WKSP","Nano",NA,"No",3.37,3.376,3.383,3.37,0,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,8.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.34","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:56:00"
