"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",245.9726,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.33,"2025-07-21 09:56:00"
"NVDA","Large","Yes",172.68,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.58,"Lower","False",5.74,3.1,"2025-07-21 09:54:00"
"TSLA","Large","No",331.23,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.12,"Higher","False",5.75,1.76,"2025-07-21 09:54:00"
"AAPL","Large","Yes",214.75,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.05,"High Value Zone - Price near resistance",212.6,"Neutral","False",3.89,6.43,"2025-07-21 09:54:00"
"GOOGL","Large","Yes",189.55,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback",187.65,"Neutral","False",3.71,8.97,"2025-07-21 09:56:00"
"PLUG","Mid","No",1.9817,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.96,"Neutral","False",10.04,-2.43,"2025-07-21 09:54:00"
"DJT","Mid","No",19.875,"Hold","Moderate","Mixed trend","Uptrend",18.75,21.75,1.67,"Balanced Zone",19.76,"Neutral","False",7.3,1.11,"2025-07-21 09:54:00"
"SOUN","Mid","No",12.8506,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 09:54:00"
"QBTS","Mid","No",19.24,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0.03,"High Value Zone - Price near resistance",19.08,"Higher","False",7.29,-0.66,"2025-07-21 09:54:00"
"CLF","Mid","No",10.27,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.17,"Neutral","False",8.1,-2.43,"2025-07-21 09:54:00"
"S","Mid","No",19.74,"Moderate","Good","Mixed trend","Uptrend",17.73,19.23,0,"High Value Zone: breakout above resistance; watch for pullback",19.54,"Neutral","False",3.86,-1.32,"2025-07-21 09:54:00"
"GOOG","Large","Yes",189.93,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback",188.03,"Neutral","False",3.53,8.97,"2025-07-21 09:54:00"
"IREN","Mid","No",19.79,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback",19.59,"Higher","False",6.06,-0.31,"2025-07-21 09:54:00"
"CRSP","Mid","No",69.3005,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback",68.61,"Neutral","False",4.47,-4.49,"2025-07-21 09:54:00"
"RIOT","Mid","No",14.705,"Hold","Good","Mixed trend","Uptrend",11.88,14.27,0,"High Value Zone: breakout above resistance; watch for pullback",14.55,"Higher","False",7.17,-1.37,"2025-07-21 09:54:00"
"GGLL","ETF","No",39.73,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback",39.33,"Neutral","False",7.23,NA,"2025-07-21 09:55:00"
"PLTU","ETF","No",77.2,"Moderate","Good","Mixed trend","Uptrend",66.82,77.65,0.04,"High Value Zone - Price near resistance",76.5,"Neutral","False",11.48,NA,"2025-07-21 09:55:00"
"ULTY","ETF","No",6.4297,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 09:55:00"
"SLV","ETF","No",35.2721,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",34.94,"Neutral","False",2.16,NA,"2025-07-21 09:55:00"
"CONY","ETF","No",10.525,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.08,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 09:55:00"
"ETH","ETF","No",35.98,"Hold","Good","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:56:00"
"GLD","ETF","No",312.19,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.24,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:56:00"
"ETHE","ETF","No",31.5735,"Hold","Good","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback",31.28,"Neutral","False",6.18,NA,"2025-07-21 09:56:00"
"AVGO","Large","Yes",286.925,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance",284.05,"Neutral","False",4.78,2.75,"2025-07-21 09:56:00"
"PLTR","Large","Yes",153.9004,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 09:56:00"
"URA","ETF","No",41.03,"Moderate","Good","Downtrend","Uptrend",37.25,41.22,0.05,"High Value Zone - Price near resistance",40.74,"Higher","False",2.68,NA,"2025-07-21 09:56:00"
"META","Large","Yes",716.58,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.53,"Balanced Zone",713,"Neutral","False",3.68,25.6,"2025-07-21 09:56:00"
"T","Large","Yes",27.365,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.56,"Low Value Zone - Price near support",27.22,"Neutral","False",2.35,1.63,"2025-07-21 09:54:00"
"GLXY","Mid","No",30.345,"Hold","Good","Uptrend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",30.19,"Neutral","False",7.25,0.55,"2025-07-21 09:54:00"
"TMF","ETF","No",36.8,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.48,0.41,"High Value Zone - Price near resistance",36.62,"Neutral","False",5,NA,"2025-07-21 09:55:00"
"NAIL","ETF","No",56.41,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.11,"Balanced Zone",56.13,"Lower","False",8.82,NA,"2025-07-21 09:55:00"
"MUU","ETF","No",20.863,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,3.93,"Balanced Zone",20.76,"Neutral","False",8.42,NA,"2025-07-21 09:55:00"
"TSLS","ETF","No",7.4652,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.43,"Neutral","False",6.78,NA,"2025-07-21 09:55:00"
"TLT","ETF","No",86.315,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.16,0.45,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 09:55:00"
"XLF","ETF","No",52.69,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.29,"High Value Zone - Price near resistance",52.61,"Higher","False",2.05,NA,"2025-07-21 09:56:00"
"UNH","Large","Yes",284.8721,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Lower","False",5.78,23.9,"2025-07-21 09:56:00"
"BAC","Large","Yes",47.445,"Moderate","Moderate","Uptrend","Mixed trend",45.42,48.1,0.32,"High Value Zone - Price near resistance",47.24,"Lower","False",3.1,3.41,"2025-07-21 09:56:00"
"CRM","Large","Yes",263.574,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.78,"Low Value Zone - Price near support",262.69,"Neutral","False",3.63,6.39,"2025-07-21 09:56:00"
"CSCO","Large","Yes",68.19,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.7,"High Value Zone - Price near resistance",68.01,"Neutral","False",2.49,2.45,"2025-07-21 09:56:00"
"DIA","ETF","No",444.72,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.43,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:56:00"
"ROP","Large","Yes",539.63,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone",536.18,"Neutral","False",1.93,13.88,"2025-07-21 09:53:00"
"ARE","Large","Yes",78.52,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance",78.16,"Neutral","False",5,0.76,"2025-07-21 09:54:00"
"VZ","Large","Yes",41.815,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.41,"Low Value Zone - Price near support",41.8,"Neutral","False",1.72,4.2,"2025-07-21 09:54:00"
"QS","Mid","No",11.98,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Higher","False",6.72,-0.91,"2025-07-21 09:54:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.01,"Higher","False",5.63,-1.19,"2025-07-21 09:54:00"
"BBAI","Mid","No",8.0999,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.13,"Higher","False",8.39,-0.84,"2025-07-21 09:54:00"
"SBET","Mid","No",33.29,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.3,"Balanced Zone",32.96,"Neutral","False",20.38,47.28,"2025-07-21 09:54:00"
"GRAB","Large","No",5.255,"Moderate","Moderate","Mixed trend","Mixed trend",5,5.42,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.42,"Neutral","False",6.02,0.01,"2025-07-21 09:54:00"
"RGTI","Mid","No",16.855,"Hold","Good","Mixed trend","Mixed trend",13.53,17.07,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-21 09:54:00"
"PINS","Large","No",38.07,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.04,"High Value Zone - Price near resistance",38.27,"Neutral","False",4.16,2.72,"2025-07-21 09:54:00"
"BRKR","Mid","No",35.24,"Hold","Moderate","Mixed trend","Mixed trend",38.59,43.34,0,"Low Value Zone",35.38,"Higher","False",6.05,0.52,"2025-07-21 09:54:00"
"VNET","Mid","No",8.4189,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.5,"Higher","False",10.4,-0.01,"2025-07-21 09:54:00"
"ALKS","Mid","No",27.69,"Moderate","Moderate","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone",27.69,"Neutral","False",3.6,2.1,"2025-07-21 09:54:00"
"TNA","ETF","No",36.97,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.25,"Balanced Zone",36.83,"Neutral","False",8.03,NA,"2025-07-21 09:55:00"
"DFEN","ETF","No",57.055,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 09:55:00"
"FAS","ETF","No",169.99,"Moderate","-","Mixed trend","Mixed trend",160.22,172.21,0.23,"High Value Zone - Price near resistance",169.19,"Lower","False",6.1,NA,"2025-07-21 09:55:00"
"LABU","ETF","No",64.19,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.8,"Balanced Zone",63.55,"Lower","False",11.73,NA,"2025-07-21 09:55:00"
"AAPU","ETF","No",23.861,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback",23.62,"Neutral","False",7.77,NA,"2025-07-21 09:55:00"
"NFXL","ETF","No",59.34,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.26,"Higher","False",5.51,NA,"2025-07-21 09:55:00"
"TSLL","ETF","No",12.4501,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.75,"Higher","False",11.6,NA,"2025-07-21 09:55:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Higher","False",11.46,NA,"2025-07-21 09:55:00"
"TZA","ETF","No",10.6311,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Buy signal generated - watch for recovery/decline",10.62,"Higher","False",6.6,NA,"2025-07-21 09:55:00"
"YANG","ETF","No",27.3691,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Neutral","False",9.51,NA,"2025-07-21 09:55:00"
"AAPD","ETF","No",16.79,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 09:55:00"
"AMDD","ETF","No",15.15,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Neutral","False",5.41,NA,"2025-07-21 09:55:00"
"METD","ETF","No",15.1448,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Buy signal generated - watch for recovery/decline",15.14,"Neutral","False",4.01,NA,"2025-07-21 09:52:00"
"TSMX","ETF","No",36.58,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.36,"Balanced Zone",36.21,"Neutral","False",7.17,NA,"2025-07-21 09:55:00"
"MSTU","ETF","No",9.5532,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.05,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-21 09:55:00"
"IBIT","ETF","No",67.5967,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.54,NA,"2025-07-21 09:55:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:56:00"
"MSTY","ETF","No",22.035,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.44,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 09:56:00"
"KOLD","ETF","No",26.2601,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone",26,"Neutral","False",10.26,NA,"2025-07-21 09:56:00"
"XOM","Large","Yes",107.83,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,15.93,"Low Value Zone - Price near support",107.67,"Higher","False",3.04,7.54,"2025-07-21 09:56:00"
"COST","Large","Yes",948.54,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.65,"2025-07-21 09:56:00"
"NFLX","Large","Yes",1209.55,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,12.88,"Low Value Zone - Price near support",1205.31,"Higher","False",2.93,23.44,"2025-07-21 09:56:00"
"GE","Large","Yes",260.44,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.8,"Neutral","False",3.08,7,"2025-07-21 09:56:00"
"MRK","Large","Yes",79.655,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,9.35,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 09:56:00"
"HOOD","Large","No",108.9139,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.24,"Neutral","False",5.07,1.75,"2025-07-21 09:56:00"
"DPZ","Large","Yes",462.3,"Moderate","Weak","Downtrend","Mixed trend",459.47,486.55,8.55,"Low Value Zone - Price near support",463.62,"Neutral","False",2.55,17.44,"2025-07-21 09:53:00"
"MCD","Large","Yes",295.58,"Moderate","-","Downtrend","Mixed trend",294.32,307.88,9.78,"Buy signal generated - watch for recovery/decline",295.63,"Lower","False",1.79,11.32,"2025-07-21 09:56:00"
"NVDS","ETF","No",12.6099,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 09:55:00"
