"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",23.06,"Moderate","Mixed trend","Mixed trend",17.67,126.92,19.25,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 15:11:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:12:00"
"DOCN","Mid","Moderate","No",29.98,"Good","Mixed trend","Mixed trend",26.83,38.24,2.63,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 15:12:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.925,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",82.97,"Higher","True",0.45,NA,"2025-08-11 15:16:00"
"HBIO","ETF",NA,"No",0.4777,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.79,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.49,NA,"2025-08-11 15:20:00"
"WW","Mid",NA,"No",35.35,"Good","Mixed trend","Mixed trend",19.08,48.01,0.78,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:20:00"
"QNTM","Micro",NA,"No",26.75,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.68,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:20:00"
"CEVA","Small","Poor","No",21.52,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.35,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 15:21:00"
"TLSA","Micro",NA,"No",2.39,"Moderate","Downtrend","Mixed trend",1.59,2.66,0.33,"Hold","Price between support and resistance","-",2.36,"Neutral","True",6.53,-0.11,"2025-08-11 15:19:00"
"HRTX","Micro",NA,"No",1.28,"Moderate","Uptrend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:21:00"
"AI","Mid",NA,"No",16.325,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.47,"Hold","Low Value Zone","-",16.16,"Neutral","True",5.08,-2.24,"2025-08-11 15:11:00"
"MNDY","Mid","Poor","No",176.83,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.51,"Hold","Low Value Zone - Price below support","-",173.46,"Neutral","True",5.5,0.99,"2025-08-11 15:12:00"
"ELIL","ETF",NA,"No",12.06,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.29,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 15:14:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:18:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 15:19:00"
"IOBT","Micro",NA,"No",1.0901,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.43,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:20:00"
"HUMA","Micro",NA,"No",1.6888,"Moderate","Mixed trend","Downtrend",1.96,3,-4.9,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:20:00"
"KYMR","Mid",NA,"No",37.51,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.33,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:20:00"
"KPTI","Nano",NA,"No",3.74,"Moderate","Mixed trend","Downtrend",3.71,5.26,58.59,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:14:00"
"NRXP","Nano",NA,"No",2.3701,"Moderate","Downtrend","Downtrend",2.4,3.91,-56.74,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:21:00"
"LFT","Micro","Moderate","No",2.0901,"Moderate","Downtrend","Downtrend",2.11,2.7,-24.98,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:21:00"
"UA","Mid",NA,"No",4.93,"Moderate","Downtrend","Downtrend",4.91,7.24,147.51,"Moderate","Value Zone - Price near support","-",4.98,"Higher","True",3.67,-0.47,"2025-08-11 15:21:00"
"TSLA","Large","Moderate","No",342.8918,"Moderate","Uptrend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",341.18,"Neutral","False",5.34,1.68,"2025-08-11 15:11:00"
"HOOD","Large","Moderate","No",115.67,"Moderate","Uptrend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.86,"Neutral","False",3.23,1.97,"2025-08-11 15:12:00"
"TMDX","Mid","Moderate","No",128.755,"Good","Uptrend","Uptrend",112.69,148.78,1.25,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 15:13:00"
"ZEPP","Small",NA,"No",31.7325,"Good","Uptrend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.57,"Neutral","False",6.98,-4.8,"2025-08-11 15:13:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 15:08:00"
"JNJ","Large","Good","Yes",173.85,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.4,9.34,"2025-08-11 15:17:00"
"NVDA","Large","Good","Yes",182.89,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:11:00"
"BBAI","Mid",NA,"No",7.1562,"Moderate","Mixed trend","Uptrend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:11:00"
"WULF","Mid",NA,"No",5.45,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:12:00"
"IONQ","Large",NA,"No",45.07,"Moderate","Mixed trend","Uptrend",38,48.96,0.55,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:12:00"
"CRWV","Large",NA,"No",138.056,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.49,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:12:00"
"PTON","Mid",NA,"No",8.425,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.21,"Hold","Price between support and resistance","-",8.45,"Neutral","False",6.73,-0.3,"2025-08-11 15:13:00"
"LMND","Mid",NA,"No",52.39,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.87,"Neutral","False",6.04,-2.82,"2025-08-11 15:13:00"
"XPEV","Large",NA,"No",21.275,"Good","Mixed trend","Uptrend",18.17,22.11,0.27,"Hold","Price between support and resistance","-",21.26,"Neutral","False",5.87,-0.75,"2025-08-11 15:13:00"
"AVL","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 15:05:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.32,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 15:13:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:03:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.065,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.93,"Neutral","False",10.75,NA,"2025-08-11 15:15:00"
"IBIT","ETF",NA,"No",67.93,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:16:00"
"FBTC","ETF",NA,"No",104.34,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 15:16:00"
"ARKW","ETF",NA,"No",160.64,"Good","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:16:00"
"GBTC","ETF",NA,"No",93.9892,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 15:16:00"
"BTC","ETF",NA,"No",52.96,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 15:16:00"
"ETH","ETF",NA,"No",40.515,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 15:16:00"
"ETHE","ETF",NA,"No",35.5254,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 15:16:00"
"NVDY","ETF",NA,"No",17.88,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.31,"Moderate","Price between support and resistance","-",17.88,"Higher","False",3.54,NA,"2025-08-11 15:16:00"
"COST","Large","Good","Yes",987.9,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:17:00"
"WMT","Large","Moderate","Yes",103.915,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:17:00"
"T","Large","Good","Yes",28.14,"Good","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:17:00"
"PSIX","Mid","Good","No",96.325,"Good","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:19:00"
"BTAI","ETF",NA,"No",5.9645,"Good","Mixed trend","Uptrend",1.72,6.52,0.13,"Moderate","Price between support and resistance","-",5.98,"Neutral","False",9.35,NA,"2025-08-11 15:20:00"
"VTRS","Large",NA,"Yes",9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.27,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:20:00"
"FNV","Large","Moderate","No",174.985,"Good","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:21:00"
"AXL","Small","Moderate","No",5.48,"Moderate","Mixed trend","Uptrend",4.24,5.64,0.13,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 15:21:00"
"AMR","Small","Moderate","No",151.96,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.24,"Moderate","Price between support and resistance","-",153.24,"Neutral","False",5.38,2.04,"2025-08-11 15:21:00"
"CYD","Small","Moderate","No",28.115,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.48,"Hold","Buy signal generated - good momentum","Buy Signal",28.25,"Neutral","False",5.51,1.14,"2025-08-11 15:22:00"
"POWL","Mid","Good","No",262.5,"Good","Downtrend","Uptrend",199.64,271.8,0.15,"Hold","Price between support and resistance","-",250.53,"Higher","False",4.19,14.41,"2025-08-11 15:13:00"
"AVGO","Large","Moderate","Yes",305.04,"Moderate","Downtrend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.74,"2025-08-11 15:17:00"
"VERU","ETF",NA,"No",3.53,"Moderate","Downtrend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.54,"Higher","False",6.42,NA,"2025-08-11 15:18:00"
"SBS","Large","Moderate","No",20.295,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.76,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 15:11:00"
"NIO","Large",NA,"No",4.925,"Good","Uptrend","Mixed trend",3.83,5.33,0.37,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 15:12:00"
"GRND","Mid",NA,"No",17.195,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.48,"Hold","Price between support and resistance","-",17.11,"Neutral","False",4.49,-0.6,"2025-08-11 15:13:00"
"AAPU","ETF",NA,"No",26.605,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 15:13:00"
"AMZU","ETF",NA,"No",36.4,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 15:13:00"
"CURE","ETF",NA,"No",69.71,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.71,"Neutral","False",7.17,NA,"2025-08-11 15:09:00"
"DPST","ETF",NA,"No",84.175,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.69,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:14:00"
"FAS","ETF",NA,"No",160.78,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.34,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 15:14:00"
"MSFD","ETF",NA,"No",10.77,"Good","Uptrend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:12:00"
"NAIL","ETF",NA,"No",68.49,"Good","Uptrend","Mixed trend",53.64,74.54,0.41,"Moderate","Price between support and resistance","-",68.15,"Neutral","False",8.45,NA,"2025-08-11 15:14:00"
"PLTD","ETF",NA,"No",6.8999,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.86,"Hold","Price between support and resistance","-",6.87,"Neutral","False",7.13,NA,"2025-08-11 15:15:00"
"SOXS","ETF",NA,"No",7.44,"Moderate","Uptrend","Mixed trend",7.29,13.93,43.79,"Moderate","Price between support and resistance","-",7.4,"Neutral","False",10.13,NA,"2025-08-11 15:15:00"
"TSLS","ETF",NA,"No",7.145,"Moderate","Uptrend","Mixed trend",7.25,9.39,-21.62,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:15:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"TZA","ETF",NA,"No",11.1922,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.41,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 15:15:00"
"JPM","Large","Good","Yes",289.73,"Good","Uptrend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:17:00"
"V","Large","Good","Yes",335.95,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.95,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:17:00"
"MA","Large","Good","Yes",573.52,"Good","Uptrend","Mixed trend",547.32,608.12,1.32,"Hold","Price between support and resistance","-",573.47,"Neutral","False",1.55,14.82,"2025-08-11 15:17:00"
"PG","Large","Good","Yes",155.34,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.46,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 15:17:00"
"PM","Large","Moderate","Yes",170.42,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.45,"Hold","Price between support and resistance","-",169.57,"Neutral","False",2.24,6.76,"2025-08-11 15:17:00"
"CVX","Large","Good","Yes",153.49,"Good","Uptrend","Mixed trend",143.51,160.76,0.73,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 15:17:00"
"ABT","Large","Good","Yes",132.005,"Good","Uptrend","Mixed trend",127.07,142.2,2.07,"Moderate","Price between support and resistance","-",131.69,"Neutral","False",1.69,7.98,"2025-08-11 15:17:00"
"LIN","Large","Good","Yes",469.84,"Good","Uptrend","Mixed trend",453.91,489.52,1.24,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:17:00"
"ARTL","ETF",NA,"No",10.2948,"Moderate","Uptrend","Mixed trend",7.96,29.24,8.11,"Moderate","Price between support and resistance","-",9.31,"Lower","False",13.37,NA,"2025-08-11 15:15:00"
"DINO","Mid",NA,"No",43.33,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.33,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:19:00"
"OGEN","Nano",NA,"No",1.1793,"Moderate","Uptrend","Mixed trend",1.01,7.77,38.46,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:18:00"
"BCRX","Small",NA,"No",8.165,"Moderate","Uptrend","Mixed trend",8.01,11.57,21.69,"Moderate","Value Zone - Price near support","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 15:20:00"
"ROIV","Mid",NA,"No",11.115,"Moderate","Uptrend","Mixed trend",10.94,12.08,5.51,"Moderate","Value Zone - Price near support","-",11.25,"Neutral","False",2.74,-0.75,"2025-08-11 15:20:00"
"ZYME","Small",NA,"No",12.43,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.07,"Hold","Price between support and resistance","-",12.37,"Neutral","False",3.85,-0.98,"2025-08-11 15:20:00"
"AAPL","Large","Good","Yes",227.71,"Good","Mixed trend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:12:00"
"MSFT","Large","Good","Yes",521.15,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.21,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.63,"2025-08-11 15:16:00"
"AMZN","Large","Good","Yes",221.035,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.16,"Good","Price between support and resistance","-",222.44,"Higher","False",2.03,6.57,"2025-08-11 15:16:00"
"META","Large","Good","Yes",768.31,"Good","Mixed trend","Mixed trend",692.23,802.45,0.45,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 15:16:00"
"GOOGL","Large","Good","Yes",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:16:00"
"INTC","Large",NA,"Yes",20.675,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.75,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 15:11:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:11:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 15:11:00"
"AMD","Large","Moderate","Yes",172.8645,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.13,"Neutral","False",2.44,1.68,"2025-08-11 15:11:00"
"SOFI","Large","Poor","No",22.5401,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.42,"Neutral","False",3.35,0.5,"2025-08-11 15:11:00"
"PLTR","Large","Moderate","Yes",183.55,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.2,"Hold","Price between support and resistance","-",180.32,"Neutral","False",4.14,0.3,"2025-08-11 15:12:00"
"AAL","Mid","Moderate","No",11.62,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.02,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 15:12:00"
