"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.74,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:33:00"
"IONQ","Large","No",40.425,"Moderate","Downtrend","Uptrend","-",39.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.38,-1.5,"2025-06-11 11:32:00"
"MSFT","Large","Yes",474.74,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:33:00"
"QCOM","Large","Yes",160.7805,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:34:00"
"JNJ","Large","Yes",155.8,"Good","Uptrend","Mixed trend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:33:00"
"CRM","Large","Yes",268.73,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:33:00"
"TSLA","Large","No",331.3684,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:32:00"
"TSLA","Large","No",331.3684,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 11:32:00"
"QBTS","Mid","No",16.9,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:32:00"
"CLF","Mid","No",7.42,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-2.5,"2025-06-11 11:32:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:32:00"
"UNH","Large","Yes",307.26,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:33:00"
"MP","Mid","No",24.835,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:33:00"
"LZMH","Mid","No",17.68,"Moderate","Mixed trend","Mixed trend","-",14.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 11:32:00"
"SBET","Mid","No",44.3,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:33:00"
"CNR","Mid","No",71.235,"Moderate","Mixed trend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 11:33:00"
"JPM","Large","Yes",268.275,"Good","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:33:00"
"XOM","Large","Yes",106.75,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:33:00"
"WMT","Large","Yes",96.585,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:33:00"
"HD","Large","Yes",364.36,"Moderate","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:33:00"
"PM","Large","Yes",181.73,"Good","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:34:00"
"WFC","Large","Yes",75.105,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:34:00"
"CSCO","Large","Yes",64.18,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.42,"2025-06-11 11:34:00"
"MCD","Large","Yes",301.53,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:34:00"
"GE","Large","Yes",245.9925,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:34:00"
"LIN","Large","Yes",470.63,"Good","Mixed trend","Mixed trend","Buy Signal",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:34:00"
"MRK","Large","Yes",80.595,"Moderate","Mixed trend","Mixed trend","-",80.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 11:34:00"
"HOOD","Large","No",74.815,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:34:00"
"FAS",NA,"No",157.98,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:34:00"
"DPST",NA,"No",83.12,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:34:00"
"JNUG",NA,"No",82.77,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-11 11:33:00"
"AAPU",NA,"No",21.285,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:34:00"
"AAPL","Large","Yes",200.92,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:33:00"
"AMZN","Large","Yes",216.63,"Good","Downtrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:33:00"
"META","Large","Yes",700.185,"Moderate","Downtrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:33:00"
"INTC","Large","Yes",20.92,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:32:00"
"APLD","Mid","No",11.9688,"Moderate","Downtrend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:32:00"
"AAPL","Large","Yes",200.92,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:33:00"
"AMZN","Large","Yes",216.63,"Good","Downtrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:33:00"
"LMT","Large","Yes",450.46,"Moderate","Mixed trend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:32:00"
"PG","Large","Yes",162.26,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:33:00"
