"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.1201,5.14,5.146,2.5,104.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.15,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:49:00"
"MAZE","Small",NA,"No",23.62,23.736,23.797,16.02,47.44,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:50:00"
"AMST","Nano",NA,"No",3.615,3.629,3.672,2.68,34.89,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.25,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.58","Neutral","True",5.33,-1.31,"2025-09-11 11:50:00"
"HAO","Nano",NA,"No",1.7,1.699,1.706,1.25,36,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:50:00"
"GRI","Nano","Moderate","No",2.05,2.056,2.07,1.56,31.41,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.03","Neutral","True",7.12,90.8,"2025-09-11 11:50:00"
"GMM","Micro","Moderate","No",2.8364,2.836,2.843,2.23,27.19,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.81","Neutral","True",6.31,1.84,"2025-09-11 11:50:00"
"SGD","Nano",NA,"No",1.655,1.66,1.663,1.33,24.44,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.01,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:50:00"
"CMCM","Micro",NA,"No",9.1,9.113,9.162,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:50:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.59,48.656,48.989,40.41,20.24,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.64","Higher","True",5.93,3.71,"2025-09-11 11:50:00"
"MAIA","Micro",NA,"No",1.6899,1.692,1.689,1.56,8.33,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:50:00"
"ATHA","-",NA,"No",0.3923,0.394,0.391,0.381,2.97,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.71,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:49:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"ECVT","Small",NA,"No",9.53,9.53,9.533,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 11:50:00"
"AVNW","-",NA,"No",24.8427,24.842,24.918,22.685,9.51,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.59","Higher","True",3.28,NA,"2025-09-11 11:51:00"
"USHY","-",NA,"No",37.69,37.687,37.687,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:52:00"
"SNPS","Large","Moderate","Yes",432.345,430.931,428.818,387.78,11.49,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.65,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 11:49:00"
"IINN","Nano",NA,"No",1.22,1.194,1.186,1.25,-2.4,"-1.46","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Lower","True",6.38,-0.6,"2025-09-11 11:50:00"
"KZIA","-",NA,"No",8.23,8.126,8.087,8.25,-0.24,"2.06","Moderate","Uptrend","Mixed trend","Hold",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.15","Neutral","True",7.6,NA,"2025-09-11 11:49:00"
"LOVE","Micro","Moderate","No",18.185,18.196,18.181,20.75,-12.36,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,6.21,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:48:00"
"CRCL","Large",NA,"No",128.592,128.755,128.954,113.69,13.11,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.73,"Hold","Excellent reward to risk ratio zone","-","114.06-115.52","Neutral","True",9.1,-1.74,"2025-09-11 11:49:00"
"PACS","Small","Moderate","No",9.7899,9.789,9.863,7.71,26.98,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.69,"Hold","Good reward to risk ratio zone","-","7.85-8.34","Neutral","True",4.46,0.61,"2025-09-11 11:50:00"
"LSAK","Small",NA,"No",4.35,4.35,4.344,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 11:50:00"
"PRZO","Nano",NA,"No",1.351,1.351,1.352,1.27,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:51:00"
"NITO","-",NA,"No",0.21,0.21,0.212,0.204,2.94,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:51:00"
"VRA","Micro",NA,"No",2.0293,2.022,2.026,2.28,-11,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.79,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 11:50:00"
"LGCL","-",NA,"No",0.1525,0.152,0.151,0.167,-8.68,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.3,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.92,NA,"2025-09-11 11:50:00"
"ENVX","Small",NA,"No",7.865,7.881,7.94,9.15,-14.04,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-16.54,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:51:00"
"OPEN","Mid",NA,"No",9.9231,9.882,9.746,5.86,69.34,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.16,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 11:48:00"
"BABA","Large","Good","No",152.62,152.063,151.254,143.93,6.04,"2.98","Good","Uptrend","Uptrend","Hold",117.61,156.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:49:00"
"LRCX","Large","Good","Yes",115.3701,115.297,115.246,107.36,7.46,"1.31","Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:49:00"
"RMBS","Mid","Moderate","No",87.575,87.493,87.214,77.11,13.57,"0.82","Good","Uptrend","Uptrend","Hold",68,89.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.62","Neutral","False",3.18,2.11,"2025-09-11 11:49:00"
"PL","Mid",NA,"No",9.7346,9.727,9.706,8.97,8.52,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:49:00"
"IDCC","Mid","Good","No",321.9773,321.691,320.514,298.25,7.96,"-","Good","Uptrend","Uptrend","Hold",245.37,329.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.6","Higher","False",2.29,14.08,"2025-09-11 11:49:00"
"SLS","Micro",NA,"No",1.915,1.909,1.907,1.88,1.86,"-8","Moderate","Uptrend","Uptrend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:51:00"
"NXXT","-",NA,"No",2.07,2.058,2.03,1.88,10.11,"0.77","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.52,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Higher","False",8.26,NA,"2025-09-11 11:51:00"
"TBHC","-",NA,"No",2.035,2.028,2.027,1.97,3.3,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:49:00"
"TQQQ","-",NA,"No",95.76,95.688,95.707,93.99,1.88,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:52:00"
"IWM","-",NA,"No",239.76,239.609,239.621,236.43,1.41,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:52:00"
"EEM","-",NA,"No",52.245,52.229,52.21,51.54,1.37,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 11:52:00"
"FXI","-",NA,"No",40.515,40.496,40.447,39.72,2,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.43,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:52:00"
"ARKK","-",NA,"No",78,77.93,77.879,75.56,3.23,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.52,"Moderate","Low reward, High risk zone","-","75.77-76.69","Neutral","False",2.72,NA,"2025-09-11 11:52:00"
"SPXL","-",NA,"No",203.33,203.169,203.237,198.91,2.22,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:52:00"
"ARKG","-",NA,"No",26.075,26.018,25.954,24.78,5.23,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.6,"Moderate","Low reward, High risk zone","-","24.78-25.63","Neutral","False",3.5,NA,"2025-09-11 11:52:00"
"UPRO","-",NA,"No",107.085,107.003,107.043,104.74,2.24,"0.83","Good","Uptrend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:52:00"
"TNA","-",NA,"No",44.12,44.038,44.046,42.34,4.2,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:52:00"
"YINN","-",NA,"No",52.39,52.293,52.098,49.4,6.05,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:52:00"
"ASHR","-",NA,"No",32.4,32.397,32.387,31.41,3.15,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:52:00"
"TSLA","Large","Moderate","No",362.65,362.556,362.138,347.79,4.27,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:48:00"
"GOOGL","Large","Good","Yes",239.285,239.339,239.349,239.17,0.05,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.49-236.89","Neutral","False",1.54,9.38,"2025-09-11 11:52:00"
"FEIM","Small","Good","No",33.9,33.904,33.912,32.65,3.83,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:47:00"
"ORCL","Large","Good","Yes",319.3789,319.159,318.967,328.33,-2.73,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.19","Neutral","False",2.74,4.33,"2025-09-11 11:48:00"
"DNN","Mid",NA,"No",2.465,2.464,2.467,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:48:00"
"WULF","Mid",NA,"No",10.97,10.946,10.941,10.55,3.98,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:48:00"
"CNC","Large","Good","Yes",34.54,34.628,34.801,31.27,10.46,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.6,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:49:00"
"SNDK","Large",NA,"No",84.175,84.138,84.073,73.92,13.87,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.36","Neutral","False",3.81,-11.32,"2025-09-11 11:49:00"
"VNET","Mid",NA,"No",9.155,9.136,9.148,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.35","Neutral","False",6.63,-0.05,"2025-09-11 11:49:00"
"GLXY","Large",NA,"No",28.7371,28.73,28.809,26.08,10.19,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.57","Neutral","False",7.46,-0.86,"2025-09-11 11:49:00"
"ADPT","Mid",NA,"No",13.58,13.563,13.527,12.42,9.34,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:49:00"
"KTB","Mid","Good","No",82.55,82.709,82.952,77.24,6.87,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.95","Neutral","False",2.99,4.47,"2025-09-11 11:49:00"
"AEI","Micro",NA,"No",3.02,3.026,3.009,2.38,26.89,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:50:00"
"HSAI","-",NA,"No",29.03,29.121,29.22,27.74,4.65,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 11:50:00"
"AVR","Micro",NA,"No",4.93,4.937,4.954,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:47:00"
"RZLV","-",NA,"No",6.97,6.975,6.969,6.25,11.52,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:51:00"
"QSG","Small","Moderate","No",9.47,9.476,9.446,8.8,7.61,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:51:00"
"SPY","-",NA,"No",657.01,656.93,657.067,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:51:00"
"VOO","-",NA,"No",604.04,603.968,604.101,599.68,0.73,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.96-598","Neutral","False",0.8,NA,"2025-09-11 11:51:00"
"QQQ","-",NA,"No",584.35,584.206,584.302,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:51:00"
"SOXL","-",NA,"No",29.24,29.225,29.245,28.6,2.24,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:51:00"
"TLT","-",NA,"No",90.19,90.183,90.156,89.74,0.5,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:52:00"
"CQQQ","-",NA,"No",54.46,54.446,54.366,52.24,4.25,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.92","Higher","False",2.19,NA,"2025-09-11 11:52:00"
"SIL","-",NA,"No",64.445,64.461,64.479,63.76,1.07,"0.09","Moderate","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.15-63.8","Neutral","False",2.08,NA,"2025-09-11 11:52:00"
"SILJ","-",NA,"No",20.015,20.022,20.036,19.73,1.44,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:52:00"
"XME","-",NA,"No",85.88,85.864,85.925,84.88,1.18,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.16-85.02","Neutral","False",1.45,NA,"2025-09-11 11:52:00"
"TMF","-",NA,"No",42.015,42.008,41.973,41.43,1.41,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:52:00"
"GDXJ","-",NA,"No",89.22,89.245,89.24,88.09,1.28,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:52:00"
"DIA","-",NA,"No",461.3,461.163,461.315,455.93,1.18,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.07-456.69","Neutral","False",0.91,NA,"2025-09-11 11:52:00"
"SHLD","-",NA,"No",65.2535,65.258,65.232,63.79,2.29,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.6","Neutral","False",1.76,NA,"2025-09-11 11:52:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"RVMD","Mid",NA,"No",45.21,45.274,45.46,40.45,11.77,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.76","Neutral","False",4.03,-4.52,"2025-09-11 11:49:00"
"AAPL","Large","Good","Yes",228.7338,228.677,228.608,226.79,0.86,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:49:00"
"DUOL","Large","Moderate","No",309.68,309.171,308.282,285.91,8.31,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.15,"Hold","Excellent reward to risk ratio zone","-","288.51-295.5","Neutral","False",5.93,2.43,"2025-09-11 11:49:00"
"UPS","Large","Good","Yes",84.19,84.162,84.107,83.85,0.41,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.54,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:49:00"
"KYIV","Mid","Moderate","No",11.67,11.64,11.625,10.86,7.46,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.37,"Good","Excellent reward to risk ratio zone","-","10.85-11.3","Neutral","False",5.02,1.3,"2025-09-11 11:49:00"
"OPAD","Micro",NA,"No",4.7299,4.671,4.507,3.85,22.85,"8.17","Good","Uptrend","Mixed trend","Hold",2.02,6.49,0.65,"Hold","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 11:50:00"
"FEMY","-",NA,"No",0.3829,0.383,0.381,0.359,6.66,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:48:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
