"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",244.54,244.527,244.49,240.8,1.55,1.55,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.65-242.09","Neutral","False",1.54,9.37,"2025-09-15 09:21:00"
"SMCI","Large","Moderate","Yes",45.39,45.403,45.394,45,0.87,0.89,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.48-44.89","Neutral","False",5.54,1.68,"2025-09-15 09:21:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"PRZO","Nano",NA,"No",1.59666666666667,1.609,1.614,1.48,7.88,8.71,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.55","Neutral","False",8.63,-0.94,"2025-09-15 09:21:00"
"BTG","Mid",NA,"No",4.57666666666667,4.582,4.58,4.49,1.93,2.05,"Good","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.49-4.53","Neutral","False",3.29,-0.35,"2025-09-15 09:21:00"
"OCGN","Small",NA,"No",1.1234,1.123,1.123,1.07,4.99,4.98,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:20:00"
"NVDA","Large","Good","Yes",175.7732,175.71,175.612,177.82,-1.15,-1.19,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:20:00"
"OPEN","Mid",NA,"No",9.73673333333333,9.688,9.644,9.07,7.35,6.82,"Good","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Higher","False",13.82,-0.43,"2025-09-15 09:20:00"
"ACHR","Mid",NA,"No",9.41333333333333,9.399,9.383,8.75,7.58,7.41,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.27,-1.27,"2025-09-15 09:20:00"
"CRCL","Large",NA,"No",128.683333333333,128.532,128.515,125.32,2.68,2.56,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126.11-127.39","Neutral","False",9.1,-1.74,"2025-09-15 09:21:00"
"ICCM","Micro",NA,"No",1.0634,1.059,1.056,0.986,7.85,7.41,"Moderate","Uptrend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:22:00"
"VOO","-",NA,"No",606.41,606.379,606.315,604.44,0.33,0.32,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.28-600.35","Higher","False",0.8,NA,"2025-09-15 09:21:00"
"IWM","-",NA,"No",239.38,239.354,239.334,238.34,0.44,0.43,"Moderate","Uptrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.59-236.99","Higher","False",1.52,NA,"2025-09-15 09:22:00"
"AMDL","-",NA,"No",10.2604,10.25,10.245,9.97,2.91,2.81,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:22:00"
"TLT","-",NA,"No",90.1733333333333,90.164,90.168,89.95,0.25,0.24,"Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.37-89.27","Neutral","False",1.13,NA,"2025-09-15 09:22:00"
"AMZN","Large","Good","Yes",230.076666666667,230.137,230.234,228.15,0.84,0.87,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.48-227.78","Higher","False",1.84,6.55,"2025-09-15 09:21:00"
"AAPL","Large","Good","Yes",237.073333333333,237.061,237.121,234.07,1.28,1.28,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.33-234.7","Neutral","False",1.99,6.58,"2025-09-15 09:21:00"
"META","Large","Good","Yes",751.467466666667,751.481,751.43,755.59,-0.55,-0.54,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","736.44-743.96","Neutral","False",2.08,27.56,"2025-09-15 09:22:00"
"CRWV","Large",NA,"No",121.043333333333,121.153,120.12,111.96,8.11,8.21,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.35","Neutral","False",9.45,-2.32,"2025-09-15 09:20:00"
"INTC","Large",NA,"Yes",24.3900333333333,24.389,24.39,24.08,1.29,1.28,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.9-24.1","Neutral","False",3.69,-4.77,"2025-09-15 09:20:00"
"RXRX","Mid",NA,"No",4.91676666666667,4.919,4.916,4.83,1.8,1.84,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:21:00"
"BABA","Large","Good","No",159.453366666667,159.488,159.625,155.06,2.83,2.86,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.26-157.86","Neutral","False",3.09,8.66,"2025-09-15 09:21:00"
"TEM","Large","Moderate","No",87.7533333333333,87.741,87.808,86.38,1.59,1.58,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86-86.87","Higher","False",6.45,2.15,"2025-09-15 09:21:00"
"NCLH","Large","Good","Yes",26.8629,26.861,26.827,26.65,0.8,0.79,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.32-26.59","Neutral","False",3.92,1.46,"2025-09-15 09:19:00"
"JD","Large","Good","No",34.2002333333333,34.199,34.223,33.67,1.57,1.57,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:21:00"
"ZETA","Mid",NA,"No",20.4366666666667,20.435,20.477,20.35,0.43,0.42,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.03-20.24","Higher","False",4.42,-0.15,"2025-09-15 09:21:00"
"F","Large","Moderate","Yes",11.7433333333333,11.744,11.746,11.68,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.51-11.62","Neutral","False",2.26,0.78,"2025-09-15 09:21:00"
"T","Large","Good","Yes",29.62,29.623,29.608,29.57,0.17,0.18,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.03-29.32","Neutral","False",1.98,1.75,"2025-09-15 09:21:00"
"CCL","Large","Good","Yes",31.68,31.69,31.714,31.51,0.54,0.57,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.05-31.36","Neutral","False",2.63,1.91,"2025-09-15 09:21:00"
"HTOO","Nano",NA,"No",4.09666666666667,4.089,4.076,4.07,0.66,0.47,"Moderate","Mixed trend","Mixed trend","Hold",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.95-4.05","Neutral","False",10.11,-30.72,"2025-09-15 09:21:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.36936666666667,7.338,7.311,4.81,53.21,52.56,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.2","Neutral","False",4.79,0.39,"2025-09-15 09:21:00"
"CANF","Nano",NA,"No",0.663233333333333,0.664,0.662,0.66,0.49,0.57,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","False",4.86,0,"2025-09-15 09:17:00"
"VWAV","-",NA,"No",11.4233,11.447,11.408,10.92,4.61,4.83,"Moderate","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Lower","False",13.33,NA,"2025-09-15 09:17:00"
"DALN","Micro",NA,"No",15.6233333333333,15.683,15.749,14.288,9.35,9.76,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.31-15.46","Neutral","False",2.97,-0.97,"2025-09-15 09:21:00"
"LPTH","Micro",NA,"No",6.05196666666667,6.062,6.052,5.49,10.24,10.43,"Moderate","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.76","Higher","False",6.44,-0.25,"2025-09-15 09:22:00"
"XLF","-",NA,"No",53.9066666666667,53.905,53.908,53.8,0.2,0.19,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 09:22:00"
"DIA","-",NA,"No",460.243333333333,460.291,460.297,459.32,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.04-455.64","Neutral","False",0.92,NA,"2025-09-15 09:22:00"
