"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2389,98.25,96.82,99.29,"Good","Uptrend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:33:00"
"AGIO","Mid","Good","No",36.03,35.6,31.02,38.55,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:35:00"
"AIP","Small",NA,"No",13,12.87,9.23,13.26,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:29:00"
"ALAB","Large","Moderate","No",137.165,135.79,117.28,140.37,"Good","Mixed trend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:26:00"
"ALGT","Small",NA,"No",48.58,46.53,43.22,64.48,"Moderate","Uptrend","Downtrend",48,53.82,9.08,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:36:00"
"ALT","Small",NA,"No",3.71,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.76,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:34:00"
"ALXO","ETF",NA,"No",0.6427,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:34:00"
"AMD","Large","Moderate","Yes",175.8001,174.04,158.54,178.8,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:26:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 12:27:00"
"AMDL","ETF",NA,"No",12.789,12.66,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:31:00"
"AMGN","Large","Good","Yes",299.94,296.94,287.32,306.8,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.19,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 12:26:00"
"AMRC","Small","Moderate","No",23.705,21.82,16.32,24.18,"Good","Mixed trend","Uptrend",16.48,20.74,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:29:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:24:00"
"AMZD","ETF",NA,"No",11.1009,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:29:00"
"AMZN","Large","Good","Yes",215.27,213.12,207.55,237.5,"Good","Mixed trend","Mixed trend",213.02,230.65,6.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:28:00"
"AMZU","ETF",NA,"No",34.6,34.12,32.43,58.99,"Good","Mixed trend","Mixed trend",34.41,39.76,27.59,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:29:00"
"ANET","Large","Moderate","Yes",117.855,116.68,110.76,122.46,"Good","Mixed trend","Mixed trend",111.88,124.26,1.07,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:26:00"
"ANTA","Micro","Poor","No",11.9275,11.81,10.87,14.98,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.61,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:34:00"
"APLD","Mid",NA,"No",14.16,13.89,10.89,14.44,"Good","Mixed trend","Uptrend",11,14.25,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:28:00"
"APO","Large","Good","Yes",144.56,143.11,136.78,150.06,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:26:00"
"AREB","ETF",NA,"No",1.3,1.29,1.1,2.28,"Moderate","Uptrend","Mixed trend",1.27,1.61,9.55,"Hold","Price between support and resistance","-","Neutral","False",14.34,NA,"2025-08-05 12:31:00"
"ARMK","Large","Moderate","No",40.76,40.35,39.5,41.58,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.4,"Good","Low Value Zone","-","Higher","True",2.11,1.3,"2025-08-05 12:26:00"
"ARRY","Small",NA,"No",5.935,5.88,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.23,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 12:33:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.665,3.66,3.18,3.7,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.68,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",13.07,-27.8,"2025-08-05 12:34:00"
"AVGO","Large","Moderate","Yes",294.77,291.82,276.33,301.28,"Good","Mixed trend","Mixed trend",279.12,304.35,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:32:00"
"AVL","ETF",NA,"No",43.55,43.11,39.43,45.84,"Good","Mixed trend","Mixed trend",39.83,46.31,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:28:00"
"AVNS","Small",NA,"No",9.555,9.46,9.05,9.85,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:36:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",851.77,814.72,731.97,868.81,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:28:00"
"AZTA","Small",NA,"No",27.41,27.14,25.68,27.81,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.38,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:36:00"
"BAC","Large","Good","Yes",45.44,44.99,44.11,69.04,"Moderate","Uptrend","Mixed trend",45.39,48.19,52.79,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:32:00"
"BALL","Large","Moderate","Yes",55.62,55.06,53.73,56.73,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-12.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:26:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:28:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.77,14.18,13.09,15.07,"Good","Mixed trend","Uptrend",13.22,14.73,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.07,-0.78,"2025-08-05 12:29:00"
"BLD","Large","Good","No",405.56,399.52,356.86,413.67,"Good","Mixed trend","Uptrend",360.46,398.52,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:25:00"
"BLDE","Small",NA,"No",4.1048,4.06,3.88,4.93,"Good","Mixed trend","Mixed trend",4,4.8,6.51,"Good","Price between support and resistance","-","Neutral","False",4.5,-0.33,"2025-08-05 12:35:00"
"BMRN","Large","Moderate","No",63.665,62.23,56.79,64.94,"Good","Uptrend","Uptrend",57.36,62.42,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.58,2.7,"2025-08-05 12:36:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:33:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",265.125,262.47,240.5,269.55,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:26:00"
"BRBR","Mid","Moderate","No",34.57,34.22,32.91,39.7,"Moderate","Mixed trend","Downtrend",49.68,56.28,-1.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:34:00"
"BRKU","ETF",NA,"No",22.74,22.51,21.63,70.79,"Moderate","Uptrend","Mixed trend",22.72,25.02,108.23,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:26:00"
"BWXT","Large","Good","No",184.595,177.8,145.15,188.29,"Excellent","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 12:28:00"
"CAMT","Mid","Good","No",87.24,86.37,82.68,88.98,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.45,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:35:00"
"CAT","Large","Good","Yes",435.285,427.5,408.63,439.56,"Good","Mixed trend","Mixed trend",412.76,441.36,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:26:00"
"CBT","Mid","Good","No",80.095,79.29,71.79,81.7,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:29:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:36:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:26:00"
"CHT","Large","Moderate","No",44.975,44.53,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:26:00"
"CISO","Nano",NA,"No",0.9999,0.99,0.91,1.56,"Moderate","Uptrend","Mixed trend",0.99,1.18,12.16,"Hold","Value Zone - Price near support","-","Lower","False",8.49,-1.58,"2025-08-05 12:30:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.55,"Good","Mixed trend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:35:00"
"CMCL","Small","Moderate","No",21.39,21.18,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:25:00"
"CMI","Large","Good","Yes",372.69,368.96,347.1,378.1,"Good","Mixed trend","Uptrend",350.61,378.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:26:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 12:32:00"
"CNA","Large","Good","No",46.475,46.01,43.76,47.23,"Moderate","Uptrend","Uptrend",44.2,46.82,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 12:36:00"
"CNR","Mid","Good","No",79.325,78,71.32,80.55,"Good","Mixed trend","Mixed trend",72.04,80.95,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:33:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:31:00"
"COGT","Small",NA,"No",11.6,11.48,10.53,12.32,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.98,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:34:00"
"CONL","ETF",NA,"No",31.96,31.64,28.74,32.6,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:31:00"
"COST","Large","Good","Yes",942.515,933.09,918.81,1077.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,17.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:32:00"
"CPNG","Large","Poor","No",29.7,29.4,28.62,30.39,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:26:00"
"CRBP","Micro",NA,"No",8.95,8.86,8.27,10.35,"Moderate","Mixed trend","Mixed trend",8.73,9.84,4.07,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:34:00"
"CRM","Large","Good","Yes",251.58,249.06,241.14,256.61,"Moderate","Uptrend","Mixed trend",253.52,269.76,-9.38,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.38,"2025-08-05 12:32:00"
"CSCO","Large","Good","Yes",67.955,67.28,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 12:32:00"
"CSTL","Small",NA,"No",20.93,20.13,15.74,21.35,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:29:00"
"CURE","ETF",NA,"No",73.47,72.74,66.8,87.72,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.4,"Moderate","Value Zone - Price near support","-","Lower","False",8.16,NA,"2025-08-05 12:26:00"
"CVX","Large","Good","Yes",152.135,150.61,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:32:00"
"DAC","Small","Moderate","No",91.54,90.62,88.4,93.22,"Good","Mixed trend","Mixed trend",89.34,94.03,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:36:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,17.04,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:29:00"
"DD","Large","Poor","Yes",73.3,72.57,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:26:00"
"DEO","Large","Good","No",102.39,101.37,97.65,104.81,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:26:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,59.94,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:25:00"
"DIA","ETF",NA,"No",441.78,437.36,428.8,445.94,"Good","Mixed trend","Mixed trend",433.13,449.85,0.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 12:32:00"
"DOCN","Mid","Moderate","No",34.31,31.05,26.8,35,"Moderate","Uptrend","Uptrend",27.07,31.44,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:28:00"
"DORM","Mid","Good","No",132.66,130.44,119.24,135.31,"Good","Mixed trend","Uptrend",120.44,129.7,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:31:00"
"DPRO","Micro",NA,"No",5.3399,5.29,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,1.01,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:32:00"
"DPST","ETF",NA,"No",84.41,83.57,78.3,115.33,"Moderate","Uptrend","Mixed trend",83.13,97.63,10.3,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:30:00"
"DRCT","ETF",NA,"No",0.5595,0.55,0.51,0.73,"Moderate","Uptrend","Mixed trend",0.52,0.74,4.81,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:35:00"
"DRN","ETF",NA,"No",9.61,9.51,8.93,10.45,"Good","Uptrend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:30:00"
"DRV","ETF",NA,"No",24.7806,24.53,23.17,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.67,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:30:00"
"DUK","Large","Moderate","Yes",125.41,124.16,117.76,126.29,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:26:00"
"DVA","Large","Good","Yes",140.82,139.41,135.16,147.29,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.36,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:26:00"
"DVN","Large","Good","Yes",32.27,31.95,30.96,34.99,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:27:00"
"EDC","ETF",NA,"No",40.28,39.88,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:26:00"
"EDZ","ETF",NA,"No",5.215,5.16,4.83,5.32,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-559.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:30:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.365,28.86,23.54,29.95,"Good","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:37:00"
"EPC","Small","Moderate","No",19.26,19.07,18.3,20.88,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:35:00"
"EQH","Large","Good","No",50.81,50.3,48.84,55.25,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:27:00"
"EQIX","Large","Moderate","Yes",778.32,770.54,755.9,793.89,"Moderate","Uptrend","Mixed trend",778.78,836.62,-127.8,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 12:32:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:23:00"
"ERJ","Large","Moderate","No",57.265,56.69,50.9,58.85,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:27:00"
"ETN","Large","Good","Yes",361,357.39,349.49,368.22,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:27:00"
"EXPD","Large","Good","Yes",116.91,115.74,111.04,118.38,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:27:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:28:00"
"FAS","ETF",NA,"No",159.8001,158.2,149.56,189.53,"Moderate","Uptrend","Mixed trend",157.73,172.53,6.15,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:30:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:30:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.96,"Moderate","Downtrend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:33:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FIS","Large","Moderate","Yes",72.15,71.43,69.96,73.85,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:27:00"
"FMS","Large","Moderate","No",24.595,24.35,23.8,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:27:00"
"FOX","Large","Good","Yes",50.255,49.75,48.47,76.46,"Moderate","Mixed trend","Mixed trend",50.19,52.94,39.49,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:27:00"
"FOXA","Large","Good","Yes",55.105,54.55,53.2,66.52,"Moderate","Mixed trend","Downtrend",54.91,58.01,15.01,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:27:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
