"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NTAP","Large",99.09,98.51,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:50:00"
"SOFI","Large",13.163,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:51:00"
"AAPL","Large",199.91,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:51:00"
"AAPU",NA,21.155,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:52:00"
"ABT","Large",132.84,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:51:00"
"BRKU",NA,27.62,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:52:00"
"COO","Large",80.235,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:50:00"
"COST","Large",1010.2412,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:50:00"
"CSCO","Large",63.055,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:51:00"
"EDC",NA,33.9925,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:52:00"
"ERX",NA,48.17,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:52:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:50:00"
"HD","Large",368.06,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:51:00"
"HOOD","Large",64,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:52:00"
"IBM","Large",259.02,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:51:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:51:00"
"KLAC","Large",773.145,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:52:00"
"MCD","Large",311.965,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:51:00"
"MRK","Large",76.27,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:51:00"
"NFLX","Large",1184.74,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:51:00"
"NOW","Large",1014.9,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:52:00"
"PLTR","Large",122.5801,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:50:00"
"PLTU",NA,51.81,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:52:00"
"PM","Large",177.755,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:51:00"
"QCOM","Large",148.01,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:52:00"
"RY","Large",125.17,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-2.92,"2025-05-29 15:50:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:52:00"
"UNH","Large",297.765,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:51:00"
"VMC","Large",264.495,262.92,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:52:00"
"XOM","Large",102.76,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:51:00"
"YINN",NA,36.675,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:52:00"
"RGTI","Mid",13.105,13.14,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:51:00"
"GAP","Large",27.93,27.82,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:50:00"
"NU","Large",12.025,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:50:00"
"NUGT",NA,70.6,70.09,"Downtrend","Mixed trend","Higher","No",NA,-6.86,"2025-05-29 15:52:00"
