"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ESTC","Mid",NA,"No",85.39,85.346,84.767,77.58,10.07,"6.43","Good","Mixed trend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 17:09:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.6,32.477,32.505,30.8,5.84,"-0.31","Moderate","Mixed trend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 17:09:00"
"PSNYW","Mid",NA,"No",0.3899,0.389,0.394,0.17,129.35,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 17:12:00"
"INHD","Nano",NA,"No",5.3,5.308,5.317,3.96,33.84,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 17:13:00"
"NAMI","Micro","Moderate","No",1.34,1.347,1.353,1.03,30.1,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 17:13:00"
"SFWL","Micro","Moderate","No",1.16,1.158,1.187,1.01,14.85,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 17:10:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"INO","Micro",NA,"No",2.5,2.489,2.483,2.04,22.55,"-0.31","Good","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.14-2.5","Neutral","True",6.07,-2.59,"2025-08-27 17:13:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.073,2.56,20.31,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 17:07:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.22","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.89","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"NVDL","-",NA,"No",86.48,86.38,85.91,90.71,-4.66,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","85.56-91.87","Neutral","True",4.86,NA,"2025-08-27 17:16:00"
"NVDX","-",NA,"No",17.7,17.709,17.611,18.61,-4.89,"0.42","Good","Mixed trend","Uptrend",15.71,19.66,0.37,"Good","Price between support and resistance","-","17.52-18.84","Neutral","True",4.73,NA,"2025-08-27 17:16:00"
"SOLT","-",NA,"No",24.6863,24.659,24.665,22.37,10.35,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.43,"Moderate","Price between support and resistance","-","23.18-24.86","Neutral","True",10.78,NA,"2025-08-27 17:16:00"
"FGDL","-",NA,"No",45.29,45.32,45.329,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.86,"Moderate","Price between support and resistance","-","45.3-45.47","Neutral","True",1.95,NA,"2025-08-27 17:12:00"
"YORK","Micro",NA,"No",10.75,10.767,10.776,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 17:17:00"
"OPTT","Micro",NA,"No",0.55,0.55,0.55,0.516,6.59,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 17:20:00"
"TUYA","Small","Poor","No",2.67,2.674,2.682,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 17:13:00"
"VSCO","Small","Good","No",22.7,22.738,22.772,21.99,3.23,"0.29","Good","Downtrend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Higher","True",5.36,2.08,"2025-08-27 17:03:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend",18.66,24.75,0.56,"Moderate","Price between support and resistance","-","22.23-22.23","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.16-30.18","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"CRWD","Large",NA,"Yes",392.96,391.683,391.558,417.6,-5.9,"0.94","Moderate","Uptrend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone - Price below support","-","421.37-426.56","Neutral","True",4.13,-0.71,"2025-08-27 17:11:00"
"SKBL","Nano","Poor","No",0.79,0.776,0.776,0.538,46.84,"18.33","Moderate","Uptrend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 17:13:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.36,95.473,95.626,96.74,-1.43,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.64,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 16:57:00"
"COO","Large","Moderate","Yes",65.87,65.895,65.895,73.66,-10.58,"0.93","Good","Mixed trend","Mixed trend",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-","73.75-74.59","Neutral","True",2.5,2.07,"2025-08-27 17:07:00"
"TIGR","Small","Moderate","No",11.5,11.511,11.532,12.82,-10.3,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 17:08:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)","192.46-196.9","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.01,12.009,12.013,11.92,0.76,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.87,"Moderate","Price between support and resistance","-","11.91-12.02","Neutral","True",0.67,-7.29,"2025-08-27 17:08:00"
"SNOW","Large",NA,"No",226.0163,225.807,225.195,194.35,16.29,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 17:11:00"
"COTY","Mid",NA,"No",4.17,4.165,4.162,3.69,13.01,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.13,"Moderate","Price between support and resistance","-","3.79-4.16","Neutral","True",3.14,-0.44,"2025-08-27 17:11:00"
"PTNM","Nano","Poor","No",1.4,1.392,1.381,0.991,41.27,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 17:12:00"
"YANG","-",NA,"No",27.18,27.19,27.16,25.18,7.94,"7.45","Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","26.62-27.27","Neutral","True",6.37,NA,"2025-08-27 17:03:00"
"YINN","-",NA,"No",44.39,44.338,44.388,48.12,-7.75,"-7.37","Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 17:00:00"
"FXI","-",NA,"No",38.19,38.193,38.189,39.22,-2.63,"-2.49","Good","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.08-38.58","Neutral","True",1.73,NA,"2025-08-27 17:11:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.94,3.929,3.868,3.86,2.07,"1.98","Good","Mixed trend","Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 17:04:00"
"OKTA","Large","Poor","No",92.1475,92.116,92.052,91.56,0.64,"6.43","Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","91.75-96.41","Neutral","True",3.31,0.65,"2025-08-27 17:20:00"
"DKS","Large","Good","No",226,226.067,226.58,226.81,-0.36,"-","Good","Downtrend","Mixed trend",201.92,235.96,0.41,"Moderate","Price between support and resistance","-","225.4-229","Neutral","True",2.45,13.99,"2025-08-27 16:42:00"
"LI","Large","Moderate","No",22.6999,22.679,22.652,24.65,-7.91,"-5.04","Moderate","Uptrend","Downtrend",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 17:09:00"
"CMBT","Mid","Good","No",7.98,7.959,7.948,8.54,-6.56,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 16:43:00"
"HMY","Mid","Moderate","No",14.68,14.68,14.661,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Price between support and resistance","-","14.47-14.61","Neutral","True",5.2,0.96,"2025-08-27 16:24:00"
"IBKR","Large","Moderate","No",61.85,61.875,61.889,63.3,-2.29,"-0.92","Moderate","Mixed trend","Downtrend",60.28,215.63,101.58,"Good","Price between support and resistance","-","61.48-63.37","Neutral","True",2.92,1.91,"2025-08-27 17:09:00"
"KDP","Large","Moderate","Yes",29.7627,29.744,29.739,28.95,2.81,"0.12","Moderate","Mixed trend","Downtrend",28.18,36.75,4.57,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 17:11:00"
"NVDA","Large","Good","Yes",177.09,176.803,176.377,181.77,-2.57,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","181.42-182.94","Neutral","False",2.31,3.11,"2025-08-27 17:09:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend",15.51,17.95,0.21,"Hold","Price between support and resistance","-","17.21-17.25","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.35,12.312,12.226,12.09,2.15,"-","Good","Uptrend","Uptrend",11.61,12.93,0.83,"Moderate","Price between support and resistance","-","11.9-11.9","Higher","False",2.47,0.97,"2025-08-27 16:45:00"
"TCOM","Large","Good","No",65.34,65.292,65.204,64.93,0.63,"0.05","Good","Uptrend","Uptrend",59.69,68,0.48,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 17:07:00"
"DPST","-",NA,"No",112.94,112.392,112.285,109.79,2.87,"-0.38","Moderate","Uptrend","Uptrend",89.09,116.44,0.18,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 16:56:00"
"FAS","-",NA,"No",178.5,178.12,178.327,177.2,0.73,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.92,0.32,"Hold","Price between support and resistance","-","178.2-178.94","Neutral","False",3.3,NA,"2025-08-27 16:58:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend",45.17,52.75,0.24,"Hold","Price between support and resistance","-","50.06-51.08","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"SPXL","-",NA,"No",194.07,193.831,193.582,193.42,0.34,"-0.25","Good","Uptrend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","193.25-194.7","Neutral","False",2.46,NA,"2025-08-27 17:13:00"
"SPY","-",NA,"No",646.08,645.993,645.735,645.16,0.14,"-0.08","Good","Uptrend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","644.81-647.1","Neutral","False",0.83,NA,"2025-08-27 17:15:00"
"VOO","-",NA,"No",594.05,593.789,593.46,593.06,0.17,"-0.07","Good","Uptrend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","592.94-594.53","Neutral","False",0.85,NA,"2025-08-27 17:15:00"
"XLF","-",NA,"No",53.81,53.807,53.782,53.67,0.26,"-0.16","Good","Uptrend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.62-53.88","Neutral","False",1.11,NA,"2025-08-27 17:05:00"
"IAUM","-",NA,"No",33.89,33.879,33.864,33.79,0.3,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.86,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 16:37:00"
"SGOL","-",NA,"No",32.579,32.446,32.398,32.33,0.77,"-0.27","Moderate","Uptrend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 16:57:00"
"GLDM","-",NA,"No",67.2978,67.256,67.235,67.12,0.26,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.84,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 17:16:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.46,"Moderate","Price between support and resistance","-","24.52-24.7","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.48,"Hold","Price between support and resistance","-","25.26-25.32","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"SLB","Large","Good","Yes",35.98,35.862,35.894,35.32,1.87,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,1,"Moderate","Price between support and resistance"," (Positive News)","35.68-35.98","Neutral","False",2.91,2.92,"2025-08-27 17:08:00"
"ATAT","Mid","Moderate","No",37.28,37.302,37.306,37.15,0.35,"-1.55","Moderate","Mixed trend","Uptrend",33.15,39.57,0.55,"Moderate","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 16:00:00"
"BBW","Small","Good","No",59.5,59.345,58.909,57.32,3.8,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.33,"Moderate","Price between support and resistance","-","57.21-58.49","Neutral","False",3.87,4.15,"2025-08-27 16:59:00"
"BBY","Large","Good","Yes",76.5,76.596,76.33,73.67,3.84,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance","-","74.49-75.51","Neutral","False",2.93,4.1,"2025-08-27 17:00:00"
"FRO","Mid","Good","No",20.53,20.534,20.546,20.1,2.14,"0.33","Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.22-20.56","Neutral","False",3.55,1.57,"2025-08-27 17:01:00"
"GAP","Mid","Good","No",22.25,22.22,22.22,21.58,3.1,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.77,"Moderate","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 17:08:00"
"ULTA","Large","Good","Yes",533.35,533.74,533.666,526.06,1.39,"-","Good","Mixed trend","Uptrend",480.55,549,0.29,"Moderate","Price between support and resistance","-","531.18-532.52","Lower","False",1.58,25.57,"2025-08-27 16:12:00"
"NU","Large","Moderate","No",14.59,14.595,14.609,14.24,2.46,"1.08","Moderate","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.27-14.64","Neutral","False",3.16,0.47,"2025-08-27 17:05:00"
"WBD","Large","Moderate","Yes",12.1401,12.162,12.162,11.8,2.88,"0.05","Moderate","Mixed trend","Uptrend",11.28,14.18,2.33,"Moderate","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 17:03:00"
"RGTI","Mid",NA,"No",15.33,15.327,15.326,15.3,0.2,"-0.4","Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.06-15.82","Neutral","False",7.9,-0.88,"2025-08-27 17:11:00"
"BAC","Large","Good","Yes",50.3603,50.377,50.375,50.25,0.22,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.09-50.44","Neutral","False",1.6,3.41,"2025-08-27 17:02:00"
"F","Large","Moderate","Yes",11.9,11.902,11.904,11.84,0.51,"-0.11","Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 17:10:00"
"RIVN","Large",NA,"No",13.21,13.217,13.217,13.21,0,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.15,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 17:03:00"
