"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.375,27.378,27.34,0.13,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:36:00"
"VT","ETF",NA,"No",133.48,133.508,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:36:00"
"IEFA","ETF",NA,"No",86.085,86.101,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:36:00"
"VWO","ETF",NA,"No",51.3799,51.388,51.21,0.33,"Good","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:36:00"
"NVDA","Large","Good","Yes",180.18,180.061,182.02,-1.01,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:29:00"
"META","Large","Good","Yes",789.03,788.826,782.13,0.88,"Good","Uptrend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:34:00"
"BBAI","Mid",NA,"No",6.0957,6.079,5.84,4.38,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.08,"Moderate","Price between support and resistance","-","5.73-6.07","Neutral","False",7.78,-1.58,"2025-08-15 14:29:00"
"RGTI","Mid",NA,"No",16.795,16.738,17.98,-6.59,"Good","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:30:00"
"QBTS","Mid",NA,"No",17.1531,17.071,18.18,-5.65,"Moderate","Uptrend","Mixed trend",15.85,21.02,2.96,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:30:00"
"SOUN","Mid",NA,"No",15.98,15.958,16.54,-3.39,"Good","Uptrend","Mixed trend",10.71,17.47,0.28,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:30:00"
"LRCX","Large","Good","Yes",100.03,99.992,107.38,-6.84,"Good","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:30:00"
"KLAC","Large","Good","Yes",880,879.39,955.41,-7.89,"Good","Uptrend","Mixed trend",865.9,980.89,7.16,"Good","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:31:00"
"ICUI","Mid",NA,"No",121.265,120.857,111.9,8.37,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.46,"Hold","Price between support and resistance","-","119.62-120.6","Neutral","False",4.2,-1.52,"2025-08-15 14:30:00"
"GTLB","Mid","Poor","No",43.715,43.641,40.95,6.75,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.58,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:31:00"
"AAPU","ETF",NA,"No",27.29,27.275,27.76,-1.69,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.31,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:31:00"
"AVL","ETF",NA,"No",46.365,46.208,48.44,-4.28,"Good","Uptrend","Mixed trend",37.43,51.45,0.57,"Moderate","Price between support and resistance","-","44.9-45.67","Neutral","False",5.71,NA,"2025-08-15 14:31:00"
"BRKU","ETF",NA,"No",23.8597,23.83,23.99,-0.54,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.15,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.75,56.691,57.13,-0.67,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-","55.25-55.86","Neutral","False",3.65,NA,"2025-08-15 14:29:00"
"FAS","ETF",NA,"No",167.66,167.302,171.85,-2.44,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.35,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:32:00"
"MUU","ETF",NA,"No",22.5899,22.516,24.29,-7,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.06,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:32:00"
"SOXL","ETF",NA,"No",27.535,27.504,29.42,-6.41,"Good","Uptrend","Mixed trend",23.59,30.33,0.71,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:33:00"
"TNA","ETF",NA,"No",38.2999,38.248,38.6,-0.78,"Good","Uptrend","Mixed trend",33.27,41.2,0.58,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:33:00"
"TSMX","ETF",NA,"No",35.12,35.028,35.96,-2.34,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.36,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:26:00"
"YINN","ETF",NA,"No",45.31,45.296,45.17,0.31,"Good","Uptrend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:33:00"
"XLF","ETF",NA,"No",52.615,52.608,53.01,-0.75,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:33:00"
"IWM","ETF",NA,"No",227.655,227.549,228.24,-0.26,"Good","Uptrend","Mixed trend",212.39,236.68,0.59,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:33:00"
"SMH","ETF",NA,"No",295.98,295.956,301.92,-1.97,"Good","Uptrend","Mixed trend",271.75,309.81,0.57,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:34:00"
"SOXX","ETF",NA,"No",248.905,248.901,254.14,-2.06,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:34:00"
"USD","ETF",NA,"No",89.34,89.302,92.34,-3.25,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:34:00"
"GLD","ETF",NA,"No",307.28,307.268,307.25,0.01,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.5,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:36:00"
"TSLA","Large","Moderate","No",329.83,329.625,335.58,-1.71,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:29:00"
"AAPL","Large","Good","Yes",230.88,230.815,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:30:00"
"MSFT","Large","Good","Yes",523.79,523.923,522.48,0.25,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:34:00"
"AMZN","Large","Good","Yes",230.24,230.26,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:34:00"
"BMNR","Mid",NA,"No",57.7,57.685,60.45,-4.55,"Good","Mixed trend","Mixed trend",31.12,164.63,4.02,"Hold","Price between support and resistance","-","57.72-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:29:00"
"NIO","Large",NA,"No",4.7955,4.789,4.45,7.76,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:29:00"
"PLTR","Large","Moderate","Yes",177.58,177.423,181.02,-1.9,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:29:00"
"SBET","Mid","Good","No",20.01,20.015,23.49,-14.81,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.85,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:29:00"
"RIVN","Large",NA,"No",12.375,12.379,12.06,2.61,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:30:00"
"AMD","Large","Moderate","Yes",177.8,177.738,180.95,-1.74,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:30:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:30:00"
"AVGO","Large","Moderate","Yes",304.6882,304.549,311.23,-2.1,"Good","Mixed trend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:30:00"
"CRM","Large","Good","Yes",242.785,242.821,233.37,4.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:30:00"
"ELV","Large","Good","Yes",310.82,311.066,295.43,5.21,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.57,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:30:00"
"NVO","Large","Good","No",52.345,52.344,50.95,2.74,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.91,"Hold","Price between support and resistance","-","51.32-52.58","Higher","False",4.74,3.92,"2025-08-15 14:31:00"
"CRCL","Large",NA,"No",149.37,149.487,139.23,7.28,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.59,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:31:00"
"ZETA","Mid",NA,"No",18.96,18.946,17.81,6.46,"Good","Mixed trend","Mixed trend",14.69,21.49,0.59,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:31:00"
"MDB","Large",NA,"No",217.35,217.281,204.37,6.35,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.04,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:31:00"
"UAA","Mid","Moderate","No",5.215,5.217,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.21","Neutral","False",3.58,0.22,"2025-08-15 14:31:00"
"TWLO","Large","Poor","No",107.12,107.006,100.84,6.23,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:31:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"AAPD","ETF",NA,"No",15.57,15.583,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:31:00"
"AMDD","ETF",NA,"No",13.295,13.317,13.07,1.72,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:31:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.3781,10.378,10.337,0.4,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.28,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:31:00"
