"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.6566666666667,34.701,34.72,32.75,5.82,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.74-33.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:34:00"
"CNR","Mid","Moderate","No",82.9316666666667,82.971,83.008,77.27,7.33,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.58","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:35:00"
"HUT","Mid","Moderate","No",37.9233333333333,37.94,37.927,35.42,7.07,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:35:00"
"KYIV","Mid","Moderate","No",12.5883333333333,12.579,12.593,11.78,6.86,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.93","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:35:00"
"BTDR","Mid",NA,"No",17.62,17.64,17.629,16.57,6.34,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","16.59-17.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:35:00"
"FGEN","-",NA,"No",12.5126333333333,12.479,12.47,11.97,4.53,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:29:00"
"MNPR","Small",NA,"No",73.1358333333333,73.119,73.027,67.67,8.08,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","69.47-72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:36:00"
"DALN","Micro",NA,"No",16.51,16.511,16.508,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.18-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:34:00"
"SGMT","Micro",NA,"No",7.27,7.275,7.274,6.73,8.02,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:36:00"
"ACMR","Mid","Moderate","No",38.8016666666667,38.824,38.796,38.99,-0.48,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","38.02-38.41","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:36:00"
"XLE","-",NA,"No",90.425,90.422,90.397,89.18,1.4,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.61-89.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:38:00"
"USO","-",NA,"No",76.4183333333333,76.421,76.429,75.05,1.82,"1.1","-","Mixed trend","Uptrend","Hold",72.54,82.96,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 15:38:00"
"SHLD","-",NA,"No",67.7966666666667,67.81,67.829,67.12,1.01,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:38:00"
"RGTI","Large",NA,"No",32.2783333333333,32.394,32.75,31.46,2.6,"3.81","Moderate","Downtrend","Uptrend","Hold",16.11,35.18,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.96","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:33:00"
"INTC","Large",NA,"Yes",30.7874,30.801,30.799,29.34,4.93,"0.67","Good","Downtrend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.75","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:33:00"
"QBTS","Mid",NA,"No",27.63,27.718,27.917,27.52,0.4,"3.86","Good","Downtrend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.35","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:33:00"
"RIOT","Mid",NA,"No",18.32,18.342,18.363,17.07,7.32,"4.21","Good","Downtrend","Uptrend","Hold",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:34:00"
"QCOM","Large","Good","Yes",173.732,173.748,173.774,169.53,2.48,"0.07","Good","Downtrend","Uptrend","Hold",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:34:00"
"CDLX","Micro",NA,"No",2.71666666666667,2.734,2.732,2.09,29.98,"1.81","Good","Downtrend","Uptrend","Hold",1.35,3.35,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.15","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:35:00"
"PVLA","Small",NA,"No",58.82,58.958,59.365,56.69,3.76,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.23","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:36:00"
"RGTX","-",NA,"No",175.076666666667,175.975,179.523,166.595,5.09,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-171.16","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:38:00"
"CNXC","Mid","Good","No",55.645,55.594,55.523,55.09,1.01,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:32:00"
"EBF","Small","Good","No",18.305,18.291,18.254,18.24,0.36,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.93-18.12","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:27:00"
"SFIX","Small",NA,"No",5.55833333333333,5.546,5.52,5.46,1.8,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.39-5.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:32:00"
"XOM","Large","Good","Yes",114.730666666667,114.698,114.64,113.95,0.69,"0.61","Moderate","Uptrend","Mixed trend","Hold",107.18,118.37,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.44-113.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:36:00"
"XLV","-",NA,"No",136.343333333333,136.321,136.28,136.94,-0.44,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.4,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.61-134.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.83,NA,"2025-09-24 15:38:00"
"NVDA","Large","Good","Yes",177.1802,177.131,177.085,178.43,-0.7,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.64-175.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:33:00"
"AAPL","Large","Good","Yes",251.373333333333,251.382,251.397,254.43,-1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.34-248.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:39:00"
"MSFT","Large","Good","Yes",509.350033333333,509.37,509.417,509.23,0.02,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.16-504.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:39:00"
"META","Large","Good","Yes",759.71,759.676,759.307,755.4,0.57,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","744.52-752.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:39:00"
"GOOGL","Large","Good","Yes",246.955,247.058,247.405,251.66,-1.87,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.02-244.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:39:00"
"ACN","Large","Good","Yes",238.808333333333,238.738,238.897,235.5,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.03-236.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:32:00"
"CTAS","Large","Good","Yes",200.218333333333,200.184,200.109,200.59,-0.19,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.52,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:32:00"
"INM","Nano",NA,"No",2.18816666666667,2.187,2.185,2.14,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.24,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.15-2.17","HOLD","HOLD","Lower","False",8.63,-11.65,"2025-09-24 15:29:00"
"KBH","Mid","Good","No",62.4833333333333,62.465,62.49,62.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.27,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.23-61.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:32:00"
"OPEN","Mid",NA,"No",8.35626666666667,8.39,8.386,7.09,17.86,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:33:00"
