"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.83,15.943,16.096,17.59,-10.01,"-1.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.61-21.42","False",5.82,-0.81,"2025-11-06 11:12:00","","","","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.46,0.486666666666667,0.5,46.3326388888889,5.82,0.0582,37.3341666666667,-53.151689860835,37.3341666666667,1,0,0,19.1366666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.106,8.099,8.12,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,59.2055555555556,2.66,0.0266,50.1066666666667,NA,50.1066666666667,5,0,0,24.9016666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.09,103.21,103.425,101.28,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","91.6-114.58","False",1.58,4.55,"2025-11-06 11:12:00","","","Earnings Alert","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,55.6277777777778,1.58,0.0158,49.6533333333333,NA,49.6533333333333,7,0,8,26.5883333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.86,119.898,119.958,119.76,0.08,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.51-134.21","False",1.73,6.83,"2025-11-06 11:15:00","Good Fundamentals & Health","","","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.1305555555555,1.73,0.0173,48.4866666666667,-15.9339052001534,48.4866666666667,7,0,0,25.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.73,133.72,133.729,133.63,0.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.61,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","119.86-159.44","False",1.95,20.95,"2025-11-06 11:15:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,1.95,0.0195,54.8333333333333,NA,54.8333333333333,7,0,0,30.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.965,13.962,13.967,14.22,-1.79,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.4-17.62","False",4.78,1.52,"2025-11-06 11:16:00","","","","","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,62.0833333333333,4.78,0.0478,49.22,4.91361065368359,49.22,7,0,0,24.88
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.235,10.235,10.233,10.24,-0.05,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.82-11.65","False",1.94,0.67,"2025-11-06 11:16:00","","","","","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.4277777777778,1.94,0.0194,44.4933333333333,-16.3,44.4933333333333,5,0,0,23.4983333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.5,47.527,47.458,47.09,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.37,48.66,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","44.84-56.21","False",2.09,-0.25,"2025-11-06 11:12:00","","","","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.19,0.0633333333333333,1,53.7465277777778,2.09,0.0209,58.0808333333333,NA,58.0808333333333,1,0,0,29.0108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.98,76.998,77.076,76.32,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.94-91.02","False",2.39,5.56,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.6475,248.607,248.72,248.05,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","192.89-304.4","False",2.64,6.25,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.36,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.6475,93.665,93.615,91.96,1.84,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.07,109.37,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.04-126.26","False",6.82,-9.33,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,50.3388888888889,6.82,0.0682,42.1466666666667,4.7,42.1466666666667,1,0,0,22.5116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.4625,73.473,73.399,74.34,-1.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.71-91.21","False",2.71,2.16,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.58,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.15,196.656,197.141,194.75,0.72,"2.57","Moderate","Downtrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Higher","Neutral","184.87-213.56","False",2.65,30.85,"2025-11-06 11:16:00","","News Alert","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.87,0.956666666666667,1,74.7993055555555,2.65,0.0265,57.7041666666667,8.74628210265764,57.7041666666667,7,8,8,28.0291666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.515,1.505,1.501,1.16,30.6,"31.51","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.92-1.99","True",5.93,-0.92,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.23,0.0766666666666667,0.5,52.1222222222222,5.93,0.0593,63.8366666666667,-8.5,63.8366666666667,1,0,0,36.0591666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.251,8.264,8.279,8.07,2.24,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.56-9.94","False",2.5,0.32,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.05,0.35,0.5,44.25,2.5,0.025,41.5,7.93589805532058,41.5,5,0,8,23.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.6,238.533,238.257,256.33,-6.92,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.48-322.83","False",5.31,1.92,"2025-11-06 11:13:00","","","","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,0.5,43.0277777777778,5.31,0.0531,40.5233333333333,-16.3,40.5233333333333,5,0,0,22.5058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.9,257.175,258.306,256.74,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","234.85-305.02","False",2.75,16.71,"2025-11-06 11:15:00","","","","","Undervalued","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,50.2,2.75,0.0275,52.05,NA,52.05,7,0,0,28.7125
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.875,31.903,31.96,32.08,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","26.53-37.22","False",2.24,1.18,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.08,1,1,71.0833333333333,2.24,0.0224,58.26,NA,58.26,5,0,0,25.69
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",166.145,167.194,168.667,173.99,-4.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","108.85-223.44","False",6.32,-2.85,"2025-11-06 11:12:00","","","","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,1,63.6388888888889,6.32,0.0632,53.3466666666667,NA,53.3466666666667,1,0,0,25.3116666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.21,181.328,181.408,179.43,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","146.23-216.19","False",2.42,6.26,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.31,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.0975,243.997,244.054,250.2,-2.44,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.93,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","192.69-295.5","False",3.18,7.08,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.18,0.0318,45.62,-16.3,45.62,7,0,0,23.98
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",93.08,92.993,92.94,92.62,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.28-111.88","False",2.89,-0.69,"2025-11-06 11:10:00","","","","","","2025-11-06 11:10:00","2025-11-06 11:10:00",2025-11-06 11:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2,0.666666666666667,0.5,54.6388888888889,2.89,0.0289,50.2766666666667,NA,50.2766666666667,1,0,0,25.7941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.035,342.213,342.381,341.7,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","284.87-399.2","False",2.03,12.51,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,64.5722222222222,2.03,0.0203,53.0366666666667,NA,53.0366666666667,7,0,0,25.8341666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.125,23.16,23.256,21.66,6.76,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.61-30.64","False",4.82,2.89,"2025-11-06 11:13:00","","","Earnings Alert","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.84,0.613333333333333,0.5,62.2277777777778,4.82,0.0482,56.3133333333333,3.43409012727896,56.3133333333333,7,0,8,32.0033333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.615,261.659,261.773,237.56,10.13,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Hold","Good reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","211.59-311.64","False",2.18,7.06,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.59,0.53,0.5,59.5333333333333,2.18,0.0218,56.62,18.4928472378739,56.62,7,0,0,29.855
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",624,624.905,627.093,617.05,1.13,"5.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",573.98,762.42,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","401.56-846.44","False",8.18,8.45,"2025-11-06 11:13:00","","","Earnings Alert","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,64.9611111111111,8.18,0.0818,47.0533333333333,-2.66456554290978,47.0533333333333,7,0,8,25.9383333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.255,20.252,20.26,20.38,-0.61,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.06,1,0.5,59.4166666666667,2.62,0.0262,47.88,-14.2935834155975,47.88,5,0,0,23.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.505,53.533,53.46,54.47,-1.77,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.19,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.29-68.24","False",4.32,-2.47,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,115.37,1,0.5,61.6479166666666,4.32,0.0432,50.6425,6.2,50.6425,1,0,0,25.245
