"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",778.87,767.18,752.53,819.49,"Moderate","Downtrend","Downtrend",778.94,836.34,-771.93,"Low Value Zone","False",1.91,10.19,"2025-08-04 12:36:00"
"EQR","Large","Moderate","Yes",63.015,62.38,60.63,66.19,"Moderate","Downtrend","Downtrend",63.28,67.52,-17,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:32:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.555,34.21,31.2,35.41,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:36:00"
"ETHA","ETF",NA,"No",27.755,27.31,25.06,28.32,"Good","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:35:00"
"EURL","ETF",NA,"No",31.9699,31.49,30.38,36.23,"-","Uptrend","Mixed trend",31.57,34.72,6.81,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:29:00"
"F","Large","Moderate","Yes",10.9285,10.82,10.53,11.38,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.39,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:33:00"
"FANG","Large","Good","Yes",146.76,145.29,140.35,151.76,"Good","Mixed trend","Mixed trend",142.51,153.07,1.49,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:32:00"
"FAS","ETF",NA,"No",159.6,158,149.33,186.6,"Moderate","Downtrend","Mixed trend",157.32,172.3,5.57,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:30:00"
"FAZ","ETF",NA,"No",4.6097,4.56,4.32,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.04,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:34:00"
"FENY","ETF",NA,"No",23.605,23.37,22.79,25.23,"Moderate","Mixed trend","Downtrend",23.42,24.54,5.09,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:38:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.99,50.48,46.32,50.7,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:40:00"
"FRPT","Mid","Poor","No",71.1417,69.39,65.67,75.27,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.24,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:39:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:32:00"
"FTGC","ETF",NA,"No",24.705,24.33,23.98,26.68,"Moderate","Downtrend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:32:00"
"GDX","ETF",NA,"No",54.605,53.7,50.98,54.06,"Good","Downtrend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:36:00"
"GE","Large","Good","Yes",275.66,272.9,255.45,274.52,"Good","Downtrend","Uptrend",258.03,274.95,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:37:00"
"GEF","Mid","Good","No",62.78,61.84,60.41,68.48,"Moderate","Downtrend","Downtrend",62.19,66.89,6.92,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:36:00"
"GFI","Large","Good","No",27.96,27.68,24.17,28.12,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:39:00"
"GGLL","ETF",NA,"No",41.439,41.02,37.82,42.14,"Good","Downtrend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:34:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:27:00"
"GLD","ETF",NA,"No",310.5397,307.43,300.22,312.05,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.52,"Buy signal generated - watch for recovery/decline","False",1.97,NA,"2025-08-04 12:37:00"
"GLDM","ETF",NA,"No",66.765,66.1,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:38:00"
"GLOB","Mid","Moderate","No",82.25,81.43,77.1,89.04,"Moderate","Uptrend","Downtrend",83.25,93.32,-11.12,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:40:00"
"GLXY","Large","Poor","No",28.6699,27.47,25.11,29.59,"Good","Mixed trend","Mixed trend",25.36,30.89,0.67,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:34:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Weak","Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","False",10.16,NA,"2025-08-04 12:38:00"
"GOOGL","Large","Good","Yes",193.9726,191,182.93,194.66,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:36:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.78,"Moderate","Mixed trend","Downtrend",10.21,11.17,-6.7,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:39:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:32:00"
"GWW","Large","Good","Yes",933.595,924.26,908.36,929.32,"Moderate","Downtrend","Downtrend",962.69,1039.45,-3.64,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:38:00"
"HD","Large","Good","Yes",381.09,375.38,360.49,379.49,"Good","Mixed trend","Uptrend",364.13,381.3,0.01,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:37:00"
"HGER","ETF",NA,"No",24.44,24.08,23.73,25.01,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:34:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Downtrend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.555,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:31:00"
"HIMS","Large","Moderate","No",65.1499,64.48,55.02,66.87,"Good","Downtrend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:32:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:39:00"
"HOOD","Large","Moderate","No",104.48,100.78,91.82,105.7,"Good","Mixed trend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:33:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","False",6.49,NA,"2025-08-04 12:40:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:36:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:37:00"
"IBIT","ETF",NA,"No",65.27,64.62,62.7,67.12,"Good","Downtrend","Mixed trend",63.59,67.82,1.52,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:36:00"
"IBM","Large","Good","Yes",251.35,248.84,243.16,266.07,"Moderate","Downtrend","Downtrend",255.39,273.74,-5.54,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:37:00"
"IDXX","Large","Good","Yes",674.685,667.94,533.12,684.64,"Moderate","Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.55,10.82,"2025-08-04 12:32:00"
"IEFA","ETF",NA,"No",82.6367,81.81,80.57,83.65,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.47,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:38:00"
"IEP","ETF",NA,"No",8.935,8.85,8.56,9.8,"Good","Mixed trend","Downtrend",8.82,9.5,4.91,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:39:00"
"ILMN","Large","Good","No",98.005,95.03,90.6,103.92,"Good","Mixed trend","Mixed trend",93.79,106.92,2.11,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:40:00"
"IMCC","ETF",NA,"No",2.42,2.38,2.18,3.48,"-","Downtrend","Downtrend",2.53,3.97,-13.93,"Low Value Zone - Price below support","False",8.66,NA,"2025-08-04 12:36:00"
"INDA","ETF",NA,"No",52.4835,51.96,51.25,54.18,"Moderate","Downtrend","Downtrend",52.8,54.52,-6.47,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 12:36:00"
"INMB","ETF",NA,"No",2.795,2.77,2.37,4.22,"Moderate","Mixed trend","Downtrend",3.04,5.17,-9.64,"Low Value Zone","True",14.34,NA,"2025-08-04 12:38:00"
"IR","Large","Moderate","Yes",78.215,77.43,75.54,91.59,"Moderate","Downtrend","Downtrend",77.59,85.75,12.14,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:38:00"
"ITOT","ETF",NA,"No",137.64,136.26,133.01,138.58,"Good","Downtrend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:37:00"
"ITW","Large","Good","Yes",254.74,252.19,246.72,259.24,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.29,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:37:00"
"IWM","ETF",NA,"No",218.43,216.25,211.02,221.94,"Good","Downtrend","Mixed trend",213.15,224.32,1.12,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:36:00"
"IXUS","ETF",NA,"No",77.23,76.46,75.19,78.04,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:37:00"
