"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.99,NA,NA,209.21,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:47:00","","","","","Undervalued","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.55,0.0255,49.35,NA,49.35,7,0,0,26.1625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.1,226.278,226.451,228.71,-0.7,"-1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","178.9-276.07","False",4.46,8.66,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.81,0.27,0,41.05,4.46,0.0446,40.24,-24.1,40.24,7,0,0,25.135
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.4081,236.413,236.4,240.52,-1.71,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 09:26:00","","News Alert","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,5.33,0.0533,43.87,-8.3,43.87,5,8,0,26.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.05,342.467,NA,341.71,0.1,"0.22","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 09:25:00","Good Fundamentals & Health","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.82,0.0282,52.1675,NA,52.1675,7,0,0,29.07
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1,1.088,1.075,1.15,-4.35,"-5.37","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0.5,57.6444444444444,9.96,0.0996,62.1733333333333,51,62.1733333333333,1,0,0,35.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.07,NA,NA,180.47,0.33,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.91,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.5,227.569,227.653,232.87,-2.31,"-2.28","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 09:26:00","Good Fundamentals & Health","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,64.3527777777778,3.19,0.0319,51.1933333333333,-14.1441509666026,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.99,2.966,2.977,3.03,-1.32,"-2.13","Moderate","Uptrend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 09:25:00","","News Alert","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.97,0.323333333333333,0.5,59.3777777777778,7.98,0.0798,67.2533333333333,59,67.2533333333333,1,8,0,39.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.0594,24.244,NA,24.38,-1.32,"-0.56","Good","Neutral","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 09:06:00","","","","","Undervalued","2025-11-18 09:06:00","2025-11-18 09:06:00",2025-11-18 09:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.48,11.524,NA,11.56,-0.69,"-0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:56:00","2025-11-18 08:56:00",2025-11-18 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,72.5833333333333,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.616,19.64,19.68,-0.41,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 09:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:23:00","2025-11-18 09:23:00",2025-11-18 09:23:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,1,72.5833333333333,2.63,0.0263,60.87,-2.47331975560073,60.87,5,0,0,25.0925
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",8.43,8.398,NA,8.28,1.81,"1.42","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.2,15.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Lower","Higher","7.23-15.01","False",4.56,1.48,"2025-11-18 09:24:00","","News Alert","","","","2025-11-18 09:24:00","2025-11-18 09:24:00",2025-11-18 09:24:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,91.17,1,0,49.0645833333333,4.56,0.0456,29.4025,NA,29.4025,7,8,0,16.51
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.59,50.607,NA,50.84,-0.49,"-0.46","Moderate","Mixed trend","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 09:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:16:00","2025-11-18 09:16:00",2025-11-18 09:16:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,77.47,1,0.5,59.3979166666667,4.33,0.0433,46.1325,NA,46.1325,1,0,0,22.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.99,924.839,NA,929.61,-0.5,"-0.51","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 08:55:00","Good Fundamentals & Health","","","","","2025-11-18 08:55:00","2025-11-18 08:55:00",2025-11-18 08:55:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0.5,53.3048611111111,3.39,0.0339,60.4308333333333,NA,60.4308333333333,7,0,0,34.8858333333333
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.6046,13.65,13.58,11.04,23.23,"23.65","Good","Mixed trend","Mixed trend","Hold","Neutral",8.72,11.77,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.69-19.39","False",5.7,-0.81,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,0.5,41.1194444444444,5.7,0.057,41.0833333333333,-72.8,41.0833333333333,1,0,0,23.1833333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",16.31,16.18,16.426,21.61,-24.53,"-25.13","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 09:25:00","","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.92,0.306666666666667,0.5,57.4888888888889,12.28,0.1228,59.7866666666667,-11.4239498356264,59.7866666666667,1,0,0,35.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.93,78.915,78.577,77.76,1.5,"1.48","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 09:26:00","Good Fundamentals & Health","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,5.32,0.0532,46.1633333333333,6.7,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.37,342.272,343.106,342.65,-0.08,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,-18.0902193491224,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.09,89.202,89.5,89.4,-0.35,"-0.22","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 09:26:00","Good Fundamentals & Health","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-90.9620111731843,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.27,38.319,38.413,36.96,3.54,"3.68","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 09:25:00","Good Fundamentals & Health","","","","","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,45.9972222222222,3.51,0.0351,43.0066666666667,-80.2453960898651,43.0066666666667,7,0,0,23.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.24,157.422,157.494,157.71,-0.3,"-0.18","Moderate","Downtrend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.59,1,0.5,63.75,4.09,0.0409,45.91,-21.8255197023378,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.52,5.481,5.453,5.57,-0.9,"-1.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.16,1,0.5,63.9166666666667,9.47,0.0947,50.03,-13.8,50.03,1,0,0,26.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6,3.6,NA,3.62,-0.55,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 09:13:00","","","","","Undervalued","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.59,0.196666666666667,0.5,43.2972222222222,2.98,0.0298,44.7366666666667,NA,44.7366666666667,5,0,0,24.4966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",108.45,108.377,108.618,114.11,-4.96,"-5.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 09:24:00","","News Alert","Earnings Alert","","","2025-11-18 09:24:00","2025-11-18 09:24:00",2025-11-18 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-8.89340993205532,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164,163.712,NA,164.68,-0.41,"-0.59","Good","Mixed trend","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:49:00","Good Fundamentals & Health","","","","","2025-11-18 08:49:00","2025-11-18 08:49:00",2025-11-18 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,41.0027777777778,3.03,0.0303,46.9533333333333,NA,46.9533333333333,7,0,0,29.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.8103,30.725,30.695,30.95,-0.45,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,116.73,1,0.5,65.4166666666667,11.35,0.1135,51.15,-13.8,51.15,1,0,0,28.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.8,7.618,NA,7.56,3.17,"0.77","Moderate","Uptrend","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 09:15:00","","","","","","2025-11-18 09:15:00","2025-11-18 09:15:00",2025-11-18 09:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.1,0.0333333333333333,0.5,45.1111111111111,9.18,0.0918,48.1533333333333,NA,48.1533333333333,1,0,0,29.6383333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.29,29.316,NA,29.29,0,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 09:23:00","","","","","Undervalued","2025-11-18 09:23:00","2025-11-18 09:23:00",2025-11-18 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,2.42,0.0242,46.2133333333333,NA,46.2133333333333,7,0,0,24.1283333333333
