"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.685,24.654,24.586,24.57,0.47,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.58-45.79","False",5.09,-7.01,0.345528455284542,0.611371510087624,-0.101173613921498,9,1,7,1.04542261449246,83.6909273602275,64.3888985365465,79.8611111111113,81.2499999999994,8.60369781234053,-2.08333333333438,66.6666666666658,0.0508674748733513,24.5512,24.3344758333333,"2025-11-21 13:00:00","","News Alert","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,8.94,1,0.5,55.8020833333333,5.09,0.0509,46.8725,14.2,46.8725,1,8,0,24.6525
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.6263,0.624,0.612,0.522,19.98,"2.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.5,1.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-1.65-2.92","False",7.64,-0.78,2.9421433267587,3.0946502057613,5.03102465202078,9,2,8,7.8473377908729,63.8336322102833,68.0712705957307,92.476055629941,85.7541899441341,5.17216536729742,-9.77653631284934,51.88679245283,0.00819011599429328,0.600746,0.5884025,"2025-11-21 13:01:00","","","","","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.28,1,1,67.9166666666667,7.64,0.0764,58.86,16.6,58.86,1,0,0,27.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2885,10.288,10.289,10.07,2.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.87-11.71","False",1.93,0.67,0.0340301409820197,-0.063137445361817,-0.063137445361817,5,3,-1,0.201408026045071,55.0074518275586,49.7872607900028,26.1111111111124,28.3333333333373,1.29629629629652,-4.99999999999408,84.8484848485023,0.00253968502005679,10.29016,10.2528241666667,"2025-11-21 13:00:00","","","","","Undervalued","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.3055555555555,1.93,0.0193,40.6033333333333,3.60280882495892,40.6033333333333,5,0,0,21.2758333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.69,76.713,76.743,75.69,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.79-90.59","False",2.31,5.56,-0.026072220049532,-0.130225289751281,-0.130225289751281,4,6,-1,0.294047646692287,30.8538397490037,42.0632429079155,36.7521367521338,20.5128205128172,5.52428601209024,-25.6410256410251,0,0.0270185121706114,76.782338,76.5268916666667,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.17,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.06,250.953,250.93,247.3,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.31-306.81","False",2.73,6.23,0.0278895573528799,-0.0835754367811549,0.205551896864841,8,1,7,0.269995433571096,74.315435231423,55.1197802114266,44.4444444444441,52.0833333333329,8.60416666666665,6.25000000000018,81.25,0.17462817642083,250.7894,250.438845,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.72,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.37,215.301,215.201,211.74,1.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","187.39-221.41","False",2.51,30.85,0.116214206024544,-0.194633671625185,0.20471781510259,9,1,8,0.483786427986389,79.453909835426,58.1539898735706,47.2222222222229,51.8518518518528,4.42386831275734,5.55555555555585,88.4615384615389,0.0884872872197498,215.015558,214.657896666667,"2025-11-21 13:00:00","","","","","Undervalued","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,2.51,0.0251,57.9566666666667,NA,57.9566666666667,7,0,0,32.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.36,9.36,9.406,8.67,7.96,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.67-12.89","False",6.02,-0.04,0.106951871657752,-0.847457627118645,-1.52551288795372,5,2,3,2.9038543619556,50.9362877068603,34.3559862497276,13.6938646426304,16.1290322580637,0.591453332889439,0,100,0.00447213595528311,9.471922,9.39350083333333,"2025-11-21 13:01:00","","","Earnings Alert","","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,6.02,0.0602,43.5466666666667,-5.0809908569001,43.5466666666667,1,0,8,24.4616666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.2601,203.333,203.638,206.02,-1.34,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","133.89-272.63","False",6.03,1.9,-0.267363411103757,-0.0589536827613341,-0.732516116428989,4,5,-1,1.00942025136771,43.6986982077584,44.474050463575,37.0403330261162,34.6390243902434,-1.41189054868111,-14.1414634146351,26.2624999999984,0.172710601883389,203.94923,202.021245,"2025-11-21 13:00:00","","","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.59,1,0.5,52.0833333333333,6.03,0.0603,41.47,2.48851196731444,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.63,341.597,341.748,336.07,1.65,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","285.54-397.72","False",2.79,12.94,-0.0424255723794841,-0.0935809328849227,-0.288949856984417,7,3,3,0.268346618103762,59.259022352986,46.2421817944688,42.0924574209304,51.0948905109521,5.97535493755972,5.10948905109023,57.4999999999996,0.0786159525707061,341.825728,340.872983333333,"2025-11-21 13:00:00","Good Fundamentals & Health","","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.23,0.0766666666666667,0.5,45.2361111111111,2.79,0.0279,43.2266666666667,-95.490567318609,43.2266666666667,7,0,0,23.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.525,32.521,32.516,32,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.36-37.7","False",2.23,1.18,0.0307550361371613,-0.0307361303211864,0.0615289955391356,6,1,6,0.159108881644776,61.5940509502251,53.0433560602592,66.6666666666624,63.6363636363578,11.1111111111097,-9.09090909091379,66.6666666666667,0.0120415945792683,32.521072,32.4529658333333,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.4166666666667,2.23,0.0223,51.17,NA,51.17,5,0,0,26.4175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.045,450.986,451.217,441.63,2.13,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","351.73-550.36","False",3.29,36.34,-0.0808577568064529,-0.137269879224648,-0.388688287452654,5,5,-1,0.422956737843889,56.0815737278455,46.5711810907854,41.0828025477706,41.0828025477719,4.62657913788993,-6.36942675158998,83.4710743801699,0.251381184655119,451.870276,449.294738333333,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.14,1,0.5,61.25,3.29,0.0329,52.71,5.437617377005,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.37,180.369,180.31,179.12,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.63-205.07","False",2.41,6.27,-0.0110870890847507,0.116563055062171,0.183292601644086,6,4,4,0.213789636370618,50.2593743731239,53.5860374878894,72.692307692308,58.3333333333333,8.24501424501512,-11.666666666666,11.7647058823579,0.10005244624654,180.228162,180.065485,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.89,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.27,219.373,219.492,217.14,0.98,"-0.07","Moderate","Downtrend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","167.19-271.35","False",3.28,7.08,-0.161639157655089,-0.0592525068368256,-0.193450010241463,6,9,-1,0.209993310389999,22.4456687486632,39.1798977867939,26.0651629072676,13.5338345864668,-6.59983291562264,-22.5563909774405,21.7948717948746,0.0645755371612064,219.772366,218.744571666667,"2025-11-21 13:00:00","","","","","","2025-11-21 13:00:00","2025-11-21 13:00:00",2025-11-21 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.11,1,0.5,56.25,3.28,0.0328,46.72,-20.6228527691212,46.72,7,0,0,21.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.735,348.695,348.799,345.89,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.77-405.7","False",2.03,12.49,-0.00430107526881329,-0.121720701111242,-0.104554568891438,8,3,3,0.193673326981049,59.2165615495253,47.4905736597005,23.0769230769271,31.5384615384662,0.895334174023208,17.6923076923082,72.211930344577,0.0762069550630759,348.92825,348.558501666667,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.2,1,0.5,58.75,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.98,23.97,23.989,23.38,2.57,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.38-31.58","False",4.8,4.18,0.0834724540901485,0.0834724540901485,-0.249584026622291,6,3,4,0.886398973003656,58.6597537856925,46.7010780952923,59.4921752054764,76.9230769230765,6.0937464131561,32.12638498648,58.3333333333348,0.0189076704014155,24.053124,23.9930908333333,"2025-11-21 13:01:00","","","","","Undervalued","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.79,0.596666666666667,0.5,57.0277777777778,4.8,0.048,50.1666666666667,3.94965609237564,50.1666666666667,7,0,0,26.3666666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.395,256.405,256.428,251.09,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","207.09-305.7","False",2.31,-1.73,0.0624426795714747,-0.0058500058500227,0.0878322988640223,5,2,-1,0.429931760902235,48.2460548343123,48.5247628481725,71.6027827948369,60.2649006622499,16.1092808650113,-21.8543046357644,23.2142857142825,0.192126260568449,256.50666,255.598008333333,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.5,1,0.5,57.0833333333333,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.23,129.416,129.612,126.76,1.95,"0.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","89.1-169.36","False",4.5,6.86,-0.283493341687413,-0.354691957745399,-0.634347007035498,5,9,2,0.598982570750465,18.8365257116568,36.9127135253793,14.8617213750308,6.84931506849091,-4.19168674472166,5.90591884207668,12.6582278480975,0.139937486043484,129.919714,129.332845833333,"2025-11-21 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:01:00","2025-11-21 13:01:00",2025-11-21 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.17,1,0.5,56.25,4.5,0.045,45.5,-4.49451593988219,45.5,7,0,0,21.45
