"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QCOM","Large",148.3,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 17:50:00"
"T","Large",27.3795,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,2.94,"2025-05-29 17:57:00"
"XOM","Large",102.6816,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 17:51:00"
"YINN",NA,36.6,36.62,"Uptrend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 18:32:00"
"AAPL","Large",199.35,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 18:30:00"
"CM","Large",67.6,67.51,"Mixed trend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 18:10:00"
"COST","Large",1004,1004.1,"Mixed trend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 18:29:00"
"CSCO","Large",63.01,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 18:10:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 18:25:00"
"GAP","Large",23.7304,23,"Mixed trend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 18:29:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 16:16:00"
"ITOS",NA,10.03,10.01,"Mixed trend","Mixed trend","Higher","No",NA,5.53,"2025-05-29 16:00:00"
"JNUG",NA,73.58,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 17:28:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"LLY","Large",721.75,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,4.56,"2025-05-29 18:10:00"
"NFLX","Large",1182.3625,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 18:03:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,5.3,"2025-05-29 16:00:00"
"NU","Large",12,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 18:12:00"
"NUGT",NA,70.5,70.11,"Mixed trend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 16:29:00"
"PLTU",NA,51.5537,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 18:29:00"
"QBTS","Mid",16.0002,16.15,"Mixed trend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 18:30:00"
"RGTI","Mid",12.84,13.07,"Mixed trend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 18:30:00"
"RY","Large",125,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"SOFI","Large",13.12,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 18:30:00"
"UNH","Large",297.41,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 18:27:00"
"AAL","Mid",11.3805,11.33,"Downtrend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 18:27:00"
"HOOD","Large",63.6076,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 18:31:00"
"MRK","Large",76.3,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 18:29:00"
