"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.17166666666667,2.168,2.164,2.1,3.41,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:23:00"
"RGTI","Mid",NA,"No",26.9276,26.989,27.054,24.74,8.84,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:23:00"
"BBAI","Mid",NA,"No",6.4078,6.405,6.419,6.28,2.04,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.54,"Hold","Good reward to risk ratio zone","-","Strong","6.12-6.24","Higher","False",9.58,-1.58,"2025-09-19 11:23:00"
"PLTR","Large","Moderate","Yes",180.948333333333,180.818,180.839,176.97,2.25,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.06","Neutral","False",7.47,0.3,"2025-09-19 11:24:00"
"BMNR","Large",NA,"No",59.9232666666667,59.919,59.957,59.96,-0.06,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","58.72-59.32","Neutral","False",11.74,-3.03,"2025-09-19 11:24:00"
"OKLO","Large",NA,"No",122.713066666667,122.542,122.666,104.97,16.9,"2.93","-","Mixed trend","Uptrend","Hold",69.73,129.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.2","Neutral","False",9.52,-0.38,"2025-09-19 11:24:00"
"SBSW","Mid",NA,"No",9.3611,9.361,9.335,8.73,7.23,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.65,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:24:00"
"UUUU","Mid",NA,"No",14.8033333333333,14.792,14.758,14.1,4.99,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.11","Neutral","False",6.19,-0.49,"2025-09-19 11:25:00"
"WRD","Mid",NA,"No",10.89,10.896,10.871,10.46,4.11,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.76,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.58","Neutral","False",9.6,-1.2,"2025-09-19 11:25:00"
"VOO","-",NA,"No",609.373333333333,609.388,609.465,608.94,0.07,"0.32","-","Mixed trend","Uptrend","Hold",573.28,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.18-603.28","Neutral","False",1.7,NA,"2025-09-19 11:26:00"
"QQQ","-",NA,"No",596.395,596.434,596.542,595.32,0.18,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:26:00"
"TQQQ","-",NA,"No",101.426666666667,101.447,101.503,100.98,0.44,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.4-100.42","Neutral","False",7.18,NA,"2025-09-19 11:26:00"
"SLV","-",NA,"No",38.8183,38.822,38.802,37.99,2.18,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.04-38.23","Neutral","False",2.06,NA,"2025-09-19 11:26:00"
"URA","-",NA,"No",48.0266666666667,47.996,47.961,45.72,5.05,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.43","Neutral","False",3.51,NA,"2025-09-19 11:26:00"
"NLR","-",NA,"No",134.561666666667,134.496,134.429,130.33,3.25,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.58-133.09","Neutral","False",3.07,NA,"2025-09-19 11:25:00"
"GDX","-",NA,"No",71.565,71.567,71.406,68.79,4.03,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.87","Neutral","False",2.86,NA,"2025-09-19 11:26:00"
"ARKK","-",NA,"No",84.4366666666667,84.468,84.524,83.16,1.54,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.75-83.6","Neutral","False",4.58,NA,"2025-09-19 11:26:00"
"HYDR","-",NA,"No",34.1576666666667,34.21,34.375,34.02,0.4,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.48-33.82","Lower","False",4.53,NA,"2025-09-19 11:26:00"
"NUKZ","-",NA,"No",64.4872666666667,64.437,64.413,62.93,2.47,"-","-","Mixed trend","Uptrend","Hold",57.44,66.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.2-63.85","Neutral","False",3.23,NA,"2025-09-19 11:26:00"
"GDXJ","-",NA,"No",91.1966666666667,91.214,91.029,87.57,4.14,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.01","Neutral","False",3.36,NA,"2025-09-19 11:26:00"
"NUGT","-",NA,"No",136.363333333333,136.364,135.763,126.15,8.1,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.06","Neutral","False",5.61,NA,"2025-09-19 11:26:00"
"AAPU","-",NA,"No",29.5651,29.58,29.637,28.61,3.34,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:26:00"
"MSFT","Large","Good","Yes",512.771666666667,512.85,512.797,508.45,0.85,"0.39","-","Downtrend","Uptrend","Hold",496.93,567.98,3.54,"Good","Excellent reward to risk ratio zone","-","Moderate","502.51-507.64","Neutral","False",2.14,13.63,"2025-09-19 11:26:00"
"QBTS","Mid",NA,"No",24.8669,24.911,25.017,24.02,3.53,"-3.32","-","Downtrend","Uptrend","Hold",16.25,26.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:23:00"
"SKE","Mid",NA,"No",18.057,18.038,17.966,17.15,5.29,"2.06","-","Uptrend","Mixed trend","Hold",15.49,19.77,0.67,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.66","Higher","False",4.54,-1.09,"2025-09-19 11:24:00"
"INCY","Large","Good","Yes",85.79,85.776,85.713,86,-0.24,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.07-84.93","Higher","False",3.44,4.23,"2025-09-19 11:24:00"
"XLF","-",NA,"No",54.0020666666667,54.001,53.996,54.13,-0.24,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.92-53.46","Neutral","False",1.92,NA,"2025-09-19 11:26:00"
"NVDA","Large","Good","Yes",176.479466666667,176.539,176.751,176.24,0.14,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.95-174.72","Higher","False",5.64,3.51,"2025-09-19 11:23:00"
"AMZN","Large","Good","Yes",233.49,233.548,233.568,231.23,0.98,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:26:00"
"META","Large","Good","Yes",777.738333333333,777.747,778.002,780.25,-0.32,"0.69","-","Mixed trend","Mixed trend","Hold",723.3,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak","762.19-769.96","Neutral","False",3.31,27.54,"2025-09-19 11:27:00"
"ASTS","Large",NA,"No",43.8066666666667,43.763,43.736,41.44,5.71,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:24:00"
"JOBY","Large",NA,"No",15.3162666666667,15.323,15.319,14.63,4.69,"0.75","-","Mixed trend","Mixed trend","Hold",13.4,21.42,3.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 11:24:00"
"DGNX","Mid",NA,"No",12.0866666666667,12.126,12.259,11.28,7.15,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,17.06,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.69","Neutral","False",16.12,-0.07,"2025-09-19 11:23:00"
"AG","Mid",NA,"No",10.47,10.466,10.433,9.94,5.33,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.03","Neutral","False",4.98,-0.01,"2025-09-19 11:24:00"
"FGI","Nano",NA,"No",8.99123333333333,8.995,8.934,7.43,21.01,"-3.97","-","Mixed trend","Mixed trend","Hold",3.14,12.9,0.69,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.38","Neutral","False",10.49,-1.49,"2025-09-19 11:25:00"
"VNCE","Nano",NA,"No",3.0902,3.106,3.106,2.62,17.95,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.9","Neutral","False",10.03,-1.34,"2025-09-19 11:25:00"
"UUU","Nano","Good","No",7.59863333333333,7.661,7.543,6.55,16.01,"-1.5","-","Mixed trend","Mixed trend","Hold",3.8,8.46,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.98-6.66","Neutral","False",5.61,1.19,"2025-09-19 11:25:00"
"SPRY","Small",NA,"No",10.175,10.173,10.167,9.93,2.47,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,10.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.97-10.07","Neutral","False",6.33,-0.48,"2025-09-19 11:25:00"
"ITRM","-",NA,"No",0.680333333333333,0.684,0.686,0.68,0.05,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,19.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 11:23:00"
"ALVO","-",NA,"No",7.89333333333333,7.897,7.913,7.82,0.94,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.73-7.81","Higher","False",5.28,NA,"2025-09-19 11:24:00"
"REGN","Large","Good","Yes",596.288333333333,596.41,596.081,598.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",548.32,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.36-590.33","Neutral","False",3.63,39.69,"2025-09-19 11:25:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.05456666666667,2.052,2.059,2.04,0.71,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.01-2.03","Higher","False",6.32,-0.27,"2025-09-19 11:24:00"
"JNJ","Large","Good","Yes",175.516666666667,175.475,175.448,174.16,0.78,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.01-173.76","Neutral","False",1.7,9.33,"2025-09-19 11:25:00"
"LGCY","Micro","Moderate","No",12.915,12.876,12.758,12.51,3.24,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","12.23-12.39","Neutral","False",5.64,0.59,"2025-09-19 11:25:00"
"QSR","Large","Good","No",63.475,63.469,63.47,62.93,0.87,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.21-62.85","Neutral","False",2.25,2.65,"2025-09-19 11:26:00"
"SPY","-",NA,"No",660.943333333333,660.967,661.054,662.26,-0.2,"0.05","-","Mixed trend","Mixed trend","Hold",623.56,679.88,0.51,"Moderate","Low reward, High risk zone","-","Moderate","647.72-654.33","Neutral","False",1.71,NA,"2025-09-19 11:26:00"
"FXI","-",NA,"No",41.1400333333333,41.132,41.122,41.08,0.15,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.32-40.73","Neutral","False",2.27,NA,"2025-09-19 11:26:00"
"ULTY","-",NA,"No",5.65586666666667,5.656,5.658,5.62,0.64,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,7.02,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:26:00"
"TLT","-",NA,"No",88.8641666666667,88.875,88.88,89.19,-0.37,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.08-87.97","Higher","False",1.22,NA,"2025-09-19 11:26:00"
"THTA","-",NA,"No",15.0551,15.053,15.055,15.02,0.23,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.3,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:24:00"
"AVGO","Large","Moderate","Yes",341.906666666667,341.91,342.025,345.35,-1,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","342.77-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:27:00"
"DIA","-",NA,"No",461.41,461.478,461.529,462.63,-0.26,"0.07","-","Downtrend","Mixed trend","Hold",437.77,474.84,0.58,"Moderate","Low reward, High risk zone","-","Moderate","452.18-456.8","Higher","False",1.7,NA,"2025-09-19 11:26:00"
