"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.2,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7.1,1.75,"2025-07-08 07:41:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 07:42:00"
"TLT","ETF","No",85.74,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.69,"Neutral","False",1.71,NA,"2025-07-08 07:41:00"
"IBIT","ETF","No",61.88,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 07:42:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:40:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",305.87,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 07:41:00"
"APLD","Mid","No",9.72,"Weak","Downtrend","Mixed trend",9.35,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline",9.74,"Higher","False",9.29,-1.47,"2025-07-08 07:42:00"
"TSLA","Large","No",296.97,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",297.17,"Neutral","False",5.75,1.73,"2025-07-08 07:41:00"
"TSLL","ETF","No",10.185,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.14,"Neutral","False",11.6,NA,"2025-07-08 07:42:00"
"TSLT","ETF","No",13.89,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.64,NA,"2025-07-08 07:43:00"
