"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"LIN","Large","Good","Yes",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:00:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","258.66-261.3","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.44,90.427,88.91,1.72,"Moderate","Uptrend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 16:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",89.17,89.748,88.13,1.18,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Price between support and resistance","-","89.67-89.96","Higher","False",1.86,2.25,"2025-08-19 16:01:00"
"OPEN","Mid",NA,"No",3.6302,3.628,3.78,-3.96,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 16:02:00"
"WULF","Mid",NA,"No",8.82,8.871,9.38,-5.97,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 16:02:00"
"NU","Large","Moderate","No",13.15,13.136,13.33,-1.35,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 16:03:00"
"AAL","Mid","Moderate","No",13.2299,13.226,13.17,0.45,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 16:03:00"
"F","Large","Moderate","Yes",11.59,11.581,11.46,1.13,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 16:02:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 16:00:00"
"SAIA","Mid","Good","No",307.88,307.982,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:00:00"
"UWMC","Large","Poor","No",5.6,5.609,5.37,4.28,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Higher","False",4.57,0.04,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.88,79.844,78.5,1.76,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Higher","False",7.16,NA,"2025-08-19 16:00:00"
"PILL","ETF",NA,"No",7.29,7.29,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:00:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",303.75,303.8,308.49,-1.54,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 16:08:00"
"PG","Large","Good","Yes",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 16:08:00"
"JNJ","Large","Good","Yes",177.8,177.769,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 16:05:00"
"BAC","Large","Good","Yes",48.1001,48.102,47.92,0.38,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 16:07:00"
"T","Large","Good","Yes",28.98,28.962,28.92,0.21,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 16:05:00"
"DIA","ETF",NA,"No",449.46,449.458,449.05,0.09,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 16:09:00"
"SCHD","ETF",NA,"No",27.4507,27.464,27.26,0.7,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 16:08:00"
"MRK","Large","Good","Yes",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 16:00:00"
"GOOGL","Large","Good","Yes",201.8,201.642,203.5,-0.84,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 16:07:00"
"JKHY","Large","Good","Yes",160.63,160.44,160.83,-0.12,"Moderate","Uptrend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","157.42-159.02","Neutral","False",2.02,5.87,"2025-08-19 16:00:00"
"VRT","Large","Moderate","No",129.3,129.06,135.69,-4.71,"Good","Uptrend","Mixed trend",122.82,156.96,4.48,"Moderate","Price between support and resistance","-","126.71-128.01","Neutral","False",3.73,2.09,"2025-08-19 16:01:00"
"CLS","Large","Good","No",184.73,184.481,194.88,-5.21,"Moderate","Uptrend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 16:00:00"
"IONQ","Large",NA,"No",37,36.958,40.23,-8.03,"Moderate","Uptrend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-37.08","Neutral","False",6.73,-2.06,"2025-08-19 16:04:00"
"CE","Mid",NA,"No",45.24,45.179,43.11,4.94,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 16:00:00"
"NSP","Mid","Moderate","No",55.06,55.05,52.9,4.08,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","52.89-54.35","Neutral","False",3.37,1.08,"2025-08-19 16:00:00"
"AAPU","ETF",NA,"No",27.19,27.178,27.27,-0.29,"Good","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 16:01:00"
"AMZU","ETF",NA,"No",38.58,38.498,39.7,-2.82,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 16:03:00"
"FAS","ETF",NA,"No",167.5,167.25,166.5,0.6,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.15-165.82","Neutral","False",3.3,NA,"2025-08-19 16:02:00"
"GGLL","ETF",NA,"No",44.56,44.525,45.42,-1.89,"Good","Uptrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 16:00:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"RETL","ETF",NA,"No",9.63,9.605,9.64,-0.1,"Good","Uptrend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 16:00:00"
"SPXL","ETF",NA,"No",189.4703,189.438,192.43,-1.54,"Good","Uptrend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 16:06:00"
"TNA","ETF",NA,"No",37.6,37.586,38.45,-2.21,"Good","Uptrend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.85-37.22","Neutral","False",4.34,NA,"2025-08-19 16:05:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"FXI","ETF",NA,"No",38.24,38.22,38.58,-0.88,"Good","Uptrend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 16:06:00"
"SCHG","ETF",NA,"No",30.32,30.3,30.73,-1.33,"Moderate","Uptrend","Mixed trend",28.63,31.57,0.74,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 16:00:00"
"COST","Large","Good","Yes",980.85,980.333,979.35,0.15,"Good","Uptrend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 16:01:00"
"WFC","Large","Good","Yes",77.6,77.536,77.44,0.21,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 16:03:00"
"GE","Large","Good","Yes",265.93,265.789,268.45,-0.94,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 16:00:00"
"ADP","Large","Good","Yes",305.72,305.676,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","299.61-302.66","Neutral","False",1.61,9.99,"2025-08-19 16:00:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.67,24.654,24.82,-0.6,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.596,71.449,71.56,0.05,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 16:09:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.88,58.771,58.81,0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Lower","False",1.19,NA,"2025-08-19 16:06:00"
"VT","ETF",NA,"No",132.84,132.813,133.45,-0.46,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 16:00:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"NVDA","Large","Good","Yes",175.87,175.73,182.01,-3.37,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","172.35-174.11","Neutral","False",2.31,3.09,"2025-08-19 16:02:00"
"TSLA","Large","Moderate","No",329.1999,329.267,335.16,-1.78,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 16:02:00"
"AAPL","Large","Good","Yes",230.63,230.66,230.89,-0.11,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 16:07:00"
"MSFT","Large","Good","Yes",509.9,509.956,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 16:07:00"
"AMZN","Large","Good","Yes",228.16,228.128,231.49,-1.44,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 16:06:00"
"META","Large","Good","Yes",751.56,751.902,767.37,-2.06,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 16:07:00"
"KEYS","Large","Good","Yes",163.48,163.744,164.43,-0.58,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 16:02:00"
"SQM","Large","Moderate","No",45.16,45.112,46.13,-2.1,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.52","Higher","False",3.74,2.11,"2025-08-19 16:02:00"
"SOFI","Large","Poor","No",22.77,22.747,24.23,-6.03,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.74-23.39","Neutral","False",3.52,0.5,"2025-08-19 16:02:00"
"AMD","Large","Moderate","Yes",166.61,166.67,176.14,-5.41,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 16:03:00"
"LCID","Mid",NA,"No",2.14,2.137,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 16:03:00"
"BBAI","Mid",NA,"No",5.5097,5.507,5.85,-5.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 16:03:00"
"BMNR","Mid",NA,"No",49.69,49.624,54.87,-9.44,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 16:03:00"
"HOOD","Large","Moderate","No",107.62,107.582,115.02,-6.43,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 16:03:00"
"RIVN","Large",NA,"No",12.2584,12.243,12.41,-1.22,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 16:02:00"
"SOUN","Mid",NA,"No",13.3,13.299,14.82,-10.26,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 16:03:00"
