"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF","No",43.39,"Hold","Good","Uptrend","Uptrend",35.49,42.47,0,"High Value Zone: breakout above resistance; watch for pullback",43.17,"Lower","False",12.29,NA,"2025-07-24 11:06:00"
"IBIT","ETF","No",67.9611,"Hold","Good","Uptrend","Uptrend",64.91,68.91,0.31,"High Value Zone - Price near resistance",67.62,"Lower","False",3.52,NA,"2025-07-24 11:09:00"
"XLF","ETF","No",53.395,"Moderate","Good","Uptrend","Uptrend",51.59,53.51,0.07,"High Value Zone - Price near resistance",53.13,"Neutral","False",2.04,NA,"2025-07-24 11:09:00"
"WFC","Large","Yes",84.47,"Moderate","Good","Uptrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",84.05,"Neutral","False",3.04,5.82,"2025-07-24 11:10:00"
"VMC","Large","Yes",270.75,"Moderate","Moderate","Uptrend","Uptrend",260.76,272.57,0.18,"High Value Zone - Price near resistance",269.4,"Neutral","False",2.68,7.1,"2025-07-24 11:10:00"
"NVDA","Large","Yes",173.035,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 11:06:00"
"AOS","Large","Yes",76.835,"Hold","Good","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 11:05:00"
"BX","Large","Yes",178.97,"Hold","Good","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 11:05:00"
"CNP","Large","Yes",37.75,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.13,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:05:00"
"RPM","Large","No",123.135,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Higher","False",3,4.99,"2025-07-24 11:06:00"
"TRU","Large","No",98.21,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.32,"Neutral","False",4.07,1.87,"2025-07-24 11:06:00"
"WST","Large","Yes",273.23,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","False",3.48,6.36,"2025-07-24 11:06:00"
"AMD","Large","Yes",161.9144,"Hold","Good","Strong Downtrend","Uptrend",144.99,160.97,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 11:07:00"
"TMUS","Large","Yes",249.05,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.07,"Neutral","False",3.19,10.6,"2025-07-24 11:07:00"
"ALB","Mid","Yes",84.455,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.77,"Higher","False",5.86,-11.12,"2025-07-24 11:07:00"
"FAS","ETF","No",176.7603,"Moderate","Good","Strong Downtrend","Uptrend",162.81,175.63,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 11:08:00"
"QQQ","ETF","No",565.27,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 11:09:00"
"TQQQ","ETF","No",88.515,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.1,"Neutral","False",7.93,NA,"2025-07-24 11:09:00"
"AMDL","ETF","No",10.89,"Hold","Good","Strong Downtrend","Uptrend",8.94,10.72,0,"High Value Zone: breakout above resistance; watch for pullback",10.67,"Neutral","False",12.91,NA,"2025-07-24 11:09:00"
"REMX","ETF","No",54.99,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Neutral","False",3.35,NA,"2025-07-24 11:09:00"
"IYW","ETF","No",179.29,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance",178.61,"Neutral","False",2.77,NA,"2025-07-24 11:09:00"
"WBD","Large","Yes",13.4801,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",4.94,-4.4,"2025-07-24 11:06:00"
"OKLO","Large","No",74.46,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback",73.72,"Neutral","False",7.74,-0.47,"2025-07-24 11:07:00"
"PLTR","Large","Yes",155.0101,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.06,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 11:07:00"
"MNSO","Mid","No",19.18,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.18,"High Value Zone - Price near resistance",18.99,"Neutral","False",5.87,1.1,"2025-07-24 11:07:00"
"FFAI","Small","No",3.4218,"Moderate","Good","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.39,"Neutral","False",7.89,6.48,"2025-07-24 11:07:00"
"TREE","Small","No",48.365,"Moderate","Good","Mixed trend","Uptrend",38.48,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",47.89,"Neutral","False",5.84,-4.14,"2025-07-24 11:07:00"
"PLTU","ETF","No",78.11,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",77.33,"Neutral","False",11.38,NA,"2025-07-24 11:08:00"
"JPM","Large","Yes",299.345,"Moderate","Good","Mixed trend","Uptrend",283.38,299.23,0,"High Value Zone: breakout above resistance; watch for pullback",296.36,"Neutral","False",2.11,19.5,"2025-07-24 11:09:00"
"AMZU","ETF","No",40.58,"Moderate","Good","Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 11:08:00"
"GOOGL","Large","Yes",193.5003,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance",197.04,"Neutral","False",3.7,9.38,"2025-07-24 11:06:00"
"DB","Large","No",33.83,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",3.62,1.92,"2025-07-24 11:05:00"
"QS","Mid","No",13.555,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.17,"Balanced Zone",13.48,"Neutral","False",6.9,-0.91,"2025-07-24 11:06:00"
"GOOG","Large","Yes",194.38,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",197.84,"Neutral","False",3.52,9.38,"2025-07-24 11:06:00"
"AVL","ETF","No",41.76,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.17,"Neutral","False",8.18,NA,"2025-07-24 11:06:00"
"TSLS","ETF","No",8.0898,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",8.05,"Neutral","False",6.72,NA,"2025-07-24 11:09:00"
"IWM","ETF","No",225.46,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.27,"High Value Zone - Price near resistance",225.71,"Neutral","False",2.6,NA,"2025-07-24 11:09:00"
"VOX","ETF","No",174.94,"Hold","Moderate","Uptrend","Mixed trend",167.99,175.66,0.1,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 11:04:00"
"DIA","ETF","No",448.99,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.28,"High Value Zone - Price near resistance",448.25,"Neutral","False",1.92,NA,"2025-07-24 11:09:00"
"LLY","Large","Yes",804.28,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 11:09:00"
"XOM","Large","Yes",110.475,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.33,"Balanced Zone",109.92,"Neutral","False",3.03,7.54,"2025-07-24 11:09:00"
"MA","Large","Yes",566.9574,"Moderate","Moderate","Uptrend","Mixed trend",551.7,574.85,0.52,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 11:10:00"
"MSFT","Large","Yes",509.86,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.31,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 11:09:00"
"META","Large","Yes",718.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.44,"High Value Zone - Price near resistance",716.21,"Higher","False",3.67,25.55,"2025-07-24 11:09:00"
"POOL","Large","Yes",325.39,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.04,"Neutral","False",3.68,10.68,"2025-07-24 11:04:00"
"TSCO","Large","Yes",59.315,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.54,"Neutral","False",3.02,2.01,"2025-07-24 11:05:00"
"ALLE","Large","Yes",160.78,"Hold","Good","Strong Downtrend","Mixed trend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 11:05:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 11:05:00"
"FTI","Large","No",37.28,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.36,"Neutral","False",3.93,1.89,"2025-07-24 11:05:00"
"LH","Large","Yes",274.29,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"Buy signal generated - watch for recovery/decline",274.79,"Higher","False",2.59,8.67,"2025-07-24 11:05:00"
"LHX","Large","Yes",277.935,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 11:05:00"
"LYG","Large","No",4.285,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:06:00"
"NEM","Large","Yes",61.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.2,"High Value Zone - Price near resistance",60.34,"Neutral","False",4.1,4.39,"2025-07-24 11:06:00"
"PLUG","Mid","No",1.8499,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.87,"Higher","False",9.99,-2.43,"2025-07-24 11:06:00"
"NIO","Large","No",4.825,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",4.45,-1.64,"2025-07-24 11:06:00"
"F","Large","Yes",11.361,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.06,"Buy signal generated - watch for recovery/decline",11.28,"Neutral","False",3.78,1.25,"2025-07-24 11:07:00"
"NOW","Large","Yes",986.3037,"Hold","Weak","Strong Downtrend","Mixed trend",959.58,1015.4,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",995,"Neutral","False",3.59,7.36,"2025-07-24 11:07:00"
"ICLR","Large","No",201.04,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"Buy signal generated - watch for recovery/decline",201.25,"Higher","False",5.49,9.18,"2025-07-24 11:07:00"
"ASGN","Mid","No",56.1556,"Hold","Weak","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.6,"Higher","False",3.88,3.5,"2025-07-24 11:07:00"
"BMNR","Mid","No",42.126,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.55,"Balanced Zone",41.29,"Neutral","False",24.65,-3.03,"2025-07-24 11:07:00"
"YINN","ETF","No",48.36,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 11:08:00"
"TECL","ETF","No",101.532,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.19,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 11:08:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:08:00"
"LQD","ETF","No",108.6129,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.87,"Buy signal generated - watch for recovery/decline",108.61,"Higher","False",1.06,NA,"2025-07-24 11:09:00"
"WMT","Large","Yes",96.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.05,"Low Value Zone - Price near support",95.46,"Higher","False",2.26,2.34,"2025-07-24 11:10:00"
"PG","Large","Yes",158.6,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.12,"Balanced Zone",158.5,"Higher","False",2.09,6.3,"2025-07-24 11:10:00"
"JNJ","Large","Yes",169.02,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 11:10:00"
"HD","Large","Yes",375.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.4,"High Value Zone - Price near resistance",374.69,"Higher","False",2.3,14.72,"2025-07-24 11:10:00"
"ABBV","Large","Yes",191.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.67,"Neutral","False",3.12,2.34,"2025-07-24 11:10:00"
"T","Large","Yes",27.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.28,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 11:10:00"
"KLAC","Large","Yes",910.8,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.67,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 11:10:00"
"VRSN","Large","Yes",288.88,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.43,"Lower","False",2.14,8.19,"2025-07-24 11:05:00"
"RELX","Large","No",53.37,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.45,"Low Value Zone - Price near support",53.33,"Neutral","False",2.01,1.39,"2025-07-24 11:06:00"
"QBTS","Mid","No",20.137,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.94,"Neutral","False",7.29,-0.66,"2025-07-24 11:07:00"
"SBET","Mid","No",28.245,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,6.56,"Balanced Zone",27.97,"Neutral","False",20.3,47.28,"2025-07-24 11:07:00"
"CRL","Mid","Yes",181.395,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.13,"Neutral","False",3.94,-0.6,"2025-07-24 11:07:00"
"SPXL","ETF","No",187.46,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:07:00"
"TNA","ETF","No",37.65,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 11:07:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 11:08:00"
"NAIL","ETF","No",64.3399,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.69,"Higher","False",8.81,NA,"2025-07-24 11:08:00"
"UBOT","ETF","No",24.295,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:58:00"
"AAPU","ETF","No",23.8001,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-24 11:08:00"
"NFXS","ETF","No",14.33,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:09:00"
"SPY","ETF","No",635.72,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 11:09:00"
"VOO","ETF","No",584.37,"Hold","Good","Mixed trend","Mixed trend",566.27,586.81,0.13,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:09:00"
"AVGO","Large","Yes",287.02,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Neutral","False",4.06,2.75,"2025-07-24 11:09:00"
"V","Large","Yes",356.485,"Moderate","Moderate","Mixed trend","Mixed trend",347.84,362.82,0.73,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:09:00"
"GGLL","ETF","No",41.43,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",41.02,"Neutral","False",7.22,NA,"2025-07-24 11:08:00"
"MSTU","ETF","No",8.685,"Moderate","Good","Downtrend","Mixed trend",8.51,10.17,8.32,"Balanced Zone",8.52,"Neutral","False",15.76,NA,"2025-07-24 11:09:00"
"FLEX","Large","No",50.63,"Good","Good","Uptrend","Downtrend",49.75,53.94,3.78,"Low Value Zone - Price near support",50.98,"Neutral","False",3.69,2.11,"2025-07-24 11:05:00"
"AMP","Large","Yes",511.49,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",508.93,"Higher","False",3.32,29.43,"2025-07-24 11:05:00"
"HIMS","Large","No",57.0686,"Hold","Good","Uptrend","Downtrend",50.17,60.54,0.5,"Balanced Zone",56.83,"Neutral","False",8.48,0.68,"2025-07-24 11:07:00"
"CONY","ETF","No",9.05,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 11:09:00"
"CRM","Large","Yes",267.02,"Hold","Moderate","Uptrend","Downtrend",259.98,276.48,1.34,"Balanced Zone",266.69,"Neutral","False",3.61,6.39,"2025-07-24 11:10:00"
"CSCO","Large","Yes",68.225,"Moderate","Good","Uptrend","Downtrend",66.73,69.45,0.82,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 11:10:00"
"TSLA","Large","No",302.38,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Buy signal generated - watch for further decline",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:06:00"
"HON","Large","Yes",228.9,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 11:05:00"
"KDP","Large","Yes",33.325,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,1.93,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 11:05:00"
"DECK","Large","Yes",105.7501,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,2.25,"Buy signal generated - watch for further decline",106.06,"Neutral","False",4.59,6.33,"2025-07-24 11:05:00"
"DOV","Large","Yes",187.19,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,3.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.04,"Higher","False",2.49,7.52,"2025-07-24 11:05:00"
"EW","Large","Yes",76.2,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,3.6,"Low Value Zone - Price near support",76.46,"Neutral","False",2.22,2.42,"2025-07-24 11:05:00"
"NOK","Large","No",4.455,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:06:00"
"STM","Large","No",26.61,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:06:00"
"TECK","Large","No",36.705,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.85,"Higher","False",4.73,0.05,"2025-07-24 11:06:00"
"TTE","Large","No",60.69,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,143.39,"Low Value Zone - Price near support",60.35,"Neutral","False",3.64,5.97,"2025-07-24 11:06:00"
"TXT","Large","Yes",85.105,"Hold","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.67,"Neutral","False",3,4.44,"2025-07-24 11:06:00"
"UNP","Large","Yes",225.68,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,7.77,"Low Value Zone - Price near support",225.6,"Higher","False",1.97,11.11,"2025-07-24 11:06:00"
"VLO","Large","Yes",142.58,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,7.24,"Buy signal generated - watch for further decline",141.79,"Neutral","False",3.37,2.94,"2025-07-24 11:06:00"
"WAB","Large","Yes",206.11,"Moderate","Moderate","Strong Downtrend","Downtrend",206.86,215.77,0,"Buy signal generated - watch for further decline",206.76,"Higher","False",2.72,6.39,"2025-07-24 11:06:00"
"AAL","Mid","No",11.765,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 11:06:00"
"INTC","Large","Yes",22.84,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.96,"Higher","False",6.25,-4.48,"2025-07-24 11:06:00"
"MARA","Mid","No",17.455,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 11:06:00"
"UNH","Large","Yes",284.13,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.23,"Higher","False",5.78,23.9,"2025-07-24 11:07:00"
"AI","Mid","No",26.405,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","False",5.49,-2.24,"2025-07-24 11:07:00"
"TMF","ETF","No",36.195,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.1,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 11:08:00"
"NFXL","ETF","No",55.22,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 11:08:00"
"TSLL","ETF","No",10.375,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.63,"Neutral","False",13.35,NA,"2025-07-24 11:08:00"
"TZA","ETF","No",10.395,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.38,"Higher","False",6.58,NA,"2025-07-24 11:08:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 11:08:00"
"AAPD","ETF","No",16.82,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Neutral","False",2.48,NA,"2025-07-24 11:07:00"
"SPDN","ETF","No",10.0602,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 11:04:00"
