"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",6.02666666666667,6.008,5.963,5.61,7.43,7.09,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","5.77-5.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 06:01:00"
"LAC","Small",NA,"No",5,4.999,5.038,3.07,62.87,62.84,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","4.9-4.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 06:02:00"
"AQMS","Nano",NA,"No",6.73666666666667,6.762,6.823,4.05,66.34,66.96,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","6.12-6.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 06:02:00"
"XPON","Nano","Moderate","No",1.67333333333333,1.662,1.682,1.32,26.77,25.9,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","1.64-1.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 06:02:00"
"CIFR","Mid",NA,"No",14.8666666666667,14.831,14.774,14.15,5.06,4.81,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","14.57-14.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:02:00"
"AUR","Large",NA,"No",6.27,6.258,6.237,6.13,2.28,2.09,"-","Uptrend","Uptrend","Hold",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","None","6.14-6.21","HOLD","HOLD","Higher","False",7.85,-0.47,"2025-09-24 05:50:00"
"TQQQ","-",NA,"No",103.43,103.428,103.421,102.61,0.8,0.8,"-","Uptrend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 06:03:00"
"RGTI","Mid",NA,"No",33.3366666666667,33.419,33.391,31.46,5.97,6.23,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","32.61-33.01","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 06:02:00"
"QBTS","Mid",NA,"No",28.88,28.906,28.865,27.52,4.94,5.04,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","28.1-28.59","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 06:02:00"
"QUBT","Mid",NA,"No",21.8966666666667,21.918,21.889,21.405,2.3,2.4,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","21.46-21.68","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 06:02:00"
"IONQ","Large",NA,"No",75.7666666666667,75.77,75.762,75.14,0.83,0.84,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","74.25-75.01","HOLD (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 06:02:00"
"MU","Large","Good","Yes",168.723333333333,168.802,168.844,166.41,1.39,1.44,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","165.35-167.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.73,5.55,"2025-09-24 06:02:00"
"JOBY","Large",NA,"No",17.0766666666667,17.111,17.101,16.72,2.13,2.34,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","16.74-16.91","HOLD","HOLD","Higher","False",6.99,-1.07,"2025-09-24 06:02:00"
"ONDS","Mid",NA,"No",8.04666666666667,8.049,8.06,7.88,2.12,2.14,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","7.88-7.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 06:02:00"
"UUUU","Mid",NA,"No",17.6466666666667,17.653,17.505,16.67,5.86,5.89,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.08-17.25","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 06:02:00"
"PL","Mid",NA,"No",12.55,12.543,12.524,12.05,4.15,4.09,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","12.21-12.29","HOLD (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 06:03:00"
"RKLB","Large",NA,"No",53.66,53.69,53.393,52.91,1.42,1.47,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.25-52.53","HOLD (Price near resistance)","HOLD","Higher","False",8.49,-0.46,"2025-09-24 06:03:00"
"PONY","Mid",NA,"No",21.9433333333333,21.941,21.937,21.34,2.83,2.82,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.5-21.72","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 05:53:00"
"UEC","Mid",NA,"No",14.14,14.137,14.112,13.85,2.09,2.07,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.86-14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",5.73,-0.17,"2025-09-24 06:03:00"
"SPY","-",NA,"No",664.393333333333,664.392,664.392,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.1-657.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:03:00"
"QQQ","-",NA,"No",599.986666666667,599.994,599.973,598.2,0.3,0.3,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","587.99-593.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 06:03:00"
"IWM","-",NA,"No",244.266666666667,244.248,244.215,243.84,0.17,0.17,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.38-241.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 06:03:00"
"IBIT","-",NA,"No",64.02,64.009,63.99,63.41,0.96,0.94,"-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.74-63.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:02:00"
"ARKK","-",NA,"No",84.8766666666667,84.673,84.447,83.58,1.55,1.31,"-","Uptrend","Mixed trend","Hold",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","83.18-84.03","HOLD (Price near resistance)","HOLD","Higher","False",4.58,NA,"2025-09-24 05:58:00"
"NVDA","Large","Good","Yes",179.633333333333,179.646,179.621,178.43,0.67,0.68,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","176.04-177.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 06:02:00"
"TSLA","Large","Moderate","Yes",429.606666666667,429.667,429.538,425.85,0.88,0.9,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","421.02-425.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 06:02:00"
"AAPL","Large","Good","Yes",254.583333333333,254.614,254.659,254.43,0.06,0.07,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","249.49-252.03","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 06:02:00"
"GOOGL","Large","Good","Yes",252.24,252.265,252.191,251.66,0.23,0.24,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","247.2-249.72","HOLD (Price near resistance)","HOLD","Lower","False",3.27,9.37,"2025-09-24 05:48:00"
"OPEN","Mid",NA,"No",7.19,7.191,7.194,7.09,1.41,1.42,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","7.05-7.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 06:02:00"
"BABA","Large","Good","No",178.203333333333,178.24,178.234,163.08,9.27,9.3,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","174.64-176.42","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:02:00"
"INTC","Large",NA,"Yes",29.8266666666667,29.835,29.822,29.34,1.66,1.69,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Weak","29.23-29.53","HOLD","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 06:02:00"
"BMNR","Mid",NA,"No",55.2233333333333,55.289,55.339,54.49,1.35,1.47,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.12-54.67","HOLD","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 06:02:00"
"JD","Large","Good","No",34.21,34.21,34.18,32.94,3.86,3.86,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.53-33.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.96,3.59,"2025-09-24 06:02:00"
"BIDU","Large","Good","No",131.36,131.327,131.384,125.57,4.61,4.58,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.73-130.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",4.4,10.96,"2025-09-24 06:02:00"
"ALB","Mid",NA,"Yes",83.8366666666667,83.987,84.057,80.12,4.64,4.83,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","82.16-83","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:02:00"
"BREA","Nano",NA,"No",27.74,28.02,28.012,25.12,10.43,11.54,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak","23.04-24.02","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.26,-4.23,"2025-09-24 06:03:00"
"RZLV","-",NA,"No",7.33333333333333,7.353,7.365,7.18,2.14,2.41,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.18-7.26","HOLD (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 06:02:00"
"SOXL","-",NA,"No",34.71,34.716,34.723,34.3,1.2,1.21,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","34.02-34.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.77,NA,"2025-09-24 06:02:00"
"ETHA","-",NA,"No",31.6466666666667,31.651,31.635,31.41,0.75,0.77,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None","31.02-31.33","HOLD","HOLD","Neutral","False",6.23,NA,"2025-09-24 06:03:00"
"KWEB","-",NA,"No",41.6666666666667,41.67,41.68,40.62,2.58,2.59,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","40.84-41.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 06:01:00"
"ULTY","-",NA,"No",5.66666666666667,5.669,5.669,5.64,0.47,0.51,"-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.93,NA,"2025-09-24 06:01:00"
"TNA","-",NA,"No",46.6566666666667,46.641,46.614,46.43,0.49,0.45,"-","Mixed trend","Mixed trend","Hold",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","45.73-46.19","HOLD (Price near resistance)","HOLD","Lower","False",6.22,NA,"2025-09-24 06:00:00"
"AVGO","Large","Moderate","Yes",340.193333333333,340.213,340.273,338.94,0.37,0.38,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.39-336.79","HOLD","HOLD","Higher","False",4.9,3.9,"2025-09-24 06:02:00"
"YAAS","-",NA,"No",0.115033333333333,0.116,0.118,0.075,53.38,55.12,"-","Downtrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 06:03:00"
"YINN","-",NA,"No",52.7833333333333,52.81,52.846,50.55,4.42,4.47,"-","Downtrend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.72-52.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",6.93,NA,"2025-09-24 06:02:00"
"AMZN","Large","Good","Yes",224.376666666667,224.332,224.289,220.71,1.66,1.64,"-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","219.89-222.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:02:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.92,4.913,4.81,2.36,2.3,"-","Uptrend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","4.82-4.87","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:02:00"
