"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.16,22.164,22.161,20.84,6.33,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 17:29:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"SLQT","Small",NA,"No",2.56,2.566,2.572,1.83,39.89,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 17:31:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"ROST","Large","Good","Yes",149.08,148.907,148.812,146.35,1.87,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-146.45","Neutral","True",1.9,6.34,"2025-08-21 17:26:00"
"WMT","Large","Moderate","Yes",98.0375,98.009,97.959,102.57,-4.42,"-2.79","Good","Uptrend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 17:30:00"
"WDAY","Large","Moderate","No",219.7,219.492,218.77,227.49,-3.42,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","226.24-226.36","Neutral","True",3.46,1.8,"2025-08-21 17:29:00"
"ZM","Large","Good","No",76.8701,76.96,77.015,72.16,6.53,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-77.2","Neutral","True",2.19,3.33,"2025-08-21 17:29:00"
"CBRL","Small","Moderate","No",54.5002,54.626,54.752,59.02,-7.66,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 17:30:00"
"HSAI","Mid","Poor","No",23.4,23.414,23.366,25.91,-9.69,"1.72","Good","Mixed trend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 17:20:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.8197,3.819,3.817,4.86,-21.41,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 17:25:00"
"JHX","Large","Moderate","No",19.7401,19.747,19.759,18.64,5.9,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 17:28:00"
"JNUG","-",NA,"No",94.97,94.853,94.771,91.39,3.92,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 16:22:00"
"T","Large","Good","Yes",29.49,29.46,29.452,29.28,0.72,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 17:25:00"
"SCHD","-",NA,"No",27.54,27.532,27.526,27.51,0.11,"-0.12","Moderate","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 17:29:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.635,13.659,13.668,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 17:19:00"
"PFE","Large","Good","Yes",25.7,25.704,25.713,25.38,1.26,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 17:30:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.74,23.73,23.661,22.08,7.52,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 16:38:00"
"LU","Mid",NA,"No",2.9,2.899,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 17:09:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",179.05,179.021,179.085,178.84,0.12,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 17:30:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.38,86.342,86.24,84.66,2.03,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Neutral","False",3.24,6.49,"2025-08-21 17:22:00"
"GDX","-",NA,"No",59.3101,59.314,59.305,58.32,1.7,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 17:36:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"RIVN","Large",NA,"No",12.12,12.107,12.108,12.07,0.41,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,8.79,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 17:29:00"
"BMNR","Mid",NA,"No",48.19,48.176,48.13,52.06,-7.43,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","47.99-47.99","Neutral","False",15.22,-3.03,"2025-08-21 17:30:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Price between support and resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Moderate","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"AMZU","-",NA,"No",36.46,36.443,36.444,37.08,-1.67,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,11.23,"Moderate","Value Zone - Price near support","-","36.24-36.46","Neutral","False",3.73,NA,"2025-08-21 17:30:00"
"AVL","-",NA,"No",41.8,41.69,41.526,42.16,-0.85,"-","Good","Uptrend","Mixed trend",38.23,51.45,2.83,"Moderate","Price between support and resistance","-","40.74-41.25","Neutral","False",5.97,NA,"2025-08-21 16:46:00"
"BRKU","-",NA,"No",25,24.907,24.866,24.92,0.32,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 16:51:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.27,"Moderate","Price between support and resistance","-","56.03-56.03","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.28,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.43,"Moderate","Price between support and resistance","-","168.04-168.15","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"NAIL","-",NA,"No",76.14,75.884,75.839,77.81,-2.15,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","73.6-75.95","Neutral","False",8.44,NA,"2025-08-21 17:32:00"
"PLTD","-",NA,"No",8.05,8.043,8.034,8.02,0.37,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 17:21:00"
"COST","Large","Good","Yes",971.024,970.144,969.458,994.57,-2.37,"-0.71","Good","Uptrend","Mixed trend",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 16:32:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,1.05,"Moderate","Price between support and resistance","-","269.59-270.31","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"SCHB","-",NA,"No",24.59,24.555,24.527,24.6,-0.04,"-0.3","Good","Uptrend","Mixed trend",23.44,25.48,0.89,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 17:26:00"
"BND","-",NA,"No",73.5,73.416,73.383,73.55,-0.07,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Neutral","False",0.53,NA,"2025-08-21 17:13:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.76,"Moderate","Price between support and resistance","-","21.18-21.23","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.83","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"IEFA","-",NA,"No",85.77,85.758,85.756,86.31,-0.63,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.58,"Moderate","Price between support and resistance","-","85.72-85.84","Neutral","False",1.15,NA,"2025-08-21 17:03:00"
"VWO","-",NA,"No",51.89,51.477,51.329,51.36,1.03,"-","Good","Uptrend","Mixed trend",48.74,53.03,0.7,"Moderate","Price between support and resistance","-","51.22-51.28","Lower","False",1.15,NA,"2025-08-21 17:17:00"
"NVDA","Large","Good","Yes",174.77,174.749,174.746,175.4,-0.36,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 17:29:00"
"TSLA","Large","Moderate","No",319.5,319.525,319.626,323.9,-1.36,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","319.92-324.04","Neutral","False",3.87,1.68,"2025-08-21 17:28:00"
"AAPL","Large","Good","Yes",224.9,224.885,224.924,226.01,-0.49,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 17:33:00"
"MSFT","Large","Good","Yes",503.9,504.021,504.081,505.72,-0.36,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 17:32:00"
"AMZN","Large","Good","Yes",221.9,221.946,221.952,223.81,-0.85,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 17:32:00"
"META","Large","Good","Yes",738.3,738.168,738.43,747.72,-1.26,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 17:28:00"
"GOOGL","Large","Good","Yes",199.56,199.622,199.673,199.32,0.12,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 17:30:00"
"OPEN","Mid",NA,"No",3.6397,3.639,3.632,3.22,13.03,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 17:29:00"
"INTC","Large",NA,"Yes",23.4201,23.434,23.437,23.54,-0.51,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 17:29:00"
"PLTR","Large","Moderate","Yes",155.31,155.331,155.448,156.01,-0.45,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 17:29:00"
"AAL","Mid","Moderate","No",12.5701,12.573,12.57,12.8,-1.8,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 17:22:00"
"WULF","Mid",NA,"No",9.1599,9.145,9.144,9.28,-1.29,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 17:29:00"
"SOFI","Large","Poor","No",23.26,23.262,23.266,22.52,3.29,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 17:30:00"
"F","Large","Moderate","Yes",11.3296,11.336,11.337,11.49,-1.4,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 17:18:00"
"LCID","Mid",NA,"No",2.11,2.106,2.105,2.09,0.96,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 17:30:00"
"MARA","Mid","Good","No",15.48,15.477,15.48,15.45,0.19,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,6.91,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 17:29:00"
"BBAI","Mid",NA,"No",5.45,5.454,5.451,5.61,-2.85,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.78,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 17:29:00"
"SNAP","Large",NA,"No",7.05,7.049,7.048,7.16,-1.54,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Higher","False",4,-0.32,"2025-08-21 17:30:00"
"WBD","Large","Moderate","Yes",11.59,11.589,11.584,11.54,0.43,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,7.78,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 17:26:00"
"PCG","Large","Moderate","Yes",14.7,14.707,14.69,15.36,-4.3,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 17:28:00"
"AMD","Large","Moderate","Yes",163.4296,163.431,163.478,165.2,-1.07,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 17:30:00"
"ABNB","Large","Good","Yes",126.3,126.164,126.171,124.96,1.07,"-0.36","Moderate","Mixed trend","Mixed trend",121.63,146.53,4.19,"Hold","Price between support and resistance","-","124.66-125.47","Neutral","False",3.23,4.12,"2025-08-21 16:20:00"
"MP","Large",NA,"No",68.55,68.547,68.561,68.17,0.56,"-0.14","Good","Mixed trend","Mixed trend",49.29,84.36,0.85,"Moderate","Price between support and resistance","-","66.38-68.38","Neutral","False",6,-0.62,"2025-08-21 17:30:00"
"USAR","Small",NA,"No",15.55,15.553,15.565,14.27,8.97,"-0.19","Good","Mixed trend","Mixed trend",12.24,20.13,1.6,"Hold","Price between support and resistance","-","14.08-15.3","Neutral","False",9.02,-0.79,"2025-08-21 17:30:00"
"ETSY","Mid","Moderate","No",62.78,62.817,62.631,64.96,-3.36,"-0.08","Good","Mixed trend","Mixed trend",56.04,72.16,1.34,"Moderate","Price between support and resistance","-","61.78-62.17","Neutral","False",3.98,1.24,"2025-08-21 17:25:00"
"UUUU","Mid",NA,"No",9.39,9.387,9.384,8.53,10.08,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 17:31:00"
"ALKT","Mid",NA,"No",23.72,23.831,23.791,22.29,6.42,"-","Moderate","Mixed trend","Mixed trend",21.39,31.78,3.5,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 16:57:00"
"NAKA","Mid",NA,"No",10.4,10.495,10.517,10.09,3.07,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-10.53","Neutral","False",18.41,-0.88,"2025-08-21 17:21:00"
"AAPD","-",NA,"No",15.99,15.992,15.998,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 17:05:00"
"AAPU","-",NA,"No",25.83,25.84,25.842,26.09,-1,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 17:29:00"
"AMDD","-",NA,"No",14.41,14.412,14.41,14.28,0.91,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 17:17:00"
"AMUU","-",NA,"No",42.93,42.905,42.936,43.76,-1.9,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.6,"Moderate","Price between support and resistance","-","42.07-42.5","Neutral","False",4.66,NA,"2025-08-21 16:00:00"
"AMZD","-",NA,"No",10.77,10.774,10.776,10.68,0.84,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.97,"Moderate","Price between support and resistance","-","10.78-10.8","Higher","False",2.89,NA,"2025-08-21 16:51:00"
"CURE","-",NA,"No",80.44,80.354,80.525,81.27,-1.02,"-0.85","Moderate","Mixed trend","Mixed trend",73.44,85.82,0.77,"Hold","Price between support and resistance","-","78.83-79.64","Higher","False",7.16,NA,"2025-08-21 17:23:00"
"DRN","-",NA,"No",9.47,9.474,9.474,9.59,-1.25,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.36,"Moderate","Price between support and resistance","-","9.39-9.48","Neutral","False",4.51,NA,"2025-08-21 16:00:00"
"DRV","-",NA,"No",25.1,25.147,25.077,24.71,1.58,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.51,"Good","Price between support and resistance","-","25.05-25.06","Higher","False",4.9,NA,"2025-08-21 16:51:00"
"EDC","-",NA,"No",41.72,41.773,41.808,42.05,-0.78,"-","Moderate","Mixed trend","Mixed trend",38.73,45.38,1.18,"Moderate","Price between support and resistance","-","40.89-41.3","Higher","False",3.61,NA,"2025-08-21 16:16:00"
"ELIL","-",NA,"No",14.79,14.789,14.823,14.59,1.37,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.64,"Hold","Price between support and resistance","-","14.95-15","Higher","False",7.91,NA,"2025-08-21 17:20:00"
"EURL","-",NA,"No",35.57,35.533,35.547,36.24,-1.85,"-","Moderate","Mixed trend","Mixed trend",32.76,37.76,0.78,"Hold","Price between support and resistance","-","34.86-35.21","Neutral","False",3.4,NA,"2025-08-21 15:59:00"
"FAZ","-",NA,"No",4.35,4.352,4.36,4.33,0.46,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.35-4.37","Higher","False",3.92,NA,"2025-08-21 17:31:00"
"GGLL","-",NA,"No",43.73,43.718,43.726,43.53,0.46,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 17:32:00"
