"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.187,5.19,5.308,3.96,30.98,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.3,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","False",13.53,-2.71,"2025-08-27 10:32:00"
"SPAI","Micro",NA,"No",6.912,6.939,6.882,6.11,13.13,"-0.72","Moderate","Mixed trend","Uptrend",3.3,7.21,0.08,"Hold","Price between support and resistance","-","6.33-6.33","Neutral","False",8.01,-0.92,"2025-08-27 10:32:00"
"MX","Micro",NA,"No",3.27,3.275,3.257,2.88,13.54,"3.04","Moderate","Mixed trend","Uptrend",2.65,4.6,2.16,"Hold","Price between support and resistance","-","2.94-3.07","Higher","False",4.43,-0.92,"2025-08-27 10:32:00"
"BRKU","-",NA,"No",25.49,25.465,25.441,25.22,1.07,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.71,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:27:00"
"DPST","-",NA,"No",111.4322,111.332,111.357,109.79,1.5,"-0.38","Moderate","Mixed trend","Uptrend",89.09,115.43,0.18,"Hold","Price between support and resistance","-","108.86-110.32","Neutral","False",5.48,NA,"2025-08-27 10:33:00"
"FAS","-",NA,"No",178.4,178.434,178.389,177.2,0.68,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.26,0.27,"Hold","Price between support and resistance","-","174.83-176.62","Neutral","False",3.3,NA,"2025-08-27 10:32:00"
"RETL","-",NA,"No",10.09,10.074,10.082,9.67,4.34,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.15,"Hold","Price between support and resistance","-","10.07-10.07","Neutral","False",4.66,NA,"2025-08-27 10:33:00"
"TNA","-",NA,"No",41.92,41.908,41.927,41.42,1.21,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","41.11-41.92","Neutral","False",4.34,NA,"2025-08-27 10:33:00"
"TSLL","-",NA,"No",13.72,13.732,13.727,13.67,0.37,"0.26","Good","Mixed trend","Uptrend",11.07,15.4,0.63,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 10:33:00"
"SPY","-",NA,"No",646.34,646.292,646.117,645.16,0.18,"-0.08","Good","Mixed trend","Uptrend",610.99,661.08,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 10:34:00"
"VOO","-",NA,"No",594.21,594.151,593.988,593.06,0.19,"-0.07","Good","Mixed trend","Uptrend",561.87,607.72,0.42,"Moderate","Price between support and resistance","-","592.94-593.16","Neutral","False",0.85,NA,"2025-08-27 10:34:00"
"IWM","-",NA,"No",235.18,235.195,235.237,234.28,0.38,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.3,"Moderate","Price between support and resistance","-","233.7-234.2","Neutral","False",1.49,NA,"2025-08-27 10:34:00"
"JPM","Large","Good","Yes",299.2,299.122,298.938,298.57,0.21,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.48,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 10:35:00"
"V","Large","Good","Yes",352.705,352.75,352.84,351.18,0.43,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,0.98,"Hold","Price between support and resistance","-","345.65-349.17","Neutral","False",2.19,10.25,"2025-08-27 10:35:00"
"XOM","Large","Good","Yes",112.385,112.332,112.232,111.49,0.8,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.28,"Hold","Price between support and resistance","-","112.08-112.11","Neutral","False",2.47,7.04,"2025-08-27 10:35:00"
"WFC","Large","Good","Yes",82.02,82.062,82.094,81.51,0.63,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.87,"Moderate","Price between support and resistance","-","81.32-81.4","Neutral","False",2.21,5.82,"2025-08-27 10:35:00"
"CVX","Large","Moderate","Yes",158.835,158.71,158.624,157.36,0.94,"0.03","Moderate","Mixed trend","Uptrend",147,163.61,0.4,"Moderate","Price between support and resistance","-","158.53-158.53","Higher","False",2.21,7.77,"2025-08-27 10:35:00"
"MCD","Large","Moderate","Yes",314.32,314.296,314.473,312.94,0.44,"0.2","Moderate","Mixed trend","Uptrend",291.27,323.94,0.42,"Moderate","Price between support and resistance","-","314.58-314.95","Higher","False",1.46,11.67,"2025-08-27 10:35:00"
"ITOT","-",NA,"No",141.56,141.568,141.544,141.28,0.2,"-","Moderate","Mixed trend","Uptrend",133.56,144.8,0.41,"Moderate","Price between support and resistance","-","138.73-140.14","Higher","False",0.84,NA,"2025-08-27 10:35:00"
"XLE","-",NA,"No",89.1202,89.102,89.014,88.23,1.01,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.45,"Moderate","Price between support and resistance","-","88.96-88.96","Higher","False",1.84,NA,"2025-08-27 10:36:00"
"FENY","-",NA,"No",24.63,24.621,24.599,24.37,1.07,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.47,"Moderate","Price between support and resistance","-","24.58-24.59","Higher","False",1.86,NA,"2025-08-27 10:36:00"
"CRML","Small",NA,"No",7.2624,7.264,7.22,6.87,5.71,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.12,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 10:36:00"
"ADN","-",NA,"No",6.055,6.03,5.949,5.16,17.34,"0.99","Good","Mixed trend","Uptrend",2.36,6.32,0.07,"Hold","Price between support and resistance"," (Positive News)","5.11-5.59","Higher","False",9.82,NA,"2025-08-27 10:36:00"
"STTK","-",NA,"No",1.0226,1.027,1.023,1.02,0.25,"-3.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.66,"Hold","Price between support and resistance"," (Positive News)","0.96-0.99","Neutral","False",9.47,NA,"2025-08-27 10:35:00"
"IVVD","-",NA,"No",1.01,1.013,1.015,1.03,-1.94,"-0.02","Moderate","Mixed trend","Uptrend",0.48,1.18,0.32,"Hold","Price between support and resistance"," (Positive News)","0.95-1.05","Neutral","False",9,NA,"2025-08-27 10:37:00"
"VFC","Mid","Poor","No",14.7335,14.767,14.783,14.52,1.47,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.36,"Hold","Price between support and resistance"," (Positive News)","14.3-14.58","Higher","False",4.62,0.27,"2025-08-27 10:37:00"
"SLB","Large","Good","Yes",35.805,35.831,35.812,35.32,1.37,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.12,"Hold","Price between support and resistance"," (Positive News)","35.76-35.82","Neutral","False",2.91,2.92,"2025-08-27 10:37:00"
"HIBL","-",NA,"No",52.335,52.372,52.361,52.12,0.41,"-","Moderate",NA,"Uptrend",44.99,54.14,0.25,"Moderate","Price between support and resistance","-","51.29-51.82","Neutral","False",3.77,NA,"2025-08-27 10:30:00"
"WEBL","-",NA,"No",30.86,30.862,30.728,30.39,1.55,"-","Moderate",NA,"Uptrend",27.77,33.16,0.75,"Moderate","Price between support and resistance","-","30.24-30.5","Higher","False",3.99,NA,"2025-08-27 10:23:00"
"AAPL","Large","Good","Yes",230.295,230.12,229.864,229.31,0.43,"-0.23","Good","Uptrend","Mixed trend",207.34,240.42,0.44,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.27,6.58,"2025-08-27 10:31:00"
"MSFT","Large","Good","Yes",504.9311,504.626,503.59,502.04,0.58,"0.06","Good","Uptrend","Mixed trend",492.62,567.98,5.12,"Good","Price between support and resistance","-","500.68-503.54","Neutral","False",1.21,13.66,"2025-08-27 10:34:00"
"FRO","Mid","Good","No",20.34,20.323,20.294,20.1,1.19,"0.33","Moderate","Uptrend","Mixed trend",18.03,21.35,0.44,"Hold","Price between support and resistance","-","20.22-20.22","Neutral","False",3.55,1.57,"2025-08-27 10:29:00"
"OLLI","Mid","Moderate","No",130.99,130.942,130.848,130.52,0.36,"-","Moderate","Uptrend","Mixed trend",126.97,144.94,3.47,"Good","Price between support and resistance","-","128.37-129.68","Lower","False",2.99,3.25,"2025-08-27 10:30:00"
"BMNR","Mid",NA,"No",48.22,47.985,47.881,49.95,-3.46,"-2.93","Good","Uptrend","Mixed trend",37.77,164.63,11.14,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.5,-3.03,"2025-08-27 10:30:00"
"RGTI","Mid",NA,"No",15.605,15.587,15.539,15.3,1.99,"-0.4","Good","Uptrend","Mixed trend",13.46,18.56,1.38,"Hold","Price between support and resistance","-","15.06-15.27","Neutral","False",7.9,-0.88,"2025-08-27 10:31:00"
"SBET","Mid",NA,"No",19.905,19.796,19.709,19.92,-0.08,"-0.59","Moderate","Uptrend","Mixed trend",17.58,41.37,9.25,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Neutral","False",20.21,-13.58,"2025-08-27 10:31:00"
"MARA","Mid","Good","No",16.075,16.065,16.036,15.84,1.48,"-0.65","Moderate","Uptrend","Mixed trend",14.62,21.98,4.07,"Moderate","Price between support and resistance","-","15.7-15.79","Neutral","False",5.86,1.86,"2025-08-27 10:31:00"
"CRWV","Large",NA,"No",94.8608,94.481,93.928,91.39,3.8,"2.64","Moderate","Uptrend","Mixed trend",86.15,191.22,11.06,"Hold","Price between support and resistance","-","93.22-93.85","Neutral","False",9.11,-2.31,"2025-08-27 10:31:00"
"AEO","Mid","Moderate","No",12.805,12.792,12.782,12.18,5.13,"4.55","Moderate","Uptrend","Mixed trend",10.59,13.86,0.47,"Hold","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 10:32:00"
"AAPU","-",NA,"No",27.03,27.026,26.971,26.84,0.71,"-0.55","Good","Uptrend","Mixed trend",22.78,28.96,0.45,"Hold","Price between support and resistance","-","26.67-26.89","Neutral","False",4.59,NA,"2025-08-27 10:32:00"
"AMDD","-",NA,"No",14.24,14.227,14.215,14.147,0.66,"0.08","Moderate","Uptrend","Mixed trend",13.53,19.85,7.92,"Moderate","Price between support and resistance","-","13.96-14.1","Neutral","False",5.4,NA,"2025-08-27 10:32:00"
"MSFU","-",NA,"No",50.317,50.237,50.05,49.82,1,"0.15","Moderate","Uptrend","Mixed trend",49.04,62.54,9.55,"Moderate","Price between support and resistance","-","49.45-49.86","Neutral","False",2.55,NA,"2025-08-27 10:33:00"
"TECL","-",NA,"No",102.75,102.686,102.473,102.18,0.56,"0.26","Moderate","Uptrend","Mixed trend",94.38,113.62,1.3,"Moderate","Price between support and resistance","-","101.39-101.39","Neutral","False",3.18,NA,"2025-08-27 10:33:00"
"BKLN","-",NA,"No",20.895,20.89,20.886,20.9,-0.02,"-","Moderate","Uptrend","Mixed trend",20.44,21.51,1.37,"Hold","Price between support and resistance","-","20.88-20.88","Lower","False",0.19,NA,"2025-08-27 10:34:00"
"IBIT","-",NA,"No",63.99,63.935,63.725,63.1,1.41,"0.21","Moderate","Uptrend","Mixed trend",62.17,71.47,4.11,"Good","Price between support and resistance","-","62.77-63.21","Neutral","False",2.97,NA,"2025-08-27 10:34:00"
"KWEB","-",NA,"No",37.3099,37.287,37.295,38.52,-3.14,"-2.98","Moderate","Uptrend","Mixed trend",34.56,40.02,0.99,"Moderate","Price between support and resistance","-","37.24-37.64","Neutral","False",2.65,NA,"2025-08-27 10:34:00"
"SMCY","-",NA,"No",16.7499,16.734,16.714,16.67,0.48,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,6.69,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","False",8.58,NA,"2025-08-27 10:34:00"
"XXRP","-",NA,"No",39.1099,38.962,38.719,40.1,-2.47,"-4.74","Moderate","Uptrend","Mixed trend",34.61,70.43,6.97,"Moderate","Price between support and resistance","-","38.15-38.39","Neutral","False",13.36,NA,"2025-08-27 10:34:00"
"WMT","Large","Good","Yes",96.225,96.197,96.175,96.05,0.18,"-0.18","Moderate","Uptrend","Mixed trend",95.07,107.08,9.38,"Moderate","Value Zone - Price near support"," (Positive News)","95.71-96.02","Neutral","False",1.55,2.65,"2025-08-27 10:35:00"
"HD","Large","Good","Yes",411.36,411.175,410.959,407.54,0.94,"-","Moderate","Uptrend","Mixed trend",365.31,423.85,0.27,"Hold","Price between support and resistance","-","403.13-407.25","Higher","False",1.62,14.71,"2025-08-27 10:35:00"
