"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",414.85,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 14:42:00"
"DELL","Large","Yes",131.2,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:42:00"
"IVZ","Mid","Yes",19.845,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.64,"Neutral","True",3.46,1.25,"2025-07-18 14:42:00"
"FUTU","Large","No",162.335,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:42:00"
"IBKR","Large","No",63.67,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",63.03,"Neutral","True",3.77,1.82,"2025-07-18 14:43:00"
"MESO","Mid","No",15.84,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.68,"Neutral","True",6.59,-0.93,"2025-07-18 14:43:00"
"CONY","ETF","No",10.2212,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:44:00"
"UTES","ETF","No",77.995,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:44:00"
"ETHE","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.72,"Neutral","True",6.12,NA,"2025-07-18 14:44:00"
"MMM","Large","Yes",151.995,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:41:00"
"CVX","Large","Yes",146.735,"Good","Moderate","Mixed trend","Mixed trend",146.22,155.26,16.51,"Value Zone - Price near support",149.99,"Neutral","True",2.98,8.75,"2025-07-18 14:42:00"
"SRPT","Small","No",13.7201,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:42:00"
"XOM","Large","Yes",107.66,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 14:42:00"
"NFLX","Large","Yes",1210.32,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 14:45:00"
"TSLA","Large","No",329.925,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance",328.27,"Neutral","False",5.74,1.76,"2025-07-18 14:41:00"
"JOBY","Large","No",18.1401,"Hold","Moderate","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.05,"Neutral","False",5.28,-0.84,"2025-07-18 14:42:00"
"RGTI","Mid","No",17.265,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.17,"Neutral","False",7.91,-0.8,"2025-07-18 14:42:00"
"PPTA","Small","No",17.43,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.34,"Neutral","False",6.1,-0.29,"2025-07-18 14:42:00"
"SMR","Mid","No",50.59,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.34,"Neutral","False",7.64,-1.37,"2025-07-18 14:43:00"
"KC","Mid","No",15.935,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.99,"Neutral","False",7.89,-1.09,"2025-07-18 14:43:00"
"PSIX","Mid","No",89.69,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.24,"Neutral","False",7.9,3.53,"2025-07-18 14:43:00"
"VPU","ETF","No",181.16,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.67,"Neutral","False",1.65,NA,"2025-07-18 14:42:00"
"ROBN","ETF","No",69.335,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.72,"Neutral","False",10.73,NA,"2025-07-18 14:44:00"
"JNJ","Large","Yes",163.61,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:45:00"
"GOOGL","Large","Yes",184.8645,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:45:00"
"WBD","Large","Yes",12.6852,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:41:00"
"PLUG","Mid","No",1.75,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.04,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 14:41:00"
"HOOD","Large","No",108.86,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:42:00"
"RXRX","Mid","No",5.7325,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 14:42:00"
"MLGO","Small","No",14.6505,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:41:00"
"RIVN","Large","No",13.7145,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.67,"Balanced Zone",13.57,"Neutral","False",4.43,-3.69,"2025-07-18 14:43:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:39:00"
"YINN","ETF","No",44.99,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.48,"Neutral","False",6.46,NA,"2025-07-18 14:43:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:34:00"
"ETHA","ETF","No",27.235,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:44:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:44:00"
"KWEB","ETF","No",36.2247,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 14:44:00"
"CONL","ETF","No",63.44,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:44:00"
"ETH","ETF","No",33.887,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 14:44:00"
"XLU","ETF","No",83.765,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:44:00"
"LCID","Mid","No",3.0548,"Hold","Moderate","Downtrend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.04,"Neutral","False",5.62,-1.19,"2025-07-18 14:41:00"
"NVDA","Large","Yes",172.385,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 14:41:00"
"META","Large","Yes",701.565,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.39,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 14:45:00"
"BBAI","Mid","No",8.1395,"Hold","Moderate","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Neutral","False",8.37,-0.84,"2025-07-18 14:41:00"
"NIO","Mid","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:42:00"
"OSCR","Mid","No",13.335,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.47,"Neutral","False",7.36,0.4,"2025-07-18 14:42:00"
"SOFI","Large","No",21.755,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.21,"Balanced Zone",22.16,"Neutral","False",5.71,0.43,"2025-07-18 14:42:00"
"VST","Large","Yes",194.5198,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.07,"Elevated Zone - Price near resistance",193.55,"Neutral","False",5.85,6.31,"2025-07-18 14:43:00"
"HSAI","Mid","No",21.56,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.39,"Balanced Zone",21.45,"Neutral","False",8.21,-0.01,"2025-07-18 14:43:00"
"SPXL","ETF","No",180.3804,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance",180.44,"Neutral","False",6.65,NA,"2025-07-18 14:43:00"
"TNA","ETF","No",36.32,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.02,"Neutral","False",7.94,NA,"2025-07-18 14:43:00"
"DPST","ETF","No",103.13,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.23,"Balanced Zone",102.61,"Neutral","False",10.11,NA,"2025-07-18 14:43:00"
"CURE","ETF","No",73.2499,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 14:43:00"
"AAPU","ETF","No",23.0553,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone",23,"Neutral","False",7.75,NA,"2025-07-18 14:43:00"
"PLTU","ETF","No",76.37,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 14:43:00"
"V","Large","Yes",349.26,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.58,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:45:00"
"HD","Large","Yes",357.72,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.8,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 14:45:00"
"ABBV","Large","Yes",189.496,"Moderate","Moderate","Uptrend","Mixed trend",185.83,195.95,1.76,"Value Zone - Price near support",189.8,"Neutral","False",3.71,2.34,"2025-07-18 14:45:00"
"CSCO","Large","Yes",68.03,"Moderate","Moderate","Uptrend","Mixed trend",66.39,69.48,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 14:45:00"
"ADP","Large","Yes",300.94,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.92,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 14:45:00"
"KLAC","Large","Yes",927.815,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 14:45:00"
"AAPL","Large","Yes",210.98,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:45:00"
"MSFT","Large","Yes",511.54,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:45:00"
"AMZN","Large","Yes",225.9001,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:45:00"
"HBAN","Large","Yes",16.6601,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.99,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:41:00"
"ALLY","Large","No",39.72,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone",39.32,"Neutral","False",3.9,0.6,"2025-07-18 14:41:00"
"AXP","Large","Yes",307.34,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.5,"Value Zone - Price near support",306.65,"Neutral","False",3.43,14.32,"2025-07-18 14:41:00"
"SBET","Mid","No",30.02,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.56,47.28,"2025-07-18 14:41:00"
"NU","Large","No",13.0381,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,22.49,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:41:00"
"AAL","Mid","No",12.4505,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:42:00"
"F","Large","Yes",11.125,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:42:00"
"INTC","Large","Yes",23.205,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:42:00"
"MSTR","Large","No",423.955,"Moderate","Good","Mixed trend","Mixed trend",415.09,454.23,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:42:00"
"UNH","Large","Yes",283.415,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:42:00"
"STNE","Mid","No",13.745,"Hold","Moderate","Mixed trend","Mixed trend",14.39,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:42:00"
"ARWR","Mid","No",16.95,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:42:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.44,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:43:00"
"SOXL","ETF","No",27.3107,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 14:43:00"
"FAS","ETF","No",168.7322,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.53,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 14:43:00"
"ERX","ETF","No",52.1875,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,15.49,"Value Zone - Price near support",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:43:00"
"GUSH","ETF","No",23.875,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.89,"Neutral","False",7.19,NA,"2025-07-18 14:43:00"
"NUGT","ETF","No",72.15,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.84,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:42:00"
"JNUG","ETF","No",76.5975,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.78,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:43:00"
"LABU","ETF","No",62.98,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:43:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 14:43:00"
"NVDU","ETF","No",116.865,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:44:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 14:43:00"
"SPY","ETF","No",627.29,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:44:00"
"VOO","ETF","No",576.61,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:44:00"
"QQQ","ETF","No",561.15,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",561.13,"Neutral","False",2.62,NA,"2025-07-18 14:44:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.32,"Neutral","False",11.57,NA,"2025-07-18 14:44:00"
"MSTU","ETF","No",9.17,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,19.37,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:44:00"
"IBIT","ETF","No",66.81,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:44:00"
"ULTY","ETF","No",6.3865,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.35,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:44:00"
"AMDL","ETF","No",10.345,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:44:00"
"XLF","ETF","No",52.515,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 14:44:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 14:44:00"
"MSTY","ETF","No",21.55,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:44:00"
"EWZ","ETF","No",26.835,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.16,"Neutral","False",2.13,NA,"2025-07-18 14:44:00"
"AVGO","Large","Yes",283.7,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:45:00"
"JPM","Large","Yes",291.495,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 14:45:00"
"LLY","Large","Yes",774.04,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.79,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:45:00"
"COST","Large","Yes",951.9122,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:44:00"
"MA","Large","Yes",551.99,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.53,"Value Zone - Price near support",552.05,"Higher","False",3.07,14.28,"2025-07-18 14:45:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.89,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:45:00"
"PG","Large","Yes",154.965,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.75,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 14:45:00"
"BAC","Large","Yes",47.345,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:45:00"
"PM","Large","Yes",179.36,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.82,"Value Zone - Price near support",178.98,"Neutral","False",2.22,6.34,"2025-07-18 14:45:00"
"PLTR","Large","Yes",153.0096,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:45:00"
"WFC","Large","Yes",80.405,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.92,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 14:45:00"
"ORCL","Large","Yes",246.39,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246.02,"Neutral","False",3.95,4.33,"2025-07-18 14:45:00"
"ABT","Large","Yes",124.46,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,11,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:45:00"
"MCD","Large","Yes",297.035,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.93,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 14:45:00"
"IBM","Large","Yes",285.806,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.69,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:45:00"
"GE","Large","Yes",263.555,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:46:00"
"LIN","Large","Yes",463.43,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.45,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:46:00"
"MRK","Large","Yes",80.055,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,36.01,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:46:00"
"T","Large","Yes",26.8938,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,76.78,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:46:00"
"NOW","Large","Yes",961.59,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.63,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:46:00"
"QCOM","Large","Yes",154.03,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Higher","False",3.87,9.8,"2025-07-18 14:46:00"
