"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",301.39,296.87,290.9,306.31,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.47,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:36:00"
"AEO","Mid","Moderate","No",12.7399,11.14,10.35,11.82,"Good","Downtrend","Uptrend",10.45,12.05,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:30:00"
"AES","Mid","Good","Yes",13.3557,13.22,12.42,13.7,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.64,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:37:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:34:00"
"AIM","ETF",NA,"No",2.9593,2.81,2.67,5.14,"Moderate","Downtrend","Downtrend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.44,281.6,274.22,304.33,"Moderate","Downtrend","Downtrend",288.89,315.79,-7.04,"Low Value Zone","False",2.62,6.62,"2025-08-04 12:37:00"
"ALAB","Large","Moderate","No",142.06,140.64,113.17,144.03,"Good","Downtrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:30:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.565,174.77,155.19,177.42,"Good","Uptrend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:30:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,15.35,"Moderate","Downtrend","Downtrend",14.51,16.74,-3.08,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:28:00"
"AMUU","ETF",NA,"No",51.54,49.82,40.92,51.52,"Good","Uptrend","Mixed trend",41.33,52.07,0.05,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:30:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:31:00"
"AMZN","Large","Good","Yes",213.46,211.33,205.79,225.55,"Moderate","Mixed trend","Downtrend",214.94,231.56,-12.21,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:30:00"
"AMZU","ETF",NA,"No",34.0191,33.68,32.02,37.75,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.81,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:31:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Downtrend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:28:00"
"APM","ETF",NA,"No",1.4109,1.38,1.25,2.79,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.2693,50.94,45.94,51.18,"Good","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:30:00"
"AUGO","ETF",NA,"No",24.36,23.81,22.96,24.58,"-","Downtrend","Mixed trend",23.48,24.83,0.53,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:31:00"
"AVGO","Large","Moderate","Yes",298.3996,293.96,273.86,299.97,"Good","Uptrend","Mixed trend",276.63,302.67,0.2,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:33:00"
"AVL","ETF",NA,"No",44.74,43.99,38.72,45.54,"Good","Uptrend","Mixed trend",39.11,45.83,0.19,"Price between support and resistance","False",6,NA,"2025-08-04 12:30:00"
"AVNT","Mid","Moderate","No",33.91,33.57,31.78,34.92,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.79,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:37:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:23:00"
"AXON","Large","Moderate","Yes",739.98,732.58,709.5,776.62,"Moderate","Downtrend","Downtrend",724.64,775.88,2.34,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:29:00"
"BAC","Large","Good","Yes",45.785,45.33,44.44,51.17,"Moderate","Mixed trend","Downtrend",45.56,48.29,11.18,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:33:00"
"BCAB","ETF",NA,"No",0.3361,0.33,0.31,0.39,"Moderate","Uptrend","Downtrend",0.34,0.42,-10.53,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:34:00"
"BCDA","ETF",NA,"No",1.83,1.81,1.64,1.82,"Moderate","Downtrend","Downtrend",2.02,2.3,-2.42,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:36:00"
"BCRX","ETF",NA,"No",8.435,8.32,8.02,10.1,"Moderate","Downtrend","Mixed trend",8.33,9.3,8.12,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:36:00"
"BMRN","Large","Moderate","No",59.77,59.17,56.12,59.77,"Good","Mixed trend","Uptrend",56.69,59.94,0.06,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:29:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:34:00"
"BNTX","ETF",NA,"No",110.795,109.69,104.66,114.22,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.9,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:36:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",457.81,453.23,444.8,482.84,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.1,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:30:00"
"BRKR","Mid","Poor","No",35.35,33.55,31.52,41.27,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.94,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:30:00"
"BRKU","ETF",NA,"No",21.98,21.76,20.91,21.87,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.46,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:31:00"
"BRR","ETF",NA,"No",10.399,10.3,9.79,10.72,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.13,13.54,11.79,16.6,"Moderate","Downtrend","Mixed trend",13.28,16.25,2.48,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:31:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:34:00"
"BWXT","Large","Good","No",153.13,151.6,139.27,152.85,"Good","Downtrend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:29:00"
"CBOE","Large","Good","Yes",249.01,246.52,233.81,249.42,"Moderate","Downtrend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:37:00"
"CLM","Mid","Good","No",8.0557,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.22,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:35:00"
"CLSK","ETF",NA,"No",10.6401,10.53,9.74,16.13,"Moderate","Downtrend","Mixed trend",10.51,12.28,12.83,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:37:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.37,44.92,43.47,45.83,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.46,"Buy signal generated - watch for recovery/decline","False",1.81,3.28,"2025-08-04 12:29:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.3987,12.18,7.92,13.95,"Good","Uptrend","Uptrend",8,11.4,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:36:00"
"CONY","ETF",NA,"No",7.3985,7.32,6.88,8.44,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.77,"Low Value Zone","False",6.04,NA,"2025-08-04 12:33:00"
"COST","Large","Good","Yes",952.6743,943.15,928.62,977.93,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.6,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:33:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.73,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:29:00"
"CRCL","Large","Poor","No",158.34,156.76,139.47,179.51,"Moderate","Mixed trend","Downtrend",168.59,188.38,-2.93,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:30:00"
"CRM","Large","Good","Yes",252.68,250.15,242.17,265.57,"Moderate","Mixed trend","Downtrend",254.07,272.03,-13.97,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:33:00"
"CSCO","Large","Good","Yes",68.275,67.25,65.63,68.52,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:34:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.29,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:29:00"
"CURE","ETF",NA,"No",72.92,71.68,65.8,86.21,"Moderate","Downtrend","Downtrend",71.49,78.78,4.09,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:30:00"
"CVX","Large","Good","Yes",150.48,148.98,145.5,156.34,"Moderate","Mixed trend","Downtrend",148.18,156.73,2.71,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:33:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.545,15.39,14.92,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-7.3,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:37:00"
"DFEN","ETF",NA,"No",59.0829,58.49,52.41,60.04,"Good","Uptrend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:31:00"
"DIA","ETF",NA,"No",440.68,436.27,427.93,444.82,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:34:00"
"DPST","ETF",NA,"No",84.29,82.79,77.54,109.48,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.52,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:30:00"
"DRCT","ETF",NA,"No",0.6189,0.52,0.47,0.62,"Moderate","Downtrend","Mixed trend",0.53,0.66,0.47,"Price between support and resistance","True",8.77,NA,"2025-08-04 12:36:00"
"DRN","ETF",NA,"No",9.56,9.39,8.82,10.39,"Moderate","Downtrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:30:00"
"DRV","ETF",NA,"No",24.89,24.64,23.27,26.42,"Weak","Mixed trend","Downtrend",23.93,26.47,1.64,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:21:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.335,10.21,9.43,11.22,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.51,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:36:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Weak","Mixed trend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:29:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.12,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:33:00"
"EHC","Large","Good","No",108.85,107.76,106.13,152.61,"Moderate","Downtrend","Downtrend",108.74,114.66,52.36,"Buy signal generated - watch for further decline","False",1.51,4.86,"2025-08-04 12:29:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.462,46,44.34,46.58,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:37:00"
"ENR","Mid","Moderate","No",27.44,27.17,22.19,28.33,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:31:00"
"EQIX","Large","Moderate","Yes",778.18,766.51,751.87,819.26,"Moderate","Downtrend","Downtrend",778.94,836.34,-76.08,"Low Value Zone","False",1.91,10.19,"2025-08-04 12:33:00"
"EQR","Large","Moderate","Yes",63.08,62.45,60.69,66.22,"Moderate","Downtrend","Downtrend",63.28,67.52,-22.2,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:29:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.565,34.22,31.2,35.4,"Good","Downtrend","Mixed trend",31.52,35.76,0.39,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:33:00"
"ETHA","ETF",NA,"No",27.775,27.19,25.06,28.23,"Good","Downtrend","Mixed trend",25.31,28.75,0.4,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:32:00"
"EURL","ETF",NA,"No",31.9699,31.49,30.38,36.23,"-","Uptrend","Mixed trend",31.57,34.72,6.81,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:29:00"
"F","Large","Moderate","Yes",10.925,10.82,10.53,11.38,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.45,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:30:00"
"FANG","Large","Good","Yes",146.79,145.32,140.38,151.76,"Good","Downtrend","Mixed trend",142.51,153.07,1.47,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:29:00"
"FAS","ETF",NA,"No",159.6,158,149.33,186.6,"Moderate","Downtrend","Mixed trend",157.32,172.3,5.57,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:30:00"
"FAZ","ETF",NA,"No",4.6106,4.56,4.32,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.03,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:31:00"
"FENY","ETF",NA,"No",23.6005,23.36,22.79,25.27,"Moderate","Downtrend","Downtrend",23.42,24.54,5.25,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:34:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Downtrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:33:00"
"FHI","Mid","Good","No",50.97,50.46,46.32,50.71,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:37:00"
"FRPT","Mid","Poor","No",71.13,69.39,65.67,75.22,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.24,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:36:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:32:00"
"FTGC","ETF",NA,"No",24.705,24.33,23.98,26.68,"Moderate","Downtrend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:32:00"
"GDX","ETF",NA,"No",54.61,53.7,50.98,54.07,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:33:00"
"GE","Large","Good","Yes",275.825,273.07,255.45,274.55,"Good","Uptrend","Uptrend",258.03,274.95,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:34:00"
"GEF","Mid","Good","No",62.82,61.88,60.45,68.16,"Moderate","Mixed trend","Downtrend",62.19,66.89,6.42,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:33:00"
"GFI","Large","Good","No",27.955,27.68,24.17,28.12,"Good","Downtrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:36:00"
"GGLL","ETF",NA,"No",41.4142,41,37.82,42.13,"Good","Downtrend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:31:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:27:00"
"GLD","ETF",NA,"No",310.575,307.47,300.22,312.05,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:34:00"
"GLDM","ETF",NA,"No",66.785,66.12,64.55,67.11,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:34:00"
"GLOB","Mid","Moderate","No",82.2,81.38,77.06,89.03,"Moderate","Downtrend","Downtrend",83.25,93.32,-10.63,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:37:00"
"GLXY","Large","Poor","No",28.62,27.47,25.11,29.61,"Good","Uptrend","Mixed trend",25.36,30.89,0.7,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:31:00"
"GNPX","ETF",NA,"No",0.2398,0.23,0.21,0.42,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","False",10.16,NA,"2025-08-04 12:36:00"
"GOOGL","Large","Good","Yes",193.9344,191,182.93,194.65,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:33:00"
"GT","Mid","Moderate","No",10.03,9.93,9.59,10.77,"Moderate","Downtrend","Downtrend",10.21,11.17,-6.38,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:36:00"
"GTM","Large","Poor","No",10.505,10.3,9.91,11,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:29:00"
"GWW","Large","Good","Yes",933.455,924.12,908.23,929.31,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.63,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:35:00"
"HD","Large","Good","Yes",380.77,375.05,360.48,379.39,"Good","Mixed trend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:33:00"
"HGER","ETF",NA,"No",24.44,24.08,23.73,25.01,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:34:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Downtrend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.555,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:31:00"
"HIMS","Large","Moderate","No",65.285,64.48,55.02,66.81,"Good","Mixed trend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:29:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:35:00"
"HOOD","Large","Moderate","No",104.4401,100.78,91.82,105.69,"Good","Mixed trend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:30:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Mixed trend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","False",6.49,NA,"2025-08-04 12:37:00"
"HYG","ETF",NA,"No",80.2,79.4,78.53,80.45,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:33:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:34:00"
"IBIT","ETF",NA,"No",65.26,64.61,62.7,67.12,"Good","Downtrend","Mixed trend",63.59,67.82,1.53,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:33:00"
"IBM","Large","Good","Yes",251.4,248.89,243.21,266.05,"Moderate","Mixed trend","Downtrend",255.39,273.74,-5.6,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:34:00"
"IDXX","Large","Good","Yes",675.06,668.31,533.12,684.77,"Moderate","Downtrend","Uptrend",538.51,622.06,-0.39,"Buy signal generated - good momentum","True",1.55,10.82,"2025-08-04 12:29:00"
"IEFA","ETF",NA,"No",82.6303,81.8,80.57,83.66,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.49,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:35:00"
"IEP","ETF",NA,"No",8.935,8.85,8.56,9.8,"Good","Mixed trend","Downtrend",8.82,9.5,4.91,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:36:00"
"ILMN","Large","Good","No",97.955,95.02,90.59,103.99,"Good","Uptrend","Mixed trend",93.79,106.92,2.15,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:37:00"
"IMCC","ETF",NA,"No",2.42,2.38,2.18,3.48,"-","Downtrend","Downtrend",2.53,3.97,-13.93,"Low Value Zone - Price below support","False",8.66,NA,"2025-08-04 12:36:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,54.15,"Moderate","Downtrend","Downtrend",52.8,54.52,-6.41,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 12:33:00"
"INMB","ETF",NA,"No",2.8009,2.77,2.38,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-9.86,"Low Value Zone","True",14.34,NA,"2025-08-04 12:35:00"
"IR","Large","Moderate","Yes",78.22,77.44,75.54,91.48,"Moderate","Downtrend","Downtrend",77.59,85.75,12.04,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:35:00"
"ITOT","ETF",NA,"No",137.67,136.29,133.01,138.6,"Moderate","Uptrend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:34:00"
"ITW","Large","Good","Yes",254.73,252.18,246.72,259.2,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.29,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:34:00"
"IWM","ETF",NA,"No",218.365,216.18,211.02,221.9,"Good","Uptrend","Mixed trend",213.15,224.32,1.14,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:32:00"
"IXUS","ETF",NA,"No",77.23,76.46,75.19,78.04,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:33:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
