"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEMG",NA,"No",60.07,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 15:05:00"
"EMB",NA,"No",92.44,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 15:05:00"
"VWO",NA,"No",49.6339,"Good","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:05:00"
"FDL",NA,"No",42.77,"Good","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:06:00"
"PAVE",NA,"No",44.14,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral",FALSE,2.45,NA,"2025-07-01 15:06:00"
"DGRO",NA,"No",64.7923,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 15:06:00"
"AIRR",NA,"No",82.36,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.54,"Higher",FALSE,2.3,NA,"2025-07-01 15:06:00"
"VDC",NA,"No",221.804,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:06:00"
"FNDX",NA,"No",24.8401,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 15:06:00"
"FSTA",NA,"No",51.78,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:06:00"
"RDVY",NA,"No",63.41,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 15:06:00"
"PRF",NA,"No",42.7043,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:06:00"
"VYM",NA,"No",134.67,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 15:06:00"
"DIA",NA,"No",445.28,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 15:06:00"
"AAPL","Large","Yes",207.74,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:00:00"
"AMZN","Large","Yes",220.89,"Good","Downtrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:01:00"
"INTC","Large","Yes",22.9099,"Moderate","Downtrend","Uptrend",22.125,23.38,"Buy Signal","Buy signal generated - good momentum",22.64,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:00:00"
"SNAP","Large","No",9.4101,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Neutral",FALSE,6.41,-0.31,"2025-07-01 15:00:00"
"VALE","Large","No",9.7948,"Moderate","Downtrend","Uptrend",8.97,9.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.83,"Neutral",FALSE,3.54,1.38,"2025-07-01 15:00:00"
"DFH","Mid","No",27.045,"Good","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.31,"Neutral",FALSE,5.5,3.33,"2025-07-01 15:01:00"
"KTB","Mid","No",70.71,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:01:00"
"BLD","Mid","No",345.84,"Good","Downtrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal",343.43,"Neutral",FALSE,3.91,19.72,"2025-07-01 15:01:00"
"MGM","Large","Yes",36.85,"Good","Downtrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.54,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:01:00"
"HD","Large","Yes",373.5052,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",371.27,"Higher",FALSE,2.3,14.74,"2025-07-01 15:02:00"
"BAC","Large","Yes",48.2633,"Good","Downtrend","Uptrend",46.46,48.42,"Buy Signal","Buy signal generated - good momentum",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:02:00"
"WFC","Large","Yes",81.205,"Good","Downtrend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",80.84,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:02:00"
"QCOM","Large","Yes",159.94,"Good","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",159.96,"Neutral",FALSE,3.9,9.79,"2025-07-01 15:02:00"
"FAS",NA,"No",171.395,"Good","Downtrend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 15:03:00"
"PG","Large","Yes",161.7,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.26,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:02:00"
"JNJ","Large","Yes",155.97,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 15:02:00"
"PM","Large","Yes",178.6,"Moderate","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.31,"Neutral",FALSE,1.94,6.36,"2025-07-01 15:02:00"
"IEF",NA,"No",95.309,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 15:05:00"
"VCIT",NA,"No",82.625,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.57,"Neutral",FALSE,0.74,NA,"2025-07-01 15:05:00"
"NFE","Small","No",3.75,"Good","Uptrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.73,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:06:00"
"PLTR","Large","Yes",129.48,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",133.92,"Neutral",FALSE,9.21,0.23,"2025-07-01 14:59:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral",FALSE,5.74,-4.4,"2025-07-01 15:00:00"
"ENPH","Mid","Yes",41.18,"Moderate","Mixed trend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal",40.77,"Neutral",FALSE,8.25,1.09,"2025-07-01 15:00:00"
"RUN","Mid","No",9.035,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:00:00"
"HNGE","Mid","No",46.44,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.54,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:00:00"
"LLY","Large","Yes",774.83,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:01:00"
"V","Large","Yes",355.935,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:01:00"
"XOM","Large","Yes",109.455,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:01:00"
"COST","Large","Yes",985.7,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:01:00"
"MA","Large","Yes",564.6947,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:02:00"
"NFLX","Large","Yes",1293.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:02:00"
"ABBV","Large","Yes",189.77,"Good","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:02:00"
"CVX","Large","Yes",145.91,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:02:00"
"ABT","Large","Yes",136.06,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.99,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:02:00"
"MCD","Large","Yes",297.81,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline",297.64,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:02:00"
"IBM","Large","Yes",291.61,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:02:00"
"EQIX","Large","Yes",791.92,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:02:00"
"SPXL",NA,"No",172.99,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.56,"Higher",FALSE,7.08,NA,"2025-07-01 15:03:00"
"TECL",NA,"No",90.67,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91,"Neutral",FALSE,10.11,NA,"2025-07-01 15:03:00"
"SOXL",NA,"No",24.7699,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 15:03:00"
"GUSH",NA,"No",23.32,"Good","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:03:00"
"LABU",NA,"No",57.7395,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.2,"Neutral",FALSE,11.64,NA,"2025-07-01 15:03:00"
"YINN",NA,"No",41.345,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.15,"Neutral",FALSE,7.29,NA,"2025-07-01 15:03:00"
"NVDU",NA,"No",93.25,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.7,"Neutral",FALSE,11.54,NA,"2025-07-01 15:03:00"
"MSTU",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral",FALSE,17.56,NA,"2025-07-01 15:03:00"
"SPY",NA,"No",617.35,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.51,"Higher",FALSE,2.36,NA,"2025-07-01 15:03:00"
"QQQ",NA,"No",546.87,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.3,"Neutral",FALSE,2.99,NA,"2025-07-01 15:04:00"
"AMDL",NA,"No",7.8712,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral",FALSE,12.67,NA,"2025-07-01 15:04:00"
"TLT",NA,"No",88.04,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 15:04:00"
"LQD",NA,"No",109.395,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:04:00"
"FXI",NA,"No",36.875,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral",FALSE,2.29,NA,"2025-07-01 15:04:00"
"ETHA",NA,"No",18.26,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral",FALSE,6.58,NA,"2025-07-01 15:04:00"
"NVDX",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.86,"Neutral",FALSE,11.47,NA,"2025-07-01 15:04:00"
"GDX",NA,"No",52.085,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.11,"Neutral",FALSE,2.98,NA,"2025-07-01 15:04:00"
"CONY",NA,"No",8.7432,"Moderate","Mixed trend","Mixed trend",8.7201,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.82,"Higher",FALSE,7.9,NA,"2025-07-01 15:04:00"
"LABD",NA,"No",7.355,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.29,"Neutral",FALSE,9.18,NA,"2025-07-01 15:04:00"
"EWZ",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:04:00"
"NVDL",NA,"No",66.3624,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.93,"Neutral",FALSE,11.51,NA,"2025-07-01 15:04:00"
"UVXY",NA,"No",18.7701,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Neutral",FALSE,12.13,NA,"2025-07-01 15:04:00"
"ARKK",NA,"No",68.8,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.98,"Neutral",FALSE,4.75,NA,"2025-07-01 15:04:00"
"SLV",NA,"No",32.765,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Neutral",FALSE,2.11,NA,"2025-07-01 15:05:00"
"GOVT",NA,"No",22.885,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 15:05:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 15:05:00"
"VEA",NA,"No",56.975,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.98,"Neutral",FALSE,1.94,NA,"2025-07-01 15:05:00"
"CONL",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.2,"Neutral",FALSE,13.12,NA,"2025-07-01 15:05:00"
"MSTX",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",34.86,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.97,"Neutral",FALSE,16.93,NA,"2025-07-01 15:05:00"
"EFA",NA,"No",89.2736,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.26,"Neutral",FALSE,1.91,NA,"2025-07-01 15:05:00"
"XLRE",NA,"No",41.75,"Moderate","Mixed trend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:05:00"
"SMH",NA,"No",275.84,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 15:05:00"
"SCHX",NA,"No",24.435,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 15:05:00"
"GLD",NA,"No",307.385,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:05:00"
"SCHF",NA,"No",22.0852,"Good","Mixed trend","Mixed trend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:05:00"
"SCHH",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:04:00"
"IEFA",NA,"No",83.32,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 15:05:00"
