"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TSLA","Large",358.62,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:00:00"
"V","Large",362.53,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:01:00"
"WFC","Large",74.1109,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:01:00"
"CAMT","Mid",68.925,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:00:00"
"SOUN","Mid",10.5268,10.54,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 15:00:00"
"TT","Large",431.845,429.5,"Downtrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:00:00"
"WMT","Large",97.54,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:01:00"
"BRKU",NA,27.61,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:56:00"
"CM","Large",67.68,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:00:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:01:00"
"HD","Large",367.77,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:01:00"
"LLY","Large",719.5,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:01:00"
"MRK","Large",76.21,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:01:00"
"UNH","Large",298.055,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:01:00"
"XOM","Large",102.6,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:01:00"
"AAL","Mid",11.335,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:00:00"
"AAPL","Large",198.9302,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:00:00"
"AAPU",NA,20.99,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:01:00"
"ABT","Large",132.875,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:01:00"
"COO","Large",80.035,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:59:00"
"COST","Large",1010.0687,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:00:00"
"DELL","Large",113.11,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:00:00"
"EDC",NA,33.9575,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:00:00"
"ERX",NA,48.09,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:01:00"
"GAP","Large",28.118,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:00:00"
"HOOD","Large",63.96,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:01:00"
"IBM","Large",258.9,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:01:00"
"IBRX","Mid",2.62,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:00:00"
"KLAC","Large",772.42,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:00:00"
"MCD","Large",311.75,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:01:00"
"NFLX","Large",1179.9199,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:01:00"
"NOW","Large",1015.05,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:00:00"
"NTAP","Large",99.02,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:00:00"
"NU","Large",12.045,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:00:00"
"PM","Large",177.785,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:01:00"
"QCOM","Large",147.78,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:01:00"
"RGTI","Mid",13.355,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:00:00"
"RY","Large",124.88,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3,"2025-05-29 15:00:00"
"SOFI","Large",13.145,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:00:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:01:00"
"TECL",NA,72.0108,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:01:00"
"UBER","Large",83.16,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:00:00"
"VMC","Large",265,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:01:00"
"F","Large",10.195,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:00:00"
"PLTR","Large",122.24,122.01,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:00:00"
"QBTS","Mid",16.74,16.38,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:00:00"
"YINN",NA,36.66,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:01:00"
