"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",34.73,"Hold","Moderate","Strong Downtrend","Downtrend",30.77,35.74,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 09:40:00"
"FETH","ETF","No",36.82,"Hold","Moderate","Strong Downtrend","Downtrend",32.65,37.92,0.26,"Balanced Zone",36.26,"Higher","False",6.14,NA,"2025-07-25 09:40:00"
"GLD","ETF","No",307.91,"Good","Good","Strong Downtrend","Downtrend",305.5,316.62,3.61,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 09:40:00"
"NFLX","Large","Yes",1176.915,"Hold","-","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:40:00"
"ORCL","Large","Yes",242.375,"Hold","-","Strong Downtrend","Downtrend",226.05,248.59,0.38,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:40:00"
"IBM","Large","Yes",259.42,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:40:00"
"CNC","Large","Yes",27.93,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.65,"Neutral","False",4.43,6.78,"2025-07-25 09:38:00"
"HCA","Large","Yes",344.01,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",340.57,"Neutral","False",3.32,22.5,"2025-07-25 09:38:00"
"INTC","Large","Yes",20.785,"Hold","Moderate","Mixed trend","Downtrend",21.67,23.61,0,"Low Value Zone",20.94,"Neutral","False",6.68,-4.48,"2025-07-25 09:38:00"
"OSCR","Mid","No",14.445,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,5.12,"Balanced Zone",14.31,"Neutral","False",7.46,0.4,"2025-07-25 09:38:00"
"BBAI","Mid","No",7.706,"Moderate","Good","Mixed trend","Downtrend",6.63,8.3,0.55,"Balanced Zone",7.68,"Higher","False",8.02,-0.84,"2025-07-25 09:38:00"
"NIO","Large","No",4.8007,"Hold","Moderate","Mixed trend","Downtrend",4.26,5.06,0.49,"Balanced Zone",4.8,"Neutral","False",3.79,-1.64,"2025-07-25 09:38:00"
"CVS","Large","Yes",60.975,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,3.42,"Low Value Zone - Price near support",60.37,"Higher","False",3.22,4.19,"2025-07-25 09:39:00"
"MSTR","Large","No",406.7562,"Moderate","Good","Mixed trend","Downtrend",403.67,444.45,12.22,"Low Value Zone - Price near support",403.78,"Neutral","False",8.23,-22.24,"2025-07-25 09:39:00"
"IMVT","Mid","No",16.69,"Moderate","Moderate","Mixed trend","Downtrend",16.68,18.7,287.3,"Low Value Zone - Price near support",17,"Neutral","False",7.48,-2.73,"2025-07-25 09:39:00"
"DAL","Large","Yes",54.7488,"Hold","-","Mixed trend","Downtrend",53.26,57.5,1.84,"Balanced Zone",54.63,"Neutral","False",4.54,6.88,"2025-07-25 09:39:00"
"TMF","ETF","No",36.235,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.03,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 09:39:00"
"PLTD","ETF","No",8.08,"Hold","Weak","Mixed trend","Downtrend",8.41,9.23,0,"Low Value Zone",8.04,"Neutral","False",7.12,NA,"2025-07-25 09:39:00"
"FBTC","ETF","No",101.0921,"Moderate","Moderate","Mixed trend","Downtrend",99.83,106,3.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.25,"Higher","False",3.49,NA,"2025-07-25 09:40:00"
"PG","Large","Yes",158.28,"Moderate","-","Mixed trend","Downtrend",155.51,162.63,1.57,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:40:00"
"IOVA","Small","No",3.1189,"Hold","Moderate","Mixed trend","Downtrend",2.46,3.98,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.39,"Higher","False",8.09,-1.22,"2025-07-25 09:41:00"
"BITU","ETF","No",58.89,"Moderate","Moderate","Downtrend","Downtrend",58.27,64.33,8.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.02,"Neutral","False",6.79,NA,"2025-07-25 09:40:00"
"SPDN","ETF","No",10.07,"Hold","-",NA,"Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline",10.07,"Higher","False",2.06,NA,"2025-07-25 09:39:00"
