"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",62.7100333333333,62.644,62.597,58.2,7.75,7.64,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.19","Neutral","False",4.78,3.92,"2025-09-18 08:53:00"
"AAPL","Large","Good","Yes",239.44,239.485,239.443,238.99,0.19,0.21,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.65-237.05","Neutral","False",1.92,6.6,"2025-09-18 08:54:00"
"CRWD","Large",NA,"Yes",471.166666666667,471.115,470.222,445.5,5.76,5.75,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.27-466.46","Neutral","False",3.38,-1.2,"2025-09-18 08:53:00"
"AMAT","Large","Good","Yes",188.363333333333,188.475,188.619,178.13,5.74,5.81,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.48","Neutral","False",2.52,8.38,"2025-09-18 08:54:00"
"NTLA","Small",NA,"No",13.1266666666667,13.134,13.135,12.41,5.77,5.84,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.83","Neutral","False",5.6,-4.69,"2025-09-18 08:54:00"
"VOO","-",NA,"No",609.69,609.89,610.172,606.09,0.59,0.63,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.5-603.59","Neutral","False",0.74,NA,"2025-09-18 08:54:00"
"URA","-",NA,"No",45.2894,45.282,45.276,44.55,1.66,1.64,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.38-44.84","Neutral","False",2.9,NA,"2025-09-18 08:55:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"TSLA","Large","Moderate","Yes",428.956666666667,429.258,429.775,425.86,0.73,0.8,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.38-424.67","Higher","False",3.88,1.69,"2025-09-18 08:53:00"
"OPEN","Mid",NA,"No",10.3633666666667,10.386,10.412,10.21,1.5,1.72,"Moderate","Downtrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:53:00"
"BMNR","Mid",NA,"No",59.4025,59.524,59.621,57.07,4.09,4.3,"Moderate","Downtrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.21-58.81","Neutral","False",11.75,-3.03,"2025-09-18 08:53:00"
"SOUN","Mid",NA,"No",15.5366666666667,15.555,15.605,15.12,2.76,2.88,"Moderate","Downtrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.23-15.38","Neutral","False",5.86,-0.68,"2025-09-18 08:53:00"
"UUUU","Mid",NA,"No",14.3833333333333,14.403,14.423,14.08,2.15,2.29,"Moderate","Downtrend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.09-14.24","Neutral","False",5.68,-0.49,"2025-09-18 08:54:00"
"SPY","-",NA,"No",663.0264,663.172,663.461,659.18,0.58,0.61,"Moderate","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.77-656.4","Higher","False",0.74,NA,"2025-09-18 08:55:00"
"QQQ","-",NA,"No",595.686666666667,595.854,596.117,590,0.96,0.99,"Good","Downtrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.78-589.73","Higher","False",0.98,NA,"2025-09-18 08:55:00"
"SOXL","-",NA,"No",32.9068,32.938,32.977,30.47,8,8.1,"Good","Downtrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.95","Neutral","False",5.99,NA,"2025-09-18 08:55:00"
"TQQQ","-",NA,"No",101.15,101.224,101.351,98.33,2.87,2.94,"Good","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 08:55:00"
"XLF","-",NA,"No",54.2133333333333,54.232,54.27,54.08,0.25,0.28,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.13-53.67","Neutral","False",1.12,NA,"2025-09-18 08:55:00"
"DIA","-",NA,"No",462.807,463.067,463.6,461.26,0.34,0.39,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","453.55-458.18","Higher","False",0.78,NA,"2025-09-18 08:52:00"
"MSFT","Large","Good","Yes",512.396633333333,512.431,512.529,510.02,0.47,0.47,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.15-507.28","Neutral","False",1.42,13.64,"2025-09-18 08:54:00"
"META","Large","Good","Yes",780.663333333333,780.537,779.927,775.715,0.64,0.62,"Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","765.05-772.85","Neutral","False",2.07,27.58,"2025-09-18 08:56:00"
"INTC","Large",NA,"Yes",32.4533333333333,32.454,32.363,24.9,30.33,30.34,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:53:00"
"AVGO","Large","Moderate","Yes",351.3712,351.469,351.565,346.17,1.5,1.53,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.34-347.86","Neutral","False",3.55,3.89,"2025-09-18 08:54:00"
"ASML","Large","Good","No",931.726666666667,931.725,931.755,872.27,6.82,6.82,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-906.33","Neutral","False",2.26,28.2,"2025-09-18 08:54:00"
"ETNB","Small",NA,"No",15.1,15.102,15.104,8.08,86.88,86.91,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:54:00"
"DAL","Large","Good","Yes",59.4312333333333,59.468,59.545,58.82,1.04,1.1,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.24-58.84","Neutral","False",3.76,6.88,"2025-09-18 08:50:00"
"F","Large","Moderate","Yes",11.7233666666667,11.726,11.737,11.66,0.54,0.57,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.49-11.6","Neutral","False",2.26,0.78,"2025-09-18 08:52:00"
"DIS","Large","Good","Yes",115.7,115.672,115.741,116.1,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.39-114.54","Neutral","False",1.35,6.38,"2025-09-18 08:54:00"
"T","Large","Good","Yes",29.4231,29.433,29.443,29.54,-0.4,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.83-29.13","Neutral","False",1.97,1.75,"2025-09-18 08:48:00"
"CCL","Large","Good","Yes",31.5033333333333,31.532,31.545,31.19,1,1.1,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.87-31.18","Higher","False",2.54,1.91,"2025-09-18 08:53:00"
"B","Large","Good","No",29.4561333333333,29.456,29.482,29.48,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.87-29.17","Higher","False",1.93,1.59,"2025-09-18 08:54:00"
"HUMA","Micro",NA,"No",1.56666666666667,1.567,1.568,1.53,2.4,2.44,"Moderate","Mixed trend","Mixed trend","Hold",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.55","Neutral","False",5.52,-0.47,"2025-09-18 08:54:00"
"BTAI","-",NA,"No",2.95376666666667,2.966,2.966,2.9,1.85,2.27,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Higher","False",13.23,NA,"2025-09-18 08:54:00"
"ARVN","Small",NA,"No",7.71666666666667,7.726,7.77,7.61,1.4,1.53,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.57-7.64","Lower","False",4.13,-1.01,"2025-09-18 08:54:00"
"VOR","-",NA,"No",1.55333333333333,1.558,1.562,1.52,2.19,2.49,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.52-1.53","Lower","False",10.11,NA,"2025-09-18 08:52:00"
"WYFI","-",NA,"No",21.6,21.607,21.502,20.95,3.1,3.14,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.88","Higher","False",8.15,NA,"2025-09-18 08:55:00"
"ETHA","-",NA,"No",34.6333333333333,34.639,34.652,34.18,1.33,1.34,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.94-34.28","Neutral","False",5.06,NA,"2025-09-18 08:55:00"
"IBIT","-",NA,"No",66.5366666666667,66.531,66.548,65.67,1.32,1.31,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.21-65.87","Higher","False",3.17,NA,"2025-09-18 08:55:00"
"INTL","-",NA,"No",27.9433333333333,27.966,28.028,27.845,0.35,0.43,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.38-27.66","Higher","False",0.96,NA,"2025-09-18 08:54:00"
"SMH","-",NA,"No",314.3295,314.483,314.598,305.25,2.97,3.02,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.04-311.19","Higher","False",2.02,NA,"2025-09-18 08:55:00"
"INTW","-",NA,"No",36.4270666666667,36.455,36.349,22.71,60.4,60.52,"Good","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.3","Neutral","False",7.49,NA,"2025-09-18 08:55:00"
"SOXX","-",NA,"No",265.543333333333,265.687,265.622,258.53,2.71,2.77,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.23-262.88","Higher","False",1.98,NA,"2025-09-18 08:41:00"
"NVDL","-",NA,"No",82.8033333333333,82.876,83.013,78.71,5.2,5.29,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.97","Neutral","False",5.3,NA,"2025-09-18 08:55:00"
"LABU","-",NA,"No",81.08,81.114,81.207,77.65,4.42,4.46,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.46-80.27","Neutral","False",5.36,NA,"2025-09-18 08:52:00"
"XXRP","-",NA,"No",39.72,39.761,39.792,37.55,5.78,5.89,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.93-39.32","Neutral","False",13.4,NA,"2025-09-18 08:55:00"
"NVDA","Large","Good","Yes",174.83,174.908,175.032,170.29,2.67,2.71,"Moderate","Downtrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.33-173.08","Neutral","False",2.7,3.52,"2025-09-18 08:53:00"
"AMZN","Large","Good","Yes",232.716666666667,232.812,232.943,231.62,0.47,0.51,"Moderate","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.07-230.39","Higher","False",1.84,6.55,"2025-09-18 08:54:00"
"GOOGL","Large","Good","Yes",252.206833333333,252.267,252.431,249.53,1.07,1.1,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.17-249.69","Higher","False",1.53,9.37,"2025-09-18 08:56:00"
"PLTR","Large","Moderate","Yes",170.173333333333,170.303,170.41,168.33,1.1,1.17,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.77-168.47","Neutral","False",2.58,0.31,"2025-09-18 08:54:00"
"UEC","Mid",NA,"No",12.2,12.221,12.248,12.24,-0.33,-0.16,"Moderate","Downtrend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.96-12.08","Neutral","False",4.82,-0.17,"2025-09-18 08:55:00"
"UPRO","-",NA,"No",109.72,109.82,109.985,107.86,1.72,1.82,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.53-108.62","Higher","False",2.21,NA,"2025-09-18 08:55:00"
"APVO","Nano","Good","No",2.61333333333333,2.605,2.567,1.41,85.34,84.77,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.32","Neutral","False",16.63,2680.54,"2025-09-18 08:54:00"
