"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.355,1.356,1.349,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:56:00"
"ENVX","Small",NA,"No",8.1099,8.054,8.006,9.15,-11.37,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-29.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:56:00"
"YYGH","Nano",NA,"No",0.4353,0.43,0.436,0.34,28.03,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.92,"Moderate","Excellent reward to risk ratio zone","-","0.44-0.91","Higher","True",18.16,-0.14,"2025-09-11 09:56:00"
"HOFT","Micro",NA,"No",9.6655,9.666,9.844,10.98,-11.97,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-13.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.5","Neutral","True",5.83,-1.09,"2025-09-11 09:55:00"
"TSLA","Large","Moderate","No",350.9101,350.79,350.092,347.79,0.9,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:55:00"
"OPEN","Mid",NA,"No",8.615,8.468,8.243,5.86,47.01,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.82,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:55:00"
"RVMD","Mid",NA,"No",46.1,45.93,45.329,40.45,13.97,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.24,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:56:00"
"HIMS","Large","Moderate","No",50.5698,50.334,49.671,47.78,5.84,"2.74","Good","Uptrend","Uptrend","Hold",44.44,72.02,3.5,"Good","Excellent reward to risk ratio zone","-","48.72-49.7","Neutral","False",6.43,0.79,"2025-09-11 09:56:00"
"LRCX","Large","Good","Yes",113.6222,113.496,112.705,107.36,5.83,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:56:00"
"LCFY","Nano",NA,"No",7.52,7.429,7.262,5.87,28.11,"18.16","Good","Uptrend","Uptrend","Hold",4.68,7.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.51","Higher","False",12.08,-1.87,"2025-09-11 09:56:00"
"OXM","Small","Good","No",49.4,49.088,48.419,40.41,22.25,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.5,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:56:00"
"RZLV","-",NA,"No",7.1665,7.097,7.002,6.25,14.66,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Lower","False",6.33,NA,"2025-09-11 09:57:00"
"QSG","Small","Moderate","No",9.16,9.139,9.08,8.8,4.09,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.98","Neutral","False",9.06,1.13,"2025-09-11 09:57:00"
"SPY","-",NA,"No",655.548,655.222,654.669,652.21,0.51,"0.29","Good","Uptrend","Uptrend","Hold",619.06,670.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-655.06","Neutral","False",0.74,NA,"2025-09-11 09:57:00"
"VOO","-",NA,"No",602.699,602.393,601.878,599.68,0.5,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-602.24","Neutral","False",0.8,NA,"2025-09-11 09:57:00"
"QQQ","-",NA,"No",583.37,583.144,582.811,580.7,0.46,"0.41","Good","Uptrend","Uptrend","Hold",551.45,596.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:57:00"
"TQQQ","-",NA,"No",95.255,95.145,94.984,93.99,1.35,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:57:00"
"IWM","-",NA,"No",238.61,238.376,237.901,236.43,0.92,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.09-238.31","Neutral","False",1.5,NA,"2025-09-11 09:57:00"
"TNA","-",NA,"No",43.49,43.378,43.127,42.34,2.72,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.14-43.35","Neutral","False",4.35,NA,"2025-09-11 09:57:00"
"EUAD","-",NA,"No",44.35,44.329,44.253,43.36,2.28,"-","Good","Uptrend","Uptrend","Hold",41.16,45.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.46-43.91","Higher","False",2.32,NA,"2025-09-11 09:57:00"
"SOLZ","-",NA,"No",24.51,24.469,24.461,23.84,2.81,"1.74","Moderate","Uptrend","Uptrend","Hold",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:57:00"
"BND","-",NA,"No",74.66,74.655,74.636,74.5,0.21,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-","73.17-73.91","Neutral","False",0.41,NA,"2025-09-11 09:58:00"
"SOLT","-",NA,"No",29.115,28.994,28.925,27.35,6.45,"4.29","Good","Uptrend","Uptrend","Hold",19.29,29.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:58:00"
"IEF","-",NA,"No",97.32,97.314,97.297,97.11,0.22,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.51,0.51,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:58:00"
"DIA","-",NA,"No",460.1,459.828,458.946,455.93,0.91,"0.24","Good","Uptrend","Uptrend","Hold",435.87,470.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:58:00"
"MU","Large","Good","Yes",151.78,152.31,152.893,140,8.41,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:55:00"
"CNC","Large","Good","Yes",35.17,35.189,35.076,31.27,12.47,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:55:00"
"BABA","Large","Good","No",150.35,150.384,149.694,143.93,4.46,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:55:00"
"WLDS","Nano",NA,"No",7.04,7.025,6.988,5.18,35.91,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:56:00"
"SNDK","Large",NA,"No",83.63,84.065,84.295,73.92,13.14,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:56:00"
"PL","Mid",NA,"No",9.675,9.713,9.654,8.97,7.86,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Neutral","False",6.04,-0.31,"2025-09-11 09:56:00"
"TEM","Large","Moderate","No",83.75,83.772,82.884,78.16,7.15,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-83.97","Higher","False",6.42,2.15,"2025-09-11 09:56:00"
"KC","Mid",NA,"No",16.535,16.604,16.572,15.88,4.12,"5.1","Moderate","Mixed trend","Uptrend","Hold",13.31,17.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:56:00"
"MWYN","Nano",NA,"No",1.3714,1.377,1.34,1.17,17.21,"1.93","Good","Mixed trend","Uptrend","Hold",0.71,2.4,1.57,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:56:00"
"AVNW","Micro",NA,"No",25.18,25.107,24.66,22.685,11,"-","Good","Mixed trend","Uptrend","Hold",21.76,25.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:56:00"
"DAKT","Small",NA,"No",21.13,21.181,21.039,20.98,0.71,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","21.19-21.19","Neutral","False",3.11,-0.21,"2025-09-11 09:56:00"
"RNXT","Nano",NA,"No",1.225,1.232,1.227,1.17,4.7,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.24-1.24","Neutral","False",5.18,-0.38,"2025-09-11 09:56:00"
"LIXT","Nano",NA,"No",5.17,5.205,5.172,4.96,4.23,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Neutral","False",12.84,-1.28,"2025-09-11 09:56:00"
"WOLF","-",NA,"No",1.7006,1.7,1.695,1.47,15.69,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:57:00"
"CMCM","Micro",NA,"No",8.11,8.129,8.113,7.38,9.89,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 09:57:00"
"SOXL","-",NA,"No",29.325,29.337,29.293,28.6,2.53,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:57:00"
"TLT","-",NA,"No",90.125,90.113,90.08,89.74,0.43,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:57:00"
"FXI","-",NA,"No",40.38,40.372,40.314,39.72,1.66,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.23","Higher","False",1.62,NA,"2025-09-11 09:57:00"
"TMF","-",NA,"No",41.93,41.917,41.871,41.43,1.21,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:57:00"
"MUU","-",NA,"No",34.49,34.701,35.01,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:58:00"
"EDV","-",NA,"No",69.15,69.135,69.106,68.7,0.66,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.77-68.46","Neutral","False",1.58,NA,"2025-09-11 09:58:00"
"TLTW","-",NA,"No",23.26,23.258,23.254,23.21,0.22,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:58:00"
"NLR","-",NA,"No",123.6,123.533,123.469,123.04,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.13-122.36","Neutral","False",2.39,NA,"2025-09-11 09:58:00"
"AAPL","Large","Good","Yes",228.605,228.374,228.1,226.79,0.8,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.5","Neutral","False",1.97,6.59,"2025-09-11 09:55:00"
"META","Large","Good","Yes",754.36,753.556,752.855,751.98,0.32,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.64,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:58:00"
"GOOGL","Large","Good","Yes",238.78,238.315,238.022,239.17,-0.16,"0.11","Moderate","Uptrend","Mixed trend","Hold",192.9,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.51-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:58:00"
"INTC","Large",NA,"Yes",24.79,24.742,24.703,24.77,0.08,"-0.2","Moderate","Uptrend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","24.72-24.79","Lower","False",3.66,-4.77,"2025-09-11 09:55:00"
"SOUN","Mid",NA,"No",14.46,14.424,14.37,14.05,2.92,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Neutral","False",6.46,-0.68,"2025-09-11 09:55:00"
"NOK","Large","Moderate","No",4.5999,4.594,4.583,4.57,0.65,"-0.01","Moderate","Uptrend","Mixed trend","Hold",4.32,5.33,2.65,"Hold","Good reward to risk ratio zone","-","4.6-4.6","Neutral","False",2.44,0.19,"2025-09-11 09:55:00"
"UPS","Large","Good","Yes",83.985,83.929,83.613,83.85,0.16,"-1.95","Good","Uptrend","Mixed trend","Hold",82.49,108.86,16.68,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:56:00"
"STLA","Large",NA,"No",9.24,9.22,9.178,8.75,5.6,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.67,"Hold","Good reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:56:00"
"PACS","Small","Moderate","No",9.04,8.992,8.798,7.71,17.25,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.96,"Moderate","Good reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 09:56:00"
"SLS","Micro",NA,"No",1.92,1.904,1.866,1.88,2.13,"-8","Good","Uptrend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:57:00"
"ECVT","Small",NA,"No",9.36,9.33,9.311,9.19,1.85,"0.79","Moderate","Uptrend","Mixed trend","Hold",8.44,9.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:57:00"
"ETHA","-",NA,"No",33.55,33.466,33.408,32.7,2.6,"2.02","Moderate","Uptrend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","Strong Buy Signal","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:57:00"
"IBIT","-",NA,"No",65.0758,64.95,64.838,64.53,0.85,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.12,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","64.74-65.08","Neutral","False",3.16,NA,"2025-09-11 09:57:00"
"ULTY","-",NA,"No",5.5199,5.515,5.511,5.59,-1.25,"-1.44","Moderate","Uptrend","Mixed trend","Hold",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Lower","False",2.23,NA,"2025-09-11 09:57:00"
"ETHE","-",NA,"No",36.54,36.451,36.388,35.63,2.55,"1.99","Moderate","Uptrend","Mixed trend","Hold",30.48,41.04,0.74,"Moderate","Low reward, High risk zone","Strong Buy Signal","36.54-36.74","Neutral","False",4.92,NA,"2025-09-11 09:57:00"
"ETHT","-",NA,"No",104.89,104.341,103.968,99.66,5.25,"4","Moderate","Uptrend","Mixed trend","Hold",81.71,134.71,1.29,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","104.89-105.99","Neutral","False",10.03,NA,"2025-09-11 09:57:00"
"FETH","-",NA,"No",44.28,44.159,44.09,43.15,2.62,"2.02","Moderate","Uptrend","Mixed trend","Hold",36.87,49.66,0.72,"Moderate","Low reward, High risk zone","Strong Buy Signal","44.28-44.28","Neutral","False",5.01,NA,"2025-09-11 09:57:00"
"AVUV","-",NA,"No",100.71,100.638,100.467,100.04,0.67,"-","Good","Uptrend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 09:58:00"
"ETH","-",NA,"No",41.8,41.701,41.597,40.71,2.68,"1.95","Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.71,"Moderate","Low reward, High risk zone","-","41.76-42","Neutral","False",4.96,NA,"2025-09-11 09:58:00"
"NVDA","Large","Good","Yes",177.92,178.07,178.233,177.33,0.33,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:55:00"
"MSFT","Large","Good","Yes",500.3,500.049,499.869,500.37,-0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.39,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.41,13.66,"2025-09-11 09:58:00"
"AMZN","Large","Good","Yes",230.999,231.088,230.831,230.33,0.29,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 09:58:00"
"ADBE","Large","Good","Yes",353.49,353.516,352.89,350.16,0.95,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.24,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:55:00"
"FEIM","Small","Good","No",32.9,32.954,33.004,32.65,0.77,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.24-32.57","Neutral","False",5.85,2.46,"2025-09-11 09:55:00"
"KR","Large","Good","Yes",66.895,66.808,66.933,67.03,-0.2,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,13.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:55:00"
"ORCL","Large","Good","Yes",316.1792,315.982,318.374,328.33,-3.7,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","False",3.64,4.35,"2025-09-11 09:55:00"
"BMNR","Mid",NA,"No",49.08,48.946,48.661,45.6,7.63,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.19,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:55:00"
"AVGO","Large","Moderate","Yes",362.84,363.294,364.214,369.57,-1.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:55:00"
"SNAP","Large",NA,"No",7.155,7.16,7.145,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.17","Neutral","False",3.7,-0.32,"2025-09-11 09:55:00"
"AMD","Large","Moderate","Yes",157.25,157.18,157.405,159.54,-1.44,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Neutral","False",3.48,1.67,"2025-09-11 09:55:00"
"QS","Mid",NA,"No",9.125,9.135,9.035,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 09:55:00"
"PLTR","Large","Moderate","Yes",165.7901,165.783,165.953,166.74,-0.57,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 09:55:00"
"TTD","Large","Moderate","No",46.5345,46.572,46.476,46.14,0.86,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,16.4,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:56:00"
"VNET","Mid",NA,"No",8.9,9.053,8.971,7.93,12.23,"5.51","Moderate","Mixed trend","Mixed trend","Hold",7.45,9.63,0.51,"Moderate","Low reward, High risk zone","-","8.3-9.21","Neutral","False",6.63,-0.05,"2025-09-11 09:56:00"
"ZLAB","Mid",NA,"No",32.01,31.963,31.759,28.4,12.71,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","31.19-32.02","Neutral","False",6.43,-2,"2025-09-11 09:56:00"
"CRCL","Large",NA,"No",127.31,127.26,124.672,113.69,11.98,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,7.24,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Lower","False",9.1,-1.75,"2025-09-11 09:56:00"
"MOH","Mid","Good","Yes",190.02,189.964,189.979,179.15,6.07,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.67,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:56:00"
"GXAI","Nano",NA,"No",1.83,1.825,1.769,1.55,18.06,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.35,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:56:00"
"AENT","Small","Moderate","No",5.9998,6.013,6.136,6.97,-13.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.94","Neutral","False",7.06,0.23,"2025-09-11 09:56:00"
"LSAK","Small",NA,"No",4.32,4.271,4.203,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Lower","False",3.54,-0.88,"2025-09-11 09:56:00"
"TEN","Small","Moderate","No",21.69,21.662,21.537,21.51,0.84,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.03,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.6-21.6","Neutral","False",3.8,4.47,"2025-09-11 09:56:00"
