"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",133.25,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:27:00"
"ADP","Large",323.71,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:27:00"
"BAC","Large",43.99,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:27:00"
"CRDO","Large",62.06,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:26:00"
"CSCO","Large",63.38,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:27:00"
"CURE",NA,74.2,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:26:00"
"EQIX","Large",880.72,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:26:00"
"FAS",NA,154.03,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:27:00"
"GOOGL","Large",169.2,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:26:00"
"HD","Large",364.92,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:27:00"
"HES","Large",133.1599,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:27:00"
"JPM","Large",264.05,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:26:00"
"LIN","Large",462.98,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:27:00"
"MA","Large",578.35,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:27:00"
"MCD","Large",310.75,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:27:00"
"MRK","Large",75.76,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:27:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:26:00"
"NVDA","Large",137.6,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:26:00"
"ORCL","Large",165.55,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 13:27:00"
"PG","Large",166.32,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:27:00"
"PONY","Mid",17.09,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:26:00"
"QBTS","Mid",16.47,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:26:00"
"QCOM","Large",146.075,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:27:00"
"SOFI","Large",13.5247,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:26:00"
"SOXL",NA,16.705,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:27:00"
"SPXL",NA,151.8847,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:27:00"
"TNA",NA,29.01,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:27:00"
"TSLA","Large",338.24,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:26:00"
"TT","Large",426.95,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:26:00"
"UNH","Large",303.53,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:27:00"
"V","Large",362.835,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:27:00"
"VMC","Large",261.25,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:27:00"
"WFC","Large",74.14,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:27:00"
"AMZN","Large",205.79,202.74,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:26:00"
"CVX","Large",137.185,137.4,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:27:00"
"ERX",NA,48.35,48.19,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:26:00"
"GM","Large",47.29,47.55,"Downtrend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:26:00"
"ITW","Large",241.28,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:26:00"
"LLY","Large",739.48,734.58,"Downtrend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:27:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"XOM","Large",102.54,102.86,"Downtrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 13:27:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:26:00"
