"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",14.155,14.167,14.108,13.89,1.91,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.95,"Hold","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 11:56:00"
"NTAP","Large","Good","Yes",110.885,110.892,110.935,110.52,0.33,"-","Moderate","Mixed trend","Uptrend",102.34,113.67,0.33,"Moderate","Price between support and resistance","-","110.45-110.92","Neutral","False",1.78,5.67,"2025-08-25 11:56:00"
"PVH","Mid","Good","No",81.43,81.395,81.445,79.87,1.95,"-","Moderate","Mixed trend","Uptrend",69.61,83.53,0.18,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 11:57:00"
"REX","Small","Good","No",60.93,61.079,61.182,59.9,1.72,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.19,"Hold","Price between support and resistance","-","59.71-60.32","Neutral","False",1.99,3.23,"2025-08-25 11:57:00"
"TCOM","Large","Good","No",66.4,66.414,66.409,64.92,2.28,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.23,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:57:00"
"OPEN","Mid",NA,"No",5.7,5.713,5.71,5.01,13.77,"-0.81","Good","Mixed trend","Uptrend",1.6,5.98,0.07,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 11:57:00"
"NIO","Large",NA,"No",6.34,6.344,6.347,6.34,0,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.24,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 11:57:00"
"INTC","Large",NA,"Yes",25.18,25.172,25.142,24.8,1.53,"2.84","Good","Mixed trend","Uptrend",21.27,27.13,0.5,"Hold","Price between support and resistance","-","25.07-25.51","Neutral","False",4.22,-4.77,"2025-08-25 11:57:00"
"SOFI","Large","Poor","No",26.025,26.035,26.067,25.02,4.02,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 11:57:00"
"NU","Large","Moderate","No",14.33,14.339,14.345,13.94,2.8,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.26,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 11:57:00"
"RKLB","Large",NA,"No",48.4965,48.608,48.691,44.38,9.28,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.6,"Hold","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 11:57:00"
"IREN","Mid",NA,"No",22.565,22.573,22.474,21.43,5.3,"-0.71","Good","Mixed trend","Uptrend",15.31,23.17,0.08,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 11:58:00"
"JMIA","Small",NA,"No",8.36,8.39,8.412,7.87,6.23,"-0.52","Good","Mixed trend","Uptrend",4.68,8.69,0.09,"Hold","Price between support and resistance","-","7.81-8.46","Neutral","False",5.79,-0.56,"2025-08-25 11:58:00"
"MGNI","Mid","Poor","No",25.97,25.909,25.888,24.16,7.49,"0.01","Good","Mixed trend","Uptrend",20.98,26.68,0.14,"Hold","Price between support and resistance","-","23.99-24.35","Neutral","False",3.74,0.3,"2025-08-25 11:58:00"
"PBF","Mid",NA,"No",25.67,25.695,25.675,24.32,5.55,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.16,"Hold","Price between support and resistance","-","25.56-25.56","Neutral","False",6.32,-8.52,"2025-08-25 11:58:00"
"PRM","Mid","Moderate","No",20.56,20.565,20.583,19.48,5.54,"1.05","Moderate","Mixed trend","Uptrend",15.53,21.19,0.12,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:58:00"
"PL","Mid",NA,"No",7.155,7.166,7.163,6.8,5.22,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.63,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:58:00"
"NTES","Large","Good","No",137.44,137.48,137.494,131.89,4.21,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.72,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:58:00"
"TIGR","Mid","Moderate","No",13.25,13.259,13.305,12.71,4.25,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.16,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 11:58:00"
"UUUU","Mid",NA,"No",11.015,11.024,11.042,10.58,4.11,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.12,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:58:00"
"NN","Mid",NA,"No",16.1429,16.165,16.206,15.535,3.91,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.37,"Moderate","Price between support and resistance","-","15.32-15.32","Neutral","False",4.79,-1.3,"2025-08-25 11:57:00"
"TSEM","Mid","Moderate","No",56.739,56.722,56.734,54.73,3.67,"-0.86","Good","Mixed trend","Uptrend",44.15,58.25,0.12,"Hold","Price between support and resistance","-","54.1-55.81","Neutral","False",2.75,1.74,"2025-08-25 11:59:00"
"LASE","Micro",NA,"No",6.0968,6.101,6.1,5.07,20.25,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.18,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 11:59:00"
"IMPP","Micro","Moderate","No",3.22,3.223,3.229,3.18,1.26,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.28,"Moderate","Price between support and resistance","- (Positive Earnings)","3.16-3.19","Neutral","False",3.38,1.2,"2025-08-25 11:58:00"
"JNUG","-",NA,"No",98.8493,98.823,98.62,98.55,0.3,"-0.38","Moderate","Mixed trend","Uptrend",78.66,102.46,0.18,"Hold","Price between support and resistance","-","96.87-97.86","Lower","False",6.41,NA,"2025-08-25 12:00:00"
"TSLL","-",NA,"No",13.125,13.154,13.158,12.8,2.54,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,1.06,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 12:01:00"
"YINN","-",NA,"No",48.77,48.776,48.801,48.14,1.31,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.25,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 12:01:00"
"FXI","-",NA,"No",39.39,39.391,39.397,39.24,0.38,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.37,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 12:01:00"
"EWZ","-",NA,"No",28.825,28.827,28.83,28.61,0.75,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.63,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 12:01:00"
"REMX","-",NA,"No",61.5551,61.572,61.602,58.88,4.54,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.61-61.66","Neutral","False",2.94,NA,"2025-08-25 12:01:00"
"RKLX","-",NA,"No",95.1614,95.529,95.945,80.13,18.76,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.85,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","False",11.33,NA,"2025-08-25 11:59:00"
"SOFX","-",NA,"No",38.9206,38.921,39.019,35.94,8.29,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.13,"Hold","Price between support and resistance","-","36.42-37.38","Neutral","False",7.55,NA,"2025-08-25 12:01:00"
"KWEB","-",NA,"No",38.805,38.805,38.822,38.38,1.11,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.28,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 12:02:00"
"XOM","Large","Good","Yes",111.455,111.441,111.432,111.28,0.16,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.38,"Moderate","Price between support and resistance","-","111-111.44","Neutral","False",2.5,7.04,"2025-08-25 12:02:00"
"GDX","-",NA,"No",60.35,60.375,60.343,60.18,0.28,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 12:03:00"
"XLE","-",NA,"No",88.145,88.153,88.159,88.14,0.01,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.78,"Moderate","Price between support and resistance","-","88.06-88.17","Neutral","False",1.84,NA,"2025-08-25 12:03:00"
"FENY","-",NA,"No",24.36,24.357,24.361,24.33,0.12,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.81,"Moderate","Price between support and resistance","-","24.31-24.36","Neutral","False",1.86,NA,"2025-08-25 12:03:00"
"SDCI","-",NA,"No",22.665,22.665,22.657,22.46,0.91,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.44,"Moderate","Price between support and resistance","-","22.21-22.43","Neutral","False",1.21,NA,"2025-08-25 11:49:00"
"HGER","-",NA,"No",24.8885,24.881,24.862,24.73,0.64,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.2,"Moderate","Price between support and resistance","-","24.39-24.64","Higher","False",1.28,NA,"2025-08-25 12:01:00"
"FTGC","-",NA,"No",25.4939,25.496,25.497,25.326,0.66,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.07,"Moderate","Price between support and resistance","-","25.5-25.5","Neutral","False",1.12,NA,"2025-08-25 12:03:00"
"SNT","Micro","Moderate","No",4.465,4.477,4.437,4.36,2.41,"-","Moderate",NA,"Uptrend",4.09,5.15,1.84,"Good","Price between support and resistance","-","4.28-4.37","Neutral","False",3.97,0.18,"2025-08-25 11:50:00"
"MSFT","Large","Good","Yes",507.38,507.247,507.175,507.23,0.03,"-0.3","Good","Uptrend","Mixed trend",491.64,567.98,3.85,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 12:02:00"
"COO","Large","Moderate","Yes",73.54,73.513,73.546,75.22,-2.23,"-","Moderate","Uptrend","Mixed trend",69.74,78.8,1.38,"Moderate","Price between support and resistance","-","73.56-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:56:00"
"CSX","Large","Good","Yes",34.385,34.365,34.323,34.58,-0.56,"0.39","Good","Uptrend","Mixed trend",32.95,38.09,2.59,"Good","Price between support and resistance","-","34.15-34.85","Neutral","False",1.49,1.63,"2025-08-25 11:58:00"
"FPAY","Nano",NA,"No",0.7225,0.72,0.713,0.63,14.68,"6.93","Moderate","Uptrend","Mixed trend",0.5,1.46,3.31,"Hold","Price between support and resistance","- (Positive Earnings)","0.74-0.74","Neutral","False",8.15,-0.2,"2025-08-25 11:59:00"
"AMZD","-",NA,"No",10.4516,10.443,10.437,10.44,0.11,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,8.24,"Moderate","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 11:57:00"
"BRKU","-",NA,"No",24.305,24.277,24.243,24.87,-2.27,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,3.02,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 11:57:00"
"DRN","-",NA,"No",9.775,9.757,9.752,9.93,-1.56,"-0.16","Moderate","Uptrend","Mixed trend",9.01,10.77,1.31,"Moderate","Price between support and resistance","-","9.73-9.91","Neutral","False",4.52,NA,"2025-08-25 11:59:00"
"FAS","-",NA,"No",173.57,173.475,173.447,176.32,-1.56,"-0.57","Moderate","Uptrend","Mixed trend",159.18,181.74,0.57,"Moderate","Price between support and resistance","-","173.88-175.26","Neutral","False",3.3,NA,"2025-08-25 11:59:00"
"NVDU","-",NA,"No",127.6058,127.496,127.287,122.55,4.13,"0.15","Good","Uptrend","Mixed trend",105.76,134.57,0.32,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 12:00:00"
"SPXL","-",NA,"No",193.4499,193.373,193.254,193.59,-0.07,"-0.59","Good","Uptrend","Mixed trend",172.95,199.68,0.3,"Hold","Price between support and resistance","-","191.9-192.92","Neutral","False",2.48,NA,"2025-08-25 12:00:00"
"TECL","-",NA,"No",102.52,102.447,102.375,101.54,0.97,"-0.88","Good","Uptrend","Mixed trend",93.54,113.62,1.24,"Moderate","Price between support and resistance","-","100.49-100.55","Neutral","False",3.18,NA,"2025-08-25 12:00:00"
"TSLS","-",NA,"No",7.085,7.074,7.074,7.18,-1.32,"0.25","Moderate","Uptrend","Mixed trend",7,8.72,18.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.07-7.2","Neutral","False",5.58,NA,"2025-08-25 12:01:00"
"TZA","-",NA,"No",9.2326,9.233,9.234,9.09,1.57,"0.79","Moderate","Uptrend","Mixed trend",8.66,13.86,8.15,"Hold","Price between support and resistance","-","9.07-9.19","Neutral","False",6.6,NA,"2025-08-25 12:01:00"
"WEBL","-",NA,"No",30.685,30.674,30.657,30.31,1.24,"-","Moderate","Uptrend","Mixed trend",27.59,33.16,0.8,"Hold","Price between support and resistance","-","30-30.37","Higher","False",4.01,NA,"2025-08-25 12:00:00"
"XLF","-",NA,"No",53.305,53.293,53.279,53.57,-0.49,"-0.16","Good","Uptrend","Mixed trend",50.73,54.89,0.62,"Moderate","Price between support and resistance","-","53.26-53.48","Neutral","False",1.11,NA,"2025-08-25 12:01:00"
"JPM","Large","Good","Yes",295.155,294.975,294.81,296.24,-0.37,"-0.05","Moderate","Uptrend","Mixed trend",279.63,308.09,0.83,"Moderate","Price between support and resistance","-","295.28-296.5","Neutral","False",1.36,19.49,"2025-08-25 12:02:00"
"MA","Large","Good","Yes",594.865,594.841,594.686,598.96,-0.68,"-","Good","Uptrend","Mixed trend",547.55,615.34,0.43,"Moderate","Price between support and resistance","-","594.36-595.27","Neutral","False",1.4,14.85,"2025-08-25 12:02:00"
"WMT","Large","Good","Yes",96.655,96.646,96.604,96.83,-0.18,"0.25","Good","Uptrend","Mixed trend",95.02,107.08,6.37,"Good","Value Zone - Price near support","-","96.5-96.97","Neutral","False",1.55,2.65,"2025-08-25 12:02:00"
"HD","Large","Good","Yes",408.865,408.659,408.507,412.79,-0.95,"-0.35","Good","Uptrend","Mixed trend",363.21,423.85,0.33,"Hold","Price between support and resistance","-","408.5-410.23","Neutral","False",1.63,14.7,"2025-08-25 12:02:00"
"CRM","Large","Good","Yes",247.15,247.054,247.018,248.29,-0.46,"0.33","Moderate","Uptrend","Mixed trend",234.7,283.04,2.88,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 12:02:00"
"CSCO","Large","Good","Yes",67.3951,67.383,67.376,67.32,0.11,"-0.17","Moderate","Uptrend","Mixed trend",65.83,74.19,4.33,"Good","Price between support and resistance","-","67.1-67.38","Neutral","False",1.47,2.61,"2025-08-25 12:02:00"
"MCD","Large","Moderate","Yes",313.045,313.029,312.945,314.07,-0.33,"-","Good","Uptrend","Mixed trend",290.71,323.94,0.49,"Moderate","Price between support and resistance","-","312.36-313.16","Neutral","False",1.46,11.68,"2025-08-25 12:02:00"
"IBM","Large","Good","Yes",240.69,240.581,240.551,242.09,-0.58,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,15.61,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 12:02:00"
"QCOM","Large","Good","Yes",156.23,156.212,156.189,158.01,-1.13,"-0.46","Moderate","Uptrend","Mixed trend",150.55,167.65,2.01,"Moderate","Price between support and resistance","-","155.69-156.28","Neutral","False",2.49,10.37,"2025-08-25 12:03:00"
"VMC","Large","Moderate","Yes",290.72,290.623,290.368,292.4,-0.57,"-","Good","Uptrend","Mixed trend",263.87,302.8,0.45,"Moderate","Price between support and resistance","-","289.62-291.08","Neutral","False",1.79,7.22,"2025-08-25 12:01:00"
"VEA","-",NA,"No",59.0799,59.071,59.062,59.56,-0.81,"-0.34","Good","Uptrend","Mixed trend",55.72,61.01,0.58,"Moderate","Price between support and resistance","-","59.06-59.36","Neutral","False",1.2,NA,"2025-08-25 12:03:00"
"IEFA","-",NA,"No",86.3846,86.376,86.367,87.11,-0.83,"-","Good","Uptrend","Mixed trend",81.36,89.22,0.56,"Moderate","Price between support and resistance","-","86.34-86.78","Neutral","False",1.15,NA,"2025-08-25 12:04:00"
"NVDA","Large","Good","Yes",181.4799,181.491,181.358,177.99,1.96,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.36,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:56:00"
"AAPL","Large","Good","Yes",229.105,229.127,229.066,227.76,0.59,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.49,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 12:02:00"
"AMZN","Large","Good","Yes",228.733,228.784,228.95,228.84,-0.05,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.01,"Hold","Price between support and resistance","-","227.15-229.32","Higher","False",1.84,6.57,"2025-08-25 12:02:00"
"META","Large","Good","Yes",754.39,754.398,754.454,754.79,-0.05,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.29,"Moderate","Price between support and resistance","-","750.47-754","Neutral","False",2.26,27.55,"2025-08-25 12:02:00"
"A","Large","Good","Yes",119.51,119.486,119.545,121.63,-1.74,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","119.51-119.87","Neutral","False",2.74,4.06,"2025-08-25 11:56:00"
"ANF","Mid","Good","No",100.02,100.011,99.913,98.46,1.58,"-0.21","Good","Mixed trend","Mixed trend",87.05,107.9,0.61,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 11:56:00"
"BMO","Large","Good","No",114.4,114.431,114.468,114.73,-0.29,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.68,"Hold","Price between support and resistance","-","114.19-114.4","Higher","False",0.96,7.77,"2025-08-25 11:56:00"
"BNS","Large","Good","No",57.36,57.363,57.386,57.63,-0.47,"-","Moderate","Mixed trend","Mixed trend",54.09,59,0.5,"Hold","Price between support and resistance","-","57.4-57.54","Higher","False",0.85,3.44,"2025-08-25 11:56:00"
"BOX","Mid","Moderate","No",31.42,31.42,31.435,31.8,-1.19,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.4,"Moderate","Price between support and resistance","-","31.45-31.59","Neutral","False",2.25,1.3,"2025-08-25 11:56:00"
"BWLP","Mid","Good","No",16.0328,16.034,16.038,16.39,-2.18,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 11:56:00"
"CDLR","Small","Good","No",21.93,21.966,22.037,22.53,-2.66,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.49-21.71","Lower","False",3.63,1.21,"2025-08-25 11:55:00"
"DCI","Mid","Good","No",75.41,75.408,75.5,75.72,-0.41,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.39,"Hold","Price between support and resistance","-","75.57-75.74","Higher","False",1.48,2.99,"2025-08-25 11:56:00"
"ELMD","Micro","Moderate","No",20.1304,20.094,20.201,20.27,-0.69,"-","Moderate","Mixed trend","Mixed trend",18.8,22.85,2.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 11:21:00"
"FIVE","Mid","Good","No",141.5,141.492,141.494,141.81,-0.22,"-","Good","Mixed trend","Mixed trend",128.8,147.94,0.51,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 11:56:00"
"GEF","Mid","Good","No",66.79,66.855,66.9,67.79,-1.48,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.87,"Moderate","Price between support and resistance","-","66.86-66.86","Neutral","False",2.17,3.67,"2025-08-25 11:54:00"
"HAFN","Mid","Moderate","No",5.915,5.914,5.923,5.98,-1.09,"0.11","Moderate","Mixed trend","Mixed trend",5.25,6.16,0.37,"Moderate","Price between support and resistance","-","5.92-6.02","Neutral","False",2.73,1.2,"2025-08-25 11:56:00"
"HEI","Large","Moderate","No",306.31,305.998,306.24,309.59,-1.06,"-","Moderate","Mixed trend","Mixed trend",302.26,346.56,9.94,"Good","Value Zone - Price near support","-","306.2-311.13","Neutral","False",1.65,4.27,"2025-08-25 11:56:00"
"HPQ","Large","Moderate","Yes",27.645,27.642,27.661,27.74,-0.34,"-0.12","Moderate","Mixed trend","Mixed trend",24.57,28.41,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.5-27.64","Neutral","False",2.53,2.6,"2025-08-25 11:56:00"
