"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",63.62,63.812,78.46,-18.91,"Moderate","Mixed trend","Downtrend",72.2,117.25,-6.25,"Moderate","Low Value Zone - Price below support","-","62.35-62.98","Neutral","True",14.73,NA,"2025-08-20 10:52:00"
"LOW","Large","Moderate","Yes",258.7774,258.545,256.36,0.94,"Good","Uptrend","Uptrend",220.95,273.55,0.39,"Hold","Price between support and resistance","-","253-256.19","Neutral","False",1.68,12.1,"2025-08-20 10:51:00"
"HTHT","Large","Moderate","No",35.045,34.986,33.35,5.08,"Moderate","Uptrend","Uptrend",32.07,36.59,0.52,"Moderate","Price between support and resistance","-","33.73-34.6","Neutral","False",2.25,1.43,"2025-08-20 10:51:00"
"MPW","Mid",NA,"No",4.39,4.376,4.24,3.54,"Moderate","Uptrend","Uptrend",3.97,4.79,0.94,"Hold","Price between support and resistance","-","4.22-4.28","Higher","False",3.03,-2.39,"2025-08-20 10:51:00"
"B","Large","Good","No",24.745,24.735,23.97,3.23,"Good","Uptrend","Uptrend",20.95,25.32,0.15,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 10:51:00"
"SBRA","Mid","Moderate","No",19.48,19.454,18.91,3.01,"Good","Uptrend","Uptrend",17.78,19.92,0.26,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 10:51:00"
"BRKU","ETF",NA,"No",25.2082,25.178,24.57,2.6,"Moderate","Uptrend","Uptrend",23.1,26.97,0.84,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:52:00"
"PLTD","ETF",NA,"No",8.69,8.67,7.94,9.45,"Good","Uptrend","Uptrend",6.7,10.23,0.77,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:52:00"
"MCD","Large","Moderate","Yes",315.23,315.088,310.93,1.38,"Good","Uptrend","Uptrend",289.94,323.28,0.32,"Moderate","Price between support and resistance","-","308.93-312.08","Neutral","False",1.46,11.66,"2025-08-20 10:54:00"
"JNJ","Large","Good","Yes",179.42,179.363,177.8,0.91,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.83-177.63","Neutral","False",1.38,9.33,"2025-08-20 10:51:00"
"MO","Large","Moderate","Yes",67.78,67.768,66.56,1.83,"Good","Mixed trend","Uptrend",58.82,69.34,0.17,"Hold","Price between support and resistance","-","66.42-66.78","Neutral","False",1.68,5.17,"2025-08-20 10:51:00"
"COCO","Mid","Good","No",35.77,35.782,33.94,5.39,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.3,"Moderate","Price between support and resistance","-","33.94-35.41","Neutral","False",2.58,1.07,"2025-08-20 10:51:00"
"MDT","Large","Moderate","Yes",94.11,94.036,89.9,4.68,"Good","Mixed trend","Uptrend",86.75,96.57,0.33,"Moderate","Price between support and resistance","-","89.35-92.57","Neutral","False",1.64,3.61,"2025-08-20 10:51:00"
"NGD","Mid","Moderate","No",5.305,5.304,5.13,3.41,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.19,"Hold","Price between support and resistance","-","5.07-5.24","Higher","False",3.07,0.2,"2025-08-20 10:51:00"
"CURE","ETF",NA,"No",80.96,80.805,79.88,1.35,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.49,"Hold","Price between support and resistance","-","79.3-80.15","Higher","False",7.16,NA,"2025-08-20 10:52:00"
"EURL","ETF",NA,"No",36,35.964,35.44,1.58,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.54,"Hold","Price between support and resistance","-","35.28-35.64","Neutral","False",3.4,NA,"2025-08-20 10:46:00"
"COST","Large","Good","Yes",991.18,991.416,980.85,1.05,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.91,"Hold","Price between support and resistance","-","971-981.27","Neutral","False",1.34,17.66,"2025-08-20 10:54:00"
"MA","Large","Good","Yes",590.2,590.449,585.51,0.8,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.42,"Moderate","Price between support and resistance","-","578.4-584.3","Neutral","False",1.4,14.81,"2025-08-20 10:54:00"
"PG","Large","Good","Yes",160.33,160.436,158.4,1.22,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.88,"Hold","Price between support and resistance","-","157.12-158.73","Neutral","False",1.76,6.51,"2025-08-20 10:54:00"
"ABBV","Large","Poor","Yes",210.48,210.451,206.19,2.08,"Good","Mixed trend","Uptrend",185.94,216.47,0.24,"Moderate","Price between support and resistance","-","206.27-208.38","Neutral","False",2.39,2.1,"2025-08-20 10:54:00"
"ABT","Large","Good","Yes",133.04,133.059,131.25,1.36,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.53,"Hold","Price between support and resistance","-","130.38-131.71","Neutral","False",1.81,7.97,"2025-08-20 10:54:00"
"LIN","Large","Good","Yes",483.58,483.665,479.92,0.76,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.48,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:54:00"
"MRK","Large","Good","Yes",85.39,85.358,84.93,0.54,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.42,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:54:00"
"T","Large","Good","Yes",29.32,29.315,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,0.33,"Moderate","Price between support and resistance","-","28.73-29.03","Neutral","False",2.14,1.75,"2025-08-20 10:54:00"
"SCHD","ETF",NA,"No",27.5,27.517,27.45,0.18,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.65,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 10:55:00"
"VNQ","ETF",NA,"No",90.81,90.853,90.44,0.41,"Moderate","Mixed trend","Uptrend",87.36,94.26,1,"Moderate","Price between support and resistance","-","88.99-89.9","Higher","False",1.42,NA,"2025-08-20 10:55:00"
"SCHH","ETF",NA,"No",21.33,21.335,21.21,0.57,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.38,"Moderate","Price between support and resistance","-","20.9-21.12","Higher","False",1.44,NA,"2025-08-20 10:55:00"
"NESR","Small","Moderate","No",8.162,8.191,7.29,11.96,"Moderate","Downtrend","Uptrend",6.14,8.66,0.24,"Hold","Price between support and resistance","-","7.6-8.08","Neutral","False",5.39,0.8,"2025-08-20 10:52:00"
"FNGD","Mid",NA,"No",6.5798,6.565,6.17,6.64,"Good","Uptrend","Mixed trend",5.73,8.3,2.02,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:51:00"
"SSRM","Mid","Moderate","No",16.585,16.573,16.09,3.08,"Good","Uptrend","Mixed trend",12.74,17.29,0.18,"Hold","Price between support and resistance","-","16.1-16.35","Higher","False",4.08,0.78,"2025-08-20 10:51:00"
"SKE","Small",NA,"No",15.2278,15.215,14.78,3.03,"Moderate","Uptrend","Mixed trend",14.49,17.64,3.27,"Moderate","Price between support and resistance","-","14.85-14.96","Neutral","False",4.3,-1.09,"2025-08-20 10:49:00"
"AMZD","ETF",NA,"No",10.8,10.788,10.5,2.86,"Moderate","Uptrend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 10:52:00"
"GGLS","ETF",NA,"No",11.11,11.096,10.85,2.4,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.25,"Moderate","Price between support and resistance","-","10.87-10.99","Higher","False",2.88,NA,"2025-08-20 10:52:00"
"METD","ETF",NA,"No",14.59,14.554,14.25,2.39,"Moderate","Uptrend","Mixed trend",13.42,16.39,1.53,"Hold","Price between support and resistance","-","14.3-14.44","Neutral","False",3.98,NA,"2025-08-20 10:52:00"
"MSFD","ETF",NA,"No",11.09,11.083,11.02,0.64,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.36,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:51:00"
"NFXS","ETF",NA,"No",14.04,14.019,13.81,1.67,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.15,"Moderate","Price between support and resistance","-","13.73-13.88","Neutral","False",2.5,NA,"2025-08-20 10:51:00"
"NVDD","ETF",NA,"No",4.3565,4.349,4.19,3.97,"Good","Uptrend","Mixed trend",4,5.38,2.87,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:52:00"
"PALU","ETF",NA,"No",20.6117,20.57,20.22,1.94,"Moderate","Uptrend","Mixed trend",18.24,28.15,3.18,"Hold","Price between support and resistance","-","19.84-20.31","Neutral","False",10.06,NA,"2025-08-20 10:51:00"
"SOXS","ETF",NA,"No",7.82,7.806,7.17,9.07,"Moderate","Uptrend","Mixed trend",6.38,10.52,1.88,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:53:00"
"SPDN","ETF",NA,"No",10.16,10.156,10.05,1.09,"Moderate","Uptrend","Mixed trend",9.92,11.12,3.94,"Moderate","Price between support and resistance","-","9.96-10.06","Neutral","False",1.62,NA,"2025-08-20 10:53:00"
"TMF","ETF",NA,"No",37.41,37.397,37.23,0.48,"Good","Uptrend","Mixed trend",36.17,40.68,2.63,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:53:00"
"TZA","ETF",NA,"No",10.555,10.541,10.23,3.18,"Moderate","Uptrend","Mixed trend",9.62,13.86,3.55,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.47,NA,"2025-08-20 10:53:00"
"YANG","ETF",NA,"No",27.25,27.196,27.25,0,"Moderate","Uptrend","Mixed trend",25.65,35.18,4.97,"Moderate","Price between support and resistance","-","26.69-26.79","Neutral","False",5.74,NA,"2025-08-20 10:53:00"
"ULTY","ETF",NA,"No",5.6399,5.632,5.73,-1.57,"Moderate","Uptrend","Mixed trend",5.65,6.61,-104.13,"Hold","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 10:53:00"
"PM","Large","Moderate","Yes",172.36,172.326,168.77,2.13,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.16,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 10:54:00"
"BND","ETF",NA,"No",73.555,73.552,73.5,0.07,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 10:55:00"
"AGG","ETF",NA,"No",99.0965,99.093,99.02,0.08,"Moderate","Uptrend","Mixed trend",96.19,101.66,0.88,"Hold","Price between support and resistance","-","97.12-98.11","Neutral","False",0.51,NA,"2025-08-20 10:55:00"
"NVDA","Large","Good","Yes",169.16,169.304,175.64,-3.69,"Moderate","Mixed trend","Mixed trend",159.81,188.64,2.08,"Good","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:50:00"
"TSLA","Large","Moderate","No",316.545,316.086,329.31,-3.88,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 10:50:00"
"AAPL","Large","Good","Yes",226.31,226.382,230.56,-1.84,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.65,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:51:00"
"MSFT","Large","Good","Yes",507.0138,506.901,509.77,-0.54,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 10:54:00"
"META","Large","Good","Yes",733.6332,734.022,751.48,-2.37,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.83,"Moderate","Price between support and resistance","-","718.96-726.29","Neutral","False",2.34,27.58,"2025-08-20 10:54:00"
"GOOGL","Large","Good","Yes",196.91,196.933,201.57,-2.31,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.81,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:54:00"
"NDSN","Large","Good","Yes",214.9125,214.683,217.5,-1.19,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.13,"Moderate","Price between support and resistance","-","210.61-212.76","Neutral","False",1.95,7.79,"2025-08-20 10:50:00"
"SQM","Large","Moderate","No",43.5,43.475,45.05,-3.44,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.71,"Hold","Price between support and resistance","-","42.15-43.06","Neutral","False",3.74,2.11,"2025-08-20 10:50:00"
"OPEN","Mid",NA,"No",3.2999,3.284,3.62,-8.84,"Good","Mixed trend","Mixed trend",1.41,5.08,0.94,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:50:00"
"PLTR","Large","Moderate","Yes",142.891,143.078,157.75,-9.42,"Moderate","Mixed trend","Mixed trend",146.21,194.28,-15.47,"Moderate","Low Value Zone - Price below support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:50:00"
"INTC","Large",NA,"Yes",23.405,23.402,25.31,-7.53,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.6,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:50:00"
"SOFI","Large","Poor","No",21.6099,21.572,22.75,-5.01,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.49,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.86,0.5,"2025-08-20 10:50:00"
"IQ","Mid","Poor","No",2.335,2.337,2.28,2.41,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:50:00"
"AMD","Large","Moderate","Yes",158.8401,158.7,166.55,-4.63,"Moderate","Mixed trend","Mixed trend",146.79,190.86,2.66,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:50:00"
"HOOD","Large","Moderate","No",101.57,101.413,107.5,-5.52,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.96,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:50:00"
"WULF","Mid",NA,"No",8.905,8.944,8.78,1.42,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.5,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:50:00"
"LCID","Mid",NA,"No",2.085,2.085,2.13,-2.11,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-","2.04-2.06","Higher","False",7.19,-1.13,"2025-08-20 10:50:00"
"NU","Large","Moderate","No",13.185,13.182,13.12,0.5,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.96,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:50:00"
"NIO","Large",NA,"No",4.99,4.98,5.07,-1.58,"Good","Mixed trend","Mixed trend",3.99,5.35,0.36,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:50:00"
"SOUN","Mid",NA,"No",12.045,12.063,13.3,-9.44,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.83,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:50:00"
"SNAP","Large",NA,"No",7,7.008,7.18,-2.51,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-191.07,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:50:00"
"QBTS","Mid",NA,"No",14.29,14.269,15.32,-6.72,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-13.04,"Hold","Low Value Zone - Price below support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:50:00"
"BMNR","Mid",NA,"No",48.59,48.17,49.78,-2.39,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.76,"Moderate","Price between support and resistance","-","48.05-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:50:00"
"APLD","Mid",NA,"No",14.12,14.13,15.34,-7.95,"Moderate","Mixed trend","Mixed trend",10.97,17.3,1.01,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 10:51:00"
"AAL","Mid","Moderate","No",12.775,12.786,13.22,-3.37,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.62,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 10:51:00"
"MU","Large","Good","Yes",114.13,113.977,122.05,-6.49,"Moderate","Mixed trend","Mixed trend",113.54,132.78,31.4,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:51:00"
"EL","Large",NA,"Yes",84.82,84.895,89.87,-5.62,"Moderate","Mixed trend","Mixed trend",82,97.62,4.54,"Good","Price between support and resistance","-","76.92-82.7","Higher","False",3.63,-2.42,"2025-08-20 10:51:00"
"TJX","Large","Good","Yes",140.34,140.468,134.62,4.25,"Good","Mixed trend","Mixed trend",122.82,148.86,0.49,"Hold","Price between support and resistance","-","133.52-138.94","Higher","False",1.46,4.25,"2025-08-20 10:51:00"
"ORCL","Large","Good","Yes",228.88,228.786,234.62,-2.45,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.04,"Good","Price between support and resistance","-","224.3-226.59","Neutral","False",2.68,4.34,"2025-08-20 10:51:00"
"RDDT","Large","Moderate","No",208.35,208.476,228.18,-8.69,"Moderate","Mixed trend","Mixed trend",155.77,258.85,0.96,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 10:51:00"
"ZIM","Small","Good","No",15.24,15.252,15.55,-1.99,"Good","Mixed trend","Mixed trend",15.08,19.52,27.13,"Moderate","Value Zone - Price near support","-","13.98-14.57","Neutral","False",3.93,19.52,"2025-08-20 10:51:00"
"BIDU","Large","Good","No",85.785,85.905,89.07,-3.69,"Moderate","Mixed trend","Mixed trend",84.96,96.63,13.08,"Good","Value Zone - Price near support","-","84.06-84.92","Higher","False",3.52,10.11,"2025-08-20 10:51:00"
"CVNA","Large","Good","No",323.445,323.113,344.24,-6.04,"Moderate","Mixed trend","Mixed trend",324.49,422.66,-95.33,"Hold","Value Zone - Price near support","-","316.97-320.21","Neutral","False",5.66,4.03,"2025-08-20 10:51:00"
"NVAX","Small","Moderate","No",8.9023,8.892,9.52,-6.49,"Good","Mixed trend","Mixed trend",6.95,10.88,1.01,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:51:00"
"MSTR","Large","Moderate","No",332.4043,332.515,336.57,-1.24,"Moderate","Mixed trend","Mixed trend",324.29,467.53,16.65,"Moderate","Price between support and resistance","-","325.7-329.08","Neutral","False",6.08,14.27,"2025-08-20 10:51:00"
"ADI","Large","Moderate","Yes",237.03,237.005,230.44,2.86,"Good","Mixed trend","Mixed trend",225.91,253.31,1.46,"Hold","Price between support and resistance","-","229.04-234.66","Neutral","False",2.06,3.69,"2025-08-20 10:51:00"
"VKTX","Mid",NA,"No",25.953,25.956,24.36,6.54,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.65,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:51:00"
"PPC","Large","Good","No",47.47,47.473,47.79,-0.67,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.73,"Moderate","Price between support and resistance","-","45.67-46.58","Neutral","False",3.08,5.19,"2025-08-20 10:51:00"
"SBET","Mid",NA,"No",18.94,18.965,18.38,3.05,"Moderate","Mixed trend","Mixed trend",17.6,50.64,23.61,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 10:51:00"
"AAUC","Small",NA,"No",13.245,13.269,12.89,2.75,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.78,"Hold","Price between support and resistance","-","12.98-13.11","Neutral","False",4.82,-1.41,"2025-08-20 10:51:00"
"ORLA","Mid","Poor","No",9.73,9.742,9.46,2.85,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.72,"Moderate","Price between support and resistance","-","9.5-9.63","Neutral","False",6.45,0.07,"2025-08-20 10:51:00"
"HMY","Mid","Moderate","No",15.36,15.353,14.94,2.81,"Good","Mixed trend","Mixed trend",14.03,16.59,0.92,"Hold","Price between support and resistance","-","15.02-15.16","Neutral","False",5.39,0.95,"2025-08-20 10:51:00"
"TKC","Mid","Moderate","No",6.015,6.017,5.86,2.65,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 10:51:00"
"NEGG","Small",NA,"No",102.975,102.929,89.4,15.18,"Good","Mixed trend","Mixed trend",33.88,136,0.48,"Hold","Price between support and resistance","-","87.22-94.04","Neutral","False",18.77,-2.25,"2025-08-20 10:52:00"
"AAPD","ETF",NA,"No",15.88,15.89,15.61,1.73,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.88,"Hold","Price between support and resistance","-","15.56-15.71","Neutral","False",2.47,NA,"2025-08-20 10:52:00"
"AAPU","ETF",NA,"No",26.2493,26.201,27.18,-3.42,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.68,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:52:00"
"AMDD","ETF",NA,"No",14.8,14.808,14.16,4.52,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.27,"Hold","Price between support and resistance","-","14.19-14.36","Neutral","False",5.4,NA,"2025-08-20 10:52:00"
"AMUU","ETF",NA,"No",40.49,40.322,44.445,-8.9,"Moderate","Mixed trend","Mixed trend",37.04,57.37,4.89,"Moderate","Price between support and resistance","-","39.68-40.09","Neutral","False",5.36,NA,"2025-08-20 10:51:00"
"AVL","ETF",NA,"No",40.26,40.275,43.34,-7.11,"Moderate","Mixed trend","Mixed trend",38.02,51.45,5,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.67,NA,"2025-08-20 10:51:00"
"DFEN","ETF",NA,"No",53.665,53.662,54.51,-1.55,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.1,"Good","Price between support and resistance","-","52.59-53.12","Neutral","False",3.63,NA,"2025-08-20 10:52:00"
"DRN","ETF",NA,"No",9.65,9.642,9.5,1.58,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.45,"Hold","Price between support and resistance","-","9.35-9.55","Higher","False",4.51,NA,"2025-08-20 10:52:00"
"EDZ","ETF",NA,"No",5.05,5.05,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.99","Neutral","False",3.84,NA,"2025-08-20 10:51:00"
"FAS","ETF",NA,"No",168.185,168.046,167.22,0.58,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.37,"Moderate","Price between support and resistance","-","164.82-166.5","Neutral","False",3.3,NA,"2025-08-20 10:52:00"
"FAZ","ETF",NA,"No",4.365,4.364,4.38,-0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 10:52:00"
"GGLL","ETF",NA,"No",42.47,42.55,44.56,-4.69,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.93,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:52:00"
"HIBL","ETF",NA,"No",45.8396,46.044,49,-6.45,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.83,"Moderate","Price between support and resistance","-","44.92-45.38","Lower","False",3.99,NA,"2025-08-20 10:52:00"
"JNUG","ETF",NA,"No",89.9595,89.992,86.33,4.2,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.48,"Hold","Price between support and resistance","-","87.16-88.96","Neutral","False",6.38,NA,"2025-08-20 10:51:00"
"LABU","ETF",NA,"No",66.17,66.165,67.28,-1.65,"Moderate","Mixed trend","Mixed trend",59.15,75,1.26,"Hold","Price between support and resistance","-","64.85-65.51","Neutral","False",6.5,NA,"2025-08-20 10:52:00"
"METU","ETF",NA,"No",43.37,43.547,45.59,-4.87,"Moderate","Mixed trend","Mixed trend",42.07,52.35,6.93,"Moderate","Price between support and resistance","-","42.5-42.94","Neutral","False",4.68,NA,"2025-08-20 10:52:00"
