"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",166.22,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:48:00"
"ALAB","Large","No",91.5,"-","Downtrend","Downtrend","-",91.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.14,1.31,"2025-06-23 07:47:00"
"AVGO","Large","Yes",247.25,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:45:00"
"AMD","Large","Yes",128.88,"Good","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:47:00"
"CRWV","Large","No",186.16,"Good","Mixed trend","Uptrend","-",184.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:47:00"
"HOOD","Large","No",77.62,"Moderate","Mixed trend","Uptrend","-",77.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 07:48:00"
"RKLB","Large","No",28.66,"Moderate","Downtrend","Uptrend","-",29.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.53,-0.41,"2025-06-23 07:47:00"
"HIMS","Large","No",50.63,"Moderate","Downtrend","Uptrend","Buy Signal",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:47:00"
"ASTS","Large","No",44.41,"Moderate","Downtrend","Uptrend","-",45.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:47:00"
"TSLA","Large","No",323.93,"Moderate","Mixed trend","Mixed trend","-",324,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:47:00"
"OKLO","Mid","No",57.23,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:47:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:47:00"
"SPXL",NA,"No",154.41,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:48:00"
"TNA",NA,"No",30.32,"Moderate","Mixed trend","Mixed trend","-",30.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:48:00"
"SOXL",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:48:00"
"YINN",NA,"No",38.24,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:46:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:47:00"
"NVDA","Large","Yes",142.28,"Moderate","Downtrend","Mixed trend","-",142.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:47:00"
"NVO","Large","No",69.5,"Moderate","Downtrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:47:00"
"ORCL","Large","Yes",203.8,"Moderate","Downtrend","Mixed trend","-",204.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:48:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.68,"Weak","Downtrend","Downtrend","Buy Signal",11.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-23 07:47:00"
