"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GM","Large","Yes",53.125,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.59,"Neutral","True",3.86,6.55,"2025-07-23 15:57:00"
"MANH","Large","No",217.71,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.45,"Balanced Zone",215.53,"Neutral","True",2.27,3.59,"2025-07-23 16:00:00"
"NVAX","Small","No",7.885,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Neutral","True",7.37,2.75,"2025-07-23 15:56:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance",42.51,"Neutral","True",1.82,2.62,"2025-07-23 16:00:00"
"T","Large","Yes",27.635,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.56,"High Value Zone - Price near resistance",27.5,"Neutral","True",2.35,1.63,"2025-07-23 15:55:00"
"ENPH","Mid","Yes",36.515,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone",39.03,"Neutral","True",11.05,1.29,"2025-07-23 15:56:00"
"INBS","Nano","No",2.12,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.48,"Balanced Zone",2.12,"Neutral","True",5.88,-1.33,"2025-07-23 16:00:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support",175.26,"Neutral","True",1.95,8.34,"2025-07-23 16:00:00"
"APH","Large","Yes",101,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.3,"Neutral","True",2.31,2.06,"2025-07-23 15:53:00"
"HLT","Large","Yes",267.15,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,4.13,"Low Value Zone - Price near support",265.94,"Neutral","True",2.73,6.33,"2025-07-23 15:54:00"
"OTIS","Large","Yes",88.875,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.85,"Neutral","True",2.03,3.82,"2025-07-23 15:54:00"
"TDY","Large","Yes",546.34,"Moderate","Good","Strong Downtrend","Downtrend",526.37,566.25,1,"Balanced Zone",535.41,"Neutral","True",2.07,17.46,"2025-07-23 15:55:00"
"TXN","Large","Yes",185.925,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.81,"Neutral","True",5.72,5.29,"2025-07-23 15:56:00"
"CLSD","ETF","No",0.5732,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.16,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 16:02:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline",69.75,"Higher","True",2.93,5.24,"2025-07-23 16:00:00"
"LMT","Large","Yes",419.39,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",414.26,"Neutral","True",2.81,17.83,"2025-07-23 16:00:00"
"COOP","Large","No",168.94,"Hold","Good","Mixed trend","Downtrend",149.19,173.85,0.25,"Balanced Zone",168.92,"Neutral","True",4.41,8.98,"2025-07-23 15:53:00"
"HAS","Large","Yes",76.945,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.58,"Balanced Zone",76.17,"Neutral","True",3.01,3.03,"2025-07-23 15:53:00"
"EQNR","Large","No",25.82,"Moderate","Good","Mixed trend","Downtrend",25.23,26.89,1.83,"Balanced Zone",25.56,"Neutral","True",3.7,3.16,"2025-07-23 15:54:00"
"NEE","Large","Yes",73.09,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:54:00"
"MARA","Mid","No",17.585,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 15:55:00"
"PEGA","Mid","No",57.9,"Hold","Good","Mixed trend","Downtrend",56.95,67.3,9.86,"Low Value Zone - Price near support",57.32,"Neutral","True",4.11,1.08,"2025-07-23 15:56:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 15:58:00"
"GGLS","ETF","No",11.49,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","True",2.88,NA,"2025-07-23 15:59:00"
"HIMZ","ETF","No",27.51,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone",27.23,"Neutral","True",17.41,NA,"2025-07-23 15:59:00"
"MRAL","ETF","No",23.5,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 16:00:00"
"FI","Large","Yes",142.775,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",139.92,"Neutral","True",4.03,5.64,"2025-07-23 15:54:00"
"TZOO","Micro","No",12.55,"Moderate","Good","Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.3,"Neutral","True",6.38,1.01,"2025-07-23 16:00:00"
"CB","Large","Yes",270.15,"Moderate","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.45,"Neutral","True",2.04,20.77,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.29,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.32,"Neutral","False",3.06,6.14,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.31,"Hold","Good","Uptrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.24,"Neutral","False",4.94,-4.4,"2025-07-23 15:55:00"
"QBTS","Mid","No",20.4035,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",20.3,"Neutral","False",7.29,-0.66,"2025-07-23 15:55:00"
"MIDU","ETF","No",49.8,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.55,"Lower","False",7.17,NA,"2025-07-23 15:57:00"
"SPY","ETF","No",634.15,"Moderate","Good","Uptrend","Uptrend",613.72,635.98,0.09,"High Value Zone - Price near resistance",631.7,"Neutral","False",2.21,NA,"2025-07-23 15:59:00"
"VOO","ETF","No",582.93,"Moderate","Good","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 15:59:00"
"QQQ","ETF","No",563.83,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",562.43,"Neutral","False",2.62,NA,"2025-07-23 15:59:00"
"TQQQ","ETF","No",87.86,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.15,"High Value Zone - Price near resistance",87.42,"Neutral","False",7.93,NA,"2025-07-23 15:59:00"
"IWM","ETF","No",226.68,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.55,"Neutral","False",2.6,NA,"2025-07-23 15:59:00"
"XLF","ETF","No",53.07,"Moderate","Good","Uptrend","Uptrend",51.4,53.27,0.12,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.04,NA,"2025-07-23 15:59:00"
"XLI","ETF","No",153.73,"Moderate","Good","Uptrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback",153.36,"Neutral","False",2.04,NA,"2025-07-23 16:00:00"
"JPM","Large","Yes",296.76,"Moderate","Good","Uptrend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback",295.28,"Neutral","False",2.11,19.5,"2025-07-23 16:00:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback",44.42,"Lower","False",3,2.25,"2025-07-23 16:00:00"
"GD","Large","Yes",316.87,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","False",1.37,14.4,"2025-07-23 15:54:00"
"RJF","Large","Yes",161.47,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.15,"High Value Zone - Price near resistance",160.88,"Neutral","False",2.72,10.38,"2025-07-23 15:54:00"
"RS","Large","No",343.48,"Moderate","Good","Strong Downtrend","Uptrend",322.18,346.63,0.15,"High Value Zone - Price near resistance",340.85,"Lower","False",1.84,14.08,"2025-07-23 15:55:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:55:00"
"CCL","Large","Yes",30.705,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"Buy signal generated - good momentum",30.46,"Neutral","False",4.37,1.91,"2025-07-23 15:56:00"
"MRNA","Large","Yes",34.725,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"Buy signal generated - good momentum",34.04,"Neutral","False",7.17,-8.73,"2025-07-23 15:56:00"
"KORU","ETF","No",86.48,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 15:56:00"
"DFEN","ETF","No",58.2,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.28,"Neutral","False",5.95,NA,"2025-07-23 15:57:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:57:00"
"LABU","ETF","No",67.11,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:58:00"
"WEBL","ETF","No",29.95,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.97,"Neutral","False",7.65,NA,"2025-07-23 15:58:00"
"AMZU","ETF","No",39.27,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance",39.19,"Higher","False",6.16,NA,"2025-07-23 15:58:00"
"PLTU","ETF","No",77.5366,"Hold","Good","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback",75.99,"Neutral","False",11.38,NA,"2025-07-23 15:58:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 16:00:00"
"WFC","Large","Yes",83.7,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.15,"Neutral","False",3.04,5.82,"2025-07-23 16:00:00"
"TT","Large","Yes",459.35,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 16:00:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"RNA","Mid","No",33.92,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.68,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 16:00:00"
"INVZ","Small","No",1.9102,"Hold","Good","Strong Downtrend","Uptrend",1.53,1.94,0.07,"High Value Zone - Price near resistance",1.87,"Neutral","False",6.59,-0.46,"2025-07-23 16:02:00"
"BMRN","Large","No",59.67,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.72,"Neutral","False",3.83,2.7,"2025-07-23 16:00:00"
"GL","Large","Yes",125,"Moderate","Good","Mixed trend","Uptrend",118.85,124.57,0,"High Value Zone: breakout above resistance; watch for pullback",123.75,"Neutral","False",3.36,12.28,"2025-07-23 15:54:00"
"MCO","Large","Yes",509.38,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0.04,"High Value Zone - Price near resistance",509.7,"Neutral","False",2.69,11.58,"2025-07-23 15:54:00"
"RIOT","Mid","No",14.295,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.31,"Balanced Zone",14.16,"Neutral","False",7.14,-1.37,"2025-07-23 15:55:00"
"EVEX","Mid","No",7.24,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.04,"High Value Zone - Price near resistance",7.19,"Neutral","False",7.1,-0.55,"2025-07-23 15:56:00"
"TLN","Large","No",339.115,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",339.83,"Neutral","False",5.4,9.88,"2025-07-23 15:57:00"
"SPXL","ETF","No",185.68,"Moderate","Good","Mixed trend","Uptrend",172.06,184.86,0,"High Value Zone: breakout above resistance; watch for pullback",183.82,"Neutral","False",6.65,NA,"2025-07-23 15:57:00"
"TNA","ETF","No",38.3299,"Moderate","Good","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.95,"Neutral","False",7.94,NA,"2025-07-23 15:57:00"
"FAS","ETF","No",173.63,"Moderate","Good","Mixed trend","Uptrend",161.16,173.71,0.01,"High Value Zone - Price near resistance",171.89,"Neutral","False",6.09,NA,"2025-07-23 15:57:00"
"URAA","ETF","No",31.67,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.35,"Neutral","False",5.37,NA,"2025-07-23 15:51:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:00:00"
"PRGO","Mid","No",28.12,"Moderate","Good","Mixed trend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 16:00:00"
"SPNS","Small","No",30.78,"Moderate","Good","Mixed trend","Uptrend",29.43,30.81,0.02,"High Value Zone - Price near resistance",30.51,"Neutral","False",2.51,1.3,"2025-07-23 16:00:00"
"LUV","Large","Yes",37.46,"Hold","Good","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.52,"Higher","False",4.61,0.89,"2025-07-23 16:02:00"
"CYRX","Small","No",7.81,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.73,"Neutral","False",7.28,-2.36,"2025-07-23 16:00:00"
"EMR","Large","Yes",146.88,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.16,"Neutral","False",3.06,3.46,"2025-07-23 16:01:00"
"PLTR","Large","Yes",154.4953,"Hold","Good","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone: breakout above resistance; watch for pullback",151.41,"Neutral","False",5.73,0.22,"2025-07-23 15:56:00"
"PSIX","Mid","No",91.81,"Hold","Good","Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone",90.91,"Neutral","False",7.9,3.53,"2025-07-23 15:56:00"
"SYM","Large","No",54.06,"Hold","Good","Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",52.98,"Neutral","False",6.23,-0.08,"2025-07-23 15:57:00"
"VXUS","ETF","No",71.07,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 16:00:00"
"VEA","ETF","No",58.5,"Moderate","Good","Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 16:00:00"
"JNJ","Large","Yes",169.1,"Moderate","Good","Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 16:00:00"
"MRK","Large","Yes",83.98,"Moderate","Good","Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.62,"Neutral","False",4.08,6.88,"2025-07-23 16:01:00"
"ULCC","Small","No",4.59,"Hold","Moderate","Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 16:00:00"
"IVZ","Mid","Yes",21.44,"Moderate","Good","Downtrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.16,"Neutral","False",3.46,1.25,"2025-07-23 16:00:00"
"ICLR","Large","No",168.115,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.47,"Neutral","False",5.49,9.17,"2025-07-23 15:53:00"
"TMUS","Large","Yes",233.85,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,1.19,"Balanced Zone",232.68,"Neutral","False",3.19,10.24,"2025-07-23 15:53:00"
"INTC","Large","Yes",23.465,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.33,"High Value Zone - Price near resistance",23.42,"Neutral","False",6.25,-4.48,"2025-07-23 15:55:00"
"OSCR","Mid","No",15.84,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.39,0.8,"Balanced Zone",15.76,"Neutral","False",7.36,0.4,"2025-07-23 15:56:00"
"AVL","ETF","No",40.67,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.39,"Balanced Zone",40.47,"Neutral","False",9.34,NA,"2025-07-23 15:59:00"
"TSMX","ETF","No",36.22,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.34,"Balanced Zone",36.04,"Neutral","False",7.15,NA,"2025-07-23 15:59:00"
"ULTY","ETF","No",6.345,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.59,"High Value Zone - Price near resistance",6.33,"Neutral","False",3.66,NA,"2025-07-23 15:59:00"
"AMDL","ETF","No",10.47,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.09,"High Value Zone - Price near resistance",10.42,"Neutral","False",12.92,NA,"2025-07-23 15:59:00"
"NFLX","Large","Yes",1176.5,"Moderate","Moderate","Uptrend","Mixed trend",1189.61,1280.67,0,"Low Value Zone",1181.36,"Neutral","False",3.38,23.44,"2025-07-23 16:00:00"
