"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",207.665,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:20:00"
"GOOGL","Large",168.32,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:20:00"
"TSLA","Large",354.875,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:20:00"
"AAPU",NA,21.865,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:21:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:21:00"
"AMTM","Mid",21.0497,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:20:00"
"FAS",NA,157.31,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:21:00"
"HD","Large",371.635,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:21:00"
"HPE","Large",17.71,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:20:00"
"LUMN","Mid",4.185,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:20:00"
"MA","Large",579.26,577.76,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:21:00"
"NUGT",NA,77.62,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:21:00"
"PG","Large",167.24,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:21:00"
"PM","Large",181.89,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:21:00"
"QBTS","Mid",17.185,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:20:00"
"RGTI","Mid",12.0115,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:20:00"
"TT","Large",432.76,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:21:00"
"WMT","Large",99.565,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:21:00"
"YINN",NA,37.155,36.85,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:21:00"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:20:00"
"META","Large",669.34,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:20:00"
"ABBV","Large",187.4,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:21:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:20:00"
"COST","Large",1051.27,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:21:00"
"ERX",NA,50.28,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:19:00"
"F","Large",10.197,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:20:00"
"GE","Large",247.17,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:21:00"
"HES","Large",136.08,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:20:00"
"JPM","Large",266.235,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:20:00"
"KLAC","Large",777.33,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:21:00"
"LRN","Mid",145.21,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:20:00"
"MCD","Large",313.35,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:21:00"
"MRK","Large",76.44,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:21:00"
"QCOM","Large",149.0934,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:21:00"
"SMCI","Large",43.3343,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:20:00"
"SMMT","Large",20.095,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:20:00"
"SOXL",NA,18.14,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:21:00"
"UNH","Large",301.855,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:21:00"
"XOM","Large",104.05,102.22,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-03 13:21:00"
"CVX","Large",140.055,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:21:00"
"BRKU",NA,26.66,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:20:00"
"KVUE","Large",22.015,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:20:00"
