"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,225.962,225.977,222.69,1.49,"1.47","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0575552308850203,0.0398388738878329,-0.141392718275006,9,1,5,0.201198784825719,59.8534840778731,49.5468599954153,53.4722222222221,60.4166666666663,5.55555555555523,20.8333333333326,100,0.0878635305454019,226.139998,NA,"2025-11-20 05:12:00","Good Fundamentals & Health","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.19,4.302,NA,4.06,3.2,"5.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-3.67816091954021,0.479616306954448,0.479616306954448,3,6,0,8.49404821769049,15.6972705250843,48.8752975768677,47.9000091903318,15.3846153846154,-4.25767647989869,-47.2796617957908,0,0.0884872872225155,NA,NA,"2025-11-20 04:51:00","","","","","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,NA,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.25,25.309,25.397,23.09,9.35,"9.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.590551181102357,-1.17416829745597,-1.5210608424337,6,8,-1,1.2438661272637,21.4324271990996,34.3883056255698,4.16666666666658,0,-5.91269841269842,-12.4999999999997,0,0.0371483512411802,25.6062,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,-3.37617041382828,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.11,1035.192,1038.467,1039.33,-0.41,"-0.4","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","808.32-1274.45","False",3.42,28.11,0.151905102850392,-0.435727751914143,-0.98431222498567,10,3,5,1.23897883324489,45.1409523077307,26.5851308321934,19.7980085578298,20.4960835509128,3.95908302731931,0.391644908615831,5.76923076922572,0.651329409752821,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0,49.4305555555556,3.42,0.0342,45.3633333333333,-14.5652993306483,45.3633333333333,7,0,0,27.9783333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",82.18,82.337,NA,82.24,-0.07,"0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.25-110.4","False",5.31,4.56,0.0121698916879702,0.0121698916879702,0.0121698916879702,2,5,2,0.740252589121458,23.3787920957419,23.3787920957419,NA,0,0,0,0,0.15175638372075,NA,NA,"2025-11-20 04:43:00","Good Fundamentals & Health","","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,NA,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",362.1,362.371,363,354.42,2.17,"2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","269.43-438.33","False",4.63,3.92,0.0276243093922715,-0.250681799399457,-0.791802515137397,3,5,-1,0.779973634496807,28.2397232768848,34.7063601163453,31.001371742113,16.8724279835401,5.62414266117977,-21.8106995884762,0,0.323836378438168,364.4212,NA,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0,40.75,4.63,0.0463,34.07,-8.05867768595029,34.07,5,0,0,20.8925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.02,89.957,NA,88.99,1.16,"1.09","Good","Uptrend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","75.27-102.71","False",2.27,3.01,0.0889481876806741,0.133481646273627,0.133481646273627,7,2,9,0.391627005479417,61.8172563493061,74.2420875518087,NA,99.4217982075741,0,11.5640358485113,95.238095238093,0.087920418561329,NA,NA,"2025-11-20 04:56:00","Good Fundamentals & Health","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0,45.1805555555556,2.27,0.0227,43.2133333333333,NA,43.2133333333333,7,0,0,26.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.72,37.75,37.822,37.73,-0.03,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.132380195922701,-0.422386483632533,-0.422386483632533,3,6,-1,0.823589955054463,36.6162323102961,37.6158690802841,20.370370370369,11.1111111111089,6.79012345678966,-38.8888888888891,22.2222222222187,0.035071355833487,NA,NA,"2025-11-20 05:09:00","Good Fundamentals & Health","","","","","2025-11-20 05:09:00","2025-11-20 05:09:00",2025-11-20 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-80.1936862143728,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.25,159.195,159.378,158.89,0.23,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.125746620559565,0.157232704402516,-1.4780458441058,7,1,5,0.38191290872947,90.5418430034104,33.1944167293127,86.1788617886174,100,19.4713853020873,0,100,0.0901110426132409,160.535566,NA,"2025-11-20 05:06:00","","","","","","2025-11-20 05:06:00","2025-11-20 05:06:00",2025-11-20 05:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,4.5937557253826,54.99,7,0,0,27.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.456,2.439,2.4,2.5,"2.35","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-4.65116279069768,2.07468879668049,2.07468879668049,7,2,4,6.70240176127281,53.4510269348494,54.3164132280563,27.4509803921568,29.4117647058823,-6.4270152505447,5.88235294117635,100,0.0122474487139135,NA,NA,"2025-11-20 04:56:00","","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.753,2.756,2.6,6.54,"5.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","0.12-5.02","False",8.85,-0.13,0.727272727272728,0.362318840579719,-0.716845878136201,12,3,9,1.52228902031721,67.5711965535031,53.5255724734086,55.5555555555552,100,11.1111111111111,100,100,0.0158113883008385,2.775408,NA,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.36,1,0,53.75,8.85,0.0885,40.65,0.399999999999999,40.65,1,0,0,24.6375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558.01,559.094,NA,553.11,0.89,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","495.45-679.49","False",2.72,19.47,-0.319757056091455,-0.392709876653406,-0.392709876653406,3,7,0,0.814512025890954,12.3691948138254,28.3170568437107,NA,0,0,0,0,1.13449107532843,NA,NA,"2025-11-20 04:28:00","Good Fundamentals & Health","","","","","2025-11-20 04:28:00","2025-11-20 04:28:00",2025-11-20 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,1,60.2361111111111,2.72,0.0272,58.7966666666667,NA,58.7966666666667,7,0,0,28.2116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.2,26.226,NA,26.08,0.46,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.342335488779003,-0.0762776506483584,-0.0762776506483584,3,7,1,0.617440140697419,14.444132153641,41.3012631212145,11.9999999999995,0,0,-15.9999999999997,0,0.0403732584763727,NA,NA,"2025-11-20 04:30:00","","","","","","2025-11-20 04:30:00","2025-11-20 04:30:00",2025-11-20 04:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,NA,51.68,7,0,0,25.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.88,15.869,15.925,14.62,8.62,"8.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0,-0.438871473354223,-1.30515848353014,9,2,2,1.59867318950219,59.5375722332555,40.9619705218833,17.099567099567,28.5714285714287,-2.54930254930262,14.9350649350653,100,0.0234520787985859,16.042,16.2984375,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,2.54850863422293,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.8,261.283,261.974,257.29,1.36,"1.55","Moderate","Downtrend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","119.24-395.34","False",6.8,11.57,-0.458015267175568,-0.723258469737334,-0.94948727687049,4,10,2,0.892281547284629,5.93522082912081,27.8852679995684,0,0,-9.18960751796567,0,0,0.547996350352273,262.8804,NA,"2025-11-20 05:10:00","","","","","","2025-11-20 05:10:00","2025-11-20 05:10:00",2025-11-20 05:10:00,0,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.263125,0.263125,0.75,44.76,1,0,42.3229166666667,6.8,0.068,26.4875,-17.9627214914455,26.4875,7,0,0,13.9
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.54,70.569,70.673,69.72,1.18,"1.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-64.51-203.95","False",9.52,-0.86,-0.155697098372257,-0.141562853907127,-0.324996467429687,5,6,0,0.565676955578571,21.9496744293065,37.5790122529457,2.15053763440816,0,-8.17204301075302,0,0,0.046368092477431,70.912,NA,"2025-11-20 05:11:00","","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0,43.71875,9.52,0.0952,27.9425,-7.96381362047729,27.9425,1,0,0,16.445
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.7,80.483,80.745,74.92,7.71,"7.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.510648897745668,-0.35806889739473,-1.30854836737189,8,4,7,1.74500733287131,73.2346911087185,45.602407266831,28.1045751633983,49.0196078431374,7.08061002178627,39.2156862745105,100,0.19007893097295,81.3092,81.7783508333333,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,7.08537989968415,48.3425,1,0,0,25.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.75,78.771,NA,78.39,0.46,"0.49","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.176576544601113,-0.190114068441072,-0.190114068441072,5,5,2,0.390937706215861,44.8330728251698,44.8330728251698,NA,36.5853658536602,0,36.5853658536602,36.5853658536602,0.0768439978137407,NA,NA,"2025-11-20 04:29:00","Good Fundamentals & Health","","","","","2025-11-20 04:29:00","2025-11-20 04:29:00",2025-11-20 04:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
