"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",760.4,760.555,760.727,752.3,1.08,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.24,"Moderate","Price between support and resistance","-","745.19-752.8","Neutral","False",2.26,27.53,"2025-09-09 12:46:00"
"RBRK","Large","Moderate","No",97.4899,97.273,97.332,95.61,1.97,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.33,"Hold","Price between support and resistance","-","95.09-96.39","Neutral","False",5.11,3.47,"2025-09-09 12:41:00"
"DNN","Mid",NA,"No",2.415,2.414,2.413,2.38,1.47,"0.21","Good","Mixed trend","Uptrend",1.97,2.48,0.16,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 12:42:00"
"PLTR","Large","Moderate","Yes",162.31,162.419,162.26,156.1,3.98,"0.73","Good","Mixed trend","Uptrend",147.67,194.28,2.18,"Moderate","Price between support and resistance","-","156.69-157.23","Neutral","False",3.92,0.3,"2025-09-09 12:42:00"
"WULF","Mid",NA,"No",9.9749,9.973,9.94,9.2,8.42,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.17-9.55","Neutral","False",6.73,-0.35,"2025-09-09 12:42:00"
"RIOT","Mid",NA,"No",14.625,14.63,14.598,13.44,8.82,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.4,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 12:42:00"
"CIFR","Mid",NA,"No",8.5855,8.577,8.55,7.72,11.21,"6.7","Good","Mixed trend","Uptrend",5.69,8.98,0.14,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 12:42:00"
"BABA","Large","Good","No",145.74,145.758,145.624,141.2,3.22,"2.95","Good","Mixed trend","Uptrend",116.3,151.34,0.19,"Hold","Price between support and resistance","-","142.83-144.28","Neutral","False",3.21,8.64,"2025-09-09 12:43:00"
"MU","Large","Good","Yes",134.87,134.894,134.969,131.46,2.59,"0.14","Good","Mixed trend","Uptrend",113.63,138.45,0.17,"Hold","Price between support and resistance"," Positive News","131.28-132.14","Neutral","False",3.54,5.55,"2025-09-09 12:43:00"
"TSM","Large","Moderate","No",253.14,253.036,252.814,247.19,2.41,"-0.07","Good","Mixed trend","Uptrend",226.05,258.94,0.21,"Moderate","Price between support and resistance","-","245.6-247","Neutral","False",2.39,9.07,"2025-09-09 12:43:00"
"CNTA","Mid",NA,"No",19.7,19.763,19.636,18.03,9.26,"-","Good","Mixed trend","Uptrend",14.97,20.32,0.13,"Hold","Price between support and resistance","-","18.1-18.6","Neutral","False",5.2,-1.85,"2025-09-09 12:43:00"
"UUUU","Mid",NA,"No",13.0777,13.076,13.039,11.9,9.9,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.13,"Hold","Price between support and resistance","-","11.9-12.38","Neutral","False",5.67,-0.49,"2025-09-09 12:43:00"
"PSIX","Mid","Good","No",91.695,91.913,91.906,84.39,8.66,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.37,"Moderate","Price between support and resistance","-","83.5-88.48","Neutral","False",6.44,4.81,"2025-09-09 12:43:00"
"HUT","Mid","Good","No",27.6902,27.722,27.737,25.48,8.67,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.24,"Hold","Price between support and resistance","-","26.29-26.79","Neutral","False",6.76,1.43,"2025-09-09 12:44:00"
"LEU","Mid","Good","No",220.5893,220.745,220.69,204.68,7.77,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.53,"Hold","Price between support and resistance","-","203.36-213.1","Neutral","False",6.17,6.16,"2025-09-09 12:44:00"
"BILI","Mid","Poor","No",24.11,24.118,24.113,22.56,6.87,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.03,"Moderate","Price between support and resistance","-","23.47-23.6","Neutral","False",4.02,0.07,"2025-09-09 12:44:00"
"PBF","Mid",NA,"No",30.18,30.188,30.15,28.41,6.23,"-","Good","Mixed trend","Uptrend",23.5,31.76,0.24,"Hold","Price between support and resistance","-","28.72-29.88","Higher","False",6.32,-8.52,"2025-09-09 12:44:00"
"CRNX","Mid",NA,"No",36.92,37.084,37.083,35.14,5.07,"-","Good","Mixed trend","Uptrend",29.22,38.07,0.15,"Hold","Price between support and resistance","-","34.93-35.4","Neutral","False",3.69,-4.1,"2025-09-09 12:44:00"
"MTSR","Mid",NA,"No",37.175,37.168,37.116,35.1,5.91,"0.73","Good","Mixed trend","Uptrend",32.44,48.47,2.39,"Moderate","Price between support and resistance","-","35-36","Neutral","False",6.75,-2.93,"2025-09-09 12:44:00"
"PONY","Mid",NA,"No",14.8814,14.886,14.858,14.09,5.62,"0.13","Good","Mixed trend","Uptrend",13.19,16.81,1.14,"Moderate","Price between support and resistance","-","14.06-14.44","Neutral","False",9.35,-0.9,"2025-09-09 12:44:00"
"GMHS","Micro","Poor","No",2.17,2.161,2.205,1.73,25.43,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.73,"Moderate","Price between support and resistance","-","1.78-1.92","Neutral","False",9.87,0.09,"2025-09-09 12:44:00"
"LUD","Small",NA,"No",15.74,15.574,14.85,13.16,19.6,"-","Moderate","Mixed trend","Uptrend",5.21,16.26,0.05,"Hold","Price between support and resistance","-","12.35-13.27","Neutral","False",10.71,-0.02,"2025-09-09 12:39:00"
"VOO","-",NA,"No",596.6,596.615,596.571,596.5,0.02,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.57,"Moderate","Price between support and resistance","-","584.67-590.63","Neutral","False",0.8,NA,"2025-09-09 12:45:00"
"QQQ","-",NA,"No",579.0351,579.135,579.181,578.87,0.03,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.6,"Moderate","Price between support and resistance","-","567.46-573.25","Neutral","False",1.15,NA,"2025-09-09 12:45:00"
"TQQQ","-",NA,"No",93.22,93.255,93.274,93.13,0.1,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.64,"Good","Price between support and resistance","-","91.36-92.29","Neutral","False",3.57,NA,"2025-09-09 12:45:00"
"KWEB","-",NA,"No",39.83,39.849,39.863,39.04,2.02,"1.25","Moderate","Mixed trend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.03-39.43","Neutral","False",2.63,NA,"2025-09-09 12:45:00"
"FXI","-",NA,"No",39.875,39.888,39.892,39.44,1.1,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.38,"Moderate","Price between support and resistance","-","39.08-39.48","Neutral","False",1.62,NA,"2025-09-09 12:45:00"
"GLD","-",NA,"No",335.5,335.581,335.657,334.82,0.2,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.79-332.14","Neutral","False",1.57,NA,"2025-09-09 12:45:00"
"EEM","-",NA,"No",51.185,51.196,51.198,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.41,"Moderate","Price between support and resistance","-","50.17-50.68","Neutral","False",1.2,NA,"2025-09-09 12:45:00"
"MCHI","-",NA,"No",62.855,62.867,62.874,62.3,0.89,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","61.59-62.22","Neutral","False",1.82,NA,"2025-09-09 12:45:00"
"YINN","-",NA,"No",50.06,50.097,50.107,48.44,3.34,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.25,"Moderate","Price between support and resistance","-","49.06-49.56","Neutral","False",4.75,NA,"2025-09-09 12:45:00"
"COPX","-",NA,"No",51.845,51.87,51.884,51.42,0.83,"1.59","Good","Mixed trend","Uptrend",44.87,53.93,0.3,"Hold","Price between support and resistance","-","50.8-51.32","Neutral","False",1.7,NA,"2025-09-09 12:46:00"
"URNM","-",NA,"No",54.11,54.125,54.139,53.56,1.03,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.24,"Hold","Price between support and resistance","-","53.03-53.57","Neutral","False",3.23,NA,"2025-09-09 12:46:00"
"DIA","-",NA,"No",457.15,457.17,457.054,456.2,0.21,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.54,"Moderate","Price between support and resistance","-","448.01-452.58","Neutral","False",0.91,NA,"2025-09-09 12:46:00"
"CLOV","Small",NA,"No",2.835,2.835,2.836,2.74,3.47,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.74-2.8","Neutral","False",5.76,-0.08,"2025-09-09 12:46:00"
"CLRB","Nano",NA,"No",5.29,5.279,5.245,5.03,5.17,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News","4.92-5.1","Neutral","False",11.51,-24.28,"2025-09-09 12:43:00"
"DBX","Mid","Moderate","No",30.665,30.666,30.695,30.34,1.07,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News","29.66-30.35","Neutral","False",2.1,1.63,"2025-09-09 12:48:00"
"BIDU","Large","Good","No",108.835,108.832,108.846,108.65,0.17,"0.25","Moderate","Mixed trend","Uptrend",87.19,113.82,0.23,"Hold","Price between support and resistance"," Positive News","106.65-107.74","Higher","False",2.9,10.92,"2025-09-09 12:48:00"
"NKTR","Small",NA,"No",47.085,47.175,47.202,44.33,6.21,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","43.53-45.27","Neutral","False",7.87,-8.64,"2025-09-09 12:48:00"
"INVZ","Small",NA,"No",1.865,1.866,1.866,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 12:48:00"
"AAPL","Large","Good","Yes",236.1794,236.043,235.966,237.88,-0.71,"-0.32","Good","Uptrend","Mixed trend",212.87,246.76,0.45,"Moderate","Price between support and resistance","Strong Buy Signal","231.46-233.82","Neutral","False",1.91,6.59,"2025-09-09 12:46:00"
"KR","Large","Good","Yes",67.19,67.168,67.092,68,-1.19,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,26.05,"Moderate","Value Zone - Price near support","-","65.85-66.52","Neutral","False",2.22,3.67,"2025-09-09 12:41:00"
"ORCL","Large","Good","Yes",238.24,238.175,238.029,238.48,-0.1,"0.67","Moderate","Uptrend","Mixed trend",218.5,266.75,1.44,"Moderate","Price between support and resistance","-","233.48-235.86","Neutral","False",2.74,4.34,"2025-09-09 12:41:00"
"OPEN","Mid",NA,"No",6.2686,6.243,6.232,6.04,3.78,"-0.64","Good","Uptrend","Mixed trend",2.44,7.49,0.32,"Hold","Price between support and resistance","-","5.66-5.88","Neutral","False",12.36,-0.43,"2025-09-09 12:42:00"
"NIO","Large",NA,"No",6.17,6.152,6.139,6.17,0,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.53,"Hold","Price between support and resistance","Strong Buy Signal","6.05-6.11","Neutral","False",3.95,-1.61,"2025-09-09 12:42:00"
"ABEV","Large","Moderate","No",2.23,2.224,2.224,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,2.69,"Moderate","Price between support and resistance","-","2.19-2.21","Lower","False",2.49,0.17,"2025-09-09 12:42:00"
"HOOD","Large","Moderate","No",115.4962,115.455,115.347,117.28,-1.52,"-0.73","Good","Uptrend","Mixed trend",95.42,120.35,0.24,"Moderate","Price between support and resistance","-","113.19-114.34","Neutral","False",3.63,1.97,"2025-09-09 12:42:00"
"VDE","-",NA,"No",124.34,124.304,124.226,122.71,1.33,"-","Good","Uptrend","Mixed trend",118.35,130.18,0.98,"Hold","Price between support and resistance","-","121.85-123.1","Neutral","False",1.86,NA,"2025-09-09 12:45:00"
"XLE","-",NA,"No",88.28,88.278,88.24,87.16,1.28,"0.43","Good","Uptrend","Mixed trend",84.24,92.72,1.1,"Hold","Price between support and resistance","-","86.51-87.4","Neutral","False",1.86,NA,"2025-09-09 12:46:00"
"SILO","-",NA,"No",0.6115,0.602,0.599,0.594,2.95,"2.21","Moderate","Uptrend","Mixed trend",0.57,0.81,4.74,"Hold","Price between support and resistance","Strong Buy Signal Positive News","0.58-0.6","Neutral","False",9.12,NA,"2025-09-09 12:42:00"
"IPDN","Nano",NA,"No",3.3239,3.311,3.276,4.28,-22.34,"-5.73","Good","Uptrend","Mixed trend",2.55,12.67,12.1,"Moderate","Price between support and resistance"," Positive News","3.08-3.22","Neutral","False",12.91,-1.48,"2025-09-09 12:46:00"
"ZENA","Micro",NA,"No",4.695,4.694,4.691,4.76,-1.37,"0.79","Moderate","Uptrend","Mixed trend",4.6,7.21,25.91,"Moderate","Price between support and resistance"," Positive News","4.61-4.65","Neutral","False",7.41,-0.31,"2025-09-09 12:46:00"
"SSII","Small",NA,"No",6.375,6.352,6.268,6.14,3.83,"-","Moderate","Uptrend","Mixed trend",5.84,9.18,5.23,"Moderate","Price between support and resistance"," Positive News","6-6.11","Neutral","False",18.05,-0.06,"2025-09-09 12:46:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News","1.31-1.33","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
"NVS","Large","Good","No",128.16,128.138,128.102,128.71,-0.43,"-0.28","Good","Uptrend","Mixed trend",117.94,133.4,0.51,"Moderate","Price between support and resistance"," Positive News","125.6-126.88","Neutral","False",1.93,6.86,"2025-09-09 12:47:00"
"NVDA","Large","Good","Yes",168.6375,168.684,168.658,168.31,0.19,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.02,"Good","Price between support and resistance","-","165.27-166.95","Neutral","False",2.69,3.52,"2025-09-09 12:42:00"
"TSLA","Large","Moderate","No",347.49,347.47,347.603,346.4,0.31,"0.57","Moderate","Mixed trend","Mixed trend",312.08,366.52,0.54,"Hold","Price between support and resistance","-","340.54-344.02","Neutral","False",3.88,1.66,"2025-09-09 12:42:00"
"MSFT","Large","Good","Yes",498.49,498.554,498.604,498.2,0.06,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,9.45,"Good","Value Zone - Price near support","-","488.52-493.51","Neutral","False",1.41,13.65,"2025-09-09 12:46:00"
"ADBE","Large","Good","Yes",354.44,354.474,354.526,358.66,-1.18,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.98,"Hold","Price between support and resistance","-","347.35-350.9","Neutral","False",2.81,15.6,"2025-09-09 12:41:00"
"AMRK","Small","Moderate","No",24.08,24.084,24.049,24.58,-2.03,"-","Good","Mixed trend","Mixed trend",21.87,25.44,0.62,"Moderate","Price between support and resistance","-","23.6-23.84","Neutral","False",3.36,1.57,"2025-09-09 12:38:00"
"AVAV","Large","Moderate","No",231.3682,231.521,231.497,236.91,-2.34,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.45,"Moderate","Price between support and resistance","-","226.74-229.06","Neutral","False",4.28,1.54,"2025-09-09 12:40:00"
"CHWY","Large","Poor","No",41.8,41.783,41.8,41.62,0.43,"-0.06","Moderate","Mixed trend","Mixed trend",37.44,44.48,0.61,"Hold","Price between support and resistance","-","40.96-41.38","Neutral","False",3.24,0.91,"2025-09-09 12:41:00"
"CVGW","Small","Moderate","No",27.4914,27.491,27.563,27.21,1.03,"-","Moderate","Mixed trend","Mixed trend",26.11,29.23,1.26,"Moderate","Price between support and resistance","-","26.94-27.22","Higher","False",2.6,0.79,"2025-09-09 12:41:00"
"GIII","Small","Good","No",27.04,27.033,27.048,27.08,-0.15,"-","Moderate","Mixed trend","Mixed trend",23.85,28.47,0.45,"Moderate","Price between support and resistance","-","26.5-26.74","Neutral","False",3.29,3.97,"2025-09-09 12:38:00"
"GME","Large","Poor","No",23.225,23.215,23.207,23.22,0.02,"-0.11","Good","Mixed trend","Mixed trend",22.16,25.4,2.04,"Moderate","Price between support and resistance","-","22.77-23","Neutral","False",4.05,0.53,"2025-09-09 12:41:00"
"IBEX","Small","Good","No",29.375,29.321,29.365,29.63,-0.86,"-","Moderate","Mixed trend","Mixed trend",28.41,32.02,2.75,"Good","Price between support and resistance","-","28.79-29.09","Neutral","False",2.45,2.25,"2025-09-09 12:26:00"
"OXM","Small","Good","No",40.95,40.89,40.78,40.61,0.84,"-","Moderate","Mixed trend","Mixed trend",39.62,51.5,7.93,"Moderate","Price between support and resistance","-","39.91-40.35","Neutral","False",5.93,5.15,"2025-09-09 12:39:00"
"RH","Mid","Moderate","No",229.7,229.833,230.183,240.99,-4.68,"-0.05","Moderate","Mixed trend","Mixed trend",205.86,262.8,1.39,"Moderate","Price between support and resistance","-","225.11-227.4","Neutral","False",5.48,4.22,"2025-09-09 12:41:00"
"SNPS","Large","Moderate","Yes",607.39,607.519,608.013,609.08,-0.28,"0.88","Moderate","Mixed trend","Mixed trend",573.01,666.43,1.72,"Moderate","Price between support and resistance","-","595.24-601.32","Higher","False",2.22,8.65,"2025-09-09 12:42:00"
