"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",63.17,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.97,"Neutral","True",11.69,NA,"2025-07-18 19:09:00"
"ALLY","Large","No",39.8,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.75,"Balanced Zone",39.4,"Neutral","True",3.9,0.6,"2025-07-18 17:33:00"
"AXP","Large","Yes",307.95,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 19:02:00"
"MMM","Large","Yes",153.37,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support",155.78,"Neutral","True",3.53,8.03,"2025-07-18 18:57:00"
"OSCR","Mid","No",13.5002,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.37,"Neutral","True",7.36,0.4,"2025-07-18 19:12:00"
"CVX","Large","Yes",150.02,"Moderate","Good","Mixed trend","Mixed trend",146.21,155.26,1.36,"Balanced Zone",149.99,"Neutral","True",2.53,8.75,"2025-07-18 18:58:00"
"STNE","Mid","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",14.37,15.96,0,"Low Value Zone",14.16,"Neutral","True",4,-0.79,"2025-07-18 19:05:00"
"ARWR","Mid","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.01,"Neutral","True",6.42,-1.24,"2025-07-18 16:55:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.26,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.74,"Neutral","True",15.76,NA,"2025-07-18 19:14:00"
"MSTY","ETF","No",21.7191,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support",22.05,"Neutral","True",8.41,NA,"2025-07-18 19:15:00"
"ABT","Large","Yes",123.9,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Value Zone - Price near support",123.87,"Neutral","True",1.98,7.7,"2025-07-18 19:07:00"
"ELV","Large","Yes",277.25,"Hold","Moderate","Uptrend","Downtrend",313.55,357.8,0,"Low Value Zone",288,"Neutral","True",5.2,23.56,"2025-07-18 19:07:00"
"NFLX","Large","Yes",1209.9799,"Moderate","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1239.62,"Neutral","True",2.91,23.44,"2025-07-18 19:14:00"
"SLB","Large","Yes",33.4504,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","True",4.67,2.95,"2025-07-18 19:07:00"
"SRPT","Small","No",12.55,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",14.48,"Higher","True",9.58,-2.64,"2025-07-18 19:12:00"
"XOM","Large","Yes",107.66,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.14,"Neutral","True",3.03,7.54,"2025-07-18 19:11:00"
"MOH","Large","Yes",182.0228,"Hold","Moderate","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone",189.69,"Neutral","True",5.46,20.7,"2025-07-18 18:53:00"
"TSLA","Large","No",329.2797,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance",327.63,"Neutral","False",5.74,1.76,"2025-07-18 19:11:00"
"GOOGL","Large","Yes",185.5492,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.9,"Neutral","False",3.7,8.97,"2025-07-18 19:13:00"
"KWEB","ETF","No",36.3975,"Moderate","Moderate","Uptrend","Uptrend",34.24,36.35,0.06,"High Value Zone: breakout above resistance; watch for pullback",36.42,"Neutral","False",3.01,NA,"2025-07-18 19:12:00"
"URA","ETF","No",41.06,"Moderate","Good","Uptrend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.86,"Neutral","False",2.67,NA,"2025-07-18 19:15:00"
"IBM","Large","Yes",286.3891,"Moderate","Good","Uptrend","Uptrend",277.59,291.44,0.67,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 19:12:00"
"AAPL","Large","Yes",211.0893,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 19:13:00"
"MSFT","Large","Yes",509.9368,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.02,"Neutral","False",2.35,12.93,"2025-07-18 19:05:00"
"LCID","Mid","No",3,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.06,"Neutral","False",5.62,-1.19,"2025-07-18 19:11:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.75,"Neutral","False",9.99,-2.43,"2025-07-18 19:11:00"
"DNN","Small","No",2.1002,"Hold","Moderate","Mixed trend","Uptrend",1.8,2.13,0,"Elevated Zone - Price near resistance",2.1,"Higher","False",4.66,-0.09,"2025-07-18 19:08:00"
"NIO","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",3.82,4.46,0.12,"Balanced Zone",4.36,"Neutral","False",4.48,-1.64,"2025-07-18 19:12:00"
"HOOD","Large","No",108.05,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.51,"Neutral","False",5.05,1.75,"2025-07-18 19:12:00"
"JOBY","Large","No",17.6856,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.51,"Neutral","False",5.28,-0.84,"2025-07-18 19:12:00"
"RGTI","Mid","No",17.01,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.86,"Neutral","False",7.91,-0.8,"2025-07-18 19:11:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.68,"Neutral","False",21.74,0.56,"2025-07-18 19:10:00"
"PPTA","Small","No",17.16,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.16,"Neutral","False",6.1,-0.29,"2025-07-18 18:52:00"
"SMR","Mid","No",50.37,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.87,"Neutral","False",7.64,-1.37,"2025-07-18 19:11:00"
"KC","Mid","No",15.85,"Moderate","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 19:13:00"
"PSIX","Mid","No",90.89,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.98,"Neutral","False",7.9,3.53,"2025-07-18 18:40:00"
"EDC","ETF","No",40.75,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 18:24:00"
"SPY","ETF","No",627.75,"Moderate","Good","Mixed trend","Uptrend",611.38,632.89,0.33,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 19:14:00"
"QQQ","ETF","No",561.44,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 19:13:00"
"ULTY","ETF","No",6.4299,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"Elevated Zone - Price near resistance",6.39,"Neutral","False",3.66,NA,"2025-07-18 19:14:00"
"XLU","ETF","No",83.81,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 19:00:00"
"ARKK","ETF","No",77.75,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.35,"Neutral","False",4.18,NA,"2025-07-18 18:48:00"
"VNQ","ETF","No",89.93,"Moderate","Moderate","Mixed trend","Uptrend",88.42,91.23,0.85,"Value Zone - Price near support",89.76,"Neutral","False",2.61,NA,"2025-07-18 18:34:00"
"JPM","Large","Yes",291.27,"Moderate","Moderate","Mixed trend","Uptrend",279.3,294.94,0.31,"Elevated Zone - Price near resistance",291.21,"Neutral","False",2.11,19.51,"2025-07-18 17:25:00"
"JNJ","Large","Yes",163.71,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance",163.61,"Neutral","False",1.7,9.34,"2025-07-18 18:40:00"
"TT","Large","Yes",447.33,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.24,"Higher","False",3.28,12.15,"2025-07-18 16:00:00"
"META","Large","Yes",704.24,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone",700.72,"Neutral","False",3.67,25.6,"2025-07-18 19:10:00"
"BBAI","Mid","No",8.02,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.17,"Neutral","False",8.37,-0.84,"2025-07-18 19:11:00"
"NU","Large","No",13.1,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,37.19,"Value Zone - Price near support",13.73,"Neutral","False",6.1,0.44,"2025-07-18 19:10:00"
"FAS","ETF","No",169.5,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.65,"Lower","False",6.09,NA,"2025-07-18 18:31:00"
"ERX","ETF","No",52.71,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.94,"Neutral","False",5.22,NA,"2025-07-18 19:09:00"
"GUSH","ETF","No",24.25,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone",24.13,"Neutral","False",7.19,NA,"2025-07-18 16:55:00"
"JNUG","ETF","No",76.975,"Good","Moderate","Uptrend","Mixed trend",75.01,84.15,15.17,"Balanced Zone",76.59,"Neutral","False",7.12,NA,"2025-07-18 18:23:00"
"NVDU","ETF","No",117.25,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.84,"Neutral","False",11.27,NA,"2025-07-18 17:34:00"
"TLT","ETF","No",85.37,"Moderate","Moderate","Uptrend","Mixed trend",84.4,87.21,2.36,"Value Zone - Price near support",85.33,"Neutral","False",1.69,NA,"2025-07-18 18:49:00"
"GLD","ETF","No",308.75,"Hold","Moderate","Uptrend","Mixed trend",303.11,313.64,0.99,"Value Zone - Price near support",308.64,"Neutral","False",2.1,NA,"2025-07-18 18:19:00"
"VXX","ETF","No",45.33,"Hold","Moderate","Uptrend","Mixed trend",46.4,52.08,0,"Low Value Zone",45.29,"Neutral","False",7.28,NA,"2025-07-18 18:43:00"
"BND","ETF","No",72.91,"Moderate","Moderate","Uptrend","Mixed trend",72.09,73.63,1.03,"Value Zone - Price near support",72.85,"Lower","False",0.57,NA,"2025-07-18 18:04:00"
"V","Large","Yes",349.9,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.06,"Value Zone - Price near support",348.71,"Lower","False",2.35,9.93,"2025-07-18 18:34:00"
"COST","Large","Yes",950.98,"Moderate","Moderate","Uptrend","Mixed trend",956.4,1004.02,0,"Low Value Zone",954.7,"Neutral","False",1.68,17.65,"2025-07-18 18:42:00"
"ABBV","Large","Yes",189.874,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.95,"Balanced Zone",189.74,"Neutral","False",3.71,2.34,"2025-07-18 16:33:00"
"ORCL","Large","Yes",245.5799,"Hold","Moderate","Uptrend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.48,"Neutral","False",3.95,4.33,"2025-07-18 19:10:00"
"QCOM","Large","Yes",154.96,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.5,"Balanced Zone",154.2,"Neutral","False",3.87,9.8,"2025-07-18 19:12:00"
"EQIX","Large","Yes",777.78,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,7.77,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 16:00:00"
"ITW","Large","Yes",256.62,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.33,"Value Zone - Price near support",255.34,"Neutral","False",2.1,11.36,"2025-07-18 16:30:00"
"DIA","ETF","No",443.67,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.72,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 19:11:00"
"NVDA","Large","Yes",172.44,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.29,"Neutral","False",5.68,3.1,"2025-07-18 19:11:00"
"AMZN","Large","Yes",225.99,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.16,"Elevated Zone - Price near resistance",225.43,"Neutral","False",3.06,6.13,"2025-07-18 19:15:00"
"HBAN","Large","Yes",16.62,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.41,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 18:37:00"
"SBET","Mid","No",29.1669,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.04,"Neutral","False",20.3,47.28,"2025-07-18 19:12:00"
"AAL","Mid","No",12.51,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.65,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 19:10:00"
"F","Large","Yes",11.1699,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 18:54:00"
"INTC","Large","Yes",23.16,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.57,"Balanced Zone",23.16,"Neutral","False",6.25,-4.48,"2025-07-18 19:11:00"
"SOFI","Large","No",21.8092,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.19,"Balanced Zone",21.7,"Neutral","False",5.71,0.43,"2025-07-18 19:12:00"
"HSAI","Mid","No",21.74,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.13,"Balanced Zone",21.52,"Neutral","False",8.21,-0.01,"2025-07-18 19:05:00"
"NNNN","Mid","No",46.2725,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.56,"Neutral","False",5.06,0.05,"2025-07-18 18:52:00"
"DAVE","Mid","No",218.0999,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.45,"Balanced Zone",215.92,"Neutral","False",6.51,3.55,"2025-07-18 16:55:00"
"SPXL","ETF","No",180.72,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 19:05:00"
"TNA","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 19:13:00"
"MIDU","ETF","No",47.71,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.56,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 16:00:00"
"TECL","ETF","No",101.28,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 19:07:00"
"SOXL","ETF","No",27.27,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 19:13:00"
"DPST","ETF","No",102.89,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.25,"Balanced Zone",101.86,"Neutral","False",10.11,NA,"2025-07-18 19:03:00"
"NUGT","ETF","No",71.38,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.7,"Neutral","False",7.11,NA,"2025-07-18 18:38:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 17:17:00"
"PILL","ETF","No",5.7,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.73,"Lower","False",9.89,NA,"2025-07-18 18:20:00"
"EURL","ETF","No",33.63,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 15:59:00"
"AAPU","ETF","No",23.0982,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"Balanced Zone",23,"Neutral","False",7.75,NA,"2025-07-18 19:14:00"
"AMUU","ETF","No",40.1,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Higher","False",12.29,NA,"2025-07-18 17:47:00"
"PLTU","ETF","No",76.51,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 18:59:00"
"VOO","ETF","No",577,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 19:14:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.25,"Neutral","False",11.57,NA,"2025-07-18 19:14:00"
"IBIT","ETF","No",66.94,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.34,"Neutral","False",3.52,NA,"2025-07-18 19:14:00"
"XLF","ETF","No",52.53,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 18:44:00"
"EWZ","ETF","No",26.87,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.09,"Neutral","False",2.13,NA,"2025-07-18 18:57:00"
"VYM","ETF","No",134.65,"Hold","Good","Mixed trend","Mixed trend",131.79,136.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.75,"Neutral","False",1.74,NA,"2025-07-18 19:05:00"
"UVXY","ETF","No",16.98,"Hold","Weak","Mixed trend","Mixed trend",17.9,21.45,0,"Low Value Zone",17.07,"Neutral","False",10.45,NA,"2025-07-18 19:15:00"
"RSP","ETF","No",184.18,"Hold","Good","Mixed trend","Mixed trend",179.86,186.68,0.58,"Elevated Zone - Price near resistance",184.14,"Neutral","False",2,NA,"2025-07-18 17:21:00"
"SGOV","ETF","No",100.58,"Moderate","Moderate","Mixed trend","Mixed trend",99.76,101.35,0.92,"Value Zone - Price near support",100.58,"Higher","False",0.01,NA,"2025-07-18 19:11:00"
"SMCY","ETF","No",20.96,"Moderate","Moderate","Mixed trend","Mixed trend",19.87,21.41,0.62,"Balanced Zone",20.82,"Neutral","False",8.23,NA,"2025-07-18 19:13:00"
"VIG","ETF","No",205.76,"Moderate","Good","Mixed trend","Mixed trend",201.9,208.75,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.37,"Higher","False",1.74,NA,"2025-07-18 19:14:00"
"AVGO","Large","Yes",283.25,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.87,"Neutral","False",4.74,2.75,"2025-07-18 19:12:00"
"LLY","Large","Yes",771.4661,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",771.71,"Neutral","False",4.06,12.26,"2025-07-18 18:31:00"
"MA","Large","Yes",553.19,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.68,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 18:59:00"
"UNH","Large","Yes",282.6013,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.91,"Neutral","False",5.78,23.9,"2025-07-18 19:13:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 18:07:00"
"PG","Large","Yes",155.15,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.04,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 17:41:00"
"HD","Large","Yes",359.4,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,4.43,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 17:29:00"
"BAC","Large","Yes",47.3593,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.14,"Neutral","False",3.1,3.41,"2025-07-18 19:12:00"
"CRM","Large","Yes",262.3,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.63,"Value Zone - Price near support",259.68,"Neutral","False",3.61,6.39,"2025-07-18 18:40:00"
"PM","Large","Yes",178.5,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.93,"Higher","False",2.22,6.34,"2025-07-18 18:47:00"
