"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1052.255,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:01:00"
"CVX","Large",139.79,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:01:00"
"ERX",NA,49.93,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:01:00"
"FAS",NA,156.6501,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 14:01:00"
"HES","Large",135.81,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:01:00"
"HPE","Large",17.655,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:00:00"
"JPM","Large",265.6025,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:01:00"
"MA","Large",579.44,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:01:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:01:00"
"NUGT",NA,77.6,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:01:00"
"PG","Large",167.1,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:01:00"
"PLTR","Large",132.33,130.31,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 14:00:00"
"QBTS","Mid",17.27,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:00:00"
"QCOM","Large",148.79,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:01:00"
"SMCI","Large",43.295,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 14:00:00"
"SMMT","Large",19.96,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:00:00"
"TT","Large",432.005,429.82,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:01:00"
"XOM","Large",103.93,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:01:00"
"AAPL","Large",203.06,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:01:00"
"AMZN","Large",206.91,206.94,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:01:00"
"TSLA","Large",350.97,345.68,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:00:00"
"NVDU",NA,80.35,80.45,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,13.42,"2025-06-03 14:01:00"
"AAPU",NA,21.81,21.38,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:01:00"
"GE","Large",246.71,245.19,"Downtrend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 14:01:00"
"KLAC","Large",776.88,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:01:00"
"NVTS","Small",6.115,5.48,"Downtrend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 14:00:00"
"PLTU",NA,59.97,58.37,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-03 14:02:00"
"RGTI","Mid",11.9765,11.9,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 14:00:00"
"SOXL",NA,18.085,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:01:00"
"UNH","Large",301.87,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:01:00"
"VMC","Large",264.63,265.04,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:01:00"
"WMT","Large",99.46,98.67,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:01:00"
"BRKU",NA,26.77,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:56:00"
"SATS","Mid",16.62,16.79,"Mixed trend","Downtrend","-","Neutral","No",-0.75,8.86,"2025-06-03 14:00:00"
