"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.4384,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone",15.29,"Neutral","True",11.42,1.24,"2025-07-18 14:25:00"
"MESO","Mid","No",15.77,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.61,"Higher","True",6.59,-0.93,"2025-07-18 14:25:00"
"EAF","Small","No",1.395,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.39,"Neutral","True",11.22,-0.54,"2025-07-18 14:25:00"
"MMM","Large","Yes",151.6874,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:23:00"
"CVX","Large","Yes",148.89,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.33,"Neutral","True",2.53,8.75,"2025-07-18 14:24:00"
"CRCL","Large","No",224.3925,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.57,"Neutral","True",13.61,0.09,"2025-07-18 14:24:00"
"SRPT","Small","No",14.0292,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.31,"Neutral","True",9.58,-2.64,"2025-07-18 14:24:00"
"NFLX","Large","Yes",1214.3,"Good","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.25,"Neutral","True",2.91,23.44,"2025-07-18 14:26:00"
"LCID","Mid","No",3.1,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.14,"Balanced Zone",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 14:23:00"
"PLUG","Mid","No",1.7573,"Hold","Moderate","Uptrend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance",1.75,"Higher","False",9.99,-2.43,"2025-07-18 14:23:00"
"KC","Mid","No",15.915,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.99,"Neutral","False",7.89,-1.09,"2025-07-18 14:25:00"
"SMR","Mid","No",50.18,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.93,"Neutral","False",7.64,-1.37,"2025-07-18 14:25:00"
"TSLA","Large","No",330.08,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.26,"Elevated Zone - Price near resistance",326.78,"Neutral","False",5.74,1.76,"2025-07-18 14:23:00"
"GOOGL","Large","Yes",184.945,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:26:00"
"WBD","Large","Yes",12.7107,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:23:00"
"HOOD","Large","No",107.5705,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:24:00"
"JOBY","Large","No",18.09,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.91,"Neutral","False",5.28,-0.84,"2025-07-18 14:24:00"
"RXRX","Mid","No",5.795,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.2,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 14:24:00"
"APLD","Mid","No",11.8299,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.71,"Neutral","False",9.21,-1.47,"2025-07-18 14:24:00"
"ACHR","Mid","No",13.6179,"Hold","Moderate","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",7.63,-1.23,"2025-07-18 14:24:00"
"MLGO","Small","No",14.6984,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:24:00"
"ABCL","Small","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Neutral","False",5.86,-0.56,"2025-07-18 14:24:00"
"PPTA","Small","No",17.365,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.19,"Neutral","False",6.1,-0.29,"2025-07-18 14:24:00"
"RIVN","Large","No",13.755,"Moderate","Good","Mixed trend","Uptrend",12.65,14.43,0.61,"Balanced Zone",13.62,"Neutral","False",4.43,-3.69,"2025-07-18 14:25:00"
"INDB","Mid","No",69.87,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.5,"Neutral","False",3.37,4.44,"2025-07-18 14:25:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.15,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.5,"Neutral","False",6.46,NA,"2025-07-18 14:25:00"
"ETHA","ETF","No",27.27,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:26:00"
"FXI","ETF","No",38.105,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.03,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:26:00"
"KWEB","ETF","No",36.275,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:26:00"
"JNJ","Large","Yes",163.725,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:27:00"
"AAL","Mid","No",12.4609,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-18 14:23:00"
"INTC","Large","Yes",23.2479,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.38,"Elevated Zone - Price near resistance",23.26,"Neutral","False",6.25,-4.48,"2025-07-18 14:24:00"
"SPXL","ETF","No",180.29,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.44,"Neutral","False",6.65,NA,"2025-07-18 14:25:00"
"SOXL","ETF","No",27.33,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 14:25:00"
"DPST","ETF","No",102.89,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.26,"Balanced Zone",102.38,"Neutral","False",10.11,NA,"2025-07-18 14:25:00"
"PLTR","Large","Yes",152.9293,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 14:27:00"
"ORCL","Large","Yes",246.76,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246.95,"Neutral","False",3.95,4.33,"2025-07-18 14:27:00"
"LIN","Large","Yes",463.32,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.49,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 14:27:00"
"TT","Large","Yes",447.66,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:27:00"
"NVDA","Large","Yes",172.1699,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:23:00"
"AAPL","Large","Yes",210.86,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.82,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:26:00"
"MSFT","Large","Yes",511.415,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.23,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:26:00"
"AMZN","Large","Yes",225.78,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:26:00"
"META","Large","Yes",700.2,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.8,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:26:00"
"HBAN","Large","Yes",16.68,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.74,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:23:00"
"ALLY","Large","No",39.82,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.82,"Balanced Zone",39.42,"Neutral","False",3.9,0.6,"2025-07-18 14:23:00"
"AXP","Large","Yes",307.36,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.43,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:23:00"
"BBAI","Mid","No",8.1635,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.11,"Balanced Zone",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 14:23:00"
"SBET","Mid","No",29.9914,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.57,47.28,"2025-07-18 14:23:00"
"NU","Large","No",13.1,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:23:00"
"OSCR","Mid","No",13.29,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:24:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:24:00"
"SOFI","Large","No",21.655,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:24:00"
"MSTR","Large","No",424.21,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:24:00"
"ARWR","Mid","No",17.26,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,12.94,"Value Zone - Price near support",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:24:00"
"STNE","Mid","No",13.825,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:24:00"
"HSAI","Mid","No",21.295,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.9,"Balanced Zone",21.09,"Neutral","False",8.21,-0.01,"2025-07-18 14:25:00"
"TNA","ETF","No",36.32,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:25:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.3436,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:25:00"
"FAS","ETF","No",168.76,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 14:25:00"
"ERX","ETF","No",52.48,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:25:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:25:00"
"NUGT","ETF","No",72.17,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.8,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:25:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:25:00"
"LABU","ETF","No",63.34,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:25:00"
"PILL","ETF","No",5.7801,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Neutral","False",9.89,NA,"2025-07-18 14:24:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41.03,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 14:20:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0397,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 14:25:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.7914,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:25:00"
"BRKU","ETF","No",23.785,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:22:00"
"PLTU","ETF","No",76.1399,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 14:26:00"
"SPY","ETF","No",627.17,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:26:00"
"VOO","ETF","No",576.49,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:26:00"
"QQQ","ETF","No",560.895,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.13,"Neutral","False",2.62,NA,"2025-07-18 14:26:00"
"TSLL","ETF","No",12.3901,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.69,"Balanced Zone",12.27,"Neutral","False",11.57,NA,"2025-07-18 14:26:00"
"MSTU","ETF","No",9.209,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,12.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:26:00"
"IBIT","ETF","No",66.82,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:26:00"
"ULTY","ETF","No",6.3735,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:26:00"
"AMDL","ETF","No",10.35,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:26:00"
"XLF","ETF","No",52.505,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.51,"Neutral","False",2.04,NA,"2025-07-18 14:26:00"
"AVGO","Large","Yes",283.575,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:26:00"
"JPM","Large","Yes",291.48,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:26:00"
"LLY","Large","Yes",773.5601,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.87,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:26:00"
"V","Large","Yes",348.84,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.62,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:26:00"
"COST","Large","Yes",951.57,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:26:00"
"MA","Large","Yes",552.035,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.28,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:26:00"
"UNH","Large","Yes",283.0454,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:26:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:26:00"
"PG","Large","Yes",154.95,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.98,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:27:00"
"HD","Large","Yes",357.68,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.99,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:26:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:27:00"
"BAC","Large","Yes",47.285,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:27:00"
"CRM","Large","Yes",261.48,"Moderate","Good","Mixed trend","Mixed trend",258.91,274.93,5.23,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:27:00"
"PM","Large","Yes",179.26,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.92,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:27:00"
"WFC","Large","Yes",80.345,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.96,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 14:27:00"
"CSCO","Large","Yes",67.975,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 14:27:00"
"ABT","Large","Yes",124.21,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,16.89,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:27:00"
"IBM","Large","Yes",285.6499,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.72,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:27:00"
"GE","Large","Yes",263.3,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:27:00"
"MRK","Large","Yes",80.13,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,21.79,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:27:00"
"NOW","Large","Yes",961.97,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.63,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:27:00"
"QCOM","Large","Yes",154.155,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.12,"Value Zone - Price near support",154.12,"Higher","False",3.87,9.8,"2025-07-18 14:27:00"
"ADP","Large","Yes",300.65,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,14.84,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 14:27:00"
"KLAC","Large","Yes",927.56,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:27:00"
"EQIX","Large","Yes",772.59,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,103.3,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:26:00"
"ITW","Large","Yes",254.06,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.83,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:25:00"
"VMC","Large","Yes",265.44,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.9,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:27:00"
"DIA","ETF","No",442.61,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:27:00"
"NIO","Mid","No",4.34,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","False",4.48,-1.64,"2025-07-18 14:24:00"
"XOM","Large","Yes",107.81,"Moderate","Moderate","Downtrend","Mixed trend",109.12,115.24,0,"Low Value Zone",108.23,"Neutral","False",3.03,7.54,"2025-07-18 14:24:00"
"CURE","ETF","No",72.71,"Moderate","Moderate","Downtrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.02,"Neutral","False",8.16,NA,"2025-07-18 14:16:00"
"MCD","Large","Yes",297.055,"Moderate","Moderate","Downtrend","Mixed trend",295.08,308.61,5.86,"Value Zone - Price near support",296.78,"Neutral","False",1.77,11.32,"2025-07-18 14:27:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,71.41,"Buy signal generated - watch for recovery/decline",26.88,"Higher","False",2.35,1.63,"2025-07-18 14:27:00"
"SLB","Large","Yes",33.415,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.65,"Neutral","False",4.66,2.95,"2025-07-18 14:23:00"
"MOH","Large","Yes",188.705,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:24:00"
