"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",166.02,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:42:00"
"NEM","Large","Yes",65.02,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.72,"Neutral","False",4.1,5.52,"2025-07-25 12:42:00"
"JOBY","Large","No",18.045,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.69,"Higher","False",5.3,-0.84,"2025-07-25 12:42:00"
"GEO","Mid","No",26.2,"Hold","Good","Strong Downtrend","Uptrend",24.11,26.23,0.01,"High Value Zone - Price near resistance",25.68,"Neutral","False",4.76,0.22,"2025-07-25 12:43:00"
"SPXL","ETF","No",188.1801,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:43:00"
"TECL","ETF","No",102.99,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:43:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:44:00"
"AVGO","Large","Yes",291.435,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 12:45:00"
"HD","Large","Yes",374.26,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 12:45:00"
"VMC","Large","Yes",273.01,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 12:46:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.04,"Neutral","False",3.7,9.38,"2025-07-25 12:42:00"
"AAPL","Large","Yes",214.5101,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:45:00"
"E","Large","No",34.5,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 12:41:00"
"GNTX","Mid","No",26.94,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 12:42:00"
"VRSN","Large","Yes",304.47,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:43:00"
"YETI","Mid","No",39.045,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",38.66,"Neutral","False",5.1,2.07,"2025-07-25 12:43:00"
"STRL","Mid","No",267.565,"Hold","Good","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",264.88,"Neutral","False",3.51,8.54,"2025-07-25 12:43:00"
"AMZU","ETF","No",40.7198,"Moderate","Good","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 12:44:00"
"PLTU","ETF","No",82.82,"Hold","Moderate","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.99,"Neutral","False",11.38,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.635,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 12:43:00"
"SPY","ETF","No",636.7599,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:44:00"
"VOO","ETF","No",585.3126,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:44:00"
"QQQ","ETF","No",567.2126,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:44:00"
"GPIQ","ETF","No",50.55,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 12:45:00"
"JPM","Large","Yes",297.56,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 12:45:00"
"MA","Large","Yes",568.76,"Moderate","Good","Mixed trend","Uptrend",553.33,576.61,0.51,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 12:45:00"
"WFC","Large","Yes",84.205,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 12:46:00"
"DIA","ETF","No",447.98,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 12:46:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:39:00"
"PSX","Large","Yes",125.015,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.7,"Balanced Zone",124.39,"Neutral","False",3.84,4.44,"2025-07-25 12:41:00"
"HBAN","Large","Yes",16.795,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.14,"Balanced Zone",16.72,"Neutral","False",2.98,1.34,"2025-07-25 12:42:00"
"METU","ETF","No",42.6773,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.57,"Balanced Zone",42.47,"Neutral","False",7.31,NA,"2025-07-25 12:42:00"
"QCOM","Large","Yes",158.84,"Moderate","Moderate","Uptrend","Mixed trend",153.41,161.34,0.46,"High Value Zone - Price near resistance",158.05,"Neutral","False",3.87,9.8,"2025-07-25 12:46:00"
"AMZN","Large","Yes",232.205,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance",231.94,"Higher","False",3.06,6.13,"2025-07-25 12:45:00"
"AON","Large","Yes",372.96,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 12:40:00"
"SHG","Large","No",50.955,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.18,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 12:36:00"
"NIO","Large","No",4.975,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.87,"Neutral","False",3.79,-1.64,"2025-07-25 12:41:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 12:41:00"
"PLUG","Mid","No",1.815,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 12:41:00"
"RIVN","Large","No",14.125,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 12:42:00"
"HOOD","Large","No",105.575,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.41,"Balanced Zone",103.47,"Neutral","False",4.91,1.75,"2025-07-25 12:42:00"
"NEGG","Small","No",34.4013,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Higher","False",18.26,-2.25,"2025-07-25 12:42:00"
"GOGL","Small","No",8.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.6,"Neutral","False",3.67,0.57,"2025-07-25 12:42:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:43:00"
"LBRT","Mid","No",13.5801,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback",13.51,"Neutral","False",7.4,1.51,"2025-07-25 12:43:00"
"CURE","ETF","No",79.4709,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:33:00"
"GGLL","ETF","No",41.3001,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:44:00"
"SOXS","ETF","No",7.6652,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,79.81,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 12:44:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:39:00"
"ARKK","ETF","No",76.61,"Hold","Moderate","Strong Downtrend","Mixed trend",71.91,78.47,0.4,"Buy signal generated - watch for recovery/decline",75.82,"Neutral","False",4.08,NA,"2025-07-25 12:45:00"
"CRM","Large","Yes",269.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.88,"Balanced Zone",269.44,"Neutral","False",3.61,6.4,"2025-07-25 12:46:00"
"ORCL","Large","Yes",244.32,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance",242.22,"Higher","False",3.36,4.35,"2025-07-25 12:46:00"
"MCD","Large","Yes",294.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,13.01,"Low Value Zone - Price near support",295.27,"Neutral","False",1.77,11.34,"2025-07-25 12:46:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-25 12:46:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.28,"Neutral","False",3.24,1.84,"2025-07-25 12:46:00"
"FFBC","Mid","No",24.84,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.51,"High Value Zone - Price near resistance",24.64,"Neutral","False",3.29,2.41,"2025-07-25 12:47:00"
"NWG","Large","No",14.0504,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance",14.01,"Neutral","False",2.56,1.54,"2025-07-25 12:41:00"
"WBD","Large","Yes",13.375,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.16,"High Value Zone - Price near resistance",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 12:41:00"
"RIOT","Mid","No",14.385,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.38,"Balanced Zone",14.25,"Neutral","False",6.53,-1.37,"2025-07-25 12:42:00"
"COKE","Large","No",119.58,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.38,"Neutral","False",3.65,6.72,"2025-07-25 12:43:00"
"ADMA","Mid","No",18.205,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.99,"Balanced Zone",18.02,"Higher","False",5.71,0.84,"2025-07-25 12:43:00"
"TNA","ETF","No",36.82,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.55,"Balanced Zone",36.62,"Neutral","False",7.94,NA,"2025-07-25 12:43:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 12:42:00"
"RETL","ETF","No",8.8899,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone",8.8,"Neutral","False",7.18,NA,"2025-07-25 12:40:00"
"AAPU","ETF","No",23.775,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 12:44:00"
"V","Large","Yes",356.31,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.84,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 12:45:00"
"BAC","Large","Yes",48.2622,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.36,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:46:00"
"CVX","Large","Yes",154.7,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 12:46:00"
"CSCO","Large","Yes",68.625,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:46:00"
"ABT","Large","Yes",125.85,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.88,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 12:46:00"
"ADP","Large","Yes",307.92,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.01,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 12:45:00"
"EQIX","Large","Yes",800.725,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,2.13,"Balanced Zone",792.71,"Neutral","False",3.31,9.55,"2025-07-25 12:45:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:44:00"
"OVV","Large","No",41.835,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.42,"Neutral","False",4.62,2.27,"2025-07-25 12:47:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:42:00"
"META","Large","Yes",718.7805,"Moderate","Good","Downtrend","Mixed trend",693.81,731.66,0.52,"High Value Zone - Price near resistance",716.8,"Lower","False",3.67,25.59,"2025-07-25 12:45:00"
"ENSG","Mid","No",150.905,"Moderate","Moderate","Downtrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Lower","False",2.24,5.52,"2025-07-25 12:40:00"
"ITW","Large","Yes",261.28,"Moderate","Good","Downtrend","Mixed trend",253,264.92,0.44,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:45:00"
"AMSC","Small","No",43.39,"Hold","Good","Downtrend","Mixed trend",38.41,43.96,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.46,"Neutral","False",4.78,0.16,"2025-07-25 12:46:00"
"LCID","Mid","No",2.91,"Hold","Good","Uptrend","Downtrend",2.65,3.2,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 12:41:00"
"CMCSA","Large","Yes",33.62,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.98,"Neutral","False",2.58,4.06,"2025-07-25 12:42:00"
"LBRDK","Large","No",70.99,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.28,"Neutral","False",4.45,6.26,"2025-07-25 12:42:00"
"TMF","ETF","No",36.695,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.89,"Balanced Zone",36.52,"Neutral","False",4.96,NA,"2025-07-25 12:43:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance",10.25,"Higher","False",7.34,NA,"2025-07-25 12:42:00"
"LABU","ETF","No",64.22,"Moderate","Good","Uptrend","Downtrend",61.01,68.27,1.26,"Balanced Zone",64.37,"Neutral","False",11.69,NA,"2025-07-25 12:43:00"
"JNUG","ETF","No",76.558,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,78.06,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 12:44:00"
"TSLS","ETF","No",7.6007,"Hold","Moderate","Uptrend","Downtrend",7.55,8.35,13.66,"Low Value Zone - Price near support",7.87,"Neutral","False",6.72,NA,"2025-07-25 12:44:00"
"IBIT","ETF","No",65.97,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.76,"Low Value Zone - Price near support",66.12,"Neutral","False",3.52,NA,"2025-07-25 12:44:00"
"KLAC","Large","Yes",901.99,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.36,"Balanced Zone",897.48,"Neutral","False",4.8,27.49,"2025-07-25 12:46:00"
"KRYS","Mid","No",149.72,"Moderate","Moderate","Uptrend","Downtrend",144.02,154.75,0.88,"Balanced Zone",148.97,"Neutral","False",3.83,4.17,"2025-07-25 12:46:00"
"TSLA","Large","No",321.67,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.15,"Balanced Zone",315.24,"Neutral","False",6.74,1.68,"2025-07-25 12:41:00"
"BAH","Large","No",112.41,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,2.2,"Balanced Zone",111.05,"Neutral","False",2.58,7.25,"2025-07-25 12:41:00"
"HCA","Large","Yes",331.69,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.82,"Higher","False",3.32,22.5,"2025-07-25 12:41:00"
"SBET","Mid","No",21.85,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 12:42:00"
"BBAI","Mid","No",7.5462,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.58,"Neutral","False",8.02,-0.84,"2025-07-25 12:42:00"
"CRWV","Large","No",115.53,"Hold","Weak","Strong Downtrend","Downtrend",122.33,146.89,0,"Low Value Zone",115.2,"Neutral","False",11.12,-2.53,"2025-07-25 12:42:00"
"SOXL","ETF","No",25.465,"Moderate","Good","Strong Downtrend","Downtrend",24.27,27.73,1.89,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 12:43:00"
"NFXL","ETF","No",56.63,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 12:42:00"
"TSLL","ETF","No",11.646,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,2.61,"Balanced Zone",11.42,"Neutral","False",13.35,NA,"2025-07-25 12:44:00"
"FAZ","ETF","No",4.1901,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Higher","False",5.37,NA,"2025-07-25 12:44:00"
"DRV","ETF","No",23.34,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 12:38:00"
"TZA","ETF","No",10.6399,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Higher","False",6.58,NA,"2025-07-25 12:44:00"
"YANG","ETF","No",26.6,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.6,"Higher","False",9.49,NA,"2025-07-25 12:44:00"
"PLTD","ETF","No",7.9601,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 12:44:00"
"AAPD","ETF","No",16.8318,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,519.05,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 12:42:00"
"MSFD","ETF","No",10.93,"Moderate","-","Strong Downtrend","Downtrend",11.04,11.56,0,"Buy signal generated - watch for further decline",10.93,"Neutral","False",2.27,NA,"2025-07-25 12:43:00"
"SPDN","ETF","No",10.055,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 12:31:00"
"AMDD","ETF","No",14.4158,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 12:44:00"
"AVS","ETF","No",12.25,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 12:32:00"
"METD","ETF","No",15.1,"Moderate","Moderate","Strong Downtrend","Downtrend",15.09,16.04,170.45,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 12:37:00"
"NVDD","ETF","No",4.225,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 12:44:00"
"SMH","ETF","No",287.635,"Moderate","Good","Strong Downtrend","Downtrend",277.39,293.49,0.57,"High Value Zone - Price near resistance",286.35,"Neutral","False",2.67,NA,"2025-07-25 12:45:00"
"UNH","Large","Yes",283.14,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,23.94,"Low Value Zone - Price near support",277.48,"Neutral","False",5.78,23.9,"2025-07-25 12:45:00"
