"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",15.3601,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-13 08:56:00"
"AAL","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:56:00"
"RTX","Large","Yes",146,"Good","Mixed trend","Mixed trend","-",144.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:56:00"
"DAL","Large","Yes",46.28,"Moderate","Mixed trend","Mixed trend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.87,5.64,"2025-06-13 08:56:00"
"BABA","Large","No",113.8,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 08:57:00"
"AVGO","Large","Yes",251.5023,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:57:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"UNH","Large","Yes",316.2,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:57:00"
"WFC","Large","Yes",72.98,"Moderate","Mixed trend","Mixed trend","-",72.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:51:00"
"CSCO","Large","Yes",64.51,"Good","Mixed trend","Mixed trend","-",63.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 08:56:00"
"PLTU",NA,"No",60.09,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:58:00"
"TSLA","Large","No",313.7001,"Moderate","Downtrend","Mixed trend","-",310.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:56:00"
"CCL","Large","Yes",22.2,"Moderate","Downtrend","Mixed trend","-",22.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.86,1.55,"2025-06-13 08:57:00"
