"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",173.63,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:40:00"
"T","Large","Good","Yes",28.1019,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:40:00"
"LMND","Mid",NA,"No",52.565,"Good","Downtrend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.53,"Neutral","False",6.04,-2.82,"2025-08-11 13:36:00"
"NFXL","ETF",NA,"No",59.6,"Moderate","Downtrend","Uptrend",52.47,75.37,2.21,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:36:00"
"GOOGL","Large","Good","Yes",201.1584,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:39:00"
"ELF","Mid","Moderate","No",113.545,"Good","Uptrend","Mixed trend",93.76,135.47,1.11,"Moderate","Price between support and resistance","-",107.12,"Neutral","False",4.67,1.69,"2025-08-11 13:36:00"
"EDZ","ETF",NA,"No",5.115,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.55,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:29:00"
"SOXS","ETF",NA,"No",7.355,"Good","Uptrend","Mixed trend",7.29,13.93,103.95,"Moderate","Value Zone - Price near support","-",7.32,"Neutral","False",10.13,NA,"2025-08-11 13:38:00"
"SPDN","ETF",NA,"No",10.0851,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.15,"Moderate","Value Zone - Price near support","-",10.06,"Lower","False",1.93,NA,"2025-08-11 13:38:00"
"TZA","ETF",NA,"No",11.1901,"Good","Uptrend","Mixed trend",10.7,14.82,7.45,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 13:38:00"
"UTSL","ETF",NA,"No",42.33,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"CONL","ETF",NA,"No",36.68,"Moderate","Uptrend","Mixed trend",29.92,73.98,5.52,"Hold","Price between support and resistance","-",36.5,"Neutral","False",9.19,NA,"2025-08-11 13:39:00"
"HGER","ETF",NA,"No",24.4399,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-11 13:39:00"
"AAPL","Large","Good","Yes",227.925,"Good","Mixed trend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 13:36:00"
"AMZN","Large","Good","Yes",221.55,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:39:00"
"META","Large","Good","Yes",771.865,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 13:39:00"
"INTC","Large",NA,"Yes",20.835,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.37,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 13:35:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 13:35:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:35:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:35:00"
"AMD","Large","Moderate","Yes",174.355,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",172.61,"Neutral","False",2.44,1.68,"2025-08-11 13:35:00"
"SOFI","Large","Poor","No",22.835,"Good","Mixed trend","Mixed trend",17.62,25.68,0.54,"Hold","Price between support and resistance","-",22.61,"Neutral","False",3.35,0.5,"2025-08-11 13:35:00"
"PLTR","Large","Moderate","Yes",185.3,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 13:35:00"
"QBTS","Mid",NA,"No",17.3949,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.22,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:36:00"
"AAL","Mid","Moderate","No",11.585,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.27,"Moderate","Price between support and resistance","-",11.61,"Higher","False",4.37,0.84,"2025-08-11 13:36:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.25,10.64,119.42,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:36:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:36:00"
"RIVN","Large",NA,"No",11.995,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.32,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:36:00"
"INTU","Large","Moderate","Yes",713.13,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.61,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:36:00"
"DOCN","Mid","Moderate","No",29.29,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.76,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:36:00"
"COIN","Large","Good","Yes",324.18,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.13,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:36:00"
"BHC","Mid","Moderate","No",6.46,"Good","Mixed trend","Mixed trend",5.64,7.4,1.14,"Hold","Price between support and resistance","-",6.4,"Neutral","False",4.27,0.26,"2025-08-11 13:36:00"
"TMDX","Mid","Moderate","No",127.59,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.42,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:35:00"
"GRND","Mid",NA,"No",16.975,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.92,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:36:00"
"PCT","Mid",NA,"No",13.17,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.7,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 13:37:00"
"AVPT","Mid",NA,"No",15.17,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.22,"Moderate","Price between support and resistance","-",15.02,"Neutral","False",3.43,-0.13,"2025-08-11 13:37:00"
"HUT","Mid","Good","No",20.54,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.63,"Hold","Price between support and resistance","-",21.12,"Higher","False",5.67,1.43,"2025-08-11 13:37:00"
"AAPD","ETF",NA,"No",15.765,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.12,"Moderate","Price between support and resistance","-",15.74,"Higher","False",3.2,NA,"2025-08-11 13:37:00"
"AAPU","ETF",NA,"No",26.6451,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 13:37:00"
"AMDD","ETF",NA,"No",13.5997,"Moderate","Mixed trend","Mixed trend",13.33,22.92,34.05,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",5.18,NA,"2025-08-11 13:37:00"
"AMUU","ETF",NA,"No",49.175,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:37:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:29:00"
"AMZU","ETF",NA,"No",36.5,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.15,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 13:37:00"
"BRKU","ETF",NA,"No",22.5535,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.96,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:31:00"
"DFEN","ETF",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:31:00"
"DPST","ETF",NA,"No",84.05,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.88,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:37:00"
"DRN","ETF",NA,"No",9.1166,"Moderate","Mixed trend","Mixed trend",9.09,10.77,72.93,"Moderate","Value Zone - Price near support","-",9.14,"Higher","False",5.05,NA,"2025-08-11 13:37:00"
"EDC","ETF",NA,"No",41.07,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.85,"Moderate","Price between support and resistance","-",40.18,"Higher","False",3.62,NA,"2025-08-11 13:36:00"
"FAS","ETF",NA,"No",160.84,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:37:00"
"FAZ","ETF",NA,"No",4.5699,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.29,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 13:37:00"
"GGLL","ETF",NA,"No",44.44,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:36:00"
"HIBL","ETF",NA,"No",47.72,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:33:00"
"JNUG","ETF",NA,"No",87.1401,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.48,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 13:33:00"
"KORU","ETF",NA,"No",82.7,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.82,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:36:00"
"LABU","ETF",NA,"No",59.3,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.43,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:37:00"
"METU","ETF",NA,"No",48.26,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:38:00"
"MIDU","ETF",NA,"No",44.7999,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.37,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:30:00"
"MSFD","ETF",NA,"No",10.6854,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.95,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:33:00"
"MSFU","ETF",NA,"No",54.7101,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.16,"Hold","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 13:38:00"
"NAIL","ETF",NA,"No",67.2,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.54,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 13:38:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:37:00"
"NVDD","ETF",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.99,5.7,59.33,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:38:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Mixed trend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:38:00"
"PLTU","ETF",NA,"No",110.15,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 13:38:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Mixed trend","Mixed trend",14.52,17.53,100.13,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:38:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.22,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:37:00"
"TMF","ETF",NA,"No",38.51,"Good","Mixed trend","Mixed trend",36.04,40.68,0.88,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 13:37:00"
"TSLS","ETF",NA,"No",7.1201,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-17.63,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 13:38:00"
"TSMX","ETF",NA,"No",36.81,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.47,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 13:36:00"
"TSMZ","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.41,20.8,17.04,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:55:00"
"TYD","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.75,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 13:36:00"
"UBOT","ETF",NA,"No",22.5899,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.34,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 13:37:00"
"URAA","ETF",NA,"No",29.27,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.43,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 13:22:00"
"YANG","ETF",NA,"No",29.64,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.18,"Hold","Price between support and resistance","-",29.34,"Neutral","False",5.82,NA,"2025-08-11 13:39:00"
"YINN","ETF",NA,"No",41.62,"Moderate","Mixed trend","Mixed trend",40.17,49.89,5.72,"Moderate","Price between support and resistance","-",42.13,"Neutral","False",4.77,NA,"2025-08-11 13:39:00"
"SPY","ETF",NA,"No",636.82,"Good","Mixed trend","Mixed trend",600.44,654.28,0.48,"Moderate","Price between support and resistance","-",637.64,"Higher","False",1.12,NA,"2025-08-11 13:39:00"
"VOO","ETF",NA,"No",585.42,"Good","Mixed trend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.11,NA,"2025-08-11 13:39:00"
"ULTY","ETF",NA,"No",6.0801,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.7,"Moderate","Value Zone - Price near support","-",6.09,"Higher","False",2.24,NA,"2025-08-11 13:39:00"
"MSTU","ETF",NA,"No",8.04,"Moderate","Mixed trend","Mixed trend",6.72,11,2.25,"Moderate","Price between support and resistance","-",8.19,"Higher","False",9.3,NA,"2025-08-11 13:39:00"
"VCIT","ETF",NA,"No",82.995,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.77,"Moderate","Price between support and resistance","-",83.01,"Neutral","False",0.45,NA,"2025-08-11 13:39:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.94,"Moderate","Price between support and resistance","-",51.87,"Neutral","False",1.71,NA,"2025-08-11 13:39:00"
