"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRDK","Large","No",70.475,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.62,"Neutral","True",4.45,6.26,"2025-07-25 15:34:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:34:00"
"BAH","Large","No",113.12,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.69,"Balanced Zone",111.99,"Neutral","True",2.58,7.25,"2025-07-25 15:32:00"
"RELL","Micro","No",10.625,"Moderate","Good","Mixed trend","Downtrend",9.72,10.91,0.32,"Balanced Zone",10.51,"Neutral","True",4.22,-0.08,"2025-07-25 15:40:00"
"NET","Large","No",199.2323,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.06,"Neutral","False",5.55,-0.25,"2025-07-25 15:34:00"
"NFXS","ETF","No",14.2007,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:36:00"
"LQD","ETF","No",109.035,"Moderate","Moderate","Uptrend","Uptrend",107.25,109.82,0.44,"Low Value Zone - Price near support",109,"Neutral","False",1.06,NA,"2025-07-25 15:37:00"
"VO","ETF","No",289.77,"Moderate","Good","Uptrend","Uptrend",279.63,290.13,0.04,"High Value Zone - Price near resistance",288.32,"Neutral","False",2.1,NA,"2025-07-25 15:37:00"
"VMC","Large","Yes",274.91,"Moderate","Good","Uptrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback",273.54,"Neutral","False",2.68,7.11,"2025-07-25 15:39:00"
"MSFT","Large","Yes",516.665,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:33:00"
"GOOGL","Large","Yes",193.105,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:37:00"
"AMD","Large","Yes",166.085,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 15:33:00"
"VRT","Large","No",137.49,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback",134.74,"Neutral","False",5.89,1.71,"2025-07-25 15:33:00"
"PPBI","Mid","No",22.4,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.16,"High Value Zone - Price near resistance",22.15,"Neutral","False",3.98,1.53,"2025-07-25 15:34:00"
"FAS","ETF","No",177.03,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"Buy signal generated - good momentum",173.49,"Neutral","False",6.09,NA,"2025-07-25 15:35:00"
"WEBL","ETF","No",30.874,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:34:00"
"AMUU","ETF","No",45.47,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:35:00"
"V","Large","Yes",356.945,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.72,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:38:00"
"MA","Large","Yes",568.55,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:37:00"
"BAC","Large","Yes",48.485,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:38:00"
"WFC","Large","Yes",84.215,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:38:00"
"GE","Large","Yes",271.675,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.16,"Neutral","False",3.07,7.02,"2025-07-25 15:38:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Strong Downtrend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:39:00"
"BNTX","Large","No",115.11,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.37,"Balanced Zone",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:39:00"
"AON","Large","Yes",374.655,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 15:32:00"
"E","Large","No",34.67,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:31:00"
"GTX","Mid","No",13.025,"Hold","Good","Mixed trend","Uptrend",11.36,12.74,0,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Neutral","False",3.71,1.42,"2025-07-25 15:34:00"
"STRL","Mid","No",269.43,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",266.74,"Neutral","False",3.51,8.54,"2025-07-25 15:34:00"
"SPXL","ETF","No",188.71,"Moderate","Moderate","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.82,"Neutral","False",6.65,NA,"2025-07-25 15:35:00"
"MSFU","ETF","No",53.245,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.01,"High Value Zone - Price near resistance",53.28,"Neutral","False",4.7,NA,"2025-07-25 15:35:00"
"AVL","ETF","No",42.9483,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.52,"Neutral","False",7.86,NA,"2025-07-25 15:34:00"
"TSMX","ETF","No",37.83,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.45,"Neutral","False",6.73,NA,"2025-07-25 15:36:00"
"SPY","ETF","No",637.43,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance",635.21,"Neutral","False",2.21,NA,"2025-07-25 15:36:00"
"VOO","ETF","No",585.94,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 15:36:00"
"QQQ","ETF","No",567.04,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 15:36:00"
"TQQQ","ETF","No",89.2699,"Moderate","Moderate","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.44,"Neutral","False",7.93,NA,"2025-07-25 15:36:00"
"XLF","ETF","No",53.4335,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 15:37:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support",80.52,"Higher","False",0.66,NA,"2025-07-25 15:37:00"
"JEPI","ETF","No",57.315,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.3,"Low Value Zone - Price near support",57.15,"Neutral","False",1.65,NA,"2025-07-25 15:37:00"
"SPMO","ETF","No",115.0487,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.13,"Neutral","False",2.5,NA,"2025-07-25 15:37:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Mixed trend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance",55.06,"Neutral","False",2.21,NA,"2025-07-25 15:37:00"
"VTI","ETF","No",313.905,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance",313.7,"Neutral","False",2.07,NA,"2025-07-25 15:37:00"
"JPM","Large","Yes",297.97,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 15:37:00"
"LIN","Large","Yes",473.17,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.37,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 15:38:00"
"TT","Large","Yes",472.975,"Moderate","Good","Mixed trend","Uptrend",438.95,468.77,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 15:39:00"
"DIA","ETF","No",449.2267,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance",447.4,"Neutral","False",1.92,NA,"2025-07-25 15:39:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.52,"Neutral","False",11.22,-0.54,"2025-07-25 15:39:00"
"MTX","Mid","No",66.04,"Hold","Good","Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.72,"Neutral","False",3.85,-0.78,"2025-07-25 15:34:00"
"TECL","ETF","No",103.06,"Moderate","Moderate","Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 15:35:00"
"AMDL","ETF","No",11.475,"Hold","Moderate","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 15:36:00"
"AVGO","Large","Yes",291.5432,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 15:37:00"
"HD","Large","Yes",375.485,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance",373.86,"Neutral","False",2.3,14.74,"2025-07-25 15:38:00"
"NEGG","Small","No",34.5,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.82,"Balanced Zone",34.95,"Neutral","False",18.26,-2.25,"2025-07-25 15:34:00"
"TNA","ETF","No",37.215,"Moderate","Moderate","Uptrend","Mixed trend",34.65,38.02,0.32,"Balanced Zone",37.03,"Neutral","False",7.94,NA,"2025-07-25 15:35:00"
"CURE","ETF","No",80.8,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.12,"High Value Zone - Price near resistance",80.4,"Neutral","False",8.16,NA,"2025-07-25 15:34:00"
"PLTU","ETF","No",82.08,"Hold","Moderate","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",11.38,NA,"2025-07-25 15:34:00"
"ULTY","ETF","No",6.2699,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 15:36:00"
"AAPL","Large","Yes",213.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.81,"Neutral","False",3.89,6.41,"2025-07-25 15:37:00"
"META","Large","Yes",713.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.47,"Neutral","False",3.67,25.59,"2025-07-25 15:37:00"
"AAL","Mid","No",11.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,24.1,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 15:32:00"
"PLUG","Mid","No",1.845,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 15:33:00"
"PLTR","Large","Yes",158.94,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.76,"Neutral","False",5.73,0.23,"2025-07-25 15:33:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 15:33:00"
"SEZL","Mid","No",150.49,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:34:00"
"LABU","ETF","No",65.99,"Hold","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.46,"Balanced Zone",64.67,"Neutral","False",11.69,NA,"2025-07-25 15:35:00"
"RETL","ETF","No",8.94,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:34:00"
"AAPU","ETF","No",23.57,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 15:35:00"
"AMZU","ETF","No",40.525,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:35:00"
"METU","ETF","No",41.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Buy signal generated - watch for recovery/decline",42.13,"Neutral","False",7.31,NA,"2025-07-25 15:35:00"
"GGLL","ETF","No",41.235,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:35:00"
"SOXS","ETF","No",7.6339,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone",7.66,"Higher","False",11.39,NA,"2025-07-25 15:36:00"
"LLY","Large","Yes",812.14,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.09,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 15:38:00"
"XOM","Large","Yes",110.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.09,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 15:38:00"
"CRM","Large","Yes",269.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:38:00"
"CVX","Large","Yes",155,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.22,"High Value Zone - Price near resistance",154.41,"Neutral","False",2.53,8.76,"2025-07-25 15:38:00"
"AMSC","Small","No",43.22,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:39:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:39:00"
"OVV","Large","No",41.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.02,"High Value Zone - Price near resistance",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:39:00"
"NVDA","Large","Yes",173.85,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 15:32:00"
"AMZN","Large","Yes",231.915,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.95,"Neutral","False",3.06,6.13,"2025-07-25 15:37:00"
"NWG","Large","No",14.13,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 15:32:00"
"PSX","Large","Yes",125.2,"Hold","Moderate","Mixed trend","Mixed trend",121.86,130.37,1.55,"Balanced Zone",124.92,"Neutral","False",3.84,4.44,"2025-07-25 15:32:00"
"SHG","Large","No",51.095,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:30:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance",13.35,"Neutral","False",4.94,-4.4,"2025-07-25 15:32:00"
"NIO","Large","No",4.93,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.2,"Balanced Zone",4.93,"Higher","False",3.79,-1.64,"2025-07-25 15:33:00"
"RIOT","Mid","No",14.67,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.19,"Balanced Zone",14.52,"Neutral","False",6.53,-1.37,"2025-07-25 15:33:00"
"F","Large","Yes",11.4499,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.55,"Balanced Zone",11.34,"Neutral","False",3.51,1.25,"2025-07-25 15:33:00"
"KEY","Large","Yes",18.56,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.37,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:33:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 15:34:00"
"NAIL","ETF","No",63.48,"Moderate","Moderate","Mixed trend","Mixed trend",56.07,67.54,0.55,"Balanced Zone",62.85,"Neutral","False",8.81,NA,"2025-07-25 15:35:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"TSLS","ETF","No",7.795,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.24,"Balanced Zone",7.72,"Neutral","False",6.72,NA,"2025-07-25 15:36:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support",85.85,"Neutral","False",1.69,NA,"2025-07-25 15:37:00"
"WMT","Large","Yes",97.4659,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:38:00"
"JNJ","Large","Yes",168.29,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 15:38:00"
"ABBV","Large","Yes",190.8094,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.66,"High Value Zone - Price near resistance",189.35,"Neutral","False",3.12,2.35,"2025-07-25 15:38:00"
"ORCL","Large","Yes",245.1658,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.62,"Neutral","False",3.36,4.35,"2025-07-25 15:38:00"
"CSCO","Large","Yes",68.755,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.31,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 15:38:00"
"ABT","Large","Yes",126.53,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.25,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:38:00"
"MCD","Large","Yes",297.465,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,2.82,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 15:38:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.08,"Neutral","False",2.35,1.75,"2025-07-25 15:38:00"
"ADP","Large","Yes",308.65,"Moderate","Moderate","Mixed trend","Mixed trend",301.41,314.73,0.84,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:39:00"
"EQIX","Large","Yes",801.66,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,1.96,"Balanced Zone",797.15,"Neutral","False",3.31,9.55,"2025-07-25 15:39:00"
"HOOD","Large","No",104.9,"Hold","Moderate","Mixed trend","Mixed trend",94.92,109.91,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.92,"Neutral","False",4.91,1.75,"2025-07-25 15:39:00"
"FHB","Mid","No",25.355,"Moderate","Moderate","Mixed trend","Mixed trend",24.76,26.15,1.34,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:39:00"
"MDGL","Mid","No",301.385,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,13.63,"Low Value Zone - Price near support",298.37,"Neutral","False",4.14,-17.83,"2025-07-25 15:39:00"
"RDNT","Mid","No",57.465,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.26,"Balanced Zone",57.1,"Neutral","False",3.51,-0.43,"2025-07-25 15:34:00"
"IWM","ETF","No",224.53,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.36,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:37:00"
"SBET","Mid","No",22.0901,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 15:33:00"
"VALE","Large","No",9.985,"Good","Moderate","Uptrend","Downtrend",9.8,10.42,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.07,"Neutral","False",3.27,1.38,"2025-07-25 15:33:00"
"SOXL","ETF","No",25.5901,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.62,"Balanced Zone",25.46,"Neutral","False",9.83,NA,"2025-07-25 15:35:00"
"JNUG","ETF","No",78.8338,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,2.73,"Balanced Zone",78.44,"Neutral","False",7.12,NA,"2025-07-25 15:34:00"
