"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.205,"Moderate","Good","Downtrend","Uptrend",38.88,42.34,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:14:00"
"ATYR","Small","No",6.7165,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 14:14:00"
"HIMS","Large","No",58.81,"Hold","Good","Uptrend","Mixed trend",49.09,57.45,0,"High Value Zone: breakout above resistance; watch for pullback",58.52,"Neutral","True",8.7,0.68,"2025-07-23 14:13:00"
"IOVA","Small","No",4.045,"Hold","Moderate","Uptrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 14:14:00"
"EWJ","ETF","No",76.495,"Moderate","Moderate","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.44,"Neutral","True",2.01,NA,"2025-07-23 14:16:00"
"COOP","Large","No",171.025,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.13,"High Value Zone - Price near resistance",167.6,"Neutral","True",4.41,8.98,"2025-07-23 14:11:00"
"DNUT","Small","No",4.36,"Hold","Good","Strong Downtrend","Mixed trend",3.38,4.87,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.36,"Neutral","True",8.67,-0.13,"2025-07-23 14:13:00"
"GM","Large","Yes",52.86,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.14,"High Value Zone - Price near resistance",51.8,"Neutral","True",3.86,6.55,"2025-07-23 14:14:00"
"LII","Large","Yes",670.67,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",671.56,"Neutral","True",2.83,22.44,"2025-07-23 14:11:00"
"RKT","Large","No",16.43,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.07,"High Value Zone - Price near resistance",16.72,"Neutral","True",5.53,-0.03,"2025-07-23 14:13:00"
"TM","Large","No",192.495,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 14:14:00"
"LBRT","Mid","No",13.495,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","True",7.4,1.51,"2025-07-23 14:14:00"
"LW","Mid","Yes",57.5172,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.17,"Neutral","True",2.95,2.55,"2025-07-23 14:14:00"
"CURE","ETF","No",79.795,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.09,"High Value Zone - Price near resistance",79,"Neutral","True",8.16,NA,"2025-07-23 14:11:00"
"NEE","Large","Yes",72.9,"Moderate","Good","Uptrend","Downtrend",73.46,78.13,0,"Low Value Zone",75.19,"Neutral","True",3.06,2.67,"2025-07-23 14:12:00"
"HIMZ","ETF","No",28.25,"Hold","Good","Uptrend","Downtrend",22.26,32.47,0.7,"Balanced Zone",28.11,"Neutral","True",17.41,NA,"2025-07-23 14:16:00"
"EQNR","Large","No",25.63,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.2,"Low Value Zone - Price near support",25.26,"Neutral","True",3.7,3.16,"2025-07-23 14:11:00"
"OTIS","Large","Yes",89.88,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.54,"Neutral","True",2.03,3.82,"2025-07-23 14:12:00"
"MARA","Mid","No",17.09,"Moderate","Moderate","Strong Downtrend","Downtrend",17.84,20.82,0,"Buy signal generated - watch for further decline",17.47,"Neutral","True",8.54,-1.09,"2025-07-23 14:13:00"
"TXN","Large","Yes",187.04,"Moderate","Moderate","Strong Downtrend","Downtrend",202.06,218.27,0,"Low Value Zone",188.04,"Neutral","True",5.72,5.29,"2025-07-23 14:13:00"
"HAS","Large","Yes",76.98,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.57,"Balanced Zone",76.21,"Neutral","True",3.01,3.03,"2025-07-23 14:11:00"
"APH","Large","Yes",99.21,"Good","Excellent","Mixed trend","Downtrend",97.09,106.21,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.51,2.06,"2025-07-23 14:11:00"
"FI","Large","Yes",140.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.7,"Neutral","True",4.03,5.64,"2025-07-23 14:12:00"
"ENPH","Mid","Yes",36.53,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:14:00"
"QBTS","Mid","No",19.26,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.11,"High Value Zone - Price near resistance",19.16,"Neutral","False",7.29,-0.66,"2025-07-23 14:13:00"
"VST","Large","Yes",199.95,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance",203.15,"Neutral","False",5.85,6.32,"2025-07-23 14:14:00"
"TLN","Large","No",339,"Hold","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",342.17,"Neutral","False",5.4,9.88,"2025-07-23 14:14:00"
"SPXL","ETF","No",185.36,"Moderate","Good","Uptrend","Uptrend",172.03,184.68,0,"High Value Zone: breakout above resistance; watch for pullback",184.43,"Neutral","False",6.65,NA,"2025-07-23 14:14:00"
"TNA","ETF","No",37.91,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.73,"Neutral","False",7.94,NA,"2025-07-23 14:14:00"
"KORU","ETF","No",86.31,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.04,"High Value Zone - Price near resistance",85.88,"Neutral","False",8.24,NA,"2025-07-23 14:15:00"
"SPY","ETF","No",633.235,"Moderate","Good","Uptrend","Uptrend",613.64,635.58,0.12,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:16:00"
"VOO","ETF","No",582.065,"Moderate","Good","Uptrend","Uptrend",564.16,584.21,0.12,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 14:16:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",562.4,"Neutral","False",2.62,NA,"2025-07-23 14:16:00"
"WFC","Large","Yes",83.7,"Moderate","Good","Uptrend","Uptrend",78.38,83.43,0,"High Value Zone: breakout above resistance; watch for pullback",83.28,"Neutral","False",3.04,5.82,"2025-07-23 14:18:00"
"AAPL","Large","Yes",214.495,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.31,"High Value Zone - Price near resistance",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:17:00"
"AMZN","Large","Yes",228.38,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:17:00"
"BSX","Large","Yes",107.1584,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance",106.05,"Neutral","False",1.78,1.37,"2025-07-23 14:11:00"
"RJF","Large","Yes",161.215,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:12:00"
"MRNA","Large","Yes",34.88,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.18,"Neutral","False",7.17,-8.73,"2025-07-23 14:14:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"YINN","ETF","No",48.64,"Hold","Good","Strong Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.26,"Neutral","False",6.46,NA,"2025-07-23 14:15:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 14:14:00"
"LABU","ETF","No",66.6801,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 14:15:00"
"AMZU","ETF","No",39.42,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance",39.06,"Neutral","False",6.16,NA,"2025-07-23 14:15:00"
"XLF","ETF","No",52.965,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:16:00"
"RSP","ETF","No",187.19,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance",186.56,"Neutral","False",2,NA,"2025-07-23 14:17:00"
"HD","Large","Yes",376.6581,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.15,"High Value Zone - Price near resistance",372.64,"Neutral","False",2.3,14.73,"2025-07-23 14:17:00"
"TT","Large","Yes",459.495,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 14:18:00"
"ITW","Large","Yes",263.235,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 14:18:00"
"GD","Large","Yes",316.48,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:12:00"
"GL","Large","Yes",124.91,"Moderate","Good","Mixed trend","Uptrend",118.83,124.53,0,"High Value Zone: breakout above resistance; watch for pullback",123.66,"Neutral","False",3.36,12.28,"2025-07-23 14:12:00"
"TEL","Large","Yes",200.13,"Moderate","Good","Mixed trend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",198.13,"Neutral","False",2.07,4.6,"2025-07-23 14:12:00"
"WBD","Large","Yes",13.245,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:13:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 14:13:00"
"KEY","Large","Yes",18.8199,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.07,"High Value Zone - Price near resistance",18.73,"Neutral","False",3.34,-0.08,"2025-07-23 14:13:00"
"BA","Large","Yes",233.585,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.07,"High Value Zone - Price near resistance",232.71,"Neutral","False",3.19,-17.96,"2025-07-23 14:14:00"
"PSIX","Mid","No",91.925,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.25,"Neutral","False",7.9,3.53,"2025-07-23 14:12:00"
"IWM","ETF","No",225.75,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.07,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:16:00"
"BOTZ","ETF","No",34.42,"Moderate","Good","Mixed trend","Uptrend",32.04,33.95,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:16:00"
"VXUS","ETF","No",71.0457,"Moderate","Good","Mixed trend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 14:17:00"
"VEA","ETF","No",58.475,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:17:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",98.5,"Neutral","False",5.78,NA,"2025-07-23 14:17:00"
"VTI","ETF","No",311.955,"Moderate","Good","Mixed trend","Uptrend",302.07,313.06,0.11,"High Value Zone - Price near resistance",311.11,"Neutral","False",2.07,NA,"2025-07-23 14:17:00"
"DIA","ETF","No",449.54,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 14:17:00"
"JPM","Large","Yes",295.76,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 14:17:00"
"JNJ","Large","Yes",168.61,"Moderate","Good","Mixed trend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",166.97,"Neutral","False",1.7,9.34,"2025-07-23 14:17:00"
"PLTR","Large","Yes",153.68,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.06,"High Value Zone - Price near resistance",152.14,"Neutral","False",5.73,0.22,"2025-07-23 14:18:00"
"MCO","Large","Yes",512.3,"Moderate","Good","Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:12:00"
"DFEN","ETF","No",57.92,"Hold","Good","Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance",57.27,"Neutral","False",5.95,NA,"2025-07-23 14:14:00"
"META","Large","Yes",713.8,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.7,"Balanced Zone",710.23,"Neutral","False",3.67,25.58,"2025-07-23 14:17:00"
"BBAI","Mid","No",7.665,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.42,"Balanced Zone",7.62,"Neutral","False",8.37,-0.84,"2025-07-23 14:13:00"
"FAS","ETF","No",172.965,"Moderate","Good","Uptrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance",172.1,"Neutral","False",6.09,NA,"2025-07-23 14:14:00"
"METU","ETF","No",42.12,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,0.8,"Balanced Zone",41.91,"Neutral","False",7.31,NA,"2025-07-23 14:15:00"
"GGLL","ETF","No",40.0902,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.14,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 14:15:00"
"PLTU","ETF","No",76.79,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.05,"High Value Zone - Price near resistance",76.41,"Neutral","False",11.38,NA,"2025-07-23 14:16:00"
"TSMX","ETF","No",35.5098,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.66,"Balanced Zone",35.33,"Lower","False",7.15,NA,"2025-07-23 14:16:00"
"TQQQ","ETF","No",87.535,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance",87.22,"Neutral","False",7.93,NA,"2025-07-23 14:16:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 14:16:00"
"NFLX","Large","Yes",1177.74,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1182.51,"Neutral","False",3.38,23.44,"2025-07-23 14:17:00"
"GOOGL","Large","Yes",190.11,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:11:00"
"CME","Large","Yes",275.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.37,"Higher","False",2.12,9.94,"2025-07-23 14:11:00"
"CSX","Large","Yes",35.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:11:00"
"GOOG","Large","Yes",191.2964,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:11:00"
"GGG","Large","No",87.26,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance",87.01,"Higher","False",1.86,2.83,"2025-07-23 14:12:00"
"IBM","Large","Yes",285.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:12:00"
"PKG","Large","Yes",206.725,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.2,"High Value Zone - Price near resistance",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:12:00"
"RCI","Large","No",34.09,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.31,"Balanced Zone",33.71,"Neutral","False",2.58,2.36,"2025-07-23 14:12:00"
"URI","Large","Yes",803.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.43,"High Value Zone - Price near resistance",800.79,"Neutral","False",3.51,38.52,"2025-07-23 14:12:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Higher","False",3.78,1.25,"2025-07-23 14:13:00"
"INTC","Large","Yes",23.48,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.31,"High Value Zone - Price near resistance",23.27,"Neutral","False",6.25,-4.48,"2025-07-23 14:13:00"
"SOFI","Large","No",21.42,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.39,"Balanced Zone",21.12,"Neutral","False",5.71,0.43,"2025-07-23 14:13:00"
"EVEX","Mid","No",7.25,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0.03,"High Value Zone - Price near resistance",7.1,"Neutral","False",7.1,-0.55,"2025-07-23 14:14:00"
"ARWR","Mid","No",16.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.58,"Buy signal generated - watch for recovery/decline",15.9,"Neutral","False",7.75,-1.24,"2025-07-23 14:14:00"
"NAIL","ETF","No",67.74,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance",66.94,"Neutral","False",8.81,NA,"2025-07-23 14:15:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-23 14:15:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,40.97,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-23 14:15:00"
"MSFD","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.18,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:08:00"
"LLY","Large","Yes",799.7808,"Moderate","Good","Strong Downtrend","Mixed trend",759.97,805.11,0.13,"High Value Zone - Price near resistance",783.78,"Neutral","False",4.06,12.27,"2025-07-23 14:17:00"
"V","Large","Yes",355.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.87,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 14:17:00"
"MA","Large","Yes",560.995,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.22,"Low Value Zone - Price near support",556.87,"Neutral","False",3.07,14.25,"2025-07-23 14:16:00"
"ABBV","Large","Yes",190.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.15,"Neutral","False",3.12,2.34,"2025-07-23 14:17:00"
"CVX","Large","Yes",152.52,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.38,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 14:18:00"
"ORCL","Large","Yes",241.74,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.36,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:18:00"
"CSCO","Large","Yes",68.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.5,"Neutral","False",2.48,2.45,"2025-07-23 14:18:00"
"MRK","Large","Yes",83.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.07,"High Value Zone - Price near resistance",83.75,"Neutral","False",4.08,6.88,"2025-07-23 14:18:00"
"ADP","Large","Yes",303.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.69,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:17:00"
"NVDA","Large","Yes",170.5,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.27,"High Value Zone - Price near resistance",168.79,"Neutral","False",5.68,3.11,"2025-07-23 14:13:00"
"ICLR","Large","No",168.01,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.33,"Neutral","False",5.49,9.17,"2025-07-23 14:11:00"
"SSNC","Large","No",83.535,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.48,"High Value Zone - Price near resistance",83.43,"Neutral","False",3.61,3.22,"2025-07-23 14:11:00"
"CMG","Large","Yes",52.805,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support",52.54,"Neutral","False",3,1.13,"2025-07-23 14:11:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 14:12:00"
"NLY","Large","No",20.42,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.18,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 14:12:00"
"RDY","Large","No",14.625,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.65,"Neutral","False",2.38,0.79,"2025-07-23 14:12:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support",22.35,"Lower","False",1.27,5.12,"2025-07-23 14:02:00"
"NIO","Large","No",4.97,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance",5.07,"Neutral","False",4.45,-1.64,"2025-07-23 14:13:00"
"AAL","Mid","No",12.7185,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.31,"High Value Zone - Price near resistance",12.6,"Neutral","False",5.53,1,"2025-07-23 14:13:00"
"NU","Large","No",12.99,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.1,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:13:00"
"RXRX","Mid","No",6.395,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.56,"Neutral","False",9.07,-1.8,"2025-07-23 14:13:00"
"CEG","Large","Yes",325.545,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:14:00"
"VNET","Mid","No",8.739,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.19,"Balanced Zone",8.65,"Neutral","False",10.37,-0.01,"2025-07-23 14:14:00"
"OKLO","Mid","No",66.286,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.25,"Balanced Zone",65.87,"Neutral","False",8.43,-0.47,"2025-07-23 14:14:00"
"TECL","ETF","No",100.51,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.31,"Balanced Zone",99.5,"Neutral","False",7.82,NA,"2025-07-23 14:15:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone",30.53,"Higher","False",5.37,NA,"2025-07-23 13:56:00"
"AMDL","ETF","No",10.41,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.13,"High Value Zone - Price near resistance",10.31,"Neutral","False",12.92,NA,"2025-07-23 14:16:00"
