"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Large","Good","No",67.7,67.676,60.58,11.75,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 16:00:00"
"FSLR","Large","Good","Yes",219,219,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 16:19:00"
"NWL","Mid",NA,"No",5.89,5.877,5.46,7.88,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 16:01:00"
"BTDR","Mid",NA,"No",14.4,14.382,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 16:13:00"
"MDGL","Mid",NA,"No",391.43,392.301,369.84,5.84,"Good","Mixed trend","Uptrend",297.88,402.64,0.12,"Moderate","Price between support and resistance","-","370.78-370.78","Neutral","True",3.73,-12.65,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.75,8.746,6.39,36.93,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 16:22:00"
"GDRX","Small","Poor","No",5.16,5.164,3.73,38.34,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 16:21:00"
"SCHF","ETF",NA,"No",22.7508,22.751,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 16:21:00"
"META","Large","Good","Yes",766,766.03,785.23,-2.45,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 16:20:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.95,13.953,13.65,2.2,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 16:08:00"
"METU","ETF",NA,"No",47.4,47.563,49.82,-4.86,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 16:16:00"
"PALU","ETF",NA,"No",20.93,21.16,19.23,8.84,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.93","Neutral","True",10.25,NA,"2025-08-18 16:23:00"
"GLDM","ETF",NA,"No",66.01,66.009,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 16:18:00"
"RIOT","Mid",NA,"No",12.31,12.294,11.33,8.65,"Moderate","Uptrend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 16:21:00"
"T","Large","Good","Yes",28.9585,28.912,28.87,0.31,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 16:21:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"SOFI","Large","Poor","No",24.2401,24.244,23.77,1.98,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 16:21:00"
"BAC","Large","Good","Yes",47.9009,47.921,46.94,2.05,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 16:20:00"
"F","Large","Moderate","Yes",11.425,11.427,11.44,-0.13,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.45-11.46","Higher","False",2.26,0.78,"2025-08-18 16:21:00"
"NVO","Large","Good","No",53.75,53.749,52.41,2.56,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 16:20:00"
"CELH","Large","Poor","No",61.18,61.146,57.3,6.77,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 16:19:00"
"TEM","Large","Moderate","No",78.25,78.234,73.78,6.06,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 16:20:00"
"LUMN","Mid",NA,"No",4.7,4.692,4.43,6.09,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 16:20:00"
"LQDA","Mid",NA,"No",27.72,27.714,25.95,6.82,"Good","Mixed trend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.69","Neutral","False",5.67,-1.82,"2025-08-18 16:17:00"
"OSCR","Mid",NA,"No",16.77,16.762,15.64,7.23,"Good","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 16:22:00"
"ELF","Mid","Moderate","No",123.7385,123.564,116.37,6.33,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Higher","False",4.66,1.69,"2025-08-18 16:18:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","False",3.1,-14.36,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.88,43.008,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 16:16:00"
"DRV","ETF",NA,"No",26.38,26.374,25.66,2.81,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 16:00:00"
"NFXL","ETF",NA,"No",61.91,61.915,61.255,1.07,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.57-61.29","Neutral","False",5.22,NA,"2025-08-18 16:14:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3014,28.3,28.2,0.36,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 16:21:00"
"BLOK","ETF",NA,"No",59.79,59.77,58.89,1.53,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.02,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 16:00:00"
"SPYI","ETF",NA,"No",51.75,51.76,51.75,0,"Good","Mixed trend","Uptrend",49.36,53.1,0.56,"Moderate","Price between support and resistance","-","51.72-51.73","Higher","False",0.66,NA,"2025-08-18 16:25:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244.0001,1244.363,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 16:17:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.57,206.474,206.69,-0.06,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Neutral","False",2.4,2.11,"2025-08-18 16:16:00"
"MRK","Large","Good","Yes",84.33,84.24,84.21,0.14,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 16:26:00"
"HOOD","Large","Moderate","No",114.88,115.054,114.17,0.62,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 16:27:00"
"VXUS","ETF",NA,"No",71.67,71.588,71.46,0.29,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-","71.42-71.47","Lower","False",1.21,NA,"2025-08-18 16:11:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"VT","ETF",NA,"No",133.4031,133.512,133.38,0.02,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Higher","False",0.91,NA,"2025-08-18 16:21:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"MSFD","ETF",NA,"No",10.7902,10.858,10.8,-0.09,"Moderate","Downtrend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Higher","False",2.27,NA,"2025-08-18 16:07:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"LCID","Mid",NA,"No",2.19,2.187,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 16:20:00"
"FVRR","Small","Poor","No",23.8,23.734,22.37,6.39,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 16:17:00"
"ALIT","Mid",NA,"No",3.9,3.893,3.66,6.56,"Moderate","Uptrend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:00:00"
"AMDD","ETF",NA,"No",13.44,13.426,13.32,0.9,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 16:03:00"
"AMUU","ETF",NA,"No",49.94,49.938,50.78,-1.65,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.44","Neutral","False",4.62,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.29,92.258,92.77,-0.52,"Good","Uptrend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.83","Higher","False",6.57,NA,"2025-08-18 16:00:00"
"MIDU","ETF",NA,"No",47.53,47.485,47.24,0.61,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.58-47.05","Neutral","False",3.92,NA,"2025-08-18 15:59:00"
"MSFU","ETF",NA,"No",52.87,52.808,53.48,-1.14,"Good","Uptrend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 16:08:00"
"TMF","ETF",NA,"No",36.68,36.654,36.92,-0.65,"Good","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 16:24:00"
"TZA","ETF",NA,"No",10.0099,9.996,10.08,-0.7,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 16:24:00"
"GPIQ","ETF",NA,"No",50.9998,50.976,50.95,0.1,"Good","Uptrend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-","50.92-50.94","Lower","False",0.88,NA,"2025-08-18 16:20:00"
"SHLD","ETF",NA,"No",62.9056,62.804,62.28,1,"Good","Uptrend","Mixed trend",58.56,65.16,0.55,"Moderate","Price between support and resistance","-","62.77-62.82","Lower","False",1.86,NA,"2025-08-18 16:17:00"
"NLR","ETF",NA,"No",115.66,115.605,115.76,-0.09,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 16:00:00"
"AMLP","ETF",NA,"No",48.03,48.018,48.06,-0.06,"Moderate","Uptrend","Mixed trend",47.5,51.48,6.46,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 16:00:00"
"CRM","Large","Good","Yes",244.77,244.436,242.44,0.96,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 16:22:00"
"WFC","Large","Good","Yes",77.62,77.466,77.1,0.67,"Moderate","Uptrend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 16:15:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"BND","ETF",NA,"No",73.3796,73.369,73.44,-0.08,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 16:12:00"
"VNQ","ETF",NA,"No",89.2299,88.984,89.67,-0.49,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-","88.95-89.32","Lower","False",1.42,NA,"2025-08-18 16:23:00"
"IAUM","ETF",NA,"No",33.34,33.263,33.3,0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.26","Lower","False",1.98,NA,"2025-08-18 16:05:00"
"AAAU","ETF",NA,"No",32.92,32.917,32.975,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 16:18:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",181.94,181.991,180.45,0.83,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 16:20:00"
"TSLA","Large","Moderate","No",335.4,335.501,330.56,1.46,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 16:20:00"
"AAPL","Large","Good","Yes",230.85,230.878,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 16:25:00"
"MSFT","Large","Good","Yes",516.82,516.808,520.17,-0.64,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 16:25:00"
"AMZN","Large","Good","Yes",231.25,231.324,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 16:24:00"
"GOOGL","Large","Good","Yes",203.25,203.276,203.9,-0.32,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 16:19:00"
"BHP","Large","Good","No",53.9299,53.648,54.15,-0.41,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 16:14:00"
"FN","Large","Good","No",319,330.402,329.8,-3.27,"Good","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Higher","False",3.15,8.97,"2025-08-18 16:20:00"
"PANW","Large","Moderate","Yes",186.7,186.982,177.09,5.43,"Good","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 16:20:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
"INTC","Large",NA,"Yes",23.66,23.666,24.56,-3.66,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 16:20:00"
"PLTR","Large","Moderate","Yes",174.38,174.438,177.17,-1.57,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 16:20:00"
"BBAI","Mid",NA,"No",5.86,5.866,6.14,-4.56,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 16:20:00"
"AAL","Mid","Moderate","No",13.19,13.19,13.17,0.15,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 16:18:00"
"MARA","Mid","Good","No",16.09,16.084,15.67,2.68,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 16:21:00"
"BMNR","Mid",NA,"No",55.0001,55.012,57.81,-4.86,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 16:21:00"
"NIO","Large",NA,"No",4.87,4.876,4.81,1.25,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 16:21:00"
"SBET","Mid",NA,"No",20.283,20.279,19.85,2.18,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 16:21:00"
"SOUN","Mid",NA,"No",14.78,14.782,15.59,-5.2,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 16:21:00"
"RIVN","Large",NA,"No",12.39,12.382,12.24,1.23,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 16:21:00"
"SNAP","Large",NA,"No",7.32,7.326,7.15,2.38,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 16:21:00"
"DUOL","Large","Moderate","No",370.1,369.684,326.93,13.2,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 16:19:00"
"TTD","Large","Moderate","No",54.9,54.886,52.12,5.33,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 16:19:00"
"CRON","Small","Poor","No",2.5499,2.541,2.37,7.59,"Good","Mixed trend","Mixed trend",1.99,2.83,0.56,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 16:18:00"
"NEGG","Mid",NA,"No",106.55,106.779,101.02,5.47,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 16:12:00"
"AAPD","ETF",NA,"No",15.58,15.564,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 16:00:00"
"AAPU","ETF",NA,"No",27.28,27.28,27.45,-0.62,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 16:22:00"
"AMZD","ETF",NA,"No",10.34,10.327,10.354,-0.14,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 16:00:00"
"AMZU","ETF",NA,"No",39.65,39.733,39.55,0.25,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 16:00:00"
"AVL","ETF",NA,"No",46.626,46.699,46.86,-0.5,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.39","Neutral","False",5.6,NA,"2025-08-18 16:19:00"
