"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.5064333333333,24.522,24.493,20.48,19.66,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.34","Neutral","True",9.26,-0.8,"2025-09-22 17:15:00"
"BETR","Small",NA,"No",51.459,51.331,51.412,34.09,50.95,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-50.95","Neutral","True",6.64,-13.22,"2025-09-22 17:14:00"
"HOUS","Small",NA,"No",10.4066666666667,10.368,10.362,7.07,47.19,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.54-10.31","Neutral","True",6.12,-0.97,"2025-09-22 17:09:00"
"AG","Mid",NA,"No",12.1566666666667,12.153,12.152,10.62,14.47,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 17:10:00"
"KOD","Small",NA,"No",15.5566666666667,15.524,15.414,9.53,63.24,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.1","Neutral","True",9.22,-3.79,"2025-09-22 17:12:00"
"RELI","Nano","Moderate","No",0.961566666666667,0.961,0.952,0.735,30.83,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.95","Higher","True",8.74,4.23,"2025-09-22 17:17:00"
"BKKT","Micro",NA,"No",14.7799,14.787,14.761,10.44,41.57,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.95","Neutral","True",12.44,-4.36,"2025-09-22 17:14:00"
"FLYE","Nano",NA,"No",0.8602,0.862,0.878,0.755,13.93,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.74-0.81","Neutral","True",10.9,-2.4,"2025-09-22 17:17:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.56-1.56","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.84666666666667,2.819,2.835,2.68,6.22,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 17:16:00"
NA,"ETF",NA,"No",5.77666666666667,5.767,5.774,5.41,6.78,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 17:11:00"
"EPRX","-",NA,"No",6.2867,6.377,6.435,5.96,5.48,"-","-","Mixed trend","Uptrend","Hold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.98-6.23","Neutral","True",5.18,NA,"2025-09-22 16:57:00"
"NVDU","-",NA,"No",127.75,127.583,127.599,118.53,7.78,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 16:59:00"
"ODP","Small","Moderate","No",27.65,27.677,27.713,20.82,32.8,"33.33","-","Downtrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Higher","True",6.22,1.38,"2025-09-22 16:38:00"
"NVDL","-",NA,"No",90.6587333333333,90.695,90.769,84.4,7.42,"-1.14","-","Downtrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 17:20:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"GGAL","Mid","Good","No",32.18,32.097,32.064,26.45,21.66,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 17:09:00"
"BBAR","Mid","Moderate","No",10.0060333333333,9.995,9.949,8.19,22.17,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.51","Neutral","True",6.04,0.95,"2025-09-22 17:16:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.77,1.739,1.719,1.57,12.74,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 17:17:00"
"DGNX","Mid",NA,"No",17.6,17.584,17.493,13.6,29.41,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 17:16:00"
"BMA","Mid",NA,"No",47.3566666666667,47.382,47.347,39.27,20.59,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 16:56:00"
"YPF","Large","Moderate","No",27.1355666666667,27.152,27.042,23.87,13.68,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-27","Neutral","True",5.18,3.1,"2025-09-22 17:16:00"
"SLE","-",NA,"No",7.50003333333333,7.604,7.808,3.28,128.66,"-","-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.22-3.26","Neutral","True",12.17,NA,"2025-09-22 17:17:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.04","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"IMNN","Nano",NA,"No",5.25,5.305,5.249,4.98,5.42,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.2","Neutral","True",13.62,-12.93,"2025-09-22 17:05:00"
"MU","Large","Good","Yes",165.73,165.64,165.461,162.73,1.84,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","165.39-166.49","Neutral","False",4.71,5.55,"2025-09-22 17:14:00"
"VRT","Large","Moderate","No",152.0075,151.942,151.717,143.6,5.85,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 17:15:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"BTDR","Mid",NA,"No",18.2216666666667,18.169,18.025,16.45,10.77,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 17:15:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.43","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"PDFS","-",NA,"No",25.3033333333333,24.45,23.521,22.01,14.96,"-","-","Uptrend","Uptrend","Hold",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","22.08-22.36","Higher","False",4.88,NA,"2025-09-22 17:06:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.23-36.6","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SPY","-",NA,"No",666.676666666667,666.642,666.545,663.7,0.45,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 17:17:00"
"VOO","-",NA,"No",614.6779,614.533,614.467,611.78,0.47,"-0.21","-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 17:14:00"
"QQQ","-",NA,"No",602.3367,602.307,602.248,599.35,0.5,"-0.26","-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 17:16:00"
"SOXL","-",NA,"No",34.44,34.429,34.409,33.02,4.3,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 17:19:00"
"IWM","-",NA,"No",244.376666666667,244.343,244.295,242.98,0.57,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 17:15:00"
"TQQQ","-",NA,"No",104.793333333333,104.784,104.761,102.98,1.76,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 17:19:00"
"SLV","-",NA,"No",40.04,40.032,40.015,39.04,2.56,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 17:19:00"
"IAUM","-",NA,"No",37.3932,37.387,37.376,36.73,1.81,"1.07","-","Uptrend","Uptrend","Hold",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","36.64-37.02","Neutral","False",1.66,NA,"2025-09-22 17:16:00"
"NVDA","Large","Good","Yes",183.26,183.283,183.329,176.67,3.73,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","183.57-183.57","Neutral","False",5.67,3.52,"2025-09-22 17:14:00"
"AAPL","Large","Good","Yes",256.343333333333,256.374,256.409,245.5,4.42,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 17:15:00"
"TSLA","Large","Moderate","Yes",434.596666666667,434.739,434.743,426.07,2,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 17:15:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong","33.01-33.34","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.06666666666667,7.066,7.063,6.85,3.16,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-7.08","Neutral","False",9.58,-1.58,"2025-09-22 17:14:00"
"DNN","Mid",NA,"No",2.7799,2.778,2.778,2.67,4.12,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 17:15:00"
"SOUN","Mid",NA,"No",17.2199333333333,17.216,17.226,16.25,5.97,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 17:15:00"
"MARA","Mid","Good","No",18.2766333333333,18.275,18.279,18.29,-0.07,"-3.26","-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 17:15:00"
"RIVN","Large",NA,"No",15.2283333333333,15.228,15.232,14.38,5.9,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 17:14:00"
"BTG","Mid",NA,"No",4.7567,4.757,4.759,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 17:12:00"
"FCEL","Micro",NA,"No",9.61666666666667,9.615,9.609,8.36,15.03,"-1.6","-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.01-8.77","Neutral","False",7.44,-9.49,"2025-09-22 17:16:00"
"CIFR","Mid",NA,"No",13.9874333333333,13.997,14.013,12.28,13.9,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 17:16:00"
"ORCL","Large","Good","Yes",327.383333333333,327.411,327.47,308.66,6.07,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.61","Neutral","False",4.64,4.32,"2025-09-22 17:15:00"
"GPRO","Small",NA,"No",2.8866,2.887,2.88,2.43,18.79,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.6","Neutral","False",7.05,-0.67,"2025-09-22 17:14:00"
"MRNA","Large",NA,"Yes",26.4918,26.446,26.49,25.24,4.96,"-0.39","-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 17:14:00"
"EXK","Mid",NA,"No",7.80333333333333,7.811,7.819,6.76,15.43,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.2","Neutral","False",5.83,-0.27,"2025-09-22 17:14:00"
"TER","Large","Moderate","Yes",134.491866666667,134.743,134.898,119.85,12.22,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","135.29-135.29","Neutral","False",4.34,2.88,"2025-09-22 17:11:00"
"SEDG","Mid",NA,"No",38.5,38.496,38.493,35.45,8.6,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 17:16:00"
"SA","Mid",NA,"No",21.9345,21.914,21.888,20.15,8.86,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 17:06:00"
"UEC","Mid",NA,"No",13.3500333333333,13.358,13.367,12.35,8.1,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.47","Neutral","False",5.72,-0.17,"2025-09-22 17:17:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","28.16-29.35","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","584.53-590.5","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.57","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.11-60.73","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.77-3.81","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"GDX","-",NA,"No",74.3633333333333,74.373,74.365,72.36,2.77,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","73.64-74.01","Neutral","False",2.87,NA,"2025-09-22 17:18:00"
"SMH","-",NA,"No",321.7979,321.858,321.974,315.71,1.93,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 17:18:00"
"GLD","-",NA,"No",344.863333333333,344.843,344.861,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 17:19:00"
"USD","-",NA,"No",97.8733,97.812,97.829,93.72,4.43,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 16:46:00"
"WGMI","-",NA,"No",44.05,44.019,43.994,41.56,5.99,"1.21","-","Mixed trend","Uptrend","Hold",27.76,45.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.86-41.83","Neutral","False",7.4,NA,"2025-09-22 16:58:00"
"XLK","-",NA,"No",282.74,282.688,282.698,278.92,1.37,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.09-279.07","Neutral","False",2.7,NA,"2025-09-22 16:58:00"
"SPUS","-",NA,"No",49.42,49.433,49.434,48.9,1.06,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 16:31:00"
"UPRO","-",NA,"No",112.296666666667,112.289,112.235,110.81,1.34,"-0.66","-","Mixed trend","Uptrend","Hold",97.09,115.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","112.33-112.4","Neutral","False",5.11,NA,"2025-09-22 17:17:00"
"DIA","-",NA,"No",463.314066666667,463.394,463.678,462.94,0.08,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 17:10:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate","18.22-18.4","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"META","Large","Good","Yes",766.666666666667,766.549,766.263,778.38,-1.5,"0.41","-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","751.34-759","Neutral","False",3.32,27.55,"2025-09-22 17:21:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"LXRX","Small",NA,"No",1.19,1.18,1.17,1.19,0,"1.59","-","Uptrend","Mixed trend","Hold",1.06,1.46,2.94,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.19-1.2","Neutral","False",8.79,-0.32,"2025-09-22 17:18:00"
"ACHV","Micro",NA,"No",2.96,2.952,2.953,2.82,4.96,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 16:40:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
